chrom	start	end	name	score
chr1	5758281	6359521	2	0.05336321450378924
chr1	7856438	8493750	15	0.047850911015412105
chr1	14711802	15089994	27	0.0095175027815003
chr1	26780389	26989453	5	0.018065746924921626
chr1	51217575	51336619	13	0.015366373069819654
chr10	47184277	47650133	244	0.04760306352552317
chr10	58218870	58714895	243	0.024897643066808414
chr10	77295386	77414429	251	0.0036510844189850877
chr10	77918891	78043175	246	0.001517996441498439
chr10	89965304	90084347	239	0.03152892308239903
chr11	39985638	40635879	287	0.024312339083814652
chr11	45931344	46402442	264	0.006017458788000005
chr12	45348202	45969805	301	0.034369304346136005
chr12	52402269	53168356	310	0.022308514999818233
chr12	58096082	58747276	302	0.00976221225734323
chr12	67138261	67494262	313	0.008767383049236849
chr12	74618787	75789025	305	0.003875813418724195
chr12	99864342	100151810	308	9.41581142880731e-05
chr13	32621411	32950651	321	0.005116069821965474
chr13	48939729	49058772	318	0.019962998106705005
chr13	50860815	51455790	324	0.023455979421788297
chr14	27537653	29081983	344	0.00395324519810608
chr14	33699932	33818975	334	0.0010523136296011956
chr14	40295008	40722782	337	0.011663325885395768
chr14	67168861	67652025	342	0.01137248063854919
chr14	68742331	68861374	328	0.004311073899679589
chr15	32159195	32278239	352	0.0039050533374863383
chr15	41285416	42451276	355	0.006532223195867515
chr15	57326607	57557542	356	0.0083728787572073
chr18	24556761	25643499	400	4.6480896529107465e-05
chr18	48538690	48667732	399	6.97490322741498e-05
chr19	34065789	34406265	413	0.02291674657270312
chr19	43206082	43735495	419	0.027307260174689506
chr19	47600563	47829029	414	0.09287010566267534
chr2	133733042	133852085	36	0.0001288645493712608
chr2	136044235	136519191	43	0.01145432915847238
chr2	141852754	141971797	29	0.0001288645493712608
chr2	148743553	149033199	49	0.00019798868943141107
chr2	213742720	213861867	34	0.0027710747370693844
chr2	233842479	234065299	37	0.009738628580019854
chr22	25775753	25894796	443	0.0019225756670512657
chr22	29278052	29397095	440	0.007536341800422359
chr22	33865202	34313677	441	0.011764232945781196
chr3	4298031	4566842	82	0.000700473586516846
chr3	50335869	50878720	67	0.011835540743741171
chr3	60412240	60531283	62	0.003176997848656809
chr3	71264717	71383760	69	0.005252170048719662
chr3	114311229	114430273	89	0.0079833937418766
chr3	116547466	116666509	63	0.0036196479188598993
chr3	125469379	126976615	83	0.0043283728936312
chr3	135952675	136450351	85	0.003455394919194358
chr3	160129384	161903327	91	0.0026713020228363985
chr3	174774387	174893430	66	0.0008188261731148398
chr3	188166846	188285889	68	0.003077441319834106
chr4	20311739	20481287	119	5.457542969427927e-05
chr4	21103783	21432337	116	0.00024334032405587554
chr4	33780693	33991366	95	0.0006543364544900908
chr4	60108690	61998938	102	0.01092278785212285
chr4	82008971	83123763	108	0.013472617759112852
chr4	87477561	87703607	120	0.006550195481951947
chr4	91777414	91896457	94	0.0027769607169841042
chr4	132708393	134560407	107	0.0012619313840919984
chr4	182144814	182263857	93	0.02274989834264563
chr4	183140721	183429619	106	0.0024207614007738616
chr4	187440453	187801507	111	0.0058932178702468625
chr5	6112570	6656833	125	0.0009813286273153642
chr5	15894084	16736119	133	0.0027304061434542007
chr5	25934230	27020948	127	0.002146825231769668
chr5	31938679	32973100	135	0.0015043960636448204
chr5	66644179	68066878	147	0.0020344380748470964
chr5	100075960	100806984	136	0.0014248095872460476
chr5	130572420	131214333	134	0.007470871272354016
chr5	165556098	165722992	128	0.0033233876719742914
chr6	162662514	162781557	150	0.014570811916364364
chr8	3742692	3861735	197	0.005898794386077255
chr8	22205917	23093349	194	0.007572534164864973
chr8	37285837	38080166	199	0.006603506882926588
chr9	9423309	9542352	217	0.002644282560600568
chr9	10991477	11494076	228	0.015436842739312026
chr9	16665363	17111348	223	0.0020411128858339607
chr9	21941390	22060433	213	0.11595700960555651
chr9	26270391	26679836	216	0.023929707746376604
chr9	28247759	28459511	225	0.012146650409686459
chr9	31388255	32049495	222	0.006241572000411393
