chrom	start	end	name	score
chr1	40525328	40677071	1	0.004864426993390557
chr1	62065390	62718530	6	0.004864426993390557
chr1	109251510	110177361	7	0.004864426993390557
chr1	31890745	32119632	8	0.006921194604975817
chr1	10765757	11069149	9	0.004864426993390557
chr1	46752197	46971690	11	0.004864426993390557
chr1	15931422	16111543	12	0.004864426993390557
chr1	150911747	151052747	14	-0.0015596120800419034
chr1	204383521	204524521	15	0.028060999329781046
chr1	155112079	155253079	17	0.0037891250012924795
chr1	160978991	161119991	18	-0.0015596120800419034
chr1	234890001	235031001	19	-0.0015596120800419034
chr1	171862709	172192253	20	-0.0015596120800419034
chr1	202040510	202181510	24	-0.0015596120800419034
chr1	156123744	156264744	27	0.00942261581843223
chr1	151714144	151855144	29	-0.0015596120800419034
chr1	153568873	153709873	30	-0.0015596120800419034
chr1	180441769	180582769	31	-0.0015596120800419034
chr1	158334313	158604360	33	-0.0015596120800419034
chr10	33221262	33362262	34	0.00148144605777944
chr10	8642581	8846874	35	0.022877511820708792
chr10	5171366	5312366	37	-0.002490291073455326
chr10	76432072	76579554	41	1.223589127984513e-05
chr10	123028582	123180844	44	0.0004979021120798705
chr10	61692347	61833347	46	0.0026505372491717892
chr10	79441266	79683324	49	1.223589127984513e-05
chr10	51415563	51556563	50	1.223589127984513e-05
chr10	73820234	74024068	51	0.0019758320954200046
chr10	77020546	77161546	52	1.223589127984513e-05
chr10	65313148	65717851	53	1.223589127984513e-05
chr11	34650986	34791986	54	0.001756462478272742
chr11	32250564	32391564	57	-0.0042390410723189475
chr11	45625929	46021165	58	0.006195785278531512
chr11	69513323	69654323	59	-0.0004041711085819012
chr11	77488877	77629877	60	0.002992683300562927
chr11	85130017	85511645	64	0.004137030244264047
chr11	66784768	66925768	65	0.004366180859549701
chr11	70163326	70304326	66	0.0008743259128497638
chr11	73936300	74292579	67	-0.00010334874880573474
chr11	102202526	102510100	68	0.010901801960171585
chr11	81066559	81638917	70	0.0018613340390357769
chr11	91088502	91352510	71	0.005748352951234586
chr11	61972432	62156281	72	0.00240409364376984
chr11	65227407	65368407	73	-0.0004041711085819012
chr11	69111765	69252765	74	0.0048500581268755396
chr11	88284359	88534593	77	0.01491978433749165
chr11	63622382	63763382	79	-0.0004041711085819012
chr11	118277944	118418944	80	-0.0004041711085819012
chr11	72998086	73257499	81	-0.0004041711085819012
chr11	82398914	82658574	83	-0.0004041711085819012
chr12	25010267	25151267	86	0.023950937282698422
chr12	19583198	19901717	87	0.011936905088340556
chr12	849174	990174	89	-0.00023689796241850556
chr12	26298074	26439074	90	-0.00023689796241850556
chr12	6833080	6988460	92	0.01697972491468012
chr12	12153231	12294231	93	-0.00023689796241850556
chr12	27422920	27563920	94	0.003443780733506283
chr12	4152344	4434129	95	0.008425342017595308
chr12	69226892	69367892	97	0.01665131074730951
chr12	58129996	58270996	98	0.009807189130131583
chr12	46584368	47067860	99	-0.001769918862931897
chr12	125129323	125270323	100	-0.001769918862931897
chr12	60500550	60724284	102	0.014428190974496293
chr12	66031720	66366330	104	0.001150460571949599
chr12	56499129	56640129	105	-0.001769918862931897
chr12	48088278	48229278	106	-0.001769918862931897
chr12	52506621	52647621	108	-0.0004675984620311437
chr12	114523775	114725895	109	-0.001769918862931897
chr12	95924915	96065915	110	-0.0009926486782059717
chr12	67498876	68060835	111	0.0003840787282802411
chr12	53368480	53509480	112	-0.001769918862931897
chr12	54486837	54627837	115	-0.001769918862931897
chr12	73716211	74113240	116	0.00025418178719330677
chr13	30894023	31106871	119	0.02186638974520175
chr13	73841724	73982724	120	0.0025287380894906666
chr13	27470066	27765153	122	0.007889449333337859
chr13	24509624	24709147	125	0.0019230784975452738
chr14	35831881	35972881	126	-0.0008643577393202242
chr14	50370906	50511906	128	0.001971444626412076
chr14	26940880	27162546	129	0.022458222720435482
chr14	68971043	69112043	130	-0.0008643577393202242
chr14	37907747	38048747	131	0.00943731109016912
chr14	77450830	77591830	132	0.0014958647604351007
chr14	31488105	31923924	134	-0.0008643577393202242
chr14	103587112	103728112	136	-0.0008643577393202242
chr14	23924340	24128666	138	-0.0008145912077778499
chr14	75698748	75839748	139	-0.0008643577393202242
