chrom	start	end	name	score
chr1	40434842	40770691	0	0.004671562917349373
chr1	106869942	108231644	6	0.006563666558741357
chr1	31805355	32202812	8	0.00644311296845231
chr1	10824979	10988820	9	0.006143749223418121
chr1	61572512	62827216	10	0.004671562917349373
chr1	46707151	46967620	11	0.004671562917349373
chr1	24603397	25020960	12	0.00485577122401474
chr1	151549752	151797157	14	-0.0015130889618454777
chr1	204393519	204512562	16	0.024435358722003114
chr1	160914013	161088587	18	-0.0015130889618454777
chr1	155736873	156034001	19	0.009649339070063344
chr1	234903837	235022881	20	-0.0015130889618454777
chr1	150571678	150741615	22	-0.0015130889618454777
chr1	171732923	172364467	24	-0.0015130889618454777
chr1	154839176	155157122	25	0.0003255812143899267
chr1	201938893	202057937	26	-0.0015130889618454777
chr1	153540304	153734176	28	-0.0015130889618454777
chr10	5019540	5275655	29	0.0016076648799253845
chr10	32162300	32813035	30	6.66399399349032e-05
chr10	8854729	9324669	31	0.010359091215300015
chr10	11675709	12164521	32	-0.0049441836846165505
chr10	63080956	63794123	35	0.0016357030020253997
chr10	76654523	76935967	38	-0.000616387220575536
chr10	54960117	56167514	40	0.003387182943776006
chr10	61702484	61821527	41	-8.539794216054973e-05
chr10	83068024	84207260	43	0.0009337288654605267
chr10	47408334	47827719	44	0.0052099195620046845
chr10	126144907	126666595	45	-0.000616387220575536
chr10	65364015	65713333	46	-0.00010367302316112956
chr10	79624190	79947792	47	-0.000616387220575536
chr10	77060107	77208323	48	-0.000616387220575536
chr11	34672395	34791439	49	0.0018833512889617422
chr11	40096845	41086885	51	0.0012149627290954834
chr11	46293298	46643939	52	-0.0005158755421915584
chr11	13513869	14247668	53	-0.0009282585678118485
chr11	32068935	32537281	54	-0.0008582740879828017
chr11	77540996	77660040	56	0.0016266922216795151
chr11	100071333	100456683	59	0.02553209471096827
chr11	88179066	88819047	62	0.013909552189315787
chr11	81822736	82785608	63	0.001100098500913452
chr11	73901947	74555388	64	-0.0015088818760931252
