chrom	start	end	name	score
chr1	40434842	40770691	0	-0.01402087043180725
chr1	106869942	108231644	6	-0.01282695275720111
chr1	31805355	32202812	8	-0.012903022090315143
chr1	10824979	10988820	9	-0.013091920657240188
chr1	61572512	62827216	10	-0.01402087043180725
chr1	46707151	46967620	11	-0.01402087043180725
chr1	24603397	25020960	12	-0.013904634963344618
chr1	151549752	151797157	14	0.012534807987100735
chr1	204393519	204512562	16	0.028908282272868693
chr1	160914013	161088587	18	0.012534807987100735
chr1	155736873	156034001	19	0.019578301708729286
chr1	234903837	235022881	20	0.012534807987100735
chr1	150571678	150741615	22	0.012534807987100735
chr1	171732923	172364467	24	0.012534807987100735
chr1	154839176	155157122	25	0.013695009137373695
chr1	201938893	202057937	26	0.012534807987100735
chr1	153540304	153734176	28	0.012534807987100735
chr10	5019540	5275655	29	0.04498413712999416
chr10	32162300	32813035	30	0.044011750167348734
chr10	8854729	9324669	31	0.05050628842828702
chr10	11675709	12164521	32	0.04084991972697986
chr10	63080956	63794123	35	-0.017667255303144554
chr10	76654523	76935967	38	-0.019088324563173473
chr10	54960117	56167514	40	-0.016562071203590798
chr10	61702484	61821527	41	-0.01875327025078939
chr10	83068024	84207260	43	-0.0181102010860429
chr10	47408334	47827719	44	-0.015411924130751781
chr10	126144907	126666595	45	-0.019088324563173473
chr10	65364015	65713333	46	-0.018764801829575108
chr10	79624190	79947792	47	-0.019088324563173473
chr10	77060107	77208323	48	-0.019088324563173473
chr11	34672395	34791439	49	-0.02601953162205394
chr11	40096845	41086885	51	-0.026441284901140595
chr11	46293298	46643939	52	-0.027533444103611165
chr11	13513869	14247668	53	-0.027793657853125125
chr11	32068935	32537281	54	-0.027749497636111568
chr11	77540996	77660040	56	0.009644513470792525
chr11	100071333	100456683	59	0.02472882593981685
chr11	88179066	88819047	62	0.017394999907827537
chr11	81822736	82785608	63	0.009312232755928152
chr11	73901947	74555388	64	0.0076659657562424665
chr11	102318256	102445858	65	0.0113356579902774
chr11	61916375	62341111	66	0.009296835917013227
chr11	65228434	65347477	68	0.0076659657562424665
chr11	70165110	70284154	69	0.008354895662881941
chr11	91183729	91578517	70	0.01086316886904434
chr11	70971824	71178480	73	0.0076659657562424665
chr11	69434720	69553763	76	0.010117526463847
chr11	66919618	67140796	77	0.010428997800998843
chr11	72854062	73181590	78	0.008139277513650808
chr12	25088072	25291758	81	0.031134602707916927
chr12	19777246	20304059	82	0.03497437552471897
chr12	4005735	4630644	84	0.04371094274104496
chr12	27312183	27724555	86	0.028790995686925495
chr12	26308757	26427801	87	0.026486120764492783
chr12	6495089	6729835	88	0.02683424487096783
chr12	750855	984603	89	0.024793599688949702
chr12	58142641	58261684	90	-0.006231121208334664
chr12	46271490	47236325	91	-0.011493315989259102
chr12	125136985	125256028	92	-0.009259345075938561
chr12	60147861	60485820	93	-0.002378272066076645
chr12	56477038	56596081	96	-0.011501402328874187
chr12	48096881	48215924	97	-0.011304756318534656
chr12	65893626	66407162	99	-0.008832318629178243
chr12	52494771	52613815	100	-0.010717577632527465
