chrom	start	end	name	score
chr1	204393519	204512562	10	0.05223786515139176
chr1	155736873	156034001	11	0.022471533457314105
chr1	154839176	155157122	12	0.003701500987431138
chr10	5019540	5275655	14	0.019404563906685778
chr10	32162300	32813035	15	0.01616766299953778
chr10	8854729	9324669	16	0.037786810104458536
chr10	11675709	12164521	17	0.005642499444449961
chr11	77540996	77660040	36	0.00348858026550049
chr11	100071333	100456683	38	0.030085277636555902
chr11	88179066	88819047	41	0.01715425728376654
chr11	81822736	82785608	42	0.0029027020802246495
chr11	102318256	102445858	43	0.006470410500575662
chr11	61916375	62341111	44	0.0028755543354446306
chr11	70165110	70284154	46	0.0012147229298243728
chr11	91183729	91578517	47	0.00563731650346063
chr11	69434720	69553763	51	0.0043225979547177685
chr11	66919618	67140796	52	0.004871784993304838
chr11	72854062	73181590	53	0.0008345444712712395
chr12	25088072	25291758	56	0.011312699773278282
chr12	19777246	20304059	57	0.018163066654376447
chr12	4005735	4630644	59	0.03374958532842983
chr12	27312183	27724555	61	0.007131575346161816
chr12	26308757	26427801	62	0.0030195511231097647
chr12	6495089	6729835	63	0.0036406237654997707
chr15	87405293	87541302	102	0.001112388901450498
chr15	93255720	93374763	103	0.0009937192863984697
chr15	71820985	71940029	104	0.0006452026501423995
chr15	90660290	90871493	105	0.000310651457365635
chr15	25582394	25937167	106	0.0015181332001854995
chr15	53463596	53760395	108	0.0012705622793594466
chr16	11731483	11869700	111	0.0018747557484578737
chr16	18839445	19602747	114	0.0011182586681083358
chr16	4202082	4345377	115	0.002331140169410915
chr17	67196640	67890043	119	0.0069513385323354375
chr17	37814919	37933962	120	0.0021144671943422472
chr17	50404258	50789048	122	0.00492465277382198
chr17	73467763	73586807	124	0.004070065468600431
chr17	60648695	61741852	125	0.005105505457802788
chr17	77734233	78056848	129	0.0011928794898240693
chr18	3374767	3499942	134	0.0026223506739404484
chr18	9476695	10938627	137	0.0010463516237686824
chr19	15320331	15478451	144	0.10960403387952251
chr19	10736375	10946734	145	0.02241613264242683
chr19	13336475	13584705	146	0.00963519787757018
chr19	9139027	9267988	147	0.0058422707313620535
chr2	61280524	61940385	156	0.0021563523286452445
chr2	56719500	57272851	157	0.011873736891101412
chr2	116118599	116503797	159	0.0064899344587459485
chr2	103076527	103501295	163	0.0020595487167622733
chr2	195089370	195978143	164	0.0006204141626407246
chr2	123203267	124277151	165	0.0008148795173413157
chr2	140652913	141053948	168	0.003117681424362897
chr2	204258457	204874921	169	0.0003991603002345504
chr2	136759228	137287763	170	0.001843175449821514
chr2	117826949	118320719	171	0.0006540601230569485
chr20	10866582	11863122	172	0.020338803380171175
chr20	34059289	34178332	175	0.005359266163391291
chr20	48654362	48886540	176	0.0014206048350584232
chr20	42716839	43707813	177	0.0004150444280363213
chr20	45958505	46077548	178	0.0012179805066812447
chr20	55535014	56580230	179	0.004744602444659672
chr20	58845327	59850940	181	0.003154364882212807
chr20	52134620	52253663	183	0.0010793371831436828
chr21	34741048	34860091	184	0.00257610391793201
chr3	13660266	13779309	194	0.000929259513924393
chr3	9236611	9447494	195	0.0039992557556782675
chr3	172180285	172299328	197	0.004329640615991481
chr3	168683826	168802869	199	0.0021832804947896434
chr3	181273593	181928556	200	0.006203274250470416
chr3	166020407	166603769	203	0.00588778198327829
chr3	148787016	149621348	204	0.0010103051201710116
chr3	169548446	169667490	205	0.0005934755040802073
chr3	177069806	177414593	206	0.0024965344502713934
chr3	107631968	107751012	207	0.00024565255757313926
chr3	174118798	174294887	208	0.0007974807661597168
chr3	100992050	102444535	210	0.0001424764424828141
chr3	109621291	110836404	212	0.0006246963796641213
chr3	188750796	188971833	213	0.000166756238683877
chr3	115149776	115973138	214	0.0006637589565928619
chr3	189510959	189838502	216	0.0008159528293454163
chr4	32727300	34308655	219	0.008804107996605704
chr4	10224376	10343419	220	0.0030862099732021633
chr4	20131877	21195788	221	0.0056861697359168505
chr4	11933736	12386919	222	0.00969585526187064
chr4	37827877	38761501	223	0.00014728803363772192
chr4	25137744	25982564	224	0.003346689390419369
chr5	21982188	23108941	243	0.000592788357993281
chr5	36156861	36428160	246	0.0007805532618076325
chr5	1097591	1216634	247	0.0003205464895433678
chr5	28006389	29170593	250	0.0007360010440461956
chr5	14069792	14427201	251	7.452701497258325e-05
chr5	8000468	8453144	252	0.000592788357993281
chr5	16399158	16808360	253	0.000592788357993281
chr5	35617488	37520080	254	0.0020366595034000527
chr5	137556133	138159794	255	0.0010579492967840917
