chrom	start	end	name	score
chr1	10824979	10988820	21	0.0031142898398008744
chr1	24603397	25020960	26	0.0011404258380517424
chr1	31805355	32202812	18	0.0032811752100190892
chr1	40434842	40770691	0	0.016589214590924307
chr1	46707151	46967620	25	0.004979837548299132
chr1	61572512	62827216	23	0.0014846394213963326
chr1	106869942	108231644	14	0.0036296424310153274
chr1	150571678	150741615	16	0.005205688060673204
chr1	151549752	151797157	1	0.0016937967739769988
chr1	153540304	153734176	28	0.0009638013272289561
chr1	154839176	155157122	20	0.0015090534041552568
chr1	155736873	156034001	9	0.003821029178224462
chr1	160914013	161088587	8	0.003975209462103317
chr1	171732923	172364467	19	0.002647299353913049
chr1	201938893	202057937	22	0.001452571957674982
chr1	204393519	204512562	4	0.00913317833670406
chr1	234903837	235022881	10	0.0007920397829073798
chr10	5019540	5275655	240	0.00205157057926533
chr10	8854729	9324669	249	0.003175179418748011
chr10	11675709	12164521	255	0.0007121164176029817
chr10	32162300	32813035	247	0.0017939652853877226
chr10	47408334	47827719	253	0.004745883278920615
chr10	54960117	56167514	248	0.002915721495804479
chr10	61702484	61821527	250	0.0010413278373689455
chr10	63080956	63794123	242	0.0045438755334000595
chr10	65364015	65713333	256	0.0011196562941139156
chr10	76654523	76935967	245	0.00529480694777629
chr10	77060107	77208323	258	0.0009033253739589461
chr10	79624190	79947792	257	0.004940119728136631
chr10	83068024	84207260	252	0.0034341287041821413
chr10	126144907	126666595	254	0.00222661243253394
chr11	13513869	14247668	278	0.0005434593175100693
chr11	32068935	32537281	281	0.0010711378752962253
chr11	34672395	34791439	263	0.002190136120847391
chr11	40096845	41086885	269	0.0011519627188075101
chr11	46293298	46643939	274	0.001290764881669231
chr11	61916375	62341111	272	0.0025972259059786284
chr11	65228434	65347477	275	0.0005697451663834861
chr11	66919618	67140796	286	0.0062332486436145924
chr11	69434720	69553763	285	0.017280386892711667
chr11	70165110	70284154	276	0.012120970483130928
chr11	70971824	71178480	282	0.0018167748789101443
chr11	72854062	73181590	288	0.0029905962677260565
chr11	73901947	74555388	270	0.002632385436280447
chr11	77540996	77660040	259	0.009262868814594472
chr11	81822736	82785608	268	0.004310623363887569
chr11	88179066	88819047	267	0.004889925801662658
chr11	91183729	91578517	277	0.002251503798002226
chr11	100071333	100456683	262	0.008669943103309253
chr11	102318256	102445858	271	0.0037653038265955605
chr12	750855	984603	315	0.0021195834628032445
chr12	4005735	4630644	295	0.013977052439288104
chr12	6495089	6729835	312	0.0018081898315875278
chr12	19777246	20304059	293	0.014498407209069556
chr12	25088072	25291758	291	0.011449163514392175
chr12	26308757	26427801	311	0.003985291039792161
chr12	27312183	27724555	300	0.006417425511832505
chr12	46271490	47236325	296	0.0029058801698268947
chr12	48096881	48215924	304	0.0008100203269175409
chr12	52494771	52613815	307	0.0014543770317697034
chr12	56477038	56596081	303	0.0008308951421914507
chr12	58142641	58261684	292	0.0030533083222902832
chr12	60147861	60485820	298	0.005594072836118273
chr12	65893626	66407162	306	0.0037028756009156935
chr12	67641689	67887068	314	0.0007531617833561804
chr12	69490369	69636780	317	0.01379043140029412
chr12	95808951	96199625	309	0.0015164201833424323
chr12	125136985	125256028	297	0.0012389093386497134
chr13	27726123	28583697	323	0.005025358461905217
chr13	30777977	31270349	319	0.009663149632120897
chr13	54542287	55760400	325	0.0015814088457058117
chr13	71624228	72471666	326	0.001667650527279251
chr13	73860342	73979385	320	0.0019483279161332551
chr13	106659219	107933285	322	0.004542882527640154
chr14	23728314	24063263	340	0.0012217817932390761
chr14	26800466	27255014	330	0.00381541010890579
chr14	31251044	32181349	335	0.0023480378410921984
chr14	35775195	35986175	327	0.0024135768489252423
chr14	37812674	38058478	332	0.003080224439619905
chr14	41913376	42582518	338	0.0014360578603615146
chr14	50417151	50545245	329	0.002572872955977186
chr14	61940424	62059467	341	0.0005870122672741582
chr14	77434967	77554011	333	0.0007180529768716292
chr14	103578138	103790283	339	0.0001948112452547471
chr14	105063008	105441266	343	0.00047844542272197036
chr15	25582394	25937167	350	0.003939867656299485
chr15	52141530	52835762	347	0.0031635692776538515
chr15	53463596	53760395	354	0.0019513694589703607
chr15	63556498	64026758	351	0.0006396393282510212
chr15	71820985	71940029	348	0.002530934376666733
chr15	72595833	72930283	353	0.0014956582927099582
chr15	87405293	87541302	345	0.004462338229490798
chr15	90660290	90871493	349	0.0024096877276008023
chr15	93255720	93374763	346	0.0025147382136375095
chr16	1995842	2383828	368	0.001178203557575375
chr16	4202082	4345377	373	0.0020623000340898884
chr16	11731483	11869700	359	0.005116526507584993
chr16	18839445	19602747	369	0.002018912796841247
chr16	29044352	29740329	362	0.002111988821389073
chr16	52299076	52736330	364	0.003392343000046749
chr16	69347010	69847488	370	0.001691596049300957
chr16	77921525	78040568	366	0.0006793365869775476
chr16	79251739	79370782	363	1.1005163541985036e-05
chr17	31063757	31344450	384	0.003970975124430181
chr17	36040114	36220312	388	0.0006255587756284128
chr17	37814919	37933962	375	0.02149650729825345
chr17	46328894	46556435	383	0.004235049535062852
chr17	48593060	48789511	386	0.003969565532661845
chr17	50404258	50789048	377	0.0086404291903398
chr17	60648695	61741852	382	0.009437948112498045
chr17	67196640	67890043	374	0.00927770928167423
chr17	73467763	73586807	381	0.005478390496423218
chr17	77734233	78056848	390	0.002516515249789871
chr18	3374767	3499942	396	0.007044336726277406
chr18	9476695	10938627	406	0.0028688451997193123
chr18	23949750	24141972	402	0.0019662696237054684
chr18	26210717	26526222	395	0.0014753767942410386
chr18	28881754	29267781	401	0.0016744016641661937
chr18	31803833	32874747	405	0.0007334876813009987
chr18	41082209	41923817	398	0.0012197840342494041
chr18	46153969	46615826	404	0.0006336892077630725
chr19	9139027	9267988	418	0.0013508182424676477
chr19	10736375	10946734	409	0.004660432035083849
chr19	13336475	13584705	416	0.002570644526724204
chr19	15320331	15478451	407	0.009730016995535478
chr19	33519365	33816790	410	0.006646871860548891
chr19	35468671	35852015	417	0.003471051661762338
chr19	37789605	38291932	408	0.008980297351674988
chr19	39664941	39859916	411	0.009817449244340049
chr19	45197410	45316453	412	0.0023712965362765936
chr2	4939908	5248723	51	0.0005300808698638859
chr2	28760823	28879866	44	0.0003652277290136337
chr2	43133499	43364389	48	0.00011857245981966245
chr2	56719500	57272851	55	0.001071927207479533
chr2	61280524	61940385	31	0.0012588010164295547
chr2	67058791	67247154	50	0.0004185013504820484
chr2	85161928	85620345	39	0.0006980905115826485
chr2	103076527	103501295	38	0.0034294036240026106
chr2	114022993	114142037	35	0.0010639797990805607
chr2	116118599	116503797	32	0.00856528300310632
chr2	117826949	118320719	60	0.0014074688410851749
chr2	123203267	124277151	42	0.0018987070730126605
chr2	136759228	137287763	59	0.00188674982791854
chr2	140652913	141053948	53	0.00397241343661137
chr2	159524119	159891349	40	0.0013833214906446372
chr2	177598943	178479541	33	0.0035919149246597067
chr2	191054682	191532321	30	0.003005549985038939
chr2	195089370	195978143	41	0.0034211851534365237
chr2	204258457	204874921	57	0.0016953548804094832
chr20	10866582	11863122	426	0.004522667191130321
chr20	34059289	34178332	424	0.005103881600949816
chr20	42716839	43707813	427	0.003386323040314742
chr20	45958505	46077548	428	0.00219634616784498
chr20	48654362	48886540	425	0.002220347750310043
chr20	52134620	52253663	434	0.008411929723632085
chr20	55535014	56580230	430	0.001626442004597938
chr20	58845327	59850940	432	0.0024735939846771064
chr20	60877594	60996638	423	0.0007006723032582259
chr21	27563981	29211589	438	0.0020394824304434144
chr21	34741048	34860091	435	0.0027707322186540677
chr22	30272827	30451244	439	0.005384953608159473
chr22	38368335	38599485	442	0.002284266781314387
chr3	9236611	9447494	76	0.009498237144136796
chr3	13660266	13779309	71	0.004758617190842299
chr3	66678637	66815569	70	0.0026635094938725723
chr3	69271641	70119682	79	0.004812515707878023
chr3	81546661	83261851	80	0.0025176787501558985
chr3	100992050	102444535	84	0.0014052223924374077
chr3	107631968	107751012	78	0.0009710287922817311
chr3	109621291	110836404	86	0.001824681796625083
chr3	115149776	115973138	88	0.0022450387487285167
chr3	148787016	149621348	73	0.004199749275021471
chr3	166020407	166603769	72	0.009644582413661227
chr3	168683826	168802869	64	0.005506399619528631
chr3	169548446	169667490	74	0.0037163707669846534
chr3	172180285	172299328	61	0.00818521264838192
chr3	174118798	174294887	81	0.0031147379215662073
chr3	177069806	177414593	77	0.00525804294441613
chr3	181273593	181928556	65	0.008940748522295284
chr3	188750796	188971833	87	0.0012169023265018685
chr3	189510959	189838502	90	0.0013528082432128843
chr4	1720167	1839210	100	0.0018470951906845352
chr4	10224376	10343419	98	0.002166606775487966
chr4	11933736	12386919	113	0.006073720799173161
chr4	20131877	21195788	104	0.0030966188958752466
chr4	25137744	25982564	115	0.0031859241506994184
chr4	32727300	34308655	96	0.006626773924185945
chr4	37827877	38761501	114	0.0012667078726481236
chr4	57411823	57604555	105	0.012555123901247314
chr4	60229100	61415503	110	0.005044085053610826
chr4	65285589	66552501	103	0.003537488472629166
chr4	73734130	74067073	92	0.008478512712974116
chr4	77195795	77671354	101	0.003483393626129114
chr4	78163280	78282323	118	0.00016314556801537704
chr4	90925767	91044811	109	1.0896629651924518e-05
chr4	144374339	144886109	97	0.004314352567437865
chr4	153957286	154076329	117	0.000730552764332236
chr5	1097591	1216634	130	0.0018845879397651338
chr5	8000468	8453144	143	0.0019053123886553995
chr5	14069792	14427201	141	0.0030781992958094375
chr5	16399158	16808360	145	0.002131067343445068
chr5	21982188	23108941	121	0.004429455203289878
chr5	28006389	29170593	140	0.002498919067227179
chr5	31575341	32519706	144	0.000508770168773303
chr5	35617488	37520080	146	0.005843515121216882
chr5	36156861	36428160	129	0.0032996552948926965
chr5	55737702	55856745	132	0.0007020746929659659
chr5	58060229	58329713	139	0.001068828518553916
chr5	127080897	127278991	142	0.0008963935664535488
chr5	137556133	138159794	123	0.0030502951934260098
chr5	148931018	149060418	131	0.001794711853339511
chr5	165233848	165599421	124	0.00936646665064187
chr5	176546155	176692974	137	0.0026514268482793744
chr6	6735404	7149435	152	0.0022051178854086946
chr6	11334694	11453737	161	0.0025823225136055354
