chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0038920414493445743
chr1	106869942	108231644	6	-0.0035606228616561425
chr1	31805355	32202812	8	-0.003581738882872061
chr1	10824979	10988820	9	-0.0036341750747454307
chr1	61572512	62827216	10	-0.0038920414493445743
chr1	46707151	46967620	11	-0.0038920414493445743
chr1	24603397	25020960	12	-0.0038597757449191097
chr1	151549752	151797157	14	0.003479526644415553
chr1	204393519	204512562	16	0.008024625388457817
chr1	160914013	161088587	18	0.003479526644415553
chr1	155736873	156034001	19	0.005434724051460057
chr1	234903837	235022881	20	0.003479526644415553
chr1	150571678	150741615	22	0.003479526644415553
chr1	171732923	172364467	24	0.003479526644415553
chr1	154839176	155157122	25	0.003801585890908237
chr1	201938893	202057937	26	0.003479526644415553
chr1	153540304	153734176	28	0.003479526644415553
chr10	5019540	5275655	29	0.012487108209470174
chr10	32162300	32813035	30	0.012217184142927726
chr10	8854729	9324669	31	0.0140199974724471
chr10	11675709	12164521	32	0.011339494331188341
chr10	63080956	63794123	35	-0.004904238311767081
chr10	76654523	76935967	38	-0.005298711714065616
chr10	54960117	56167514	40	-0.0045974512013989615
chr10	61702484	61821527	41	-0.005205704273627235
chr10	83068024	84207260	43	-0.005027195253366232
chr10	47408334	47827719	44	-0.004278182857674973
chr10	126144907	126666595	45	-0.005298711714065616
chr10	65364015	65713333	46	-0.005208905314734419
chr10	79624190	79947792	47	-0.005298711714065616
chr10	77060107	77208323	48	-0.005298711714065616
chr11	34672395	34791439	49	-0.007222739562290692
chr11	40096845	41086885	51	-0.0073398136948551185
chr11	46293298	46643939	52	-0.007642985235165173
chr11	13513869	14247668	53	-0.007715217747670269
chr11	32068935	32537281	54	-0.007702959350742282
chr11	77540996	77660040	56	0.002677212257944549
chr11	100071333	100456683	59	0.006864453674220912
chr11	88179066	88819047	62	0.004828663169087093
chr11	81822736	82785608	63	0.0025849747380730097
chr11	73901947	74555388	64	0.002127988887541973
chr11	102318256	102445858	65	0.0031466556208712515
chr11	61916375	62341111	66	0.00258070074270752
chr11	65228434	65347477	68	0.002127988887541973
chr11	70165110	70284154	69	0.002319228351980017
chr11	91183729	91578517	70	0.0030154977692137784
chr11	70971824	71178480	73	0.002127988887541973
chr11	69434720	69553763	76	0.002808515530733538
chr11	66919618	67140796	77	0.0028949765932170407
chr11	72854062	73181590	78	0.002259375094072816
chr12	25088072	25291758	81	0.00864262777674563
chr12	19777246	20304059	82	0.009708507033796413
chr12	4005735	4630644	84	0.012133683266349542
chr12	27312183	27724555	86	0.007992067905228566
chr12	26308757	26427801	87	0.007352259643873236
chr12	6495089	6729835	88	0.007448895117291736
chr12	750855	984603	89	0.006882434163925944
chr12	58142641	58261684	90	-0.0017296916148452283
chr12	46271490	47236325	91	-0.003190419770168679
chr12	125136985	125256028	92	-0.002570293692150766
chr12	60147861	60485820	93	-0.0006601825117782936
chr12	56477038	56596081	96	-0.0031926644502766745
chr12	48096881	48215924	97	-0.00313807765220219
chr12	65893626	66407162	99	-0.002451755785475081
chr12	52494771	52613815	100	-0.0029750832222039413
chr12	95808951	96199625	102	-0.002763780854194668
chr12	67641689	67887068	105	-0.003276352586293856
chr12	69094532	69213575	106	-0.003276352586293856
chr12	69490369	69636780	107	-0.0005803651686018403
chr13	30777977	31270349	109	0.0006334087171793578
chr13	73860342	73979385	110	-0.0029265325791534703
chr13	106659219	107933285	112	-0.001581709649522271
chr13	27726123	28583697	113	-0.0019198830626140926
chr13	54542287	55760400	115	-0.002486233338040346
chr13	71624228	72471666	116	-0.002930665523517728
