chrom	start	end	name	score
chr1	10824979	10988820	21	0.0035166920989954135
chr1	24603397	25020960	26	0.001232546230982641
chr1	31805355	32202812	18	0.0026956313372871916
chr1	40434842	40770691	0	0.012540604004606328
chr1	46707151	46967620	25	0.005131342145005623
chr1	61572512	62827216	23	0.0016236049498091205
chr1	106869942	108231644	14	0.004439325314720742
chr1	150571678	150741615	16	0.009408111642504113
chr1	151549752	151797157	1	0.0028815645959231815
chr1	153540304	153734176	28	0.0020623940284503583
chr1	154839176	155157122	20	0.0033503594896478394
chr1	155736873	156034001	9	0.0013981618359569007
chr1	160914013	161088587	8	0.006022924189794105
chr1	171732923	172364467	19	0.005151558069508818
chr1	201938893	202057937	22	0.004738266781561749
chr1	204393519	204512562	4	0.006873781323848418
chr1	234903837	235022881	10	0.0016443454164736713
chr10	47408334	47827719	253	0.0043351576573027765
chr10	54960117	56167514	248	0.0018455678193165339
chr10	61702484	61821527	250	0.0008745245748655393
chr10	63080956	63794123	242	0.005081475553649811
chr10	65364015	65713333	256	0.0014066067362099718
chr10	76654523	76935967	245	0.006273454314874639
chr10	77060107	77208323	258	0.0009490645674370265
chr10	79624190	79947792	257	0.0051756021213258474
chr10	83068024	84207260	252	0.0027965826746236227
chr10	126144907	126666595	254	0.001881074611031533
chr11	13513869	14247668	278	0.001243430132847012
chr11	32068935	32537281	281	0.002143134827354791
chr11	34672395	34791439	263	0.005056494137551111
chr11	40096845	41086885	269	0.0033000356524776693
chr11	46293298	46643939	274	0.0036384447783576043
chr11	61916375	62341111	272	0.0032198108861099402
chr11	65228434	65347477	275	0.0005440031094166352
chr11	66919618	67140796	286	0.0068964492967625605
chr11	69434720	69553763	285	0.01974985756209721
chr11	70165110	70284154	276	0.014330383407576607
chr11	70971824	71178480	282	0.003254117770101837
chr11	72854062	73181590	288	0.003961854079049114
chr11	73901947	74555388	270	0.005172237833631045
chr11	77540996	77660040	259	0.013088592837422542
chr11	81822736	82785608	268	0.0055865713060343596
chr11	88179066	88819047	267	0.003331067256522869
chr11	91183729	91578517	277	0.0013891465240762721
chr11	100071333	100456683	262	0.006946098431109887
chr11	102318256	102445858	271	0.004994606330937784
chr12	750855	984603	315	0.0014753014551264947
chr12	4005735	4630644	295	0.0030509258050229666
chr12	6495089	6729835	312	0.0004767601195581363
chr12	19777246	20304059	293	0.011375779596343767
chr12	25088072	25291758	291	0.00911834050270876
chr12	26308757	26427801	311	0.0034455610759067863
chr12	27312183	27724555	300	0.004822971719072226
chr12	46271490	47236325	296	0.0037207197079204423
chr12	48096881	48215924	304	0.000984846284057422
chr12	52494771	52613815	307	0.0014582202010658555
chr12	56477038	56596081	303	0.0008766185705439155
chr12	58142641	58261684	292	0.0027608531096557807
chr12	60147861	60485820	298	0.00495426372401136
chr12	65893626	66407162	306	0.003970653825578963
chr12	67641689	67887068	314	0.0013432279458989384
chr12	69490369	69636780	317	0.018412614994784998
chr12	95808951	96199625	309	0.0010396825102571572
chr12	125136985	125256028	297	0.0006826641691901248
chr13	27726123	28583697	323	0.004091956114777822
chr13	30777977	31270349	319	0.006906210633416283
chr13	54542287	55760400	325	0.001358780308800132
chr13	71624228	72471666	326	0.0018680416424817483
chr13	73860342	73979385	320	0.0021299448609924587
chr13	106659219	107933285	322	0.003139526009276942
chr14	23728314	24063263	340	0.000874060144086701
chr14	26800466	27255014	330	0.002040667661271919
chr14	31251044	32181349	335	0.0023066719473052773
chr14	35775195	35986175	327	0.0025053952623884422
chr14	37812674	38058478	332	0.002142883623035593
chr14	41913376	42582518	338	0.0011786496803780269
chr14	50417151	50545245	329	0.0030291903850172253
chr14	61940424	62059467	341	0.00027540898501171894
chr14	77434967	77554011	333	0.0005316612029653098
chr14	103578138	103790283	339	0.0001501370219190624
chr14	105063008	105441266	343	0.0008822758559132787
chr15	25582394	25937167	350	0.005092026173253598
chr15	52141530	52835762	347	0.0036567649297478827
chr15	53463596	53760395	354	0.0005426187329332793
chr15	63556498	64026758	351	0.0005240237506112155
chr15	71820985	71940029	348	0.002597893287047223
chr15	72595833	72930283	353	0.004132970210841736
chr15	87405293	87541302	345	0.006548868023592329
chr15	90660290	90871493	349	0.0034586027307382545
chr15	93255720	93374763	346	0.0028031305476124975
chr16	1995842	2383828	368	0.0008407347512609191
chr16	4202082	4345377	373	0.0024297304371677458
chr16	11731483	11869700	359	0.0068474364739210996
chr16	18839445	19602747	369	0.001777653979498789
chr16	29044352	29740329	362	0.0031964002636155515
chr16	52299076	52736330	364	0.002349156163213555
chr16	69347010	69847488	370	0.0017031182612004363
chr16	77921525	78040568	366	0.0009530534080325843
chr16	79251739	79370782	363	8.093226889274935e-06
chr17	31063757	31344450	384	0.007587867794005469
chr17	36040114	36220312	388	0.0005041958277001504
chr17	37814919	37933962	375	0.01764247226213457
chr17	46328894	46556435	383	0.004127530207178829
chr17	48593060	48789511	386	0.004729612414213337
chr17	50404258	50789048	377	0.011612540524204632
chr17	60648695	61741852	382	0.008169021948045557
chr17	67196640	67890043	374	0.008329135655522901
chr17	73467763	73586807	381	0.004336791106712775
chr17	77734233	78056848	390	0.0023715019059777675
chr18	3374767	3499942	396	0.005342966217492532
chr18	9476695	10938627	406	0.0016988606059812844
chr18	23949750	24141972	402	0.0012373748803869193
chr18	26210717	26526222	395	0.0010298976463428526
chr18	28881754	29267781	401	0.0009325948656290475
chr18	31803833	32874747	405	0.0005138184862834567
chr18	41082209	41923817	398	0.0009825770420642602
chr18	46153969	46615826	404	0.00033371510394757196
chr19	9139027	9267988	418	0.000681334955372938
chr19	10736375	10946734	409	0.0018920190401834124
chr19	13336475	13584705	416	0.0009632138347392689
chr19	15320331	15478451	407	0.0033634599353746324
chr19	33519365	33816790	410	0.008526788701322226
chr19	35468671	35852015	417	0.0037630194972023702
chr19	37789605	38291932	408	0.007156449391052963
chr19	39664941	39859916	411	0.008379487428528277
chr19	45197410	45316453	412	0.002191124937505423
chr2	4939908	5248723	51	0.00029101157179438407
chr2	28760823	28879866	44	0.0002131043906204087
chr2	43133499	43364389	48	5.570883528020898e-05
chr2	56719500	57272851	55	0.0004355505707873398
chr2	61280524	61940385	31	0.0006485209740030073
chr2	67058791	67247154	50	0.00026274906362794655
chr2	85161928	85620345	39	0.0004050968696356825
chr2	103076527	103501295	38	0.00186483692573103
chr2	114022993	114142037	35	0.0010212699571484866
chr2	116118599	116503797	32	0.005025800925242984
chr2	117826949	118320719	60	0.0011026506250270088
chr2	123203267	124277151	42	0.0014423070851324901
chr2	136759228	137287763	59	0.0006551973793046292
chr2	140652913	141053948	53	0.0020650507249773014
chr2	159524119	159891349	40	0.0014496542019468036
chr2	177598943	178479541	33	0.0024375542099214146
chr2	191054682	191532321	30	0.002415834232448482
chr2	195089370	195978143	41	0.0026043604555944424
chr2	204258457	204874921	57	0.0015687129108435227
chr20	10866582	11863122	426	0.0033966705400740086
chr20	34059289	34178332	424	0.005362190311088625
chr20	42716839	43707813	427	0.004537633135825523
chr20	45958505	46077548	428	0.0028147452014285097
chr20	48654362	48886540	425	0.0027132270051090264
chr20	52134620	52253663	434	0.009806265801878775
chr20	55535014	56580230	430	0.001269323100331132
chr20	58845327	59850940	432	0.0037796393311059317
chr20	60877594	60996638	423	0.0008594743146729476
chr21	27563981	29211589	438	0.002431095343921391
chr21	34741048	34860091	435	0.001947443594204112
chr22	30272827	30451244	439	0.0056064577021657435
chr22	38368335	38599485	442	0.006174603350503599
chr3	9236611	9447494	76	0.004607858008222132
chr3	13660266	13779309	71	0.0035262784466928523
chr3	66678637	66815569	70	0.002282578813237854
chr3	69271641	70119682	79	0.019818925369921442
chr3	81546661	83261851	80	0.0028999435744464096
chr3	100992050	102444535	84	0.0022914458732789292
chr3	107631968	107751012	78	0.0011451031252078668
chr3	109621291	110836404	86	0.0030988278433969237
chr3	115149776	115973138	88	0.002421027620750865
chr3	148787016	149621348	73	0.004231090332617332
chr3	166020407	166603769	72	0.008154435474207584
chr3	168683826	168802869	64	0.004522975136801977
chr3	169548446	169667490	74	0.003050356979710648
chr3	172180285	172299328	61	0.00639948582128798
chr3	174118798	174294887	81	0.0025658504923772303
chr3	177069806	177414593	77	0.003246242480049235
chr3	181273593	181928556	65	0.004363932161077342
chr3	188750796	188971833	87	0.0010420974652106132
chr3	189510959	189838502	90	0.0014368451282849852
chr4	1720167	1839210	100	0.0018818043103852173
chr4	10224376	10343419	98	0.0014632196874664507
chr4	11933736	12386919	113	0.004780366977008085
chr4	20131877	21195788	104	0.0010128025020470551
chr4	25137744	25982564	115	0.004331965527590764
chr4	32727300	34308655	96	0.006797059786616726
chr4	37827877	38761501	114	0.00231111778114248
chr4	57411823	57604555	105	0.008169563661411205
chr4	60229100	61415503	110	0.0029140615831181067
chr4	65285589	66552501	103	0.0036259233244088276
chr4	73734130	74067073	92	0.007251180580475607
