chrom	start	end	name	score
chr1	150571678	150741615	16	0.02461363952126248
chr1	151549752	151797157	1	0.006920997062927163
chr1	153540304	153734176	28	0.0064983149763364004
chr1	154839176	155157122	20	0.013426848946943546
chr1	160914013	161088587	8	0.011762161643302417
chr1	171732923	172364467	19	0.014740601541980279
chr1	201938893	202057937	22	0.019665235715343597
chr1	204393519	204512562	4	0.020386367051635462
chr1	234903837	235022881	10	0.005034371359916174
chr11	13513869	14247668	278	0.000216725351323592
chr11	32068935	32537281	281	0.00014578350889209502
chr11	34672395	34791439	263	0.0007418608507416541
chr11	40096845	41086885	269	0.000842783330246748
chr11	46293298	46643939	274	0.0007262405015791045
chr11	61916375	62341111	272	0.0005413734347461928
chr11	65228434	65347477	275	4.093672779929231e-05
chr11	66919618	67140796	286	0.0009471810689157025
chr11	69434720	69553763	285	0.0024792232837543057
chr11	70165110	70284154	276	0.001826080443406138
chr11	70971824	71178480	282	0.0006310992732587409
chr11	72854062	73181590	288	0.0006115771147976797
chr11	73901947	74555388	270	0.0010650539526476542
chr11	77540996	77660040	259	0.002198431398417367
chr11	81822736	82785608	268	0.0009062787375519083
chr11	88179066	88819047	267	0.0005727312823676354
chr11	91183729	91578517	277	0.00012878945997549362
chr11	100071333	100456683	262	0.0013453765028737295
chr11	102318256	102445858	271	0.0009813263597068644
chr12	4005735	4630644	295	0.0012522158883101593
chr12	19777246	20304059	293	0.011391612320181757
chr12	25088072	25291758	291	0.007862746629977
chr12	26308757	26427801	311	0.002900398598154045
chr12	27312183	27724555	300	0.00414746886951044
chr13	27726123	28583697	323	0.0019405711093306503
chr13	30777977	31270349	319	0.004871303355022809
chr13	54542287	55760400	325	0.0009577904655607016
chr13	71624228	72471666	326	0.000900465320866655
chr13	73860342	73979385	320	0.0009711848318880738
chr13	106659219	107933285	322	0.0016241326137887552
chr15	25582394	25937167	350	0.004046403152207963
chr15	52141530	52835762	347	0.0013785463975696235
chr15	71820985	71940029	348	0.0013729536660437864
chr15	72595833	72930283	353	0.0037636440588840353
chr15	87405293	87541302	345	0.004941566783863731
chr15	90660290	90871493	349	0.0022556974674776803
chr15	93255720	93374763	346	0.002030735772213003
chr16	4202082	4345377	373	0.004985867564236942
chr16	11731483	11869700	359	0.011563444744708896
chr16	18839445	19602747	369	0.0020099691555648764
chr16	29044352	29740329	362	0.005270380888648766
chr17	31063757	31344450	384	0.010254004526606882
chr17	37814919	37933962	375	0.0025018837795907525
chr17	46328894	46556435	383	0.0016690250299475084
chr17	48593060	48789511	386	0.003576326699015896
chr17	50404258	50789048	377	0.014968733314333512
chr17	60648695	61741852	382	0.005568906322095815
chr17	67196640	67890043	374	0.0077833767782039005
chr17	73467763	73586807	381	0.003208111939962696
chr17	77734233	78056848	390	0.0017963482174856652
chr18	3374767	3499942	396	0.0018479130686223678
chr18	9476695	10938627	406	0.0002590725142284201
chr19	33519365	33816790	410	0.004260432555479162
chr19	35468671	35852015	417	0.001613309011905437
chr19	37789605	38291932	408	0.001452202005414854
chr19	39664941	39859916	411	0.0029297575262341195
chr19	45197410	45316453	412	0.0006790911598950305
chr2	103076527	103501295	38	0.0007430962874179892
chr2	114022993	114142037	35	0.0004276399180321893
chr2	116118599	116503797	32	0.003108909987674223
chr2	117826949	118320719	60	0.0006266362355542481
chr2	123203267	124277151	42	0.0007482550015288306
chr2	136759228	137287763	59	0.0003452151952314529
chr2	140652913	141053948	53	0.0011634675845339714
chr2	159524119	159891349	40	0.0007122734639677496
chr2	177598943	178479541	33	0.00014817207057598266
chr2	191054682	191532321	30	0.0006064449178961452
chr2	195089370	195978143	41	0.0008635209668250643
