chrom	start	end	name	score
chr1	150571678	150741615	16	0.024593917345109694
chr1	151549752	151797157	1	0.006915451474144567
chr1	153540304	153734176	28	0.006493108070118858
chr1	154839176	155157122	20	0.013416090412843796
chr1	160914013	161088587	8	0.011752736973551062
chr1	171732923	172364467	19	0.014728790337060427
chr1	201938893	202057937	22	0.019649478547756536
chr1	204393519	204512562	4	0.02037003206298982
chr1	234903837	235022881	10	0.0050303374681102495
chr11	13513869	14247668	278	0.00024159017838759815
chr11	32068935	32537281	281	0.00016250920210356267
chr11	34672395	34791439	263	0.0008269742979991725
chr11	40096845	41086885	269	0.0009394755798199126
chr11	46293298	46643939	274	0.0008095618314021181
chr11	61916375	62341111	272	0.000457636625398165
chr11	65228434	65347477	275	3.460484900537155e-05
chr11	66919618	67140796	286	0.0008006760587039633
chr11	69434720	69553763	285	0.002095750002431859
chr11	70165110	70284154	276	0.0015436318780912375
chr11	70971824	71178480	282	0.000533484140832966
chr11	72854062	73181590	288	0.0005169815676640465
chr11	73901947	74555388	270	0.0009003169817247433
chr11	77540996	77660040	259	0.00185838953625932
chr11	81822736	82785608	268	0.0007661002858734768
chr11	88179066	88819047	267	0.0004841442052759154
chr11	91183729	91578517	277	0.00010886898038812828
chr11	100071333	100456683	262	0.0011372807070848762
chr11	102318256	102445858	271	0.0008295399346313661
chr12	4005735	4630644	295	0.0011717492186700575
chr12	19777246	20304059	293	0.010659593892853562
chr12	25088072	25291758	291	0.007357491073451531
chr12	26308757	26427801	311	0.002714020659652382
chr12	27312183	27724555	300	0.0038809549157417574
chr13	27726123	28583697	323	0.0023281873314497975
chr13	30777977	31270349	319	0.005844313926081734
chr13	54542287	55760400	325	0.0011491027653560092
chr13	71624228	72471666	326	0.0010803273028086769
chr13	73860342	73979385	320	0.0011651725676148617
chr13	106659219	107933285	322	0.0019485423429403124
chr15	25582394	25937167	350	0.003672101862805696
chr15	52141530	52835762	347	0.001251027790376565
chr15	71820985	71940029	348	0.001245952398953199
chr15	72595833	72930283	353	0.0034154986143741907
chr15	87405293	87541302	345	0.0044844608679941445
chr15	90660290	90871493	349	0.0020470404358327696
chr15	93255720	93374763	346	0.001842888197618298
chr16	4202082	4345377	373	0.005229904798924942
chr16	11731483	11869700	359	0.012129426701230867
chr16	18839445	19602747	369	0.00210834868695287
chr16	29044352	29740329	362	0.005528343853217638
chr17	31063757	31344450	384	0.010698749081979332
chr17	37814919	37933962	375	0.0026103974033423734
chr17	46328894	46556435	383	0.0017414152647014936
chr17	48593060	48789511	386	0.0037314418858186054
chr17	50404258	50789048	377	0.015617968705745514
chr17	60648695	61741852	382	0.00581044520182858
chr17	67196640	67890043	374	0.008120963370401751
chr17	73467763	73586807	381	0.0033472566335915658
chr17	77734233	78056848	390	0.0018742608112637103
chr18	3374767	3499942	396	0.004043249151804327
chr18	9476695	10938627	406	0.0005668528142348107
chr19	33519365	33816790	410	0.0039320792959883525
chr19	35468671	35852015	417	0.001488970634117065
chr19	37789605	38291932	408	0.0013402802097502752
chr19	39664941	39859916	411	0.0027039599292226326
chr19	45197410	45316453	412	0.0006267533296537889
chr2	103076527	103501295	38	0.0007304828510669579
chr2	114022993	114142037	35	0.00042038108902363417
chr2	116118599	116503797	32	0.0030561388476287384
chr2	117826949	118320719	60	0.0006159996109253225
chr2	123203267	124277151	42	0.0007355540003316386
chr2	136759228	137287763	59	0.00033935545677469023
chr2	140652913	141053948	53	0.0011437186979192918
chr2	159524119	159891349	40	0.0007001832191981209
chr2	177598943	178479541	33	0.00014565697392854185
chr2	191054682	191532321	30	0.0005961510239529141
chr2	195089370	195978143	41	0.0008488634225239414
chr2	204258457	204874921	57	0.0008235882027035234
chr20	34059289	34178332	424	0.009931824548940467
chr20	42716839	43707813	427	0.011845000322438879
chr20	45958505	46077548	428	0.007458985835160875
chr20	48654362	48886540	425	0.0066282260948354555
chr20	52134620	52253663	434	0.01754454282545348
chr20	55535014	56580230	430	0.002216002261984546
chr20	58845327	59850940	432	0.014900012747093473
chr20	60877594	60996638	423	0.0017306495470937027
chr22	30272827	30451244	439	0.0038726799977526175
chr22	38368335	38599485	442	0.010414471275032573
chr3	9236611	9447494	76	0.0011139795469912249
chr3	13660266	13779309	71	0.0008327801896598422
chr3	66678637	66815569	70	0.0004053050533877119
chr3	69271641	70119682	79	0.011568117397352726
chr3	81546661	83261851	80	0.0008956337543630832
chr3	100992050	102444535	84	0.0010876917220338834
chr3	107631968	107751012	78	0.0004151849283029749
chr3	109621291	110836404	86	0.0017632322009249377
chr3	115149776	115973138	88	0.0007966033821059835
chr3	148787016	149621348	73	0.0010851077733731941
chr3	166020407	166603769	72	0.002913112304407153
chr3	168683826	168802869	64	0.0009103339695842243
chr3	169548446	169667490	74	0.00014367817493481663
chr3	172180285	172299328	61	0.0016239662568287652
chr3	174118798	174294887	81	0.00028899600510161636
chr3	177069806	177414593	77	7.332058442226726e-05
chr3	181273593	181928556	65	7.332058442226726e-05
chr3	188750796	188971833	87	7.332058442226726e-05
chr3	189510959	189838502	90	0.0006806662425172709
chr4	1720167	1839210	100	0.0005541825252692694
chr4	10224376	10343419	98	0.0008938380338358637
chr4	11933736	12386919	113	0.003804357609386489
chr4	20131877	21195788	104	0.00037022051333720205
chr4	25137744	25982564	115	0.003695172865820366
chr4	32727300	34308655	96	0.005518675739356721
chr4	37827877	38761501	114	0.0017724118592378037
chr5	1097591	1216634	130	0.0023553700412335
chr5	8000468	8453144	143	0.008612007314230388
chr5	14069792	14427201	141	0.005653478754473606
chr5	16399158	16808360	145	0.0031514894527959417
chr5	21982188	23108941	121	0.008082502876371236
chr5	28006389	29170593	140	0.005116289562567189
chr5	31575341	32519706	144	0.0010333173808533232
chr5	35617488	37520080	146	0.007555110157967662
chr5	36156861	36428160	129	0.005955391369445047
chr6	6735404	7149435	152	0.014174102176155863
chr6	11334694	11453737	161	0.020640067387863278
chr6	13296309	13509238	171	0.006294389879096079
chr6	18454897	18629310	166	0.007907516724516762
chr6	19696050	20334112	149	0.02198298677513958
chr6	21224485	21809939	169	0.014218673514144249
chr6	30575191	30767427	158	0.014796387844744099
chr6	31574113	31812353	168	0.006833532764267005
chr6	41795451	42143170	163	0.016716223729696292
chr6	43759391	43878435	148	0.02082546109231429
chr6	46842097	47120916	159	0.04754029759932369
chr6	52865648	53568818	151	0.017929749103130964
chr7	14750037	15328719	179	0.028242462905223455
chr7	17290994	17646860	188	0.0030683944205661586
chr7	47722727	47920673	189	0.002803243480531481
chr7	53425271	53544315	178	0.011942512407581788
chr7	67621038	68627757	181	0.013275752106928976
chr7	91452043	92249833	173	0.005976195408382281
chr7	98511675	99454048	177	0.00032798556461696655
chr7	104401998	104715478	191	0.0035340869262038173
chr7	116330970	116513212	190	0.002863421893953558
chr7	144215742	144437137	187	0.016739215706581028
chr8	55246390	55365434	207	0.02282812596975258
chr8	68482580	70228198	208	0.026963275796432283
chr8	107039717	107542826	212	0.015979616504690035
chr8	113390563	114733784	198	0.04377774680557581
chr8	128331565	128450608	206	0.0024234798124861795
chr8	128745510	128864553	196	0.08272554813392584
chr8	129537965	129657008	211	0.011691222050808288
chr9	3690545	3997914	231	0.0007267071973005374
chr9	6395784	7050834	236	0.00031359892986443616
chr9	8556540	9321421	226	0.00018672173926108262
chr9	12739602	13013795	232	0.00038544815402029433
chr9	13905864	14163508	219	0.0002646778548769665
chr9	14759759	15327140	235	0.00040726630818568567
chr9	19284053	19661201	215	0.0011987782940535592
chr9	20775704	20994896	233	0.0005132115829186821
chr9	25466493	25786522	237	0.002201157929091699
chr9	27851453	28025192	218	0.0005870414323254031
chr9	30245128	30517232	221	0.0018575525240909566
chr9	31791759	32053678	227	0.00027547632191897247
chr9	33949653	34121482	220	0.0012376735065298557
chr9	35692546	35811590	214	0.004001396164485838
chr9	74866852	75203674	230	0.0014500435445053254
chr9	120836309	121723035	234	0.0013207178453694417
chr9	130431066	130656819	224	0.001977267160378483
