chrom	start	end	name	score
chr1	40434842	40770691	0	-0.010840077482246203
chr1	106869942	108231644	6	-0.009059896539965237
chr1	31805355	32202812	8	-0.011125072050241975
chr1	10824979	10988820	9	-0.009983392941275124
chr1	61572512	62827216	10	-0.011583681422567868
chr1	46707151	46967620	11	-0.010094308819825367
chr1	24603397	25020960	12	-0.011721479745247721
chr1	151549752	151797157	14	0.021403340521844748
chr1	204393519	204512562	16	0.025144280594053745
chr1	160914013	161088587	18	0.02274830962333038
chr1	155736873	156034001	19	0.019480553752966024
chr1	234903837	235022881	20	0.020879199432548894
chr1	150571678	150741615	22	0.026318698600468326
chr1	171732923	172364467	24	0.023575777801254468
chr1	154839176	155157122	25	0.02321079193515032
chr1	201938893	202057937	26	0.02494393636916263
chr1	153540304	153734176	28	0.021285911267627577
chr10	5019540	5275655	29	-0.015852956624271462
chr10	32162300	32813035	30	-0.015407633716834842
chr10	8854729	9324669	31	-0.015818345474464927
chr10	11675709	12164521	32	-0.01681289693644061
chr10	63080956	63794123	35	-0.00736225982676224
chr10	76654523	76935967	38	-0.007263351986828212
chr10	54960117	56167514	40	-0.00988499297880867
chr10	61702484	61821527	41	-0.010156379421507475
chr10	83068024	84207260	43	-0.00993902668239532
chr10	47408334	47827719	44	-0.007574189179520924
chr10	126144907	126666595	45	-0.010349496135731545
chr10	65364015	65713333	46	-0.009364664216890976
chr10	79624190	79947792	47	-0.008631651403698563
chr10	77060107	77208323	48	-0.010030785493786245
chr11	34672395	34791439	49	0.0019196024549875128
chr11	40096845	41086885	51	0.0023650273197714064
chr11	46293298	46643939	52	0.0018506615020132588
chr11	13513869	14247668	53	-0.0003981012911804154
chr11	32068935	32537281	54	-0.0007112055740669135
chr11	77540996	77660040	56	0.012749109172844709
chr11	100071333	100456683	59	0.005191114345561957
chr11	88179066	88819047	62	-0.0016544575049908606
chr11	81822736	82785608	63	0.0013007449727224837
chr11	73901947	74555388	64	0.002707480061710634
chr11	102318256	102445858	65	0.001965660610637623
chr11	61916375	62341111	66	-0.001932285404878295
chr11	65228434	65347477	68	-0.00636611265590965
chr11	70165110	70284154	69	0.00945011094118319
chr11	91183729	91578517	70	-0.00558774481719367
chr11	70971824	71178480	73	-0.001137322001123049
chr11	69434720	69553763	76	0.015236901726414294
chr11	66919618	67140796	77	0.001663136198054303
chr11	72854062	73181590	78	-0.0013102866877298415
chr12	25088072	25291758	81	0.010494285867551948
chr12	19777246	20304059	82	0.013022254117200946
chr12	4005735	4630644	84	0.005758709822635151
chr12	27312183	27724555	86	0.007832777881244443
chr12	26308757	26427801	87	0.006939416011502326
chr12	6495089	6729835	88	0.004861661794952798
chr12	750855	984603	89	0.004861661794952798
chr12	58142641	58261684	90	-0.001222627397592833
chr12	46271490	47236325	91	-0.0011916978028770405
chr12	125136985	125256028	92	-0.005481692966166229
chr12	60147861	60485820	93	0.002347601424056508
chr12	56477038	56596081	96	-0.0053878135872253465
chr12	48096881	48215924	97	-0.004898995740913031
chr12	65893626	66407162	99	-0.00051630529820773
chr12	52494771	52613815	100	-0.004478504465472538
chr12	95808951	96199625	102	-0.0054118464684855
chr12	67641689	67887068	105	-0.0039992590650955945
chr12	69094532	69213575	106	-0.006457540100237714
chr12	69490369	69636780	107	0.02577912145391762
chr13	30777977	31270349	109	0.0075538714201215254
chr13	73860342	73979385	110	0.002344492648103474
chr13	106659219	107933285	112	0.00321663340333769
chr13	27726123	28583697	113	0.003639299527853396
chr13	54542287	55760400	115	0.002326601825761398
chr13	71624228	72471666	116	0.002250032770205618
chr14	35775195	35986175	117	-0.0009029904235036683
chr14	50417151	50545245	119	0.0011907095645202087
chr14	26800466	27255014	120	-0.001316995821905505
chr14	69002184	69121227	121	-0.0034536705641972578
chr14	37812674	38058478	122	-0.002518715963203339
chr14	77434967	77554011	123	-0.002742852879496519
chr14	31251044	32181349	125	-0.0003733545898047183
chr14	68520666	68680640	126	-0.0034536705641972578
chr14	41913376	42582518	128	-0.0020856724716947204
chr14	103578138	103790283	129	-0.0034536705641972578
chr14	23728314	24063263	130	-0.0028073113090509973
chr14	61940424	62059467	131	-0.0029886343849100864
chr14	105063008	105441266	133	-0.0015351579211717598
chr15	87405293	87541302	135	0.008235890216965929
chr15	93255720	93374763	136	0.005265541254793372
chr15	52141530	52835762	137	0.004600016521698912
chr15	71820985	71940029	138	0.004594309435228763
chr15	90660290	90871493	139	0.005495102756434469
chr15	25582394	25937167	140	0.007322423116464124
chr15	63556498	64026758	141	0.0031932828965114037
chr15	72595833	72930283	143	0.007033882429616322
chr15	53463596	53760395	144	0.0031932828965114037
chr16	11731483	11869700	148	0.014088384285875428
chr16	29044352	29740329	150	0.010860979672702427
chr16	1995842	2383828	152	0.008158059126802704
chr16	18839445	19602747	153	0.00918887398477664
chr16	4202082	4345377	154	0.01071506670618586
chr16	79251739	79370782	157	-0.012791115518821068
chr16	52299076	52736330	158	-0.011712832489931869
chr16	77921525	78040568	160	-0.011813264211675441
chr16	69347010	69847488	161	-0.01141239658251532
chr17	67196640	67890043	166	0.012416695949872695
chr17	37814919	37933962	167	0.009320730898092652
chr17	50404258	50789048	169	0.016628689173432395
chr17	73467763	73586807	171	0.00973471567544038
chr17	60648695	61741852	172	0.011118592716163908
chr17	46328894	46556435	173	0.008832516375676018
chr17	31063757	31344450	174	0.013864956350297757
chr17	48593060	48789511	176	0.009950559950132717
chr17	36040114	36220312	178	0.007854148485266908
