chrom	start	end	name	score
chr1	5758281	6359521	1	0.012565621535993981
chr1	26780389	26989453	2	0.003734903951754216
chr1	114725108	115702047	3	0.007625350614900158
chr1	93088471	93294034	4	0.013090211476039214
chr1	51217575	51336619	5	-0.001417677090958008
chr1	7856438	8493750	7	0.0031757125018422464
chr1	14711802	15089994	13	0.002434718867517763
chr1	212599176	213761196	15	0.008388291854890824
chr1	246237974	246357017	17	0.0016619834930018584
chr1	192981788	193166871	21	0.002094024525682872
chr1	157555762	158038113	23	0.0035274790190622106
chr1	210418225	210907811	27	0.006759019248453906
chr10	89965304	90084347	33	0.02411022704473115
chr10	89560990	89680033	34	-3.438961382363398e-05
chr10	58218870	58714895	36	0.00266811824584974
chr10	47184277	47650133	37	0.003552974770941851
chr10	77918891	78043175	39	9.248129557108312e-05
chr10	77295386	77414429	42	0.00027076024545816507
chr11	45931344	46402442	50	0.009887168671515548
chr11	39985638	40635879	55	0.005911298090912878
chr11	113905768	114104249	57	0.011046687825928353
chr11	62685002	63185231	58	0.015972417935010037
chr11	80339167	80463952	60	0.01764391093938103
chr11	68133517	68341010	61	0.010965404300025482
chr11	64602254	65066589	67	0.01132141303013929
chr11	75846730	76992775	71	0.009281401586181957
chr11	85972100	87096374	72	0.010122074806665462
chr11	69896864	70147013	74	0.006195125889838615
chr11	83964212	84366423	75	0.005503958697053121
chr11	72023274	72313020	79	0.02276615767221833
chr12	12722317	13120592	80	0.012200148811050136
chr12	26424358	26998323	83	0.004634037895011088
chr12	24097405	24228750	85	0.0037288085419961516
chr12	45348202	45969805	94	0.011779902215180877
chr12	58096082	58747276	95	0.0077823344648930825
chr12	74618787	75789025	98	0.01022182545155752
chr12	99864342	100151810	101	0.0030492302972074817
chr12	52402269	53168356	103	0.019054452843617876
chr12	67138261	67494262	104	0.0054996211639307445
chr13	48939729	49058772	108	0.0037984795922884275
chr13	32621411	32950651	111	0.0021234915057588275
chr13	50860815	51455790	114	0.005041512346697516
chr14	68742331	68861374	118	0.0024960584609509968
chr14	33699932	33818975	124	0.00342633191162143
chr14	40295008	40722782	127	0.004613990044458565
chr14	67168861	67652025	132	0.0023505351945847758
chr14	27537653	29081983	134	0.00285839910149689
chr15	32159195	32278239	142	0.011714675770312113
chr15	41285416	42451276	145	0.02233395863296202
chr15	57326607	57557542	146	0.007895594708015439
chr16	6690619	6809663	147	-0.00034544273060359764
chr16	23317721	24116798	149	0.01064010994458934
chr16	3723115	3842158	151	0.0023627080781936753
chr16	78647303	78766346	155	0.0010701629963175518
chr16	79003131	79122175	156	0.0008627413436002009
chr16	72508842	72677340	159	0.0021190791016845387
chr16	53432883	54385775	162	0.005240094355240939
chr16	83335710	83621823	163	0.0027508280321396033
chr17	7514447	7633490	164	0.008846528545628856
chr17	11812452	11954002	165	0.0011959092102938583
chr17	39069342	39414905	168	0.002445453945811089
chr17	42042144	42320075	170	0.009670985567810604
chr17	55765392	56193649	175	0.0036961830750095654
chr17	44220411	44339454	177	0.012706296928696495
chr17	58928804	59481230	179	0.0003727280591311391
chr17	53330349	54068840	181	0.001588136293368065
chr17	37461077	37780421	182	0.003219245108130662
chr17	70365942	70514571	183	0.0013514797367400334
chr17	32188861	32931084	184	0.010096615325494664
chr18	7209439	8629661	186	0.0027654920524863005
chr18	3642355	4275605	187	0.0008127997861450409
chr18	48538690	48667732	191	0.00320316069285452
chr18	24556761	25643499	192	0.003203129017052588
chr19	18878316	19376690	199	0.007833536983686556
chr19	34065789	34406265	206	0.0015936577208879924
chr19	47600563	47829029	207	0.009043682214598212
chr19	43206082	43735495	209	0.005547764647642295
chr2	43102216	43918289	213	0.0019862391915241875
chr2	141852754	141971797	220	0.0005747768468775115
chr2	213742720	213861867	224	0.0031601030725275847
chr2	133733042	133852085	226	0.0006408864123567978
chr2	233842479	234065299	227	0.003920361351289445
chr2	136044235	136519191	232	0.00818927597686678
chr2	186890810	187009853	233	0.0005116587802766864
chr2	206048504	206167548	234	0.0004455492147974001
chr2	148743553	149033199	235	0.0005086672813982249
chr2	187311700	187430743	236	0.0005116587802766864
chr2	213030115	213279155	238	0.0004455492147974001
chr20	14912725	15031768	242	0.004627662446555971
chr20	38766260	39467155	244	0.0033413297314241865
