chrom	start	end	name	score
chr1	5758281	6359521	1	0.02296621576218454
chr1	26780389	26989453	2	0.01657100559646595
chr1	114725108	115702047	3	0.01938846904855741
chr1	93088471	93294034	4	0.023346124063566353
chr1	51217575	51336619	5	0.012839503784784025
chr1	7856438	8493750	7	0.01616603886404068
chr1	14711802	15089994	13	0.015629410897201147
chr1	212599176	213761196	15	-0.014029032213525909
chr1	246237974	246357017	17	-0.01890022815013716
chr1	192981788	193166871	21	-0.018587343814537947
chr1	157555762	158038113	23	-0.017549235341392414
chr1	210418225	210907811	27	-0.015208952263738819
chr10	89965304	90084347	33	0.028205609986993268
chr10	89560990	89680033	34	0.010720066323164149
chr10	58218870	58714895	36	0.012677223889607313
chr10	47184277	47650133	37	0.01331803743510795
chr10	77918891	78043175	39	0.010811946300273042
chr10	77295386	77414429	42	0.010941056006452107
chr11	45931344	46402442	50	0.008504921411811717
chr11	39985638	40635879	55	0.00562559391525237
chr11	113905768	114104249	57	0.012232573532403824
chr11	62685002	63185231	58	0.01579978978257646
chr11	80339167	80463952	60	0.01701028586644609
chr11	68133517	68341010	61	0.012173707961605001
chr11	64602254	65066589	67	0.0124315296650158
chr11	75846730	76992775	71	0.010954152339773057
chr11	85972100	87096374	72	0.011562968313604967
chr11	69896864	70147013	74	0.008719069910833125
chr11	83964212	84366423	75	0.008218526278297344
chr11	72023274	72313020	79	0.020719819555488874
chr12	12722317	13120592	80	0.003664701452229512
chr12	26424358	26998323	83	-0.0018146799212121725
chr12	24097405	24228750	85	-0.0024702474790559313
chr12	45348202	45969805	94	0.013035160252367693
chr12	58096082	58747276	95	0.010140119654487422
chr12	74618787	75789025	98	0.011906800267729839
chr12	99864342	100151810	101	0.006712403209041403
chr12	52402269	53168356	103	0.018303393517243412
chr12	67138261	67494262	104	0.008486977520965987
chr13	48939729	49058772	108	0.0007746271851744466
chr13	32621411	32950651	111	-0.0004384000389720059
chr13	50860815	51455790	114	0.001674832138111185
chr14	68742331	68861374	118	0.004689575233088604
chr14	33699932	33818975	124	0.005363279739191642
chr14	40295008	40722782	127	0.006223382363023009
chr14	67168861	67652025	132	0.0045841872095745495
chr14	27537653	29081983	134	0.004951982509254663
chr15	32159195	32278239	142	0.006564491412547813
chr15	41285416	42451276	145	0.01425498146253694
chr15	57326607	57557542	146	0.0037987109648872043
chr16	6690619	6809663	147	-0.008450163540395189
chr16	23317721	24116798	149	-0.0004944207058813409
chr16	3723115	3842158	151	-0.006488919347326551
chr16	78647303	78766346	155	0.013747803820673407
chr16	79003131	79122175	156	0.013597588954282981
chr16	72508842	72677340	159	0.014507429397648123
chr16	53432883	54385775	162	0.016767670231589933
chr16	83335710	83621823	163	0.01496494229438469
chr17	7514447	7633490	164	0.07106285026189083
chr17	11812452	11954002	165	0.0655222678482149
chr17	39069342	39414905	168	-0.0052063022767696605
chr17	42042144	42320075	170	2.6431398713471105e-05
chr17	55765392	56193649	175	-0.00430052360529615
chr17	44220411	44339454	177	0.002224605429995177
chr17	58928804	59481230	179	-0.006707371418070351
chr17	53330349	54068840	181	-0.00582717215669184
chr17	37461077	37780421	182	-0.004645922323475597
chr17	70365942	70514571	183	-0.005998558955362951
chr17	32188861	32931084	184	0.00033467268569918276
chr18	7209439	8629661	186	0.0014037309128175713
chr18	3642355	4275605	187	-1.040981958597541e-05
chr18	48538690	48667732	191	0.006647559436852856
chr18	24556761	25643499	192	0.0066475364972209865
chr19	18878316	19376690	199	0.007805940646170328
chr19	34065789	34406265	206	0.0006119973816990519
chr19	47600563	47829029	207	0.006007308909049839
chr19	43206082	43735495	209	0.003475563629072639
chr2	43102216	43918289	213	0.003463448510494669
chr2	141852754	141971797	220	0.00018686453620888875
chr2	213742720	213861867	224	0.0020591591036950045
chr2	133733042	133852085	226	0.0002347411171516331
chr2	233842479	234065299	227	0.0026097385358338863
chr2	136044235	136519191	232	0.005701288678803072
chr2	186890810	187009853	233	0.00014115440027537163
chr2	206048504	206167548	234	9.327781933262732e-05
chr2	148743553	149033199	235	0.00013898795526614424
chr2	187311700	187430743	236	0.00014115440027537163
chr2	213030115	213279155	238	9.327781933262732e-05
chr20	14912725	15031768	242	0.025032819119026283
chr20	38766260	39467155	244	-0.013760322971797412
chr20	53847353	54168429	245	-0.016567223784776024
chr20	59256957	59983703	251	-0.014624995161900094
chr20	45218930	46034672	253	-0.015355240020808932
chr20	47640176	48144702	255	-0.01584109106948504
chr21	36239813	36482914	258	0.0007845685421666934
chr21	24076479	25427169	259	0.00296110642498968
chr22	29278052	29397095	262	-0.009452513660450905
chr22	33865202	34313677	263	-0.005376580103565089
chr22	25775753	25894796	265	-0.012012737393762272
chr22	22852244	23313369	266	-0.010231860161771855
chr22	28478268	29020831	267	-0.0018868949589108009
chr3	60412240	60531283	268	0.003848582517235664
chr3	50335869	50878720	269	0.01337706870754944
chr3	71264717	71383760	270	0.008847229183935422
chr3	4298031	4566842	276	0.002578084110098908
chr3	116547466	116666509	278	0.005684250468782302
chr3	174774387	174893430	281	0.000519093269280282
chr3	188166846	188285889	282	0.004876626706312441
chr3	174352006	174471049	286	-0.00015391984285781477
chr3	125469379	126976615	290	0.008394466052935564
chr3	135952675	136450351	292	0.005080343297543893
chr3	114311229	114430273	296	0.00960140577314536
chr3	160129384	161903327	298	0.0034712090010650593
chr4	33780693	33991366	299	0.00800820801154043
chr4	19579540	19803047	302	0.0022774684210997266
chr4	10020807	10139850	305	0.00048287222062561095
chr4	21103783	21432337	309	3.720162887306211e-05
chr4	20311739	20481287	310	-0.00043261092564908374
chr4	182144814	182263857	312	0.011543970943664964
chr4	91777414	91896457	313	0.005537634627969498
chr4	60108690	61998938	316	0.006750276772440201
chr4	183140721	183429619	319	0.0029907698358636542
chr4	132708393	134560407	320	0.00509701889619608
chr4	82008971	83123763	321	0.004993321641447862
chr4	187440453	187801507	324	0.005846555233591657
chr4	87477561	87703607	327	0.006263125289228411
chr5	6112570	6656833	329	-0.002448114542334044
chr5	25934230	27020948	330	-0.004002754976947214
chr5	15894084	16736119	333	-0.002865154301802339
chr5	31938679	32973100	334	-0.0070010611755931575
chr5	59259354	59378397	341	0.015371768058618037
chr5	58500285	58619328	344	0.013605874980127634
chr5	165556098	165722992	345	0.02222931108149245
chr5	130572420	131214333	348	0.013227435897101923
chr5	100075960	100806984	349	0.01641911782548518
chr5	56089524	56416824	351	0.014099503619162453
chr5	66644179	68066878	354	0.017056418621049375
chr6	1907547	2026590	359	-0.024076380964977717
chr6	27812438	28791272	362	-0.02071982563993375
chr6	45107899	45651436	365	-0.02199051155897262
chr6	38059700	38619466	370	-0.021380482691007546
chr6	162662514	162781557	372	0.06424798721035503
chr6	68476072	69410191	377	0.06581297634370951
chr6	168372497	168491540	378	0.06214715799520719
chr7	50414326	50832599	382	-0.015881105285241615
chr7	3727614	3884420	383	-0.015033105966482151
chr7	110399106	110518149	388	-0.012493056382960747
chr7	69965189	70084232	389	-0.01192338234224833
chr7	126390050	127428332	390	-0.009264936886519548
chr7	69348739	69467782	394	-0.00817245409959728
chr7	101503243	101887721	395	-0.007018209598354028
chr7	83263446	84732043	396	-0.009994727168791004
chr7	151764558	152106777	400	-0.008757683100436188
chr8	22205917	23093349	401	0.030874966130598893
chr8	3742692	3861735	403	0.021300618896131433
chr8	37285837	38080166	404	0.022812414459245797
chr8	36071242	37065643	409	0.028135773834048104
chr8	90322011	90475441	412	-0.038046762051412567
chr9	21941390	22060433	420	0.10647599811892645
chr9	26270391	26679836	423	0.015243014449909427
chr9	9423309	9542352	424	0.009234643348074223
chr9	31388255	32049495	429	0.012038142912856901
chr9	16665363	17111348	430	0.00813817849533461
chr9	28247759	28459511	431	0.01508498347851082
chr9	10991477	11494076	434	0.014973297035742099
chr9	131864217	133255541	445	0.007596477476872239
