chrom	start	end	name	score
chr1	5758281	6359521	2	0.009885084138700954
chr1	7856438	8493750	15	0.0054473398558001155
chr1	14711802	15089994	27	0.003684864066957913
chr1	26780389	26989453	5	0.009343554645454069
chr1	51217575	51336619	13	0.0014509109085822016
chr1	93088471	93294034	11	0.008190665422471094
chr1	114725108	115702047	7	0.00697590240672466
chr1	157555762	158038113	17	0.003982227317240596
chr1	192981788	193166871	12	0.0019817465800406474
chr1	210418225	210907811	24	0.006294783725338
chr1	212599176	213761196	3	0.008230824532048283
chr1	246237974	246357017	6	0.0024364061572698372
chr10	47184277	47650133	244	0.0046418892804552005
chr10	58218870	58714895	243	0.005551102928610496
chr10	77295386	77414429	251	0.0007753002823672738
chr10	77918891	78043175	246	0.0012196883849287053
chr10	89560990	89680033	241	0.0024310855004708513
chr10	89965304	90084347	239	0.02815185912358509
chr11	39985638	40635879	287	0.006156471252141107
chr11	45931344	46402442	264	0.01040016261162033
chr11	62685002	63185231	261	0.01579833520665942
chr11	64602254	65066589	273	0.009208135439153008
chr11	68133517	68341010	266	0.01036216223001438
chr11	69896864	70147013	283	0.006064889255799255
chr11	72023274	72313020	289	0.02112063868080709
chr11	75846730	76992775	279	0.006208168673326517
chr11	80339167	80463952	265	0.01220500337938083
chr11	83964212	84366423	284	0.002252791306808715
chr11	85972100	87096374	280	0.006724222613736149
chr11	113905768	114104249	260	0.009741830956343643
chr12	12722317	13120592	290	0.01891449807453165
chr12	24097405	24228750	299	0.0057543670766605475
chr12	26424358	26998323	294	0.005506750374292834
chr12	45348202	45969805	301	0.012272797394465162
chr12	52402269	53168356	310	0.015723939398689008
chr12	58096082	58747276	302	0.0059614062109575
chr12	67138261	67494262	313	0.0037862529142845087
chr12	74618787	75789025	305	0.008141971754634596
chr12	99864342	100151810	308	5.113203799917777e-05
chr13	32621411	32950651	321	0.003119844971114498
chr13	48939729	49058772	318	0.008922770827443272
chr13	50860815	51455790	324	0.0065020062034701195
chr14	27537653	29081983	344	0.005473076110008738
chr14	33699932	33818975	334	0.0033460728453996694
chr14	40295008	40722782	337	0.005688410849932663
chr14	67168861	67652025	342	0.003122648537742719
chr14	68742331	68861374	328	0.0021337531653579187
chr15	32159195	32278239	352	0.007772756940604346
chr15	41285416	42451276	355	0.01370272606587247
chr15	57326607	57557542	356	0.0064666500084928635
chr16	3723115	3842158	367	0.0026514543067286747
chr16	23317721	24116798	360	0.008542664368260277
chr16	53432883	54385775	371	0.006203203621947052
chr16	72508842	72677340	365	0.0020461118932095014
chr16	78647303	78766346	357	0.0010763333712622797
chr16	79003131	79122175	361	0.0007436060813247486
chr16	83335710	83621823	372	0.003026887812681186
chr17	7514447	7633490	378	0.0067849077844995016
chr17	11812452	11954002	380	0.0025891707794955614
chr17	32188861	32931084	394	0.012587730254232316
chr17	37461077	37780421	392	0.0053569565127235316
chr17	39069342	39414905	376	0.00651735940302742
chr17	42042144	42320075	379	0.009207614874595895
chr17	44220411	44339454	387	0.012847195579442642
chr17	53330349	54068840	391	0.003008973175830625
chr17	55765392	56193649	385	0.0053939112273335066
chr17	58928804	59481230	389	0.0025443357691738626
chr17	70365942	70514571	393	0.0032113427395804163
chr18	3642355	4275605	403	0.0015625086376083609
chr18	7209439	8629661	397	0.005410214554968151
chr18	24556761	25643499	400	0.004062332173617112
chr18	48538690	48667732	399	0.0031527450030655463
chr19	18878316	19376690	415	0.007960370992405987
chr19	34065789	34406265	413	0.0037859932233542484
chr19	43206082	43735495	419	0.006604379822881212
chr19	47600563	47829029	414	0.019135749628834568
chr2	43102216	43918289	47	0.0038434498944761902
chr2	133733042	133852085	36	0.00042597252575916157
chr2	136044235	136519191	43	0.007493397869889837
chr2	141852754	141971797	29	0.0045594052369048056
chr2	148743553	149033199	49	0.0015364900361511634
chr2	186890810	187009853	45	0.0006208993693179151
chr2	187311700	187430743	52	0.00014947411604711316
chr2	213742720	213861867	34	0.0034916076495008063
chr2	233842479	234065299	37	0.005132589772824634
chr20	14912725	15031768	420	0.006095634681959351
chr20	38766260	39467155	421	0.007199448450431348
chr20	45218930	46034672	431	0.0033518764517549756
chr20	47640176	48144702	433	0.0020942426796232046
chr20	53847353	54168429	422	0.0019414835201242771
chr20	59256957	59983703	429	0.0024576061618589236
chr21	24076479	25427169	437	0.0038770854875466434
chr21	36239813	36482914	436	0.0009112945017271298
chr22	22852244	23313369	444	0.0008527981423711651
chr22	25775753	25894796	443	0.0002486280184633786
chr22	28478268	29020831	445	0.003245222791416068
chr22	29278052	29397095	440	0.000987337882739503
chr22	33865202	34313677	441	0.0021976332016300287
chr3	4298031	4566842	82	0.0020410968071336746
chr3	50335869	50878720	67	0.013855684493334575
chr3	60412240	60531283	62	0.006953969145746634
chr3	71264717	71383760	69	0.01069921692673553
chr3	114311229	114430273	89	0.011579656644801586
chr3	116547466	116666509	63	0.006956496865400497
chr3	125469379	126976615	83	0.009837258959221142
chr3	135952675	136450351	85	0.006258209388144385
chr3	160129384	161903327	91	0.005732976771129816
chr3	174774387	174893430	66	0.0021797360018316514
chr3	188166846	188285889	68	0.007167185533073389
chr4	10020807	10139850	112	0.0015982415951234967
chr4	19579540	19803047	99	0.0026519465889295137
chr4	20311739	20481287	119	0.0006837930467044175
chr4	21103783	21432337	116	0.0035890621169056957
chr4	33780693	33991366	95	0.013035913549821723
chr4	60108690	61998938	102	0.005137851573671595
chr4	82008971	83123763	108	0.004114878190541638
chr4	87477561	87703607	120	0.004655458230547347
chr4	91777414	91896457	94	0.003275329226804916
chr4	132708393	134560407	107	0.0031905159695263074
chr4	182144814	182263857	93	0.009145313508586538
chr4	183140721	183429619	106	0.001103161503300412
chr4	187440453	187801507	111	0.0044627933671603824
chr5	6112570	6656833	125	0.008116462353775908
chr5	15894084	16736119	133	0.007717175391515386
chr5	25934230	27020948	127	0.008297937942047268
chr5	31938679	32973100	135	0.005186212337572113
chr5	56089524	56416824	138	0.0034767956042062757
chr5	58500285	58619328	126	0.0012506696629900837
chr5	59259354	59378397	122	0.0032620582230311595
chr5	66644179	68066878	147	0.00646670305464974
chr5	100075960	100806984	136	0.00426479703808807
chr5	130572420	131214333	134	0.0026790770212050826
chr5	165556098	165722992	128	0.00826506912551228
chr6	1907547	2026590	156	0.0009340165557008819
chr6	27812438	28791272	160	0.006446369469133834
chr6	38059700	38619466	170	0.004865933974866269
chr6	45107899	45651436	164	0.005654541003216841
chr6	68476072	69410191	162	0.0140296901977834
chr6	162662514	162781557	150	0.009963265324397499
chr6	168372497	168491540	167	0.0031450769983306834
chr7	3727614	3884420	183	0.0015604735703296214
chr7	50414326	50832599	182	0.0021209177300660353
chr7	69348739	69467782	184	0.0032386621728823085
chr7	69965189	70084232	175	0.0007556619473045456
chr7	83263446	84732043	186	0.001905820502883534
chr7	101503243	101887721	185	0.003721186264377535
chr7	110399106	110518149	174	0.0009621354272956983
chr7	126390050	127428332	176	0.002466515660493212
chr7	151764558	152106777	192	0.002945638074833359
chr8	3742692	3861735	197	0.003607800964347596
chr8	22205917	23093349	194	0.019366795258038073
chr8	36071242	37065643	210	0.012364371067706305
chr8	37285837	38080166	199	0.006033007677923729
chr8	90322011	90475441	201	7.679893843157883e-06
chr9	9423309	9542352	217	0.0029133756593298786
chr9	10991477	11494076	228	0.007866129630936601
chr9	16665363	17111348	223	0.0018467802421443516
chr9	21941390	22060433	213	0.07428001746102401
chr9	26270391	26679836	216	0.00912755358060238
chr9	28247759	28459511	225	0.00790421361627885
chr9	31388255	32049495	222	0.005456761589548576
chr9	131864217	133255541	238	0.007611394066218551
