chrom	start	end	name	score
chr1	5758281	6359521	1	0.0025446044452637233
chr1	26780389	26989453	2	0.0018360297116378898
chr1	114725108	115702047	3	0.0021481982507998753
chr1	93088471	93294034	4	0.0025866974205496426
chr1	51217575	51336619	5	0.0014225878021897555
chr1	7856438	8493750	7	0.0017911603192145155
chr1	14711802	15089994	13	0.0017317031616221434
chr1	212599176	213761196	15	-0.0015543848452414968
chr1	246237974	246357017	17	-0.0020941022702802847
chr1	192981788	193166871	21	-0.002059435397885484
chr1	157555762	158038113	23	-0.0019444153413474142
chr1	210418225	210907811	27	-0.0016851173018167438
chr10	89965304	90084347	33	0.0031251174027745413
chr10	89560990	89680033	34	0.0011877589543663962
chr10	58218870	58714895	36	0.0014046075590831183
chr10	47184277	47650133	37	0.0014756082417097685
chr10	77918891	78043175	39	0.001197939046750924
chr10	77295386	77414429	42	0.0012122441083976486
chr11	45931344	46402442	50	0.0009423259389014885
chr11	39985638	40635879	55	0.0006233030043883011
chr11	113905768	114104249	57	0.001355341311337107
chr11	62685002	63185231	58	0.0017505807544129822
chr11	80339167	80463952	60	0.0018847009659395469
chr11	68133517	68341010	61	0.0013488191400452107
chr11	64602254	65066589	67	0.0013773851980923022
chr11	75846730	76992775	71	0.0012136951523280069
chr11	85972100	87096374	72	0.0012811505768264165
chr11	69896864	70147013	74	0.0009660531052835819
chr11	83964212	84366423	75	0.0009105940098197024
chr11	72023274	72313020	79	0.002295708857389227
chr12	12722317	13120592	80	0.0004060405816295707
chr12	26424358	26998323	83	-0.00020106240584269038
chr12	24097405	24228750	85	-0.0002736977994632084
chr12	45348202	45969805	94	0.001444266093568416
chr12	58096082	58747276	95	0.001123502183185115
chr12	74618787	75789025	98	0.0013192463749304535
chr12	99864342	100151810	101	0.0007437190010316517
chr12	52402269	53168356	103	0.0020279743510934717
chr12	67138261	67494262	104	0.0009403377966283182
chr13	48939729	49058772	108	8.582692940046708e-05
chr13	32621411	32950651	111	-4.857372670898531e-05
chr13	50860815	51455790	114	0.00018556758970824364
chr14	68742331	68861374	118	0.0005195942643787502
chr14	33699932	33818975	124	0.000594239190594528
chr14	40295008	40722782	127	0.0006895366040930152
chr14	67168861	67652025	132	0.0005079175111910048
chr14	27537653	29081983	134	0.0005486683934523349
chr15	32159195	32278239	142	0.0007273307105635159
chr15	41285416	42451276	145	0.0015794195078690284
chr15	57326607	57557542	146	0.0004208885306842813
chr16	6690619	6809663	147	-0.0009362588913537907
chr16	23317721	24116798	149	-5.4780689123697214e-05
chr16	3723115	3842158	151	-0.0007189574977063712
chr16	78647303	78766346	155	0.001523225379267779
chr16	79003131	79122175	156	0.001506581913895859
chr16	72508842	72677340	159	0.0016073901646168995
chr16	53432883	54385775	162	0.0018578197056858727
chr16	83335710	83621823	163	0.0016580815524735834
chr17	7514447	7633490	164	0.007873602100667445
chr17	11812452	11954002	165	0.007259718177204354
chr17	39069342	39414905	168	-0.000576846444971065
