chrom	start	end	name	score
chr1	5758281	6359521	2	0.009925978839677684
chr1	7856438	8493750	15	0.005469875560240851
chr1	14711802	15089994	27	0.0037001083898229223
chr1	26780389	26989453	5	0.009382209033006484
chr1	51217575	51336619	13	0.0014569133428475858
chr1	93088471	93294034	11	0.008224550294724332
chr1	114725108	115702047	7	0.007004761791122712
chr1	157555762	158038113	17	0.003998701835117722
chr1	192981788	193166871	12	0.001989945087272885
chr1	210418225	210907811	24	0.006320825314316797
chr1	212599176	213761196	3	0.008264875542976176
chr1	246237974	246357017	6	0.002446485596135646
chr10	47184277	47650133	244	0.0046610928270743035
chr10	58218870	58714895	243	0.005574067902016014
chr10	77295386	77414429	251	0.0007785077080977694
chr10	77918891	78043175	246	0.0012247342490899588
chr10	89560990	89680033	241	0.0024411429277214083
chr10	89965304	90084347	239	0.028268323672054712
chr11	39985638	40635879	287	0.006181940640908619
chr11	45931344	46402442	264	0.010443188197861568
chr11	62685002	63185231	261	0.01586369309184697
chr11	64602254	65066589	273	0.009246229595970866
chr11	68133517	68341010	266	0.010405030608262143
chr11	69896864	70147013	283	0.006089979768848291
chr11	72023274	72313020	289	0.021208014993559714
chr11	75846730	76992775	279	0.006233851934889747
chr11	80339167	80463952	265	0.01225549561157799
chr11	83964212	84366423	284	0.002262111129034024
chr11	85972100	87096374	280	0.006752040796083541
chr11	113905768	114104249	260	0.009782133017341363
chr12	12722317	13120592	290	0.018992747559516264
chr12	24097405	24228750	299	0.005778172956065161
chr12	26424358	26998323	294	0.005529531860697035
chr12	45348202	45969805	301	0.012323570091242693
chr12	52402269	53168356	310	0.015788989507606956
chr12	58096082	58747276	302	0.005986068613520516
chr12	67138261	67494262	313	0.0038019166839175595
chr12	74618787	75789025	305	0.008175655180652506
chr12	99864342	100151810	308	5.134357179848258e-05
chr13	32621411	32950651	321	0.0031327518038128635
chr13	48939729	49058772	318	0.008959684427747753
chr13	50860815	51455790	324	0.006528905074102767
chr14	27537653	29081983	344	0.005495718285614044
chr14	33699932	33818975	334	0.0033599155852832123
chr14	40295008	40722782	337	0.005711943867707395
chr14	67168861	67652025	342	0.0031355669688268263
chr14	68742331	68861374	328	0.002142580525492754
chr15	32159195	32278239	352	0.007804912920906662
chr15	41285416	42451276	355	0.013759414393171174
chr15	57326607	57557542	356	0.00649340261016098
chr16	3723115	3842158	367	0.0026624234021360286
chr16	23317721	24116798	360	0.008578005463994285
chr16	53432883	54385775	371	0.006228866343038531
chr16	72508842	72677340	365	0.002054576680444861
chr16	78647303	78766346	357	0.0010807861741672867
chr16	79003131	79122175	361	0.0007466823877995916
chr16	83335710	83621823	372	0.0030394100806004926
chr17	7514447	7633490	378	0.0068129770220607165
chr17	11812452	11954002	380	0.0025998822072709317
chr17	32188861	32931084	394	0.012639805831688172
chr17	37461077	37780421	392	0.005379118300287432
chr17	39069342	39414905	376	0.006544321790014214
chr17	42042144	42320075	379	0.009245706877832497
chr17	44220411	44339454	387	0.012900344567780934
chr17	53330349	54068840	391	0.0030214213307017445
chr17	55765392	56193649	385	0.005416225896955106
chr17	58928804	59481230	389	0.0025548617140221616
chr17	70365942	70514571	393	0.0032246280995456163
chr18	3642355	4275605	403	0.0015689727528968068
chr18	7209439	8629661	397	0.005432596671634125
chr18	24556761	25643499	400	0.0040791380861594055
chr18	48538690	48667732	399	0.0031657879435551947
