chrom	start	end	name	score
chr1	1138888	1142071	TNFRSF18	0.0009912570689292078
chr1	6241329	6269449	RPL22	0.0014698759787280537
chr1	6694228	6761984	DNAJC11	0.0013147521945789753
chr1	8064464	8086368	ERRFI1	0.0011293844239660387
chr1	8412457	8877702	RERE	0.00139481124068566
chr1	12040238	12073571	MFN2	0.0008614652102642833
chr1	13474689	13477522	PRAMEF18	0.0009019848956014054
chr1	15853308	15918874	DNAJC16	0.0010760885971349593
chr1	16174359	16266955	SPEN	0.0010098236600252798
chr1	16450832	16482582	EPHA2	0.0012519010919486242
chr1	16679070	16724640	SZRD1	0.0009214331285947339
chr1	17393256	17445948	PADI2	0.0010326406583850882
chr1	21835858	21904905	ALPL	0.0009443293061612217
chr1	22962999	22966101	C1QA	0.0013509929200524653
chr1	23884409	23886285	ID3	0.0014005292353986179
chr1	24069645	24088549	TCEB3	0.001152212785981039
chr1	24104895	24114722	PITHD1	0.0008449492799882601
chr1	26145131	26159432	MTFR1L	0.0014189053075981599
chr1	27022524	27108595	ARID1A	0.0014709113603006596
chr1	27276053	27286897	C1orf172	0.0009502955385460841
chr1	27425306	27493472	SLC9A1	0.0010485343759366514
chr1	27681675	27693383	MAP3K6	0.0011105437676388775
chr1	28696114	28826881	PHACTR4	0.0013427129544777803
chr1	31342314	31381608	SDC3	0.0009887949519755848
chr1	32573639	32642169	KPNA6	0.0009538759065609065
chr1	32799433	32801980	MARCKSL1	0.0008556732259875125
chr1	35641979	35658749	SFPQ	0.0009276671918707851
chr1	35734568	35887659	ZMYM4	0.0013097633969236828
chr1	36185819	36235568	CLSPN	0.0011475992479142313
chr1	36560837	36590821	COL8A2	0.0008524995290995716
chr1	36690017	36770958	THRAP3	0.0011125240394213674
chr1	36921319	36930038	MRPS15	0.0008716996377191247
chr1	38422647	38456593	SF3A3	0.0010443365022196351
chr1	40711619	40717363	TMCO2	0.0013382395352969773
chr1	40810522	40888998	SMAP2	0.0009649216251319557
chr1	40974413	40982228	EXO5	0.0011317428849029188
chr1	42929001	43120335	CCDC30	0.001197920760493234
chr1	48761044	48937845	SPATA6	0.0010743252132849566
chr1	50905150	51425935	FAF1	0.0008770732031773071
chr1	51426417	51440305	CDKN2C	0.0011994285805494627
chr1	52042851	52254889	OSBPL9	0.0009223848475918436
chr1	52608046	52812358	ZFYVE9	0.000869177849436659
chr1	59762310	60233347	FGGY	0.0009227204498923921
chr1	62901968	62917475	USP1	0.0009590793644426184
chr1	63989043	64038364	EFCAB7	0.0009438746437126079
chr1	68167149	68299150	GNG12	0.0008560900395040403
chr1	70671365	70718735	SRSF11	0.0012815244680472746
chr1	70876901	70905534	CTH	0.0008777659815078387
chr1	71528974	71546980	ZRANB2	0.0009415139844977457
chr1	74491699	74663871	LRRIQ3	0.0008472541847524514
chr1	75171170	75199092	CRYZ	0.0011489100851949632
chr1	78409740	78444794	FUBP1	0.0014399777016406879
chr1	84944942	84963473	RPF1	0.0009723404704847649
chr1	84971974	85031877	SPATA1	0.0010518654601111323
chr1	85731931	85742773	BCL10	0.001346288302061227
chr1	86115106	86174116	ZNHIT6	0.0012067749916127746
chr1	87380331	87602334	HS2ST1	0.0010371922591604743
chr1	93297582	93307481	RPL5	0.0013880539225080515
chr1	95285898	95360802	SLC44A3	0.0009498736942983509
chr1	103342023	103574052	COL11A1	0.0008766318319234813
