chrom	start	end	name	score
chr1	5698221	6299461	2	0.009105415175907019
chr1	7796378	8433690	15	0.007149472377990657
chr1	14385306	14763498	27	0.004325861901565538
chr1	26453898	26662962	5	0.014130460412665389
chr1	50751903	50870947	13	0.002742280305224764
chr1	92622914	92828477	11	0.005543579887626985
chr1	114182486	115159426	7	0.006990759029147722
chr1	157585972	158068323	17	0.004322871457398367
chr1	193012658	193197741	12	0.0018037521130947662
chr1	210244880	210734469	24	0.005832285161026791
chr1	212425834	213587853	3	0.008054667081824179
chr1	246074672	246193715	6	0.0030514343538950556
chr10	56459109	56955135	243	0.007403294575944376
chr10	75535628	75654671	251	0.0010939389103812012
chr10	76159133	76283417	246	0.002013828490990806
chr10	87801233	87920276	241	0.004223656480295332
chr10	88205547	88324590	239	0.028888875779160616
chr11	39964088	40614329	287	0.005678023942536091
chr11	45909793	46380892	264	0.009643553874288335
chr11	62917530	63417759	261	0.01431804299799834
chr11	64834782	65299118	273	0.007833660094870423
chr11	68366049	68573542	266	0.010345385926738329
chr11	70050758	70300907	283	0.00816006781447962
chr11	72312230	72601976	289	0.01598332892835108
chr11	76135686	77281730	279	0.004791088400088282
chr11	80628123	80752909	265	0.005835248192388837
chr11	84253169	84655380	284	0.00205850781810786
chr11	86261058	87385332	280	0.004738620609836862
chr11	114035046	114233527	260	0.009124679418912271
chr12	12569383	12967658	290	0.022392013672985902
chr12	23944471	24075816	299	0.006893732483735736
chr12	26271425	26845390	294	0.005831597215302239
chr12	44954419	45576022	301	0.011583607835491713
chr12	52008485	52774572	310	0.00923926618607898
chr12	57702299	58353493	302	0.0050338417313627
chr12	66744481	67100482	313	0.003830421616161009
chr12	74225007	75395245	305	0.006064299392498655
chr12	99470564	99758032	308	5.275364806383541e-05
chr13	32047274	32376514	321	0.004454775814077075
chr13	48365593	48484636	318	0.012727180698495663
chr13	50286679	50881654	324	0.007511082825917709
chr14	27068447	28612777	344	0.0073845445017051625
chr14	33230726	33349769	334	0.002881666235839695
chr14	39825804	40253578	337	0.005572661847522784
chr14	66702143	67185308	342	0.003828861689192364
chr14	68275614	68394657	328	0.0018836082544134592
chr15	31866992	31986036	352	0.006245395304013234
chr15	40993218	42159078	355	0.010845652101470914
chr15	57034409	57265344	356	0.006341683677045981
chr16	3673114	3792157	367	0.0025458518686531212
chr16	23306400	24105477	360	0.00641846529802714
chr16	53398971	54351863	371	0.005744929205222252
chr16	72474943	72643441	365	0.0018125823691362314
chr16	78613406	78732449	357	0.0010971712908044013
chr16	78969234	79088278	361	0.0007557579857312619
chr16	83302105	83588218	372	0.002806162971483656
chr17	7611129	7730172	378	0.00777507070950635
chr17	11909135	12050685	380	0.003184427817596877
chr17	33861842	34604065	394	0.015309619562133116
chr17	39304824	39624168	392	0.006625787982895061
chr17	40913090	41258653	376	0.00932393846881542
chr17	43964776	44242707	379	0.009312132045250943
chr17	46143045	46262088	387	0.013979375547957628
chr17	55252988	55991479	391	0.003387587765905816
chr17	57688031	58116288	385	0.00636319328769847
chr17	60851443	61403869	389	0.0033670287916993135
chr17	72369801	72518431	393	0.003928807430463446
chr18	3642356	4275605	403	0.00227165011659853
chr18	7209441	8629663	397	0.006360102193925551
chr18	26976797	28063535	400	0.0072520226834480355
chr18	51012320	51141362	399	0.005619455597462787
chr19	18767506	19265881	415	0.0068339808055443785
chr19	33574883	33915360	413	0.005491681772844821
chr19	42701930	43231343	419	0.006868173771442659
chr19	47097306	47325772	414	0.025012232193255338
chr2	42875076	43691150	47	0.004295966472601264
chr2	132975469	133094512	36	0.0005769299382778326
chr2	135286665	135761621	43	0.005460782245743019
chr2	141095185	141214228	29	0.0083100913033849
chr2	147985984	148275630	49	0.002779148440146172
chr2	186026083	186145126	45	0.001078869160488204
chr2	186446973	186566016	52	0.00020509474758399345
chr2	212877996	212997143	34	0.003517166355184403
chr2	232977769	233156653	37	0.005731242075869878
chr20	14932079	15051122	420	0.005440135364879242
chr20	40137619	40838515	421	0.011528454741969278
chr20	46590291	47405928	431	0.005298120411935081
chr20	49023639	49528165	433	0.0032273511720959857
chr20	55230814	55593371	422	0.0036208489598965146
chr20	60681899	61408647	429	0.002785555913903895
chr21	22704159	24054854	437	0.004943295454433219
chr21	34867516	35110617	436	0.000989292469095199
chr22	22497942	22971195	444	0.0013679239361894704
chr22	25379786	25498829	443	0.0004923547989213417
chr22	28082280	28624843	445	0.0036227074375933263
chr22	28882064	29001107	440	0.0012039935961736339
chr22	33469216	33917689	441	0.002481247474346473
chr3	4256347	4525158	82	0.0016314317774937495
chr3	50298438	50841289	67	0.012584349767978148
chr3	60426507	60545550	62	0.009107200185403863
chr3	71215566	71334609	69	0.011150156023416692
chr3	114592382	114711426	89	0.010007687857337967
chr3	116828619	116947662	63	0.006037930757575344
chr3	125750536	127257772	83	0.008200726261571355
chr3	136233833	136731509	85	0.005452475020365695
chr3	160411596	162185539	91	0.006344692387268138
chr3	175056597	175175640	66	0.0032261297255526183
