chrom	start	end	name	score
chr1	10764922	10928763	21	0.0029385078930954153
chr1	24276907	24694469	26	0.0012480264365412072
chr1	31332508	31737211	18	0.0029891388873365073
chr1	39969170	40305019	0	0.019452873013991765
chr1	46241479	46501948	25	0.005839465571225281
chr1	61106840	62361545	23	0.0017409204020899106
chr1	106327320	107689022	14	0.0033393425709534663
chr1	150599202	150769139	16	0.008830016913958263
chr1	151577276	151824681	1	0.0028730600045002368
chr1	153567828	153761700	28	0.0016348236624893636
chr1	154866700	155184646	20	0.001872637578743295
chr1	155767082	156064210	9	0.0023102581582800843
chr1	160944223	161118797	8	0.0067428486643434475
chr1	171763783	172395327	19	0.004490414676967747
chr1	201969765	202088809	22	0.0024638885014851538
chr1	204424391	204543434	4	0.005795762924478404
chr1	234768090	234887134	10	0.0013434774804188053
chr10	4977348	5233692	240	0.0005814810423991737
chr10	8812766	9282706	249	0.0007217577543797123
chr10	11633710	12122522	255	0.00022695148229421756
chr10	31873372	32524107	247	0.0005268585362963278
chr10	53200357	54407754	248	0.0028864449977909737
chr10	59942726	60061769	250	0.0013966064181392863
chr10	61321198	62034364	242	0.006120555968425494
chr10	63604255	63953573	256	0.0015253462995145853
chr10	74894765	75176209	245	0.008199842407113673
chr10	75300349	75448565	258	0.0013989416010570105
chr10	77864432	78188035	257	0.007650553389865542
chr10	81308268	82447504	252	0.0046875638354615876
chr10	124456338	124978026	254	0.003448260008075652
chr11	13492322	14226122	278	0.001041898652593569
chr11	32047389	32515735	281	0.0023476249442715017
chr11	34650848	34769892	263	0.004574875156097464
chr11	40075295	41065335	269	0.0021167975184204976
chr11	46271747	46622389	274	0.0028256490008547394
chr11	62148903	62573639	272	0.002663706004063219
chr11	65460963	65580006	275	0.0007092084834856127
chr11	67152147	67373325	286	0.006794567343837956
chr11	69619952	69738995	285	0.020654567957342822
chr11	70319004	70438048	276	0.014847486088663448
chr11	71260778	71467434	282	0.002261488526327449
chr11	73143017	73470545	288	0.003557425297705627
chr11	74190902	74844343	270	0.003276745803855941
chr11	77829950	77948994	259	0.010839616977663407
chr11	82111694	83074566	268	0.004791137743109128
chr11	88445898	89085879	267	0.0026908607759935053
chr11	91450563	91845351	277	0.0016866109714521913
chr11	100200601	100585952	262	0.004836202260020462
chr11	102447525	102575127	271	0.0034060341581759325
chr12	641689	875437	315	0.002829656174363348
chr12	3896569	4521478	295	0.004758584940334494
chr12	6385923	6620669	312	0.0009144349524701787
chr12	19624312	20151125	293	0.011874409591530102
chr12	24935138	25138824	291	0.010625197318154353
chr12	26155824	26274868	311	0.004076686551918226
chr12	27159250	27571622	300	0.005629929644971199
chr12	45877707	46842542	296	0.0035378407121957087
chr12	47703098	47822141	304	0.0008384603129363103
chr12	52100987	52220031	307	0.001436957375814079
chr12	56083254	56202297	303	0.0009352071493287245
chr12	57748858	57867901	292	0.0018354779730840817
