chrom	start	end	name	score
chr1	36549675	36553876	ENSG00000092850	0.024191406380966198
chr1	36554475	36559533	ENSG00000116863	0.024191406380966198
chr1	36560836	36590821	ENSG00000171812	0.024191406380966205
chr1	36602172	36615098	ENSG00000054116	0.024191406380966212
chr1	36621179	36646450	ENSG00000116871	0.024191406380966198
chr1	36690016	36770958	ENSG00000054118	0.024191406380966198
chr1	36771987	36790484	ENSG00000214193	0.024191406380966198
chr1	36787631	36789755	ENSG00000142694	0.024191406380966198
chr1	36789334	36794822	ENSG00000116883	0.024191406380966205
chr1	36805224	36851497	ENSG00000196182	0.024191406380966198
chr1	36856838	36863493	ENSG00000181817	0.024191406380966198
chr1	36881427	36916086	ENSG00000116885	0.024191406380966198
chr1	36921318	36930038	ENSG00000116898	0.024191406380966198
chr1	36931643	36948879	ENSG00000119535	0.024191406380966198
chr1	37261127	37499730	ENSG00000163873	0.024191406380966198
chr1	37940152	37949980	ENSG00000163874	0.024191406380966198
chr1	37958175	37980375	ENSG00000163875	0.024191406380966198
chr1	38000049	38019903	ENSG00000163877	0.024191406380966198
chr1	38022519	38032458	ENSG00000163879	0.024191406380966198
chr1	38032416	38061536	ENSG00000134697	0.024191406380966198
chr1	38076950	38100595	ENSG00000169218	0.02419140638096619
chr1	38147241	38157914	ENSG00000116922	0.02419140638096619
chr1	38158089	38175391	ENSG00000134690	0.024191406380966198
chr1	38179551	38230805	ENSG00000183317	0.02419140638096618
chr1	38259473	38266809	ENSG00000185090	0.024191406380966198
chr1	38268615	38273857	ENSG00000196449	0.02419140638096618
chr1	38272650	38275126	ENSG00000197982	0.024191406380966198
chr1	38275238	38325292	ENSG00000188786	0.02419140638096619
chr1	38292231	38293886	ENSG00000230610	0.024191406380966198
chr1	38326368	38412729	ENSG00000204084	0.024191406380966198
chr1	38422646	38456593	ENSG00000183431	0.024191406380966198
chr1	38462441	38471278	ENSG00000183386	0.024191406380966198
chr1	38474929	38490496	ENSG00000183520	0.024191406380966198
chr1	38509522	38512450	ENSG00000185668	0.024191406380966198
chr1	39303869	39325495	ENSG00000116954	0.024191406380966198
chr1	39328635	39347289	ENSG00000214114	0.024191406380966198
chr1	39330174	39347289	ENSG00000131233	0.024191406380966198
chr1	39351478	39407471	ENSG00000158315	0.024191406380966198
chr1	39456894	39471731	ENSG00000174574	0.024191406380966198
chr1	39491989	39500308	ENSG00000168653	0.12042997836924767
chr1	39546987	39952849	ENSG00000127603	0.12042997836924767
chr1	39876150	39882154	ENSG00000255103	0.12042997836924767
chr1	39957317	39991607	ENSG00000183682	0.12042997836924767
chr1	40026487	40042462	ENSG00000090621	0.12042997836924767
chr1	40089824	40105617	ENSG00000163909	0.12042997836924767
chr1	40124792	40137710	ENSG00000116981	0.12042997836924767
chr1	40144319	40157361	ENSG00000116983	0.12042997836924767
chr1	40157853	40229586	ENSG00000084072	0.12042997836924767
chr1	40222853	40254533	ENSG00000116985	0.12042997836924767
chr1	40235194	40237020	ENSG00000198754	0.12042997836924767
chr1	40306722	40349183	ENSG00000043514	0.12042997836924767
chr1	40361097	40367928	ENSG00000116990	0.12042997836924767
chr1	40420801	40435638	ENSG00000168389	0.12042997836924767
chr1	40505904	40538321	ENSG00000131236	0.12042997836924767
chr1	40538378	40563375	ENSG00000131238	0.12042997836924767
chr1	40627044	40706593	ENSG00000117000	0.12042997836924767
chr1	40711618	40717363	ENSG00000188800	0.12042997836924767
chr1	40723778	40759856	ENSG00000084073	0.12042997836924767
chr1	40766158	40783488	ENSG00000049089	0.12042997836924767
chr1	40810521	40888998	ENSG00000084070	0.12042997836924767
chr1	40915773	40929390	ENSG00000187801	0.12042997836924767
chr1	40942886	40962015	ENSG00000187815	0.12042997836924767
chr1	40974412	40982228	ENSG00000164002	0.12042997836924767
chr1	40997232	41013841	ENSG00000117010	0.12042997836924767
chr1	41086350	41131329	ENSG00000117016	0.1204299783692477
chr1	41157319	41237275	ENSG00000066136	0.12042997836924767
chr1	41249683	41306124	ENSG00000117013	0.12042997836924767
chr1	41326728	41328018	ENSG00000179862	0.12042997836924767
chr1	41445006	41478235	ENSG00000171793	0.12042997836924767
chr1	41481268	41488909	ENSG00000171790	0.12042997836924767
chr1	41492871	41707826	ENSG00000010803	0.12042997836924767
chr1	41827593	41849262	ENSG00000204060	0.12042997836924767
chr1	41944445	41950344	ENSG00000127129	0.12042997836924767
chr1	41972035	42501596	ENSG00000127124	0.12042997836924767
chr1	143767143	143767881	ENSG00000236334	0.2258540879114876
chr1	143896451	143913143	ENSG00000215784	0.2258540879114876
chr1	144146807	144224481	ENSG00000162825	0.2258540879114876
chr1	144339737	144521058	ENSG00000231360	0.22585408791148764
chr1	144363461	144364246	ENSG00000255854	0.2258540879114876
chr1	144811743	144830413	ENSG00000168614	0.2258540879114876
chr1	144836156	145076186	ENSG00000178104	0.2258540879114876
chr1	144989308	144991365	ENSG00000268172	0.2258540879114876
chr1	145209118	145291972	ENSG00000213240	0.2258540879114876
chr1	145209144	145319796	ENSG00000255168	0.2258540879114876
chr1	145289771	145370303	ENSG00000163386	0.2258540879114876
chr1	145413094	145417545	ENSG00000168509	0.2258540879114876
chr1	145438468	145442635	ENSG00000117289	0.2258540879114876
chr1	145456235	145470388	ENSG00000121851	0.2258540879114876
chr1	145470507	145475646	ENSG00000181039	0.2258540879114876
chr1	145477084	145501669	ENSG00000152022	0.23123394238978076
chr1	145507597	145513536	ENSG00000131795	0.2945982263464342
chr1	145516251	145523730	ENSG00000131779	0.29459822634643423
chr1	145524890	145543868	ENSG00000143127	0.29459822634643423
chr1	145549229	145568526	ENSG00000198483	0.29459822634643423
chr1	145575232	145586546	ENSG00000131788	0.29459822634643423
chr1	145586114	145589439	ENSG00000186364	0.29459822634643423
chr1	145592604	145611025	ENSG00000186141	0.29459822634643423
chr1	145611035	145696218	ENSG00000121848	0.29459822634643423
chr1	145695797	145715614	ENSG00000117281	0.29459822634643423
chr1	145726917	145764074	ENSG00000174827	0.29459822634643423
chr1	145764410	145827103	ENSG00000117262	0.29459822634643423
chr1	145883867	145924373	ENSG00000196644	0.29459822634643423
