chr21	19273579	19639690	ENSG00000154645	0.00017062727252431243
chr2	233271552	233275424	ENSG00000163286	0.00034858740733942627
chr2	233243243	233247599	ENSG00000163283	0.00034858740733942627
chr2	233320832	233324742	ENSG00000163295	0.00034858740733943115
chr7	45039073	45116068	ENSG00000136280	0.000379247456028289
chr1	108113781	108507766	ENSG00000134215	0.0004053247602075198
chr1	108765962	108786689	ENSG00000196427	0.0004053247602075205
chr1	108676657	108743471	ENSG00000085491	0.00040532476020752327
chr2	241631261	241637900	ENSG00000184945	0.0005177239567728819
chr2	241388731	241396131	ENSG00000218416	0.0005177239567728875
chr2	242127923	242164792	ENSG00000146205	0.0005177239567728927
chr2	241858201	241932728	ENSG00000226321	0.0005177239567728927
chr2	241624477	241624705	ENSG00000268822	0.000517723956772893
chr2	241505220	241520789	ENSG00000142327	0.000517723956772893
chr2	242011583	242041747	ENSG00000122085	0.000517723956772893
chr2	241938254	242034983	ENSG00000162804	0.000517723956772893
chr2	241825464	241836306	ENSG00000172478	0.000517723956772893
chr2	241807895	241819919	ENSG00000172482	0.000517723956772893
chr2	242088990	242123067	ENSG00000115685	0.000517723956772893
chr2	241653180	241759725	ENSG00000130294	0.000517723956772893
chr2	241375087	241407493	ENSG00000063660	0.000517723956772893
chr2	241526132	241557122	ENSG00000142330	0.000517723956772893
chr2	242167318	242168850	ENSG00000268485	0.0005177239567728933
chr2	242045513	242089679	ENSG00000115687	0.0005177239567728933
chr2	241499470	241503431	ENSG00000188542	0.0005177239567728933
chr2	241544847	241570676	ENSG00000178623	0.0005177239567728936
chr2	241615834	241622323	ENSG00000185176	0.0005177239567728936
chr2	241418838	241508626	ENSG00000144504	0.0005177239567728941
chr7	45139698	45151646	ENSG00000136270	0.0005394966358462464
chr7	45197389	45225901	ENSG00000122679	0.0005394966358462539
chr7	45951948	45961473	ENSG00000146674	0.0005394966358462566
chr7	45927955	45933267	ENSG00000146678	0.0005394966358462569
chr7	45613738	45762715	ENSG00000164742	0.0005394966358462569
chr7	45120036	45128513	ENSG00000136274	0.0005394966358462569
chr7	45902683	45906045	ENSG00000267988	0.0005394966358462571
chr21	45138974	45182188	ENSG00000160209	0.0005806697033496338
chr21	19641432	19858197	ENSG00000154646	0.0011024301173223872
chr21	30396949	30426809	ENSG00000156256	0.0015735666363612128
chr21	30968359	31003067	ENSG00000183653	0.0015735666363612144
chr21	30244512	30257693	ENSG00000156239	0.0015735666363612144
chr21	30300465	30365270	ENSG00000198862	0.0015735666363612144
chr21	30376704	30391699	ENSG00000156253	0.0015735666363612144
chr21	30428125	30446118	ENSG00000156261	0.0015735666363612144
chr21	30566391	31003071	ENSG00000156273	0.0015735666363612144
chr21	30449791	30548210	ENSG00000156265	0.001573566636361215
chr21	14741930	14745386	ENSG00000256715	0.002106839037288367
chr21	14982497	15013906	ENSG00000166351	0.002106839037288367
chr21	15051620	15053459	ENSG00000269011	0.0021068390372883682
chr21	33964388	33985176	ENSG00000159079	0.0022137501051183255
chr21	33784313	33887707	ENSG00000166979	0.0022137501051183255
chr21	33683328	33765335	ENSG00000142207	0.0022137501051183255
chr21	33664123	33687095	ENSG00000170262	0.002213750105118327
chr21	34162984	34186053	ENSG00000205929	0.002213750105118327
chr21	34106209	34144169	ENSG00000159086	0.002213750105118327
chr21	33951131	33984591	ENSG00000265590	0.002213750105118327
chr21	34001068	34100359	ENSG00000159082	0.002213750105118327
chr21	33765438	33766254	ENSG00000256073	0.002213750105118327
chr21	33948861	33959683	ENSG00000242220	0.0022137501051183285
chr9	3452304	3469181	ENSG00000203286	0.002324572125918829
chr9	3218296	3526004	ENSG00000080298	0.002324572125918829
chr7	41724711	41742706	ENSG00000122641	0.0024313390193121133
chr7	39663081	39747723	ENSG00000006451	0.002509154415499904
chr7	39605974	39649919	ENSG00000241127	0.002509154415499915
chr10	63942793	64028466	ENSG00000182010	0.0025204365063494103
chr10	63422718	63526524	ENSG00000183346	0.0025204365063494103
chr10	63661058	63856703	ENSG00000150347	0.0025204365063494103
chr16	11022747	11036317	ENSG00000182108	0.0025877898094456924
chr16	11453701	11617444	ENSG00000188897	0.0025877898094456954
chr16	11361604	11363390	ENSG00000178279	0.0025877898094456954
chr16	11367143	11367452	ENSG00000178257	0.0025877898094457037
chr16	11929055	11945442	ENSG00000171490	0.0025877898094457063
chr16	11641852	11730237	ENSG00000189067	0.0025877898094457063
chr16	11343475	11445619	ENSG00000175643	0.0025877898094457063
chr16	11369495	11370337	ENSG00000122304	0.0025877898094457063
chr16	11374692	11375207	ENSG00000175646	0.0025877898094457063
chr16	11348261	11350036	ENSG00000185338	0.0025877898094457063
chr16	11772935	11836734	ENSG00000153066	0.0025877898094457063
chr16	11038344	11276046	ENSG00000038532	0.0025877898094457093
chr16	11844441	11891123	ENSG00000122299	0.0025877898094457175
chr16	11762269	11773015	ENSG00000184602	0.00258778980944572
chr11	61957687	61961011	ENSG00000168515	0.002603670138525011
chr11	62554886	62557877	ENSG00000185475	0.002603670138525011
chr11	62529015	62534182	ENSG00000168002	0.002603670138525011
chr11	61640990	61659523	ENSG00000221968	0.002603670138525011
chr11	62369689	62380237	ENSG00000149499	0.002603670138525011
chr11	62515790	62521660	ENSG00000185670	0.0026036701385250167
chr11	61664772	61687741	ENSG00000167994	0.0026036701385250224
chr11	62453873	62457371	ENSG00000177363	0.0026036701385250224
chr11	62457746	62477317	ENSG00000168000	0.0026036701385250224
chr11	62457746	62494856	ENSG00000234857	0.0026036701385250224
chr11	62480101	62494821	ENSG00000214753	0.0026036701385250224
chr11	61717292	61732987	ENSG00000167995	0.0026036701385250224
chr11	61735452	61736755	ENSG00000269089	0.0026036701385250224
chr11	62495540	62507765	ENSG00000162222	0.0026036701385250224
chr11	62437744	62441159	ENSG00000204922	0.0026036701385250224
chr11	62539100	62559493	ENSG00000168569	0.0026036701385250224
chr11	62559594	62573774	ENSG00000162231	0.0026036701385250224
chr11	62574368	62599560	ENSG00000162236	0.0026036701385250224
chr11	62443969	62446567	ENSG00000162191	0.0026036701385250224
chr11	62599813	62609281	ENSG00000133316	0.0026036701385250224
chr11	62432780	62435968	ENSG00000214756	0.0026036701385250224
chr11	62360685	62369312	ENSG00000149480	0.0026036701385250224
chr11	62430286	62439727	ENSG00000162194	0.0026036701385250224
chr11	62009681	62012280	ENSG00000124935	0.0026036701385250224
chr11	62172574	62190667	ENSG00000149021	0.0026036701385250224
chr11	62201015	62323707	ENSG00000124942	0.0026036701385250224
chr11	62327074	62359003	ENSG00000255508	0.0026036701385250224
chr11	62342516	62359649	ENSG00000149016	0.0026036701385250224
chr11	61976139	61981408	ENSG00000124939	0.0026036701385250224
chr11	62063753	62066536	ENSG00000197745	0.0026036701385250224
chr11	62382767	62389647	ENSG00000149541	0.0026036701385250224
chr11	62379193	62382592	ENSG00000149489	0.0026036701385250224
chr11	62417165	62432650	ENSG00000255432	0.0026036701385250224
chr11	62414319	62420774	ENSG00000185085	0.0026036701385250224
chr11	61727189	61735132	ENSG00000167996	0.0026036701385250224
chr11	62392297	62414104	ENSG00000089597	0.0026036701385250224
chr11	62538774	62554814	ENSG00000162227	0.002603670138525023
chr11	62037626	62040628	ENSG00000110484	0.002603670138525028
chr11	62327072	62342401	ENSG00000254772	0.0026036701385250332
chr11	61891444	61920635	ENSG00000149503	0.0026036701385250332
chr11	62475129	62476673	ENSG00000162188	0.0026036701385250332
chr11	62104919	62160882	ENSG00000162174	0.0026036701385250332
chr7	39017597	39532694	ENSG00000106536	0.0026188863036783554
chr11	64701942	64703360	ENSG00000149735	0.0026522686502794116
chr11	64685024	64701945	ENSG00000068971	0.0026522686502794116
chr11	64619113	64655768	ENSG00000110047	0.0026522686502794116
chr11	64662006	64684722	ENSG00000110046	0.0026522686502794116
chr18	12093851	12129748	ENSG00000181626	0.002808762352252726
chr18	12254317	12277594	ENSG00000176194	0.002808762352252726
chr18	11981023	12030876	ENSG00000141401	0.002808762352252726
chr18	11882620	11909222	ENSG00000154889	0.002808762352252726
chr18	11851394	11854448	ENSG00000255112	0.002808762352252726
chr18	11688954	11885684	ENSG00000141404	0.002808762352252726
chr16	11961984	12009939	ENSG00000103342	0.0030212898462530792
chr9	15464063	15511017	ENSG00000164985	0.003187861344440604
chr9	15163619	15307358	ENSG00000155158	0.003187861344440604
chr9	15422701	15465951	ENSG00000164975	0.0031878613444406094
chr7	43906156	43946188	ENSG00000270617	0.0032555679513453367
chr7	43622356	43666385	ENSG00000164543	0.0032555679513453367
chr7	43648054	43769316	ENSG00000106603	0.0032555679513453376
chr7	43798278	43846939	ENSG00000106605	0.0032555679513453376
chr7	43906156	43909492	ENSG00000062582	0.0032555679513453376
chr7	43915492	43966010	ENSG00000106608	0.0032555679513453376
chr7	43966036	43995735	ENSG00000078967	0.0032555679513453376
chr11	61560451	61634826	ENSG00000134824	0.0033820357034481177
chr11	61560108	61564716	ENSG00000168496	0.0034810182667251084
chr11	60739114	60787849	ENSG00000013725	0.003481018266725114
chr11	61159158	61166335	ENSG00000187049	0.003481018266725114
chr11	60869866	60895324	ENSG00000110448	0.003481018266725119
chr11	61276271	61278482	ENSG00000204950	0.003481018266725119
chr11	61282784	61348620	ENSG00000011347	0.003481018266725119
chr11	61129472	61136981	ENSG00000149483	0.003481018266725119
chr11	61116216	61129771	ENSG00000162144	0.003481018266725119
chr11	61100681	61120767	ENSG00000149476	0.003481018266725119
chr11	61066922	61110068	ENSG00000167986	0.003481018266725119
chr11	61025761	61062896	ENSG00000167992	0.003481018266725119
chr11	60989687	61018929	ENSG00000229183	0.003481018266725119
chr11	60970778	60980570	ENSG00000229859	0.003481018266725119
chr11	60897727	60929089	ENSG00000167987	0.003481018266725119
chr11	61567098	61596790	ENSG00000149485	0.003481018266725119
chr11	61196691	61253294	ENSG00000256591	0.003481018266725119
chr11	60704555	60720002	ENSG00000110446	0.003481018266725119
chr11	61248591	61258403	ENSG00000162148	0.003481018266725119
chr11	60681345	60690915	ENSG00000110108	0.003481018266725119
chr11	60658201	60674060	ENSG00000110107	0.003481018266725119
chr11	61447904	61514473	ENSG00000134780	0.003481018266725119
chr11	61197513	61215001	ENSG00000167985	0.003481018266725119
chr11	61520113	61555990	ENSG00000124920	0.003481018266725119
chr11	60691934	60704631	ENSG00000006118	0.003481018266725119
chr11	61170120	61197503	ENSG00000149532	0.00348101826672512
chr11	61535972	61560274	ENSG00000134825	0.003481018266725125
chr11	61008513	61018920	ENSG00000256713	0.0034810182667251305
chr21	27252860	27543446	ENSG00000142192	0.003518081029205815
chr10	79626632	79629368	ENSG00000204049	0.0035787997833400228
chr21	27838527	27945603	ENSG00000166265	0.0036629124424638086
chr21	28208065	28217728	ENSG00000154734	0.0036629124424638086
chr16	10971054	11026079	ENSG00000179583	0.0038212365212614632
chr21	30909253	31312351	ENSG00000171189	0.003995095767039826
chr7	49813256	49961546	ENSG00000188730	0.004028828014230295
chr11	33880121	33913836	ENSG00000135363	0.0040724721326059424
chr11	34172534	34379555	ENSG00000166016	0.0040724721326059424
chr11	34073229	34122703	ENSG00000135387	0.0040724721326059424
chr11	34127148	34169217	ENSG00000135372	0.0040724721326059424
chr11	33902188	33903338	ENSG00000184566	0.004072472132605953
chr7	42000547	42277469	ENSG00000106571	0.004230894432050211
chr9	38540565	38620657	ENSG00000180071	0.004355582336391426
