chr1	64014587	64015405	ENSG00000116652	0.06536338727693024
chr1	64058946	64125916	ENSG00000079739	0.06536338727693025
chr1	64669309	64733051	ENSG00000177414	0.06536338727693025
chr1	64239692	64647181	ENSG00000185483	0.06536338727693025
chr13	84451343	84456528	ENSG00000178235	0.06546086302964292
chr1	81771844	82458120	ENSG00000117114	0.06546288352218883
chr11	20691116	21597227	ENSG00000165973	0.06547371775848926
chr1	16573333	16678949	ENSG00000037637	0.06592221720278575
chr1	16384263	16400127	ENSG00000185519	0.06592221720278577
chr1	16370271	16383803	ENSG00000184908	0.06592221720278577
chr1	17060446	17060956	ENSG00000268991	0.06592221720278577
chr1	16345369	16360545	ENSG00000186510	0.06592221720278577
chr1	16999497	17000007	ENSG00000237847	0.06592221720278577
chr1	16450831	16482582	ENSG00000142627	0.06592221720278577
chr1	16524348	16539104	ENSG00000142632	0.06592221720278577
chr1	16555367	16556038	ENSG00000204377	0.06592221720278577
chr1	16340522	16346089	ENSG00000173641	0.06592221720278577
chr1	16558194	16563657	ENSG00000132881	0.06592221720278577
chr1	16679069	16724640	ENSG00000055070	0.06592221720278577
chr1	16268363	16302627	ENSG00000116809	0.06592221720278577
chr1	16330730	16335302	ENSG00000183888	0.06592221720278577
chr1	16865560	16866070	ENSG00000268674	0.06592221720278577
chr1	16888813	16940057	ENSG00000219481	0.06592221720278577
chr1	16767166	16786573	ENSG00000157191	0.06592221720278577
chr1	16713611	16763919	ENSG00000187144	0.06592221720278577
chr22	29950796	29977326	ENSG00000184117	0.06593090176163195
chr22	29702571	29708774	ENSG00000185340	0.06593090176163197
chr22	29723668	29819168	ENSG00000100280	0.06593090176163197
chr22	29999544	30094587	ENSG00000186575	0.06593090176163197
chr22	29901867	29951205	ENSG00000100296	0.06593090176163198
chr22	29601839	29655586	ENSG00000186998	0.06593090176163198
chr22	29655840	29664198	ENSG00000100263	0.06593090176163198
chr22	30126944	30163000	ENSG00000100319	0.06593090176163198
chr22	29663997	29696515	ENSG00000182944	0.06593090176163198
chr22	30184596	30234271	ENSG00000100325	0.06593090176163198
chr22	30279143	30426855	ENSG00000100330	0.06593090176163198
chr22	29708921	29715668	ENSG00000100276	0.06593090176163198
chr22	30163357	30166402	ENSG00000184076	0.06593090176163198
chr22	29876218	29887379	ENSG00000100285	0.065930901761632
chr22	30116072	30127828	ENSG00000100314	0.065930901761632
chr22	29834571	29838444	ENSG00000128250	0.065930901761632
chr15	35270551	35272268	ENSG00000212768	0.06593378071845069
chr15	35270541	35280488	ENSG00000198146	0.06593378071845069
chr15	35147731	35262040	ENSG00000021776	0.06593378071845069
chr15	35080296	35088340	ENSG00000159251	0.06593378071845069
chr15	35043232	35047166	ENSG00000159248	0.06593378071845069
chr15	35509545	35838394	ENSG00000134146	0.06601124817676074
chr4	25162262	25280714	ENSG00000038210	0.06602275068951456
chr15	34817407	34880704	ENSG00000215252	0.06611259402227379
chr7	938414	1015235	ENSG00000240230	0.06612417263023956
chr1	85784163	86043933	ENSG00000153904	0.06614054960906014
chr15	28764756	28778160	ENSG00000183629	0.06623655731124672
chr15	28623766	28637170	ENSG00000153684	0.06623655731124672
chr15	28000020	28344504	ENSG00000104044	0.06623655731124674
chr15	28356185	28567298	ENSG00000128731	0.06623655731124674
chr1	63989042	64038364	ENSG00000203965	0.066380112320056
chr7	17338245	17385776	ENSG00000106546	0.06649865543553832
chr7	17830384	17980124	ENSG00000071189	0.06649865543553833
chr7	1855428	2272878	ENSG00000002822	0.06660069968334316
chr14	93170151	93215047	ENSG00000100600	0.0666642926680481
chr14	92980117	93155339	ENSG00000100599	0.0666642926680481
chr14	92788924	92962596	ENSG00000140090	0.0666642926680481
chr15	34671268	34880704	ENSG00000175265	0.06671632081554288
chr4	76649776	76735382	ENSG00000138768	0.06691930934264102
chr15	34651105	34659479	ENSG00000176454	0.06697781223695369
chr15	34635515	34649938	ENSG00000184507	0.06697781223695369
chr15	34633916	34635378	ENSG00000182117	0.06697781223695369
chr7	4683387	4811074	ENSG00000164916	0.0671106017824624
chr7	4815252	4833943	ENSG00000242802	0.0671106017824624
chr7	916188	936073	ENSG00000239857	0.06713756559774206
chr7	588833	767287	ENSG00000188191	0.06713756559774206
chr7	192968	300711	ENSG00000177706	0.06713756559774206
chr7	937539	995043	ENSG00000105963	0.06713756559774207
chr7	536894	559933	ENSG00000197461	0.06713756559774207
chr7	302917	304070	ENSG00000269396	0.06713756559774207
chr7	855527	936072	ENSG00000164828	0.06713756559774207
chr7	227553	229557	ENSG00000249852	0.06713756559774207
chr7	766337	829190	ENSG00000164818	0.06713756559774207
chr15	38780303	38857776	ENSG00000172575	0.0672974459436886
chr13	74987093	74993252	ENSG00000177596	0.06749522885247779
chr13	80910110	80915086	ENSG00000136158	0.06756112349269086
chr1	64936427	65158741	ENSG00000158966	0.06817202120391916
chr4	26165076	26436541	ENSG00000168214	0.06824700367307014
chr4	76481257	76491095	ENSG00000174792	0.06826959586141836
chr4	76567965	76649709	ENSG00000138757	0.06826959586141836
chr4	76503214	76555900	ENSG00000138769	0.06826959586141836
chr4	75858304	75975325	ENSG00000169116	0.06826959586141836
chr4	76404246	76439974	ENSG00000163743	0.06826959586141836
chr4	76439155	76475683	ENSG00000174796	0.06826959586141836
chr1	20140522	20141771	ENSG00000178828	0.06827250207755489
chr1	20209005	20239438	ENSG00000169914	0.06827250207755489
chr15	29560352	29562033	ENSG00000185115	0.06830487778106277
chr15	29129628	29410518	ENSG00000034053	0.06830487778106277
chr15	28947099	28983530	ENSG00000188626	0.06830487778106277
chr4	26578058	26756973	ENSG00000109680	0.06844613980467484
chr4	26483021	26492084	ENSG00000163394	0.06844613980467484
chr4	26859299	27027003	ENSG00000109689	0.06844613980467484
chr1	86046443	86049645	ENSG00000142871	0.06858100439522265
chr7	3341079	4308632	ENSG00000146555	0.06858897390096144
chr12	62995530	62997214	ENSG00000221949	0.06859304119149197
chr12	62860596	62991363	ENSG00000061987	0.06859304119149198
chr11	19076001	19082228	ENSG00000183695	0.06874356690608105
chr11	18955359	18961054	ENSG00000170255	0.06874356690608106
chr11	19138645	19197969	ENSG00000177054	0.06874356690608106
chr11	19203577	19232120	ENSG00000129170	0.06874356690608106
chr11	19245609	19263167	ENSG00000129173	0.06874356690608106
chr4	44680443	44702943	ENSG00000151806	0.06891332008837213
chr7	14184673	15014402	ENSG00000136267	0.06900365945827464
chr1	65210777	65298915	ENSG00000162437	0.0691291805006867
chr1	65298911	65432187	ENSG00000162434	0.0691291805006867
chr1	65613231	65697828	ENSG00000162433	0.06912918050068671
chr1	17066767	17299474	ENSG00000058453	0.06921410785241781
chr1	19967047	19984945	ENSG00000158747	0.06924894354534797
chr1	19630458	19638640	ENSG00000053371	0.06924894354534797
chr1	19542157	19578046	ENSG00000127463	0.06924894354534797
chr1	19609051	19615744	ENSG00000162482	0.06924894354534797
chr1	19665266	19812066	ENSG00000077549	0.06924894354534797
chr1	19638819	19655794	ENSG00000040487	0.06924894354534797
chr1	19230774	19283180	ENSG00000169991	0.06924894354534797
chr1	19923472	19984549	ENSG00000270136	0.06924894354534797
chr1	19923476	19956314	ENSG00000173436	0.06924894354534797
chr1	19991779	20006055	ENSG00000158748	0.06924894354534797
chr1	20008705	20126438	ENSG00000162542	0.06924894354534797
chr1	19400999	19536770	ENSG00000127481	0.06924894354534797
chr1	19578032	19586622	ENSG00000053372	0.06924894354534797
chr1	19197925	19229275	ENSG00000159423	0.06924894354534797
chr1	19166092	19186176	ENSG00000179002	0.06924894354534797
chr1	19175766	19247615	ENSG00000255275	0.06924894354534797
chr7	2671584	2704436	ENSG00000136295	0.06925284094114968
chr7	2443222	2474242	ENSG00000136213	0.06925284094114968
chr7	2393720	2420380	ENSG00000106263	0.06925284094114968
chr7	2291404	2393953	ENSG00000106266	0.06925284094114968
chr7	2281856	2290781	ENSG00000106268	0.06925284094114968
chr7	2719155	2815134	ENSG00000174945	0.06925284094114968
chr7	2552162	2568811	ENSG00000106003	0.06925284094114968
chr7	2577510	2595361	ENSG00000106009	0.06925284094114968
chr7	2598631	2654368	ENSG00000106012	0.06925284094114968
chr7	2767745	2883958	ENSG00000146535	0.0692528409411497
chr7	2273865	2281840	ENSG00000122687	0.0692528409411497
chr7	2945774	3083579	ENSG00000198286	0.06926240211058866
chr7	3179867	3214287	ENSG00000217455	0.06926915384529037
chr15	36871811	37102449	ENSG00000186073	0.06949210958917686
chr15	37181405	37393504	ENSG00000134138	0.06949210958917686
chr15	73612199	73661605	ENSG00000138622	0.06973919564929396
chr1	71528973	71546980	ENSG00000132485	0.06992672407126399
chr1	71318035	71513491	ENSG00000050628	0.06992672407126402
chr15	39542884	39547046	ENSG00000175746	0.070165573099127
chr12	45408454	45444882	ENSG00000185610	0.07047982143616603
chr12	45609769	45834187	ENSG00000177119	0.07047982143616603
chr12	44902057	45315631	ENSG00000184613	0.07047982143616603
chr12	58166810	58180829	ENSG00000257921	0.07049916340060622
chr12	58087737	58115340	ENSG00000135506	0.07049916340060623
chr12	58131795	58143994	ENSG00000135452	0.07049916340060623
chr12	58120053	58122139	ENSG00000255737	0.07049916340060623
chr12	58118979	58135940	ENSG00000135439	0.07049916340060623
chr12	58141509	58149796	ENSG00000135446	0.07049916340060623
chr12	58156116	58162769	ENSG00000111012	0.07049916340060623
chr12	58162253	58166576	ENSG00000037897	0.07049916340060623
chr12	58165274	58176324	ENSG00000123427	0.07049916340060623
chr12	58191158	58212487	ENSG00000135407	0.07049916340060623
chr12	58335323	58351052	ENSG00000166896	0.07049916340060623
chr12	58148880	58154190	ENSG00000139266	0.07049916340060626
chr12	58176371	58201854	ENSG00000123297	0.07049916340060626
chr12	58213709	58240522	ENSG00000175215	0.07049916340060627
chr13	79885961	79980612	ENSG00000139746	0.07050378697559039
chr13	80055286	80130210	ENSG00000102471	0.0705037869755904
chr4	30722036	31148422	ENSG00000169851	0.07062473434507993
chr22	30476162	30573064	ENSG00000176635	0.07113083034977177
chr7	15650836	15726437	ENSG00000106511	0.07115107441774828
chr7	15239942	15601640	ENSG00000187546	0.07115107441774828
chr1	63906440	64059392	ENSG00000142856	0.07122381758992184
chr1	76190035	76253260	ENSG00000117054	0.07127707072322029
chr1	76251878	76260764	ENSG00000137955	0.07127707072322029
chr1	76262566	76378923	ENSG00000057468	0.07127707072322029
chr1	76384557	76398116	ENSG00000154007	0.07127707072322029
chr7	18066404	18067486	ENSG00000229937	0.0716258454948851
chr15	40570376	40600136	ENSG00000137841	0.07164332541429058
chr15	40226346	40327797	ENSG00000128829	0.07164332541429058
chr15	40573644	40574787	ENSG00000230778	0.07164332541429058
chr15	40542864	40545170	ENSG00000176753	0.07164332541429058
chr15	40509628	40568597	ENSG00000259288	0.07164332541429058
chr15	40453223	40513337	ENSG00000156970	0.07164332541429058
chr15	40380090	40401093	ENSG00000104081	0.07164332541429058
chr15	40327939	40331389	ENSG00000140319	0.07164332541429058
chr15	40509628	40569688	ENSG00000137843	0.07164332541429058
chr15	40091232	40213093	ENSG00000166073	0.07164332541429058
chr15	39873279	39891667	ENSG00000137801	0.07164332541429058
chr15	39892231	40075031	ENSG00000150667	0.07164332541429058
chr7	18126571	19042039	ENSG00000048052	0.07170300936820102
chr7	16899028	16921611	ENSG00000173467	0.07190598371214921
chr7	16828865	16829246	ENSG00000267906	0.07190598371214922
chr7	16130816	16460947	ENSG00000214960	0.07190598371214922
chr7	16501105	16570205	ENSG00000171243	0.07190598371214922
chr7	16639400	16685442	ENSG00000106524	0.07190598371214922
chr7	16685755	16746148	ENSG00000136261	0.07190598371214922
chr7	16793159	16824161	ENSG00000106537	0.07190598371214922
chr7	16831434	16873057	ENSG00000106541	0.07190598371214922
chr7	16566504	16621193	ENSG00000205858	0.07190598371214924
chr1	76540403	77100286	ENSG00000184005	0.07202647236480596
chr1	61330930	61928465	ENSG00000162599	0.07212736436157566
chr1	62920398	63153969	ENSG00000116641	0.07221607286144598
chr15	38214139	38259925	ENSG00000166069	0.07227288598470434
chr15	38544526	38649450	ENSG00000166068	0.07227288598470435
chr15	38746327	38779911	ENSG00000171262	0.07227288598470435
chr4	28363900	28404486	ENSG00000250038	0.07255042645139154
chr4	72607409	72669758	ENSG00000145321	0.07267827008974585
chr17	37219555	37310647	ENSG00000161381	0.07285559395909748
chr4	24807738	24981826	ENSG00000181982	0.07288008877495372
chr12	59265930	59314303	ENSG00000139263	0.07295756387189391
chr12	58937906	59206842	ENSG00000258231	0.07295756387189392
chr22	21400248	21418457	ENSG00000187905	0.07302127506023799
chr22	21271713	21308037	ENSG00000099942	0.07302127506023799
chr22	21128166	21142008	ENSG00000099937	0.07302127506023799
chr22	21383006	21387129	ENSG00000099960	0.07302127506023799
chr22	21364096	21383119	ENSG00000099957	0.07302127506023799
chr22	21358029	21360736	ENSG00000269103	0.07302127506023799
chr22	21353392	21356485	ENSG00000184436	0.07302127506023799
chr22	21333750	21353327	ENSG00000099949	0.07302127506023799
chr22	21319395	21335649	ENSG00000183773	0.07302127506023799
chr22	21562261	21581926	ENSG00000133475	0.07302127506023799
chr22	21213270	21245506	ENSG00000099940	0.07302127506023799
chr22	21477049	21482352	ENSG00000239511	0.07302127506023799
chr19	6379579	6393992	ENSG00000125651	0.073050351793691
chr19	6413358	6424805	ENSG00000088247	0.073050351793691
chr19	6375158	6379069	ENSG00000125650	0.07305035179369102
chr19	6772724	6857377	ENSG00000141968	0.07305035179369102
chr19	5911717	5915888	ENSG00000105519	0.07305035179369102
chr19	5916149	5978153	ENSG00000031823	0.07305035179369102
chr19	5993174	6199583	ENSG00000087903	0.07305035179369102
chr19	6135257	6193112	ENSG00000130377	0.07305035179369102
chr19	6212965	6279959	ENSG00000130382	0.07305035179369102
chr19	6306152	6333640	ENSG00000167769	0.07305035179369102
chr19	6677714	6730573	ENSG00000125730	0.07305035179369102
chr19	6729924	6737614	ENSG00000125734	0.07305035179369102
chr19	6737935	6751537	ENSG00000125733	0.07305035179369102
chr19	6752170	6767599	ENSG00000125731	0.07305035179369102
chr19	6583193	6604114	ENSG00000125726	0.07305035179369102
chr19	6372443	6375042	ENSG00000125652	0.07305035179369102
chr19	6531009	6535931	ENSG00000125657	0.07305035179369102
chr19	6494329	6502859	ENSG00000104833	0.07305035179369102
chr19	6467217	6482568	ENSG00000205744	0.07305035179369102
chr19	6463787	6467232	ENSG00000130545	0.07305035179369102
chr19	6436089	6465214	ENSG00000125648	0.07305035179369102
chr19	6426047	6433790	ENSG00000181240	0.07305035179369102
chr19	6361462	6368919	ENSG00000125656	0.07305035179369102
chr19	6663147	6670599	ENSG00000125735	0.07305035179369102
chr15	40623652	40633168	ENSG00000188549	0.07312141008951503
chr22	25331076	25342662	ENSG00000206069	0.07354690719137165
chr22	24936405	24951903	ENSG00000138867	0.07354690719137165
chr22	24577226	24585078	ENSG00000099994	0.07354690719137165
chr22	25202235	25323545	ENSG00000167037	0.07354690719137165
chr22	25115000	25170687	ENSG00000184571	0.07354690719137165
chr22	24981587	24989175	ENSG00000178026	0.07354690719137165
chr22	24979717	25024972	ENSG00000100031	0.07354690719137165
chr22	24951470	25005947	ENSG00000100028	0.07354690719137165
chr22	24813846	24838328	ENSG00000128271	0.07354690719137165
chr22	24666865	24838324	ENSG00000258555	0.07354690719137165
chr22	24666785	24813708	ENSG00000100014	0.07354690719137165
chr22	24615621	24641110	ENSG00000099998	0.07354690719137165
chr22	24863205	24924358	ENSG00000100024	0.07354690719137166
chr17	27232267	27278789	ENSG00000109118	0.0737374283954076
chr13	92050928	93519490	ENSG00000179399	0.07377580536601759
chr3	74311718	74570291	ENSG00000113805	0.07391015892550228
chr22	30773834	30817760	ENSG00000099999	0.07406107069604186
chr22	30884899	30901698	ENSG00000133488	0.07406107069604186
chr22	30792845	30821305	ENSG00000100003	0.07406107069604186
chr22	30918785	30942669	ENSG00000214491	0.07406107069604186
chr22	30805243	30824977	ENSG00000249590	0.07406107069604186
chr22	30814211	30814469	ENSG00000268538	0.07406107069604186
chr22	30821517	30825045	ENSG00000242114	0.07406107069604186
chr22	30843945	30868036	ENSG00000100012	0.07406107069604186
chr22	31031638	31065003	ENSG00000100036	0.07406107069604186
chr22	31002824	31023265	ENSG00000185339	0.07406107069604186
chr22	30752623	30774647	ENSG00000187860	0.07406107069604186
chr22	30950621	30970574	ENSG00000128242	0.07406107069604186
chr22	30972611	31003070	ENSG00000100029	0.07406107069604186
chr22	30687978	30723035	ENSG00000099992	0.07406107069604186
chr22	30681226	30695471	ENSG00000248751	0.07406107069604186
chr22	30681105	30685616	ENSG00000239282	0.07406107069604186
chr22	30658817	30662829	ENSG00000099985	0.07406107069604186
chr22	30636435	30642840	ENSG00000128342	0.07406107069604186
chr22	31048037	31063877	ENSG00000167065	0.07406107069604187
chr22	30727976	30752936	ENSG00000099995	0.07406107069604187
chr1	78444858	78483648	ENSG00000162616	0.07412397186622904
chr1	78161671	78225537	ENSG00000077254	0.07412397186622904
chr1	78245308	78344106	ENSG00000180488	0.07412397186622904
chr1	78409739	78444794	ENSG00000162613	0.07412397186622904
chr1	78354197	78409580	ENSG00000162614	0.07412397186622904
chr1	78028100	78149104	ENSG00000036549	0.07412397186622904
chr1	78445225	78604133	ENSG00000137960	0.07412397186622904
chr1	78769567	79005434	ENSG00000122420	0.07414709829472403
chr15	76016317	76020029	ENSG00000182950	0.07422244060745982
chr15	76507695	76603813	ENSG00000140374	0.07422244060745982
chr15	76629064	76634817	ENSG00000159556	0.07422244060745983
chr15	76352177	76521462	ENSG00000169758	0.07422244060745983
chr15	76228309	76352136	ENSG00000169752	0.07422244060745983
chr15	76196199	76227609	ENSG00000167196	0.07422244060745983
chr15	76135621	76193419	ENSG00000140367	0.07422244060745983
chr15	75661719	75748183	ENSG00000169375	0.07422244060745983
chr15	76030310	76031568	ENSG00000256530	0.07422244060745983
chr15	75970671	75973093	ENSG00000203392	0.07422244060745983
chr15	75966662	76005189	ENSG00000173546	0.07422244060745983
chr15	75940246	75954642	ENSG00000173548	0.07422244060745983
chr15	75931425	75941047	ENSG00000177971	0.07422244060745983
chr15	75890423	75918810	ENSG00000169371	0.07422244060745983
chr15	75759461	75871630	ENSG00000169410	0.07422244060745983
chr1	79085606	79111830	ENSG00000137959	0.07432934691554487
chr1	79115480	79129763	ENSG00000137965	0.07432934691554487
chr1	79355448	79472403	ENSG00000162618	0.07432934691554487
chr7	19184404	19185044	ENSG00000146618	0.07453996029117113
chr7	19060613	19157295	ENSG00000122691	0.07453996029117113
chr13	93879094	95059655	ENSG00000183098	0.0745421792024867
chr22	25348696	25593415	ENSG00000197077	0.07459411535157631
chr16	90014332	90034468	ENSG00000140995	0.07460015834350667
chr16	89985572	90002500	ENSG00000198211	0.07460015834350667
chr16	89710838	89724253	ENSG00000131165	0.07460015834350667
chr16	89557324	89624176	ENSG00000197912	0.07460015834350667
chr16	90122973	90158480	ENSG00000126856	0.07460015834350667
chr16	90095315	90096309	ENSG00000221819	0.07460015834350667
chr16	90086036	90111383	ENSG00000141013	0.07460015834350667
chr16	90071272	90086536	ENSG00000003249	0.07460015834350667
chr16	89747144	89762772	ENSG00000185324	0.07460015834350667
chr16	90036205	90038942	ENSG00000177946	0.07460015834350667
chr16	89978526	89987385	ENSG00000258839	0.07460015834350667
chr16	89939999	89977792	ENSG00000141002	0.07460015834350667
chr16	89884586	89937727	ENSG00000204991	0.07460015834350667
chr16	89803956	89883065	ENSG00000187741	0.07460015834350667
chr16	89786807	89807311	ENSG00000158805	0.07460015834350667
chr16	89773541	89787394	ENSG00000075399	0.07460015834350667
chr16	89762750	89768113	ENSG00000158792	0.07460015834350667
chr16	89749027	89752977	ENSG00000260259	0.07460015834350667
chr16	89724209	89737680	ENSG00000167523	0.07460015834350667
chr16	89987799	90005169	ENSG00000258947	0.07460015834350671
chr16	89642175	89663654	ENSG00000178773	0.07460015834350671
chr16	89627064	89630950	ENSG00000167526	0.07460015834350671
chr16	89679715	89704839	ENSG00000015413	0.07460015834350671
chr13	77454311	77460540	ENSG00000178695	0.07462879392558942
chr13	77522631	77532777	ENSG00000102794	0.07462879392558942
chr13	77566739	77601330	ENSG00000005812	0.07462879392558942
chr13	77564794	77576652	ENSG00000102805	0.07462879392558942
chr1	77747735	78025651	ENSG00000154027	0.07468114009821825
chr1	77554674	77685115	ENSG00000142892	0.07479100023392272
chr1	77333125	77531396	ENSG00000117069	0.07479100023392272
chr3	88188253	88193815	ENSG00000175105	0.07491209153162708
chr3	88198892	88217879	ENSG00000179021	0.07491209153162708
chr3	88039845	88042919	ENSG00000179097	0.07491209153162708
chr3	88101093	88199035	ENSG00000163320	0.07491209153162708
chr3	88108423	88188123	ENSG00000229729	0.07491209153162708
chr15	75648132	75660971	ENSG00000140400	0.07492464412454816
chr1	65713901	65881552	ENSG00000116675	0.07496640569860302
chr1	17531620	17572500	ENSG00000142623	0.07509400424576756
chr1	17393255	17445948	ENSG00000117115	0.07509400424576756
chr1	17733255	17766220	ENSG00000179051	0.07509400424576756
chr1	17655506	17676070	ENSG00000269468	0.07509400424576756
chr1	17575592	17610728	ENSG00000142619	0.07509400424576756
chr1	18081807	18153558	ENSG00000117148	0.07509400424576756
chr1	17866329	18024369	ENSG00000074964	0.07509400424576756
chr1	17300996	17307330	ENSG00000117122	0.07509400424576756
chr1	17345216	17380665	ENSG00000117118	0.07509400424576756
chr1	17312452	17338423	ENSG00000159363	0.07509400424576756
chr1	17634689	17690499	ENSG00000159339	0.07509400424576758
chr1	75667815	76076801	ENSG00000137968	0.07523281499112033
chr7	11013498	11209250	ENSG00000106443	0.07525249202449288
chr7	11409983	11871824	ENSG00000005108	0.07525249202449288
chr22	21061978	21213705	ENSG00000241973	0.07526517691977043
chr13	77618791	77901185	ENSG00000005810	0.07527204999615003
chr3	73431583	73674091	ENSG00000121440	0.07535512008661288
chr11	40135752	41481323	ENSG00000148948	0.07556389093385116
chr1	63249805	63331184	ENSG00000125703	0.07560790465732833
chr1	63063157	63071830	ENSG00000132855	0.07560790465732833
chr1	63073436	63075249	ENSG00000269624	0.07560790465732833
chr1	63833260	63904233	ENSG00000088035	0.07560790465732833
chr1	63788729	63790797	ENSG00000187140	0.07560790465732833
chr15	76640525	77197785	ENSG00000140386	0.07567488329486947
chr15	77223959	77242601	ENSG00000117906	0.07568636593783519
chr15	77285699	77329673	ENSG00000140368	0.07568636593783519
chr15	77336358	77376326	ENSG00000140391	0.07568636593783519
chr10	44793037	44881941	ENSG00000107562	0.07576957215656742
chr10	44873686	44878739	ENSG00000269515	0.07576957215656742
chr1	18807423	18812478	ENSG00000179023	0.07594240266435595
chr1	18957499	19075360	ENSG00000009709	0.07594240266435595
chr1	18434239	18704977	ENSG00000117154	0.07594240266435595
chr7	13930852	14031050	ENSG00000006468	0.07602665180675369
chr10	45869660	45941561	ENSG00000012779	0.0760647161504974
chr10	46111042	46168228	ENSG00000172671	0.0760647161504974
chr10	45950034	46090354	ENSG00000165406	0.0760647161504974
chr10	45495922	45500774	ENSG00000165512	0.0760647161504974
chr10	45798101	45811056	ENSG00000256574	0.0760647161504974
chr10	45493145	45496336	ENSG00000165511	0.0760647161504974
chr10	45466428	45474258	ENSG00000165507	0.0760647161504974
chr10	45454854	45491339	ENSG00000107551	0.0760647161504974
chr10	45406647	45432450	ENSG00000187783	0.0760647161504974
chr10	46222647	46288409	ENSG00000172661	0.0760647161504974
chr10	46310875	46313036	ENSG00000231122	0.0760647161504974
chr10	46321041	46349323	ENSG00000188234	0.0760647161504974
chr4	38628028	38666430	ENSG00000196355	0.07611864860867976
chr4	38665816	38702663	ENSG00000109787	0.07611864860867977
chr4	38968364	39034542	ENSG00000121895	0.07611864860867977
chr4	39046658	39128477	ENSG00000109790	0.07611864860867977
chr4	38773859	38784611	ENSG00000174123	0.07611864860867978
chr4	38825335	38858438	ENSG00000174130	0.07611864860867978
chr4	38792297	38858438	ENSG00000174125	0.07611864860867978
chr4	38869297	38947360	ENSG00000197712	0.07611864860867978
chr4	37962055	37962746	ENSG00000250254	0.07627943964905239
chr4	37892707	38140796	ENSG00000065882	0.07627943964905239
chr4	37828254	37864558	ENSG00000169299	0.07627943964905239
chr4	37592421	37687998	ENSG00000181826	0.07627943964905239
chr4	37455562	37625117	ENSG00000154274	0.07627943964905239
chr4	37245841	37451087	ENSG00000174145	0.07633316689513767
chr13	78109808	78219398	ENSG00000136155	0.07633457139985876
chr13	78469615	78493903	ENSG00000136160	0.07633457139985876
chr13	78272022	78338377	ENSG00000139737	0.07633457139985876
chr7	7676148	7758238	ENSG00000106399	0.07637239124723902
chr7	7196564	7288282	ENSG00000106392	0.07637239124723902
chr7	7606502	7648560	ENSG00000164654	0.07637239124723902
chr7	7395833	7575484	ENSG00000215018	0.07637239124723903
chr15	77400470	77712486	ENSG00000173517	0.07647834183908007
chr1	75594118	75627218	ENSG00000162624	0.07662610053741134
chr1	75198835	75232362	ENSG00000162623	0.07662610053741134
chr1	75171169	75199092	ENSG00000116791	0.07662610053741134
chr1	75033794	75139422	ENSG00000178965	0.07662610053741134
chr22	21996549	21998587	ENSG00000128228	0.07664764403219604
chr22	21737662	21743446	ENSG00000196934	0.07664764403219604
chr22	22311396	22337213	ENSG00000100038	0.07664764403219604
chr22	22273792	22307209	ENSG00000100034	0.07664764403219604
chr22	22051832	22090123	ENSG00000100027	0.07664764403219604
chr22	22006558	22054304	ENSG00000100023	0.07664764403219604
chr22	21899645	21905750	ENSG00000183246	0.07664764403219604
chr22	21903735	21978323	ENSG00000185651	0.07664764403219604
chr22	21771692	21805752	ENSG00000169635	0.07664764403219604
chr22	21982377	21984353	ENSG00000161179	0.07664764403219604
chr22	21987004	21991616	ENSG00000161180	0.07664764403219604
chr22	22108788	22221970	ENSG00000100030	0.07664764403219607
chr7	7680341	8043689	ENSG00000219545	0.07678221383488618
chr14	98215600	98230326	ENSG00000258869	0.07701420179742552
chr1	74663946	75010112	ENSG00000116783	0.07721334905776725
chr1	74663918	75009666	ENSG00000259030	0.07721411064191905
chr7	12726480	12730559	ENSG00000122644	0.07722309793623323
chr7	12610202	12693228	ENSG00000006747	0.07722309793623323
chr7	12370510	12443567	ENSG00000146530	0.07722309793623323
chr7	12250866	12282993	ENSG00000106460	0.07722309793623323
chr1	74935561	74978298	ENSG00000162621	0.07726346895923177
chr1	74491698	74663871	ENSG00000162620	0.07726346895923178
chr1	74663895	74699770	ENSG00000254685	0.07726346895923178
chr4	39184023	39287430	ENSG00000157796	0.07730097987091353
chr7	6201406	6312275	ENSG00000008256	0.07730199456742663
chr7	6048875	6063465	ENSG00000106305	0.07730199456742666
chr7	6061880	6098861	ENSG00000086232	0.07730199456742666
chr7	6071006	6076017	ENSG00000157999	0.07730199456742666
chr7	6144514	6201195	ENSG00000106346	0.07730199456742666
chr7	6485583	6523873	ENSG00000136240	0.07730199456742666
chr7	6414153	6443608	ENSG00000136238	0.07730199456742666
chr7	6728063	6746554	ENSG00000164631	0.07730199456742666
chr7	6655247	6663921	ENSG00000236609	0.07730199456742666
chr7	6629647	6648357	ENSG00000146576	0.07730199456742666
chr7	6617064	6629005	ENSG00000136247	0.07730199456742666
chr7	6537092	6591067	ENSG00000215045	0.07730199456742666
chr7	6012869	6048756	ENSG00000122512	0.07730199456742666
chr7	6833764	6866401	ENSG00000146574	0.07730199456742666
chr7	6448756	6523821	ENSG00000164535	0.07730199456742666
chr7	6713375	6715991	ENSG00000198580	0.07730199456742667
chr7	6369039	6388612	ENSG00000178397	0.07730199456742667
chr7	6793739	6838996	ENSG00000169402	0.07730199456742667
chr7	6522921	6524873	ENSG00000269781	0.07730199456742667
chr12	47469489	47473734	ENSG00000139211	0.07733843326689295
chr12	47473385	47630443	ENSG00000179715	0.07733843326689295
chr12	47158545	47226191	ENSG00000139209	0.07733843326689295
