chrom	start	end	name	score
chr1	5698221	6299461	2	0.0078125434435114
chr1	7796378	8433690	15	0.00306795898929286
chr1	14385306	14763498	27	0.013007820923237354
chr1	26453898	26662962	5	0.059788003279390566
chr1	50751903	50870947	13	0.0069143142974196084
chr1	92622914	92828477	11	0.00637717065923938
chr1	114182486	115159426	7	0.018048456079968727
chr10	56459109	56955135	243	0.006429150029157901
chr10	75535628	75654671	251	0.0013686560067745024
chr10	76159133	76283417	246	0.00433735518167535
chr10	87801233	87920276	241	0.004851840146703307
chr10	88205547	88324590	239	0.025696733313195403
chr11	39964088	40614329	287	0.003915037579621772
chr11	45909793	46380892	264	0.004250436612643419
chr11	62917530	63417759	261	0.0063085661356911855
chr11	64834782	65299118	273	0.00896809128440791
chr11	68366049	68573542	266	0.007384838996542733
chr11	72312230	72601976	289	0.005890328938109623
chr11	76135686	77281730	279	0.0021342906281194315
chr11	84253169	84655380	284	0.00012130350397723432
chr11	86261058	87385332	280	0.0013956935862511773
chr11	114035046	114233527	260	0.004068401850876183
chr12	12569383	12967658	290	0.00691572975520353
chr12	23944471	24075816	299	0.00265735755094613
chr12	26271425	26845390	294	0.002959168054141822
chr12	44954419	45576022	301	0.007986894041269857
chr12	52008485	52774572	310	0.00602457846616278
chr12	57702299	58353493	302	0.005767166003891419
chr12	66744481	67100482	313	0.0017563613851685877
chr12	74225007	75395245	305	0.0034720498073596974
chr12	99470564	99758032	308	2.1546706640704315e-05
chr13	32047274	32376514	321	0.0018789055965925325
chr13	48365593	48484636	318	0.011369886619426608
chr13	50286679	50881654	324	0.0020209775052688044
chr14	27068447	28612777	344	0.0034303916858611245
chr14	33230726	33349769	334	0.0031794859192305
chr14	39825804	40253578	337	0.005186542273379494
chr14	66702143	67185308	342	0.003273330666559117
chr14	68275614	68394657	328	0.0005741424792571389
chr15	31866992	31986036	352	0.009037907444323558
chr15	40993218	42159078	355	0.015068674604796755
chr15	57034409	57265344	356	0.00984973933019792
chr16	53398971	54351863	371	0.0351512131922044
chr16	72474943	72643441	365	0.019920457800662084
chr16	78613406	78732449	357	0.007216684294968163
chr16	78969234	79088278	361	0.005023492049985451
chr16	83302105	83588218	372	0.020980764349856316
chr17	7611129	7730172	378	0.0540087005961965
chr17	11909135	12050685	380	0.03504329046256272
chr17	33861842	34604065	394	0.012676771497072522
chr17	39304824	39624168	392	0.007806752335262156
chr17	40913090	41258653	376	0.009717970532755284
chr17	43964776	44242707	379	0.00625188620340966
chr17	46143045	46262088	387	0.015062755733825858
chr17	55252988	55991479	391	0.0027692262456583626
chr17	57688031	58116288	385	0.004540113221908135
chr17	60851443	61403869	389	0.003101676634466658
chr17	72369801	72518431	393	0.0009929368232800464
chr18	26976797	28063535	400	0.013232511407271172
chr18	51012320	51141362	399	0.004256764307811936
chr19	18767506	19265881	415	0.018846318588781334
chr19	33574883	33915360	413	0.0008586709866727655
chr19	42701930	43231343	419	0.0006276243955330061
chr19	47097306	47325772	414	0.0018677063194460582
chr2	132975469	133094512	36	0.0002607292113969738
chr2	135286665	135761621	43	0.0033679754429534825
chr2	141095185	141214228	29	0.00782295419049882
chr2	147985984	148275630	49	0.002214788842962221
chr2	186026083	186145126	45	6.747217106974095e-05
chr2	186446973	186566016	52	6.747217106974095e-05
chr2	212877996	212997143	34	0.0027705044033935204
chr2	232977769	233156653	37	0.001119126646973055
chr20	14932079	15051122	420	0.011490342015771055
chr22	25379786	25498829	443	0.0017359365797465346
chr22	28082280	28624843	445	0.01112597856518643
chr22	28882064	29001107	440	0.00205212899251576
chr22	33469216	33917689	441	0.010622189104558392
chr3	4256347	4525158	82	0.0035594957403880948
chr3	50298438	50841289	67	0.02019084402032383
chr3	60426507	60545550	62	0.017690571919850615
chr3	71215566	71334609	69	0.035560733975398495
chr4	10019183	10138226	112	0.002082068847860311
chr4	20310116	20479664	119	0.0004963166072896706
chr4	21102160	21430714	116	0.004305072380841774
chr4	33779071	33989744	95	0.007707732431540623
chr4	59242972	61133220	102	0.002780544853397501
chr4	81087817	82202610	108	0.0025651166822653142
chr4	86556408	86782454	120	0.00435257731889204
chr4	90856263	90975306	94	0.0035836357802171417
chr4	131787238	133639252	107	0.006674919199026416
chr4	181223661	181342704	93	0.01567190251469962
chr4	182219568	182508466	106	0.0017301243274234531
chr4	186519299	186880353	111	0.003343387696400697
chr5	56793697	57120997	138	6.475848453377541e-05
chr5	59204459	59323502	126	0.0035493612621844447
chr5	59963527	60082570	122	0.018079381932870564
chr5	67348351	68771051	147	0.03651797545470094
chr5	100740256	101471280	136	0.0014354424165861955
chr5	131236727	131878640	134	0.020802681418115202
chr5	166129093	166295987	128	0.011108331339405112
