chrom	start	end	name	score
chr1	150599202	150769139	16	0.03756198892257408
chr1	151577276	151824681	1	0.015142953868235364
chr1	153567828	153761700	28	0.0025277341159839813
chr1	154866700	155184646	20	0.005843204426718493
chr1	155767082	156064210	9	0.032682648201393515
chr1	160944223	161118797	8	0.016717608989734015
chr1	171763783	172395327	19	0.0039840920628995465
chr1	201969765	202088809	22	0.004247241536666404
chr1	204424391	204543434	4	0.028830614118258848
chr1	234768090	234887134	10	0.010025059590353972
chr10	4977348	5233692	240	0.009093318160199277
chr10	8812766	9282706	249	0.014356645632281454
chr10	11633710	12122522	255	0.004769155947746286
chr10	31873372	32524107	247	0.0070574183315856385
chr10	53200357	54407754	248	0.0009299315984237104
chr10	59942726	60061769	250	0.00037975093106038985
chr10	61321198	62034364	242	0.003917838315611599
chr10	63604255	63953573	256	0.0008330677313503606
chr10	74894765	75176209	245	0.006858891176190752
chr10	75300349	75448565	258	0.0008324403613408935
chr10	77864432	78188035	257	0.004748967022957307
chr10	81308268	82447504	252	0.0021574477230897377
chr10	124456338	124978026	254	0.0011252234360071048
chr11	62148903	62573639	272	0.002401332539584004
chr11	65460963	65580006	275	0.0012888153894476681
chr11	67152147	67373325	286	0.00425319715104578
chr11	69619952	69738995	285	0.0028619743485747418
chr11	70319004	70438048	276	0.0019194748590052305
chr11	71260778	71467434	282	0.0005196408071181405
chr11	73143017	73470545	288	0.0013887691439132912
chr11	74190902	74844343	270	0.001126157122884979
chr11	77829950	77948994	259	0.0043302328295502695
chr11	82111694	83074566	268	0.00138636833873708
chr11	88445898	89085879	267	0.00028819267228965715
chr11	91450563	91845351	277	0.0005940947443238011
chr11	100200601	100585952	262	0.0006327652259354907
chr11	102447525	102575127	271	0.0014626710584474249
chr12	641689	875437	315	0.004406261343102451
chr12	3896569	4521478	295	0.0022396307821772776
chr12	6385923	6620669	312	0.0030364623754818927
chr12	19624312	20151125	293	0.005833425065360052
chr12	24935138	25138824	291	0.010270492884668818
chr12	26155824	26274868	311	0.001707639595284208
chr12	27159250	27571622	300	0.003848228157623502
chr12	45877707	46842542	296	0.0009704669869402521
chr12	47703098	47822141	304	0.00014362892794301564
chr12	52100987	52220031	307	0.00028096341373327
chr12	56083254	56202297	303	0.00015332195081743853
chr12	57748858	57867901	292	8.93569209254365e-05
chr12	59754080	60092039	298	0.0001838711822234427
chr12	65499846	66013382	306	0.00013387955577551016
chr12	67247909	67493288	314	4.6843618476065465e-05
chr12	69096589	69243000	317	0.0006924845585907086
chr12	95415175	95805847	309	0.00010644762184586265
chr12	124652439	124771482	297	3.486385599692828e-05
chr13	27151986	28009560	323	0.0007656806168424466
chr13	30203840	30696212	319	0.0008040857138838022
chr13	53968152	55186265	325	4.163397699625702e-05
chr13	71050096	71897528	326	0.0003393819107385203
chr13	73286205	73405248	320	0.0003250820464718084
chr13	106006870	107280937	322	0.0007129408799609676
chr16	1945841	2333827	368	0.007785310768783131
chr16	4152081	4295376	373	3.8393984158741945e-05
chr16	11637627	11775844	359	0.010787665049415118
chr16	18828123	19591425	369	0.005640361006822418
chr16	29033031	29729008	362	0.005690201452155762
chr17	32736739	33017432	384	0.004202488363018118
chr17	37680110	37860694	388	0.0002364086007677266
chr17	39658666	39777709	375	0.0315256241521268
chr17	48251532	48479073	383	0.008936600063676152
chr17	50515699	50712150	386	0.006748872977187873
chr17	52326898	52711688	377	0.0036977920550243268
chr17	62571334	63664492	382	0.007487241600067331
chr17	69200499	69893902	374	0.006630572960625485
chr17	75471682	75590726	381	0.01043377723860373
chr17	79760434	80083049	390	0.003847680100450734
chr18	3374769	3499944	396	0.025476679435015245
chr18	9476697	10938629	406	0.00393374813407905
chr19	33028459	33325884	410	0.016807525719472166
chr19	34977767	35361113	417	0.006775481756332782
chr19	37298703	37801292	408	0.01503492916798915
chr19	39174301	39369276	411	0.019931090595409255
chr19	44694140	44813196	412	0.006504243293048722
chr2	4892318	5108590	51	0.012154871087169557
chr2	28537956	28657000	44	0.005076486751003202
chr2	42906359	43137250	48	0.0011126882195597516
chr2	56492365	57045716	55	0.0006141837871544189
chr2	61053389	61713250	31	0.003832250928846072
chr2	66831659	67020022	50	0.005359697197721135
chr2	84934804	85393222	39	0.00517576794852199
chr2	102460067	102884836	38	0.0001460466800723891
chr2	113265416	113384460	35	0.003041163114448939
chr2	115361023	115746221	32	0.002241767174898071
chr2	117069373	117563143	60	0.00033298118309142894
chr2	122445691	123519575	42	0.0006860590491714199
chr2	136001658	136530193	59	0.00033963069349821025
chr2	139895344	140296379	53	0.0005532995156342498
chr2	158667607	159034837	40	0.0008328755078592198
chr2	176734215	177614813	33	0.0008966183916813132
chr2	190189956	190667595	30	0.0013105762503336383
chr2	194224646	195113419	41	0.0007060304643123105
chr2	203393734	204010198	57	0.0007543501074905297
chr20	35471464	35590410	424	0.012264024956405823
chr20	44088199	45079172	427	0.006215952890531342
chr20	47329761	47448804	428	0.00473797368252679
chr20	50037825	50270003	425	0.004308609432693092
chr20	53518081	53637124	434	0.020063566970310278
chr20	56959958	58005174	430	0.001448313816063845
chr20	60270269	61275884	432	0.002291485338164155
chr20	62302538	62421582	423	0.0015706202561870661
chr21	26191662	27839270	438	0.0006521998611626833
chr21	33368742	33487784	435	2.45865152949932e-06
chr3	101273206	102725691	84	0.0002411884565156423
chr3	107913121	108032165	78	0.0012139670709253973
chr3	109902444	111117557	86	0.001519332746788768
chr3	115430929	116254291	88	0.005921508818256424
chr3	149069229	149903561	73	0.0054410676075315806
chr3	166302619	166885981	72	0.009025668558672569
chr3	168966038	169085081	64	0.010047988709618216
chr3	169830658	169949702	74	0.02412404252345251
chr3	172462495	172581538	61	0.018734112355043492
chr3	174401008	174577097	81	0.006174122584465966
chr3	177352018	177696805	77	0.011705909278511567
chr3	181555805	182210768	65	0.003054473701704492
chr3	189033007	189254044	87	0.002993054624063515
chr3	189793170	190120713	90	0.0022954967793662275
chr4	56545657	56738389	105	0.0006669640268292756
chr4	59363382	60549785	110	0.0005979130900072761
chr4	64419871	65686783	103	0.0004555355832294686
chr4	72868413	73201356	92	0.0005812580822787263
chr4	76274642	76750201	101	0.0004664427329927605
chr4	77242127	77361169	118	2.5295489607596823e-05
chr4	90004616	90123660	109	1.5884961554151004e-06
chr4	143453186	143964956	97	0.0005583003866021725
chr4	153036134	153155177	117	6.173273051108391e-05
chr5	1097476	1216519	130	0.00843627684511573
chr5	8000355	8453031	143	0.003486532409517818
chr5	14069683	14427092	141	0.001821585603491852
chr5	16399049	16808251	145	0.004004745692395553
chr5	21982079	23108832	121	0.011088469635466157
chr5	28006282	29170486	140	0.004552837270793524
chr5	31575234	32519600	144	0.003222170557338388
chr5	35617386	37519978	146	0.016007709995250176
chr5	36156759	36428058	129	0.012676145463554564
chr6	6735171	7149202	152	0.002509860021452292
chr6	11334461	11453504	161	0.003919450610968085
chr6	13296077	13509006	171	0.0007214674317972367
chr6	18454666	18629079	166	0.00400698289928235
chr6	19695819	20333881	149	0.0024650660376246605
chr6	21224254	21809708	169	0.0011382393587779202
chr6	30607414	30799650	158	0.0015015004342820118
chr6	31606336	31844576	168	0.0018747542033767956
chr6	37281386	37593297	165	0.002467510029821346
chr6	41827713	42175432	163	0.0037222663707253086
chr6	43791654	43910698	148	0.004567895322873816
chr6	46874360	47153180	159	0.002288418942972617
chr6	53000850	53704020	151	0.0029438873635371475
chr7	14710412	15289094	179	0.0026034278953752372
chr7	17251370	17607236	188	0.0012728191039482455
chr7	47683129	47881075	189	0.0011628302512623767
chr7	53357578	53476622	178	0.0004642274280141565
chr7	68156051	69162770	181	0.00371930715855283
chr7	91822729	92620519	173	0.0012790903021687409
chr7	98914052	99856425	177	0.0023291357281319818
chr7	104761551	105075031	191	0.0005833319015243976
chr7	116690916	116873158	190	0.0008530143441772123
chr7	144518649	144740044	187	0.0005694314585210409
chr8	54333830	54452874	207	0.021988793499606713
chr8	67570345	69315963	208	0.008331099259627057
chr8	100283460	100429046	205	0.00520579188286352
chr8	106027489	106530598	212	0.005551305478188666
chr8	112378334	113721555	198	0.01280413537104351
chr8	127319320	127438363	206	0.003460131692291903
chr8	127733264	127852307	196	0.08930758844434593
chr8	128525719	128644762	211	0.016692182757703327
chr8	141030075	141149118	202	0.004301237143344664
chr9	3690545	3997914	231	0.005493349294501344
chr9	6395784	7050834	236	0.0007659158565710648
chr9	8556540	9321421	226	0.001505269209736164
chr9	12739603	13013796	232	0.0022017984218025252
chr9	13905865	14163509	219	0.0013579825668107032
chr9	14759761	15327142	235	0.00028135236789350316
chr9	19284055	19661203	215	0.002112053579962475
chr9	20775705	20994897	233	0.002114072181522303
chr9	25466495	25786524	237	0.002665360410140703
chr9	27851455	28025194	218	0.0006783552916088894
chr9	30245130	30517234	221	0.0030385751272543286
chr9	31791761	32053680	227	0.00044552371654915174
chr9	33949655	34121484	220	0.00300982520893667
chr9	35692549	35811593	214	0.0034017079768206182
