chrom	start	end	name	score
chr11	13492322	14226122	278	0.042201911897681056
chr11	46271747	46622389	274	0.006819849109393309
chr11	62148903	62573639	272	0.017475562895013026
chr11	67152147	67373325	286	0.010403911129687015
chr11	69619952	69738995	285	0.010403911129687015
chr11	70319004	70438048	276	0.010403911129687015
chr11	71260778	71467434	282	0.010403911129687015
chr11	74190902	74844343	270	0.010403911129687015
chr11	77829950	77948994	259	0.010403911129687015
chr14	76968624	77087668	333	0.12117241895735387
chr15	63264299	63734559	351	0.06250566009891229
chr18	31301791	31687818	401	0.013263478456754317
chr18	34223869	35294783	405	0.004960625367636307
chr18	43502244	44343852	398	0.017901495702981923
chr18	48627598	49089456	404	0.0035617832840909047
chr20	35471464	35590410	424	0.004461031784560706
chr20	44088199	45079172	427	0.0059675335978546075
chr20	47329761	47448804	428	0.017512196536502524
chr20	50037825	50270003	425	0.02042554124288593
chr20	53518081	53637124	434	0.01551877454251732
chr4	25136122	25980942	115	0.10719747468651233
chr4	32725678	34307033	96	0.04977627688964897
chr4	37826255	38759880	114	0.01403946390467392
chr4	143453186	143964956	97	0.12975466004990627
chr4	153036134	153155177	117	0.03516788482475995
chr5	14069683	14427092	141	0.019356098222509124
chr5	149551455	149680855	131	0.01516288246453892
chr8	106027489	106530598	212	0.05972565454151998
chr8	112378334	113721555	198	0.0685932497490414
chr8	127319320	127438363	206	0.00756482990885041
chr8	127733264	127852307	196	0.040996345543101956
chr8	128525719	128644762	211	0.03649384896267665
