chrom	start	end	name	score
chr1	157585972	158068323	17	0.3028509039108296
chr10	56459109	56955135	243	0.3475361059281887
chr3	60426507	60545550	62	0.02365360652927761
chr3	71215566	71334609	69	0.006674268776348601
chr5	6112457	6656720	125	0.0008769511793005002
chr5	15893975	16736010	133	0.0008293260759409002
chr5	25934121	27020841	127	0.0010623224090494001
chr5	31938573	32972994	135	0.00026041200687270007
chr6	38091924	38651690	170	0.13893212033730232
chr6	45140162	45683699	164	0.17732398284688972
