chrom	start	end	name	score
chr1	5698221	6299461	2	0.009434594431551984
chr1	7796378	8433690	15	0.007825656111682164
chr1	14385306	14763498	27	0.003704453218984658
chr1	26453898	26662962	5	0.02269199784535628
chr1	50751903	50870947	13	0.0024254424537565565
chr1	92622914	92828477	11	0.00652575619407032
chr1	114182486	115159426	7	0.0173685032494884
chr10	56459109	56955135	243	0.006825262664699576
chr10	75535628	75654671	251	0.0003823970277875732
chr10	76159133	76283417	246	0.0005034062435268408
chr10	87801233	87920276	241	0.003183471022430271
chr10	88205547	88324590	239	0.02003227060050947
chr11	39964088	40614329	287	0.002711061641541127
chr11	45909793	46380892	264	0.009025804486777455
chr11	62917530	63417759	261	0.0045968048255072835
chr11	64834782	65299118	273	0.0015626330861519798
chr11	68366049	68573542	266	0.005060682904424053
chr11	70050758	70300907	283	0.0028975130901147117
chr11	72312230	72601976	289	0.009378680586177688
chr11	76135686	77281730	279	0.001721525242454144
chr11	84253169	84655380	284	0.0012064013294497027
chr11	86261058	87385332	280	0.0032519411526636473
chr11	114035046	114233527	260	0.0025822818750314692
chr12	44954419	45576022	301	0.010829443586488144
chr12	52008485	52774572	310	0.005688698621745596
chr12	57702299	58353493	302	0.001326884876473026
chr12	74225007	75395245	305	0.01418534065711132
chr12	99470564	99758032	308	9.457042703622182e-05
chr13	32047274	32376514	321	0.0009110469827035512
chr13	48365593	48484636	318	0.0026179569052664
chr13	50286679	50881654	324	0.0012271780530066529
chr14	27068447	28612777	344	0.0013420606871620765
chr14	33230726	33349769	334	0.0006440686111015375
chr14	39825804	40253578	337	0.0008005735024694337
chr14	66702143	67185308	342	0.0018234401955944315
chr14	68275614	68394657	328	0.0005386138728869572
chr15	31866992	31986036	352	0.0007397278276308823
chr15	40993218	42159078	355	0.006325990550120132
chr15	57034409	57265344	356	0.0028545227038863706
chr16	23306400	24105477	360	0.00525883900049288
chr16	53398971	54351863	371	0.0036406267269965334
chr16	72474943	72643441	365	0.0031316972848271615
chr16	78613406	78732449	357	0.0011950593459353384
chr16	78969234	79088278	361	0.0008318738742322859
chr16	83302105	83588218	372	0.0018240874620359506
chr17	7611129	7730172	378	0.05956771099827855
chr17	11909135	12050685	380	0.05144318902510265
chr18	26976797	28063535	400	8.597835874052007e-05
chr18	51012320	51141362	399	0.00990842737823795
chr2	132975469	133094512	36	0.00048124217051480665
chr2	135286665	135761621	43	0.0011663976134128722
chr2	141095185	141214228	29	0.008551945435377739
chr2	147985984	148275630	49	0.00021200558198775362
chr2	212877996	212997143	34	0.000745101978961472
chr2	232977769	233156653	37	5.124118507506586e-05
chr20	14932079	15051122	420	0.013096052305039284
chr21	22704159	24054854	437	0.02157948035120507
chr21	34867516	35110617	436	0.00014819340656883903
chr22	33469216	33917689	441	0.0018595759770824373
chr3	4256347	4525158	82	0.02288995915327967
chr3	50298438	50841289	67	0.05775996813912331
chr3	60426507	60545550	62	0.10866285165706438
chr3	71215566	71334609	69	0.030863435841681594
chr4	10019183	10138226	112	0.002568316125506149
chr4	20310116	20479664	119	0.001892631506368083
chr4	21102160	21430714	116	0.01082684624044836
chr4	33779071	33989744	95	0.014098063057334034
chr4	59242972	61133220	102	0.004501958708442115
chr4	81087817	82202610	108	0.004329205966815073
chr4	86556408	86782454	120	0.005945432347247516
chr4	90856263	90975306	94	0.004133940651984663
chr4	131787238	133639252	107	0.0033263811145369305
chr4	181223661	181342704	93	0.0018457893668379101
chr4	182219568	182508466	106	0.0017361236102934766
chr4	186519299	186880353	111	0.004087051427534216
chr5	56793697	57120997	138	0.0005468641771737189
chr5	59204459	59323502	126	0.014470922832450207
chr5	59963527	60082570	122	0.04887147380493744
chr5	67348351	68771051	147	0.04463354700507483
chr5	100740256	101471280	136	0.02215345680615075
chr5	131236727	131878640	134	0.025530349640511013
chr6	1907313	2026356	156	0.0007394946714819475
chr6	27844660	28823495	160	0.001145852716547598
chr6	38091924	38651690	170	0.0020592389164012567
chr6	45140162	45683699	164	0.0032574979512849573
chr6	67766179	68700299	162	0.013638632133652923
chr6	162241482	162360525	150	0.005269821096611162
chr6	167971817	168090860	167	0.0005039841102545084
chr7	69883753	70002796	184	0.0026145087513360626
chr7	70500203	70619246	175	8.635829237763095e-05
chr7	83634130	85102727	186	0.0033880470651994885
chr7	101859963	102244441	185	0.007396351705068119
chr7	110759050	110878093	174	0.0029716821476815478
chr7	126749996	127788278	176	0.0027680270581693454
chr7	152067473	152409692	192	0.0017003547050049776
chr8	3885170	4004213	197	0.010372574729672462
chr8	22348404	23235836	194	0.02015222885704522
chr8	36213724	37208125	210	0.022619296135273307
chr9	9423309	9542352	217	0.004471269216444338
chr9	10991477	11494076	228	0.005810896118517153
chr9	16665365	17111350	223	0.0030274290593620343
chr9	21941391	22060434	213	0.054816318349819905
chr9	26270393	26679838	216	0.0076353720097059215
chr9	28247761	28459513	225	0.002987698861658461
chr9	31388257	32049497	222	0.0032651113557089296
