chrom	start	end	name	score
chr1	150599202	150769139	16	0.0014281464925124082
chr1	151577276	151824681	1	0.01558389185229049
chr1	153567828	153761700	28	0.00346531645499312
chr1	154866700	155184646	20	0.0025601722915860148
chr1	160944223	161118797	8	0.017116390238166097
chr1	171763783	172395327	19	0.013407528606460477
chr1	201969765	202088809	22	0.009226957588906255
chr1	204424391	204543434	4	0.01371146555919178
chr10	4977348	5233692	240	0.00507403744676833
chr10	8812766	9282706	249	0.004661517000769527
chr10	11633710	12122522	255	0.001210239148097807
chr10	31873372	32524107	247	0.007469220967907844
chr11	62148903	62573639	272	0.0008511529725978049
chr11	67152147	67373325	286	0.0020023238581200115
chr11	69619952	69738995	285	0.015037253414975587
chr11	70319004	70438048	276	0.010729386192652063
chr11	71260778	71467434	282	0.0007283822889906042
chr11	73143017	73470545	288	0.0025863288790858147
chr11	74190902	74844343	270	0.0009266753961136053
chr11	77829950	77948994	259	0.0009729795468422056
chr11	82111694	83074566	268	0.0022072771755201124
chr11	88445898	89085879	267	0.0005872354618739034
chr11	91450563	91845351	277	0.0006522683720506038
chr11	100200601	100585952	262	0.0012421354455610073
chr11	102447525	102575127	271	0.00048398946740780283
chr12	641689	875437	315	0.0030628175852366176
chr12	3896569	4521478	295	0.00514263117317543
chr12	19624312	20151125	293	0.014065225306552081
chr12	24935138	25138824	291	0.01925163606371391
chr12	26155824	26274868	311	0.0023140027881430134
chr12	27159250	27571622	300	0.016194472322326094
chr13	27151986	28009560	323	0.0006332393859882037
chr13	30203840	30696212	319	0.0014324745204709083
chr13	53968152	55186265	325	0.0006246113375755035
chr13	71050096	71897528	326	0.0006114340978325036
chr13	73286205	73405248	320	0.001384803750993808
chr13	106006870	107280937	322	0.0012955840709900073
chr14	26331260	26785808	330	0.00034980848823350203
chr14	30781838	31712143	335	0.00019962014128690117
chr14	35305989	35516969	327	0.0004165447347612024
chr14	37343469	37589273	332	0.0007130154662955042
chr14	41444173	42113315	338	0.00019593029387330113
chr14	49950433	50078527	329	0.00046244073453670267
chr14	76968624	77087668	333	0.00011451780196360066
chr15	25337247	25692020	350	4.2547192920560716e-05
chr15	51849333	52543565	347	2.1742746825165254e-05
chr15	53171399	53468198	354	1.7804385811102878e-05
chr15	86862062	86998071	345	9.352741614554351e-05
chr15	90117058	90328261	349	1.291746942823114e-05
chr17	32736739	33017432	384	0.006590027710206338
chr17	37680110	37860694	388	0.0005297970373027031
chr17	39658666	39777709	375	0.03895999698497942
chr17	48251532	48479073	383	0.0034165349160334194
chr17	50515699	50712150	386	0.003639990910879121
chr17	52326898	52711688	377	0.00531380039084213
chr17	62571334	63664492	382	0.004850127680390727
chr17	69200499	69893902	374	0.005461282661891031
chr17	75471682	75590726	381	0.0026905866397481156
chr17	79760434	80083049	390	0.0017986762429194104
chr18	3374769	3499944	396	0.030797825009602778
chr18	9476697	10938629	406	0.01242747462804007
chr19	33028459	33325884	410	0.015196117027099589
chr19	34977767	35361113	417	0.001926113455741511
