chrom	start	end	name	score
chr1	5758281	6359521	2	0.009476410141076459
chr1	7856438	8493750	15	0.007860340735931663
chr1	14711802	15089994	27	0.0037208719787815187
chr1	26780389	26989453	5	0.02279257259685361
chr1	51217575	51336619	13	0.0024361924226980417
chr1	93088471	93294034	11	0.006554679443227288
chr1	114725108	115702047	7	0.017445483377465817
chr10	47184277	47650133	244	0.0033906358484276787
chr10	58218870	58714895	243	0.008111007801326871
chr10	77295386	77414429	251	0.00045443310066754864
chr10	77918891	78043175	246	0.0005982380706901407
chr10	89560990	89680033	241	0.003783174299177911
chr10	89965304	90084347	239	0.02380595606369606
chr11	39985638	40635879	287	0.002984007726152996
chr11	45931344	46402442	264	0.009934510492347049
chr11	62685002	63185231	261	0.004576877441573124
chr11	64602254	65066589	273	0.0015558589918326293
chr11	68133517	68341010	266	0.005038744585301666
chr11	69896864	70147013	283	0.002884952222731245
chr11	72023274	72313020	289	0.009338023526343482
chr11	75846730	76992775	279	0.0017140623425136402
chr11	83964212	84366423	284	0.0012011715180082645
chr11	85972100	87096374	280	0.0032378438215085446
chr11	113905768	114104249	260	0.0025710875510818808
chr12	45348202	45969805	301	0.009643825082492705
chr12	52402269	53168356	310	0.005065894107762101
chr12	58096082	58747276	302	0.001181616169945937
chr12	74618787	75789025	305	0.012632315126830657
chr12	99864342	100151810	308	8.421676044851315e-05
chr13	32621411	32950651	321	0.000240751727524805
chr13	48939729	49058772	318	0.0006918168431423994
chr13	50860815	51455790	324	0.0003242919869677209
chr14	27537653	29081983	344	0.001421680151626248
chr14	33699932	33818975	334	0.0006822788041163925
chr14	40295008	40722782	337	0.0008480685480665784
chr14	67168861	67652025	342	0.0019316181142566325
chr14	68742331	68861374	328	0.0005705678288611634
chr15	32159195	32278239	352	0.00046594047659159
chr15	41285416	42451276	355	0.00398462102105411
chr15	57326607	57557542	356	0.0017980095102680897
chr16	23317721	24116798	360	0.006348434045429331
chr16	53432883	54385775	371	0.002827821319563344
chr16	72508842	72677340	365	0.002432515336654379
chr16	78647303	78766346	357	0.0009282506969252992
chr16	79003131	79122175	361	0.0006461499222917372
chr16	83335710	83621823	372	0.0014168421540290408
chr17	7514447	7633490	378	0.0575378731474263
chr17	11812452	11954002	380	0.0496902035485461
chr18	24556761	25643499	400	7.745990680236461e-05
chr18	48538690	48667732	399	0.008926733104927278
chr2	133733042	133852085	36	0.00043168284992470935
chr2	136044235	136519191	43	0.0010462795589273198
chr2	141852754	141971797	29	0.0076712482906375785
chr2	148743553	149033199	49	0.00019017280579245157
chr2	213742720	213861867	34	0.0006683698259829323
chr2	233842479	234065299	37	4.596426115994974e-05
chr20	14912725	15031768	420	0.005871823059674476
chr21	24076479	25427169	437	0.022198093232991063
chr21	36239813	36482914	436	0.00015244162519176464
chr22	33865202	34313677	441	0.0011125810129312523
chr3	4298031	4566842	82	0.02453290544379004
chr3	50335869	50878720	67	0.06190573898819755
chr3	60412240	60531283	62	0.11646222027326691
chr3	71264717	71383760	69	0.03307868520446734
chr4	10020807	10139850	112	0.0028617094578854093
chr4	20311739	20481287	119	0.0021088375485701365
chr4	21103783	21432337	116	0.012063658354851105
chr4	33780693	33991366	95	0.015708564840741977
chr4	60108690	61998938	102	0.004455442239482927
chr4	82008971	83123763	108	0.004284474464814477
chr4	87477561	87703607	120	0.005884001193134277
chr4	91777414	91896457	94	0.00409122672800833
chr4	132708393	134560407	107	0.0032920112960020875
chr4	182144814	182263857	93	0.001826717756157254
chr4	183140721	183429619	106	0.0017181851205698617
chr4	187440453	187801507	111	0.004044821986267517
chr5	56089524	56416824	138	0.0005318428597960427
chr5	58500285	58619328	126	0.014073434143871879
chr5	59259354	59378397	122	0.04752906750116996
chr5	66644179	68066878	147	0.04340754847885356
chr5	100075960	100806984	136	0.021544943541633412
chr5	130572420	131214333	134	0.024829079561536103
chr6	1907547	2026590	156	0.0009878142822854375
chr6	27812438	28791272	160	0.0015306258752789616
chr6	38059700	38619466	170	0.002750723826288706
chr6	45107899	45651436	164	0.004351353870266463
chr6	68476072	69410191	162	0.011137096391957034
chr6	162662514	162781557	150	0.004303254530673246
chr6	168372497	168491540	167	0.00041154564188812444
chr7	69348739	69467782	184	0.0014415631484893047
chr7	69965189	70084232	175	4.761541983534611e-05
chr7	83263446	84732043	186	0.0018680694000518942
chr7	101503243	101887721	185	0.004078130565003172
chr7	110399106	110518149	174	0.0016384980432488769
chr7	126390050	127428332	176	0.001526208622954146
chr7	151764558	152106777	192	0.0009375255220863015
chr8	3742692	3861735	197	0.012472494160420115
chr8	22205917	23093349	194	0.024232031418382857
chr8	36071242	37065643	210	0.027198554487437184
chr9	9423309	9542352	217	0.004448485733030833
chr9	10991477	11494076	228	0.005781286526939126
chr9	16665363	17111348	223	0.003012002705809881
chr9	21941390	22060433	213	0.05453700019216476
chr9	26270391	26679836	216	0.00759646574772111
chr9	28247759	28459511	225	0.002972474954493817
chr9	31388255	32049495	222	0.003248473885045702
