chr10	8095566	8117161	ENSG00000107485	0.0006207460364688423
chr11	64570981	64578766	ENSG00000133895	0.0017889037643088774
chr12	6775642	6798738	ENSG00000126746	0.0030814795933138796
chr12	6679248	6716642	ENSG00000111642	0.0030814795933138796
chr7	75162620	75368280	ENSG00000127946	0.003647556145018321
chr19	54610319	54619055	ENSG00000105619	0.004217961536148485
chr19	54641443	54659419	ENSG00000088038	0.004217961536148485
chr7	73442118	73484237	ENSG00000049540	0.00597428228754492
chr16	67596309	67673086	ENSG00000102974	0.006860853865936638
chr7	128828712	128853386	ENSG00000128602	0.007331480827009967
chr22	22108788	22221970	ENSG00000100030	0.008297928727454735
chr16	67063018	67134961	ENSG00000067955	0.008432014782162678
chr7	127292233	127732661	ENSG00000197157	0.009399066635715636
chr19	54024234	54083523	ENSG00000130844	0.011297345695588167
chr22	24129149	24176703	ENSG00000099956	0.012097086207997893
chr21	34398152	34401504	ENSG00000205927	0.013692869955966852
chr12	7055630	7070479	ENSG00000111679	0.013737580728581267
chr16	50775960	50835846	ENSG00000083799	0.014907866687715926
chr22	23521890	23660224	ENSG00000186716	0.017803647087116896
chr20	1875153	1920543	ENSG00000198053	0.01847862604164208
chr11	47236492	47260767	ENSG00000134574	0.019231167807310576
chr21	42836477	42903043	ENSG00000184012	0.020510303612983616
chr16	56965959	56977798	ENSG00000051108	0.021166231187824295
chr20	20015011	20036690	ENSG00000101343	0.02169299154151239
chr21	36160097	37376965	ENSG00000159216	0.022353161650844326
chr21	39751948	40033704	ENSG00000157554	0.023960954905026942
chr21	44513065	44527697	ENSG00000160201	0.024485904492029448
chr14	81421332	81612646	ENSG00000165409	0.029281175790553227
chr14	66974124	67648520	ENSG00000171723	0.03142516266876993
chr12	111843751	111889427	ENSG00000111252	0.03197214697351954
chr12	112204690	112247782	ENSG00000111275	0.03197214697351955
chr4	55944643	55991756	ENSG00000128052	0.032474241956817286
chr4	55095263	55164414	ENSG00000134853	0.0329160326668316
chr4	55524084	55606881	ENSG00000157404	0.0329160326668316
chr4	54875955	54930857	ENSG00000109220	0.032916032666831616
chr12	95910335	95945266	ENSG00000136014	0.033327685942074706
chr12	112856154	112947717	ENSG00000179295	0.0345543276921917
chr12	104849072	105155792	ENSG00000171310	0.035292949748655655
chr16	64977655	65160015	ENSG00000140937	0.036520982790723674
chr14	65472891	65569413	ENSG00000125952	0.03751732588273273
chr22	19701986	19712295	ENSG00000184702	0.037908694247427974
chr22	20067754	20099400	ENSG00000128191	0.037908694247427974
chr9	35073831	35080013	ENSG00000221829	0.03850290088852034
chr4	54243809	55161439	ENSG00000145216	0.03973427420550775
chr11	44117098	44266979	ENSG00000151348	0.03975081878826955
