chrom	start	end	name	score
chr18	48494409	48611415	ENSG00000141646	0.23352267824478518
chr18	49866541	51057784	ENSG00000187323	0.2280917231826957
chr18	56338617	56417371	ENSG00000172175	0.2242823063101677
chr18	60790578	60987361	ENSG00000171791	0.14544986413894018
chr18	60994958	61034743	ENSG00000119537	0.14544986413894018
chr19	676391	683385	ENSG00000070404	0.14776337222781946
chr19	1189405	1228428	ENSG00000118046	0.13892552839689148
chr19	1609290	1652604	ENSG00000071564	0.13892552839689148
chr19	3094407	3124002	ENSG00000088256	0.14323677019288167
chr19	4090318	4124126	ENSG00000126934	0.14705106079601346
chr19	4360366	4400544	ENSG00000141985	0.14705106079601346
chr19	6212965	6279959	ENSG00000130382	0.17426853516325982
chr19	6772724	6857377	ENSG00000141968	0.17426853516325982
chr19	7804878	7812464	ENSG00000090659	0.1715834704805589
chr19	8959519	9092018	ENSG00000181143	0.18324963280709666
chr19	10596795	10614417	ENSG00000079999	0.1644739130778355
chr19	10828754	10944164	ENSG00000079805	0.16733269771097328
chr19	11071597	11176071	ENSG00000127616	0.16758120573662655
chr19	13049391	13055303	ENSG00000179218	0.1676521402831796
chr19	13209846	13213975	ENSG00000104903	0.1676521402831796
chr19	14202499	14228896	ENSG00000072062	0.17550694498166622
chr19	14625581	14640582	ENSG00000132002	0.17550694498166622
chr19	15347646	15443356	ENSG00000141867	0.17614315105804373
chr19	16177830	16213813	ENSG00000167460	0.1532162153305455
chr19	17935588	17958880	ENSG00000105639	0.17059657931033892
chr19	18553472	18632937	ENSG00000105656	0.17059657931033892
chr19	18794486	18893004	ENSG00000105662	0.1762047986024368
chr19	21679483	21739072	ENSG00000197013	0.12282377090889396
chr19	47421932	47508334	ENSG00000160007	0.06355202829172567
chr19	49458071	49465055	ENSG00000087088	0.048896661531535046
chr19	50168822	50177173	ENSG00000126453	0.054999496593869615
chr19	50887460	50921273	ENSG00000062822	0.054999496593869615
chr19	51364823	51383823	ENSG00000167751	0.05421165485512468
chr19	52693291	52730687	ENSG00000105568	0.05091931151437956
chr19	54024234	54083523	ENSG00000130844	0.002040285501496874
chr20	1875153	1920543	ENSG00000198053	0.023692737224910825
chr20	20015011	20036690	ENSG00000101343	0.02690710272478113
chr21	34398152	34401504	ENSG00000205927	0.0138314612535216
chr21	36160097	37376965	ENSG00000159216	0.02249175294839907
chr21	39751948	40033704	ENSG00000157554	0.024099546202581687
chr21	42836477	42903043	ENSG00000184012	0.02064889491053836
chr21	44513065	44527697	ENSG00000160201	0.024624495789584193
chr22	19166985	19279239	ENSG00000070371	0.058085721955017565
chr22	19701986	19712295	ENSG00000184702	0.03978706138060557
chr22	20067754	20099400	ENSG00000128191	0.03978706138060557
chr22	22108788	22221970	ENSG00000100030	0.010176295860632328
chr22	23521890	23660224	ENSG00000186716	0.019682014220294492
chr22	24129149	24176703	ENSG00000099956	0.013975453341175486
chr22	28144264	28197486	ENSG00000169184	0.06037638609523708
chr22	29083730	29138410	ENSG00000183765	0.07377422504892714
chr22	29279579	29453475	ENSG00000183579	0.07377422504892714
chr22	29663997	29696515	ENSG00000182944	0.057713463272298225
chr22	29999544	30094587	ENSG00000186575	0.057713463272298225
chr22	31721789	31742218	ENSG00000100105	0.06448339067192968
chr22	35462128	35483380	ENSG00000175329	0.1084745414297209
chr22	36677326	36784063	ENSG00000100345	0.07211658890821573
chr22	39378351	39388809	ENSG00000179750	0.057051109418047766
chr22	39619363	39640756	ENSG00000100311	0.06822864018619054
chr22	41487789	41576081	ENSG00000100393	0.07872848577619132
chr3	9022274	9404737	ENSG00000196220	0.13236426332925705
chr3	10068097	10143614	ENSG00000144554	0.13197295403893522
chr3	10182691	10193904	ENSG00000134086	0.13197295403893522
chr3	12328866	12475855	ENSG00000132170	0.13069172639449977
chr3	12625099	12705725	ENSG00000132155	0.13069172639449977
chr3	13573823	13679922	ENSG00000163520	0.13710404526278264
chr3	14186646	14220283	ENSG00000154767	0.1318019572644285
chr3	30647993	30735634	ENSG00000163513	0.1470860899493694
chr3	32993065	32997841	ENSG00000183813	0.14724645596319252
chr3	37034822	37107380	ENSG00000076242	0.15812232083687483
chr3	38179968	38184513	ENSG00000172936	0.159392282355911
chr3	41236327	41301587	ENSG00000168036	0.15063415249207776
chr3	47057918	47205457	ENSG00000181555	0.1741125045257394
chr3	48701363	48723797	ENSG00000213672	0.17545664634135255
chr3	49396577	49450431	ENSG00000067560	0.17266688904619118
chr3	52435028	52444366	ENSG00000163930	0.14788644149675764
chr3	52579367	52719933	ENSG00000163939	0.14788644149675764
chr3	53528682	53847760	ENSG00000157388	0.14879445272369998
chr3	59735035	61237133	ENSG00000189283	0.16817575928043466
chr3	69788585	70017488	ENSG00000187098	0.1660000992304353
chr3	71003843	71633140	ENSG00000114861	0.13528863885895262
chr3	75955845	77699115	ENSG00000185008	0.13676232319744192
chr3	89156673	89531284	ENSG00000044524	0.08760322611475649
chr4	54243809	55161439	ENSG00000145216	0.040606041522002735
chr4	54875955	54930857	ENSG00000109220	0.0337877999833266
chr4	55095263	55164414	ENSG00000134853	0.0337877999833266
chr4	55524084	55606881	ENSG00000157404	0.0337877999833266
chr4	55944643	55991756	ENSG00000128052	0.03334600927331227
chr4	87515467	87736324	ENSG00000163629	0.08079541974371572
chr4	87856153	88062206	ENSG00000172493	0.07474937067162127
chr4	99182534	99365012	ENSG00000138698	0.07769559453352852
chr4	106067031	106200973	ENSG00000168769	0.07739117716497954
chr4	108968700	109090112	ENSG00000138795	0.07641484320978062
chr4	123372624	123377880	ENSG00000109471	0.07121101898655334
chr4	126237553	126414087	ENSG00000196159	0.06796021105252117
chr4	153242409	153457253	ENSG00000109670	0.05145691592150196
chr4	185548849	185570663	ENSG00000164305	0.08964110965069558
chr4	187508936	187647876	ENSG00000083857	0.08534067729289428
chr5	55230922	55290821	ENSG00000134352	0.2233682516092712
chr5	56111400	56191979	ENSG00000095015	0.23183092492752677
chr5	67511547	67597649	ENSG00000145675	0.24150333292926737
chr5	68665119	68710628	ENSG00000152942	0.29979685606050127
chr5	112043194	112181936	ENSG00000134982	0.2658539447334546
chr5	131142682	131347936	ENSG00000164398	0.3111286077964388
chr5	132211070	132299326	ENSG00000072364	0.31285649721216274
chr5	137946655	138270723	ENSG00000044115	0.306229634453253
chr5	142149948	142608576	ENSG00000145819	0.31083737981205584
chr5	149432853	149492935	ENSG00000182578	0.23776524637921104
chr5	149493399	149535435	ENSG00000113721	0.23776524637921104
chr5	149781199	149792492	ENSG00000019582	0.23776524637921104
chr5	156569943	156682201	ENSG00000113263	0.24942593611181546
chr5	158122927	158526769	ENSG00000164330	0.23117714824362046
chr5	159488807	159546430	ENSG00000170234	0.2327446205542414
chr5	170736287	170739138	ENSG00000164438	0.22537854731425894
chr5	170814119	170838141	ENSG00000181163	0.2085132925248041
chr5	176513886	176525145	ENSG00000160867	0.23403243661744785
chr5	176560025	176727216	ENSG00000165671	0.23403243661744785
chr5	180028505	180076624	ENSG00000037280	0.2419000340888437
chr6	93949737	94129265	ENSG00000135333	0.27854548524215517
chr6	99990255	100016849	ENSG00000112237	0.2672926205459201
chr6	106534194	106557814	ENSG00000057657	0.21240451188684992
chr6	108881037	109005977	ENSG00000118689	0.20380960029389442
chr6	117609462	117747018	ENSG00000047936	0.21157124064338748
chr6	117639373	117923691	ENSG00000047932	0.2136140128988943
chr6	127439748	127518910	ENSG00000146374	0.1949533134940222
chr6	128289923	128841870	ENSG00000152894	0.19246828222093157
chr6	134490383	134639250	ENSG00000118515	0.19867324574413409
chr6	135502452	135540311	ENSG00000118513	0.19768900637663375
chr6	136578000	136610989	ENSG00000029363	0.18548422208683718
chr6	138188350	138204449	ENSG00000118503	0.19439690122152492
chr6	139117062	139225207	ENSG00000203734	0.1813640608753165
chr6	149979288	150039392	ENSG00000131023	0.2258765610402313
chr6	151977825	152450754	ENSG00000091831	0.22213004397411712
chr6	157099062	157531913	ENSG00000049618	0.22663468735168985
chr6	159186772	159240444	ENSG00000092820	0.22388297205667426
chr6	163835031	163999628	ENSG00000112531	0.21982073221987802
chr6	167412669	167466201	ENSG00000213066	0.2185448085836379
chr7	66452663	66460588	ENSG00000126524	0.0035624733172396673
chr7	73442118	73484237	ENSG00000049540	0.009904669331062967
chr7	75162620	75368280	ENSG00000127946	0.007577943188536368
chr7	124462439	124570037	ENSG00000128513	0.048514460642450616
chr7	127292233	127732661	ENSG00000197157	0.013329453679233683
chr7	128828712	128853386	ENSG00000128602	0.011261867870528014
chr7	138516125	138666064	ENSG00000122778	0.0035474676228784197
chr8	1772141	1906807	ENSG00000104728	0.2189898681197246
chr8	17780348	17885478	ENSG00000078674	0.22022862321563466
chr8	29952913	30034724	ENSG00000104660	0.2036531530514118
chr8	30891316	31031285	ENSG00000165392	0.20263559411219395
chr8	31496901	32622548	ENSG00000157168	0.20389272646822315
chr8	38268655	38326352	ENSG00000077782	0.17738271401974007
chr8	41510738	41754280	ENSG00000029534	0.07305816000043837
chr8	41786996	41909508	ENSG00000083168	0.06632651404740245
chr8	42128819	42189973	ENSG00000104365	0.06002919527804057
chr8	42752074	42885682	ENSG00000168172	0.0691105714762575
chr9	4985032	5128183	ENSG00000096968	0.13615352238550543
chr9	5450502	5470566	ENSG00000120217	0.15067883914564673
chr9	5510544	5571282	ENSG00000197646	0.15067883914564673
chr9	8314245	10612723	ENSG00000153707	0.15527215298089359
chr9	14081841	14398982	ENSG00000147862	0.13014180258387031
chr9	15464063	15511017	ENSG00000164985	0.15082421400044693
chr9	20341662	20622542	ENSG00000171843	0.09534607521899545
chr9	21967750	21995300	ENSG00000147889	0.24720939120817836
chr9	35073831	35080013	ENSG00000221829	0.041481777348743754
chr9	36833271	37034103	ENSG00000196092	0.11166418996614455
chr9	80331002	80646374	ENSG00000156052	0.09114031052726476
chr9	87283465	87638505	ENSG00000148053	0.1071342865193666
chr9	93564068	93660831	ENSG00000165025	0.10273888389211379
chr9	95176526	95186743	ENSG00000127083	0.10298307012917543
chr9	95947197	96082854	ENSG00000165238	0.11045116554007679
chr9	97861335	98079991	ENSG00000158169	0.10363128787288178
chr9	98205261	98279339	ENSG00000185920	0.10363128787288178
chr9	100437190	100459639	ENSG00000136936	0.10989550614425128
chr9	102584136	102629173	ENSG00000119508	0.10931713105187002
chr9	108424737	108425367	ENSG00000186051	0.073199784528835
chr9	110247132	110252763	ENSG00000136826	0.07363317313635384
chr9	117782805	117880536	ENSG00000041982	0.07557292205086835
chr9	123837140	123939888	ENSG00000119397	0.08069119357160218
chr9	127908851	127952218	ENSG00000119414	0.08406326295509456
chr9	131445702	131458679	ENSG00000119335	0.09124668202729716
chr9	132649465	132805473	ENSG00000187239	0.09209097561950333
chr9	133589332	133763062	ENSG00000097007	0.09386052062787242
chr9	134000947	134110057	ENSG00000126883	0.09386052062787244
chr9	135766734	135820020	ENSG00000165699	0.09265598022990318
chr9	135973106	136039301	ENSG00000160271	0.09265598022990318
chr9	136895426	136933657	ENSG00000169925	0.0738492420724661
chr9	139388895	139440314	ENSG00000148400	0.07721906546491625
