chrom	start	end	name	score
chr1	2160133	2241558	ENSG00000157933	0.2115275096633834
chr1	2487077	2496821	ENSG00000157873	0.2115275096633834
chr1	2985731	3355185	ENSG00000142611	0.255816696468424
chr1	6241328	6269449	ENSG00000116251	0.2550886639469202
chr1	6845383	7829766	ENSG00000171735	0.2550886639469202
chr1	11166591	11322564	ENSG00000198793	0.24174006584748128
chr1	14026692	14151574	ENSG00000116731	0.22886252100678503
chr1	15817326	15853029	ENSG00000132906	0.24011010552752252
chr1	16174358	16266955	ENSG00000065526	0.24011010552752252
chr1	17345216	17380665	ENSG00000117118	0.24011010552752252
chr1	17866329	18024369	ENSG00000074964	0.24011010552752252
chr1	18957499	19075360	ENSG00000009709	0.24641122790729963
chr1	23884408	23886285	ENSG00000117318	0.24094981770240478
chr1	23907984	23967058	ENSG00000197880	0.24094981770240473
chr1	27022523	27108595	ENSG00000117713	0.2504999810845984
chr1	32716839	32751766	ENSG00000182866	0.23668225729763273
chr1	35641978	35658749	ENSG00000116560	0.24666678314168192
chr1	36690016	36770958	ENSG00000054118	0.23214559461898485
chr1	36931643	36948879	ENSG00000119535	0.23214559461898485
chr1	40361097	40367928	ENSG00000116990	0.22365670626893927
chr1	43803477	43818443	ENSG00000117400	0.22724723679759098
chr1	45794834	45806142	ENSG00000132781	0.24550476739044916
chr1	47681961	47697892	ENSG00000162367	0.24550476739044916
chr1	47715810	47779819	ENSG00000123473	0.24550476739044916
chr1	51426416	51440305	ENSG00000123080	0.2607392071772602
chr1	51819934	51985000	ENSG00000085832	0.2313431395183886
chr1	59246464	59249785	ENSG00000177606	0.23738370895319416
chr1	65298911	65432187	ENSG00000162434	0.23610107707284889
chr1	78409739	78444794	ENSG00000162613	0.23865868162809922
chr1	85731930	85742773	ENSG00000142867	0.23767097722610883
chr1	93297581	93307481	ENSG00000122406	0.2402474899812528
chr1	110881127	110889299	ENSG00000162775	0.25572019270787993
chr1	114935398	115053781	ENSG00000197323	0.24218875388602965
chr1	115247089	115259515	ENSG00000213281	0.2421887538860297
chr1	116915289	116952883	ENSG00000163399	0.25910176230141385
chr1	120454175	120612240	ENSG00000134250	0.20959830207465724
chr10	43572474	43625799	ENSG00000165731	0.11201875031527887
chr10	51565107	51590734	ENSG00000138293	0.11857716766834354
chr10	52559168	52645435	ENSG00000148584	0.11857716766834354
chr10	61548520	61666414	ENSG00000108091	0.09178406357014691
chr10	70320412	70454239	ENSG00000138336	0.11931623890263136
chr10	72357103	72362531	ENSG00000180644	0.11931623890263136
chr10	76585339	76792380	ENSG00000156650	0.12009858544976781
chr10	81462982	81474437	ENSG00000188199	0.12407494140676724
chr10	88516406	88692595	ENSG00000107779	0.12313480477256622
chr10	89117424	89130452	ENSG00000214562	0.12313480477256622
chr10	89622869	89731687	ENSG00000171862	0.12313480477256623
chr10	90750413	90775542	ENSG00000026103	0.11650898643938262
chr10	93806448	94050844	ENSG00000107864	0.11507653701055058
chr10	96796529	96829254	ENSG00000138115	0.11383066755882298
chr10	102889256	102897545	ENSG00000107807	0.11761271139639613
chr10	104153866	104162281	ENSG00000077150	0.11761271139639613
chr10	104263743	104393292	ENSG00000107882	0.11761271139639613
chr10	104845939	104953056	ENSG00000076685	0.11761271139639612
chr10	114206755	114578503	ENSG00000151532	0.10316305363362055
chr10	114710008	114927437	ENSG00000148737	0.09934823093079204
chr10	123237847	123357972	ENSG00000066468	0.11958028613392453
chr10	131265447	131566271	ENSG00000170430	0.1288214137876284
chr11	532241	537287	ENSG00000174775	0.06627890369929625
chr11	3022151	3078843	ENSG00000110619	0.08219727929441789
chr11	3692312	3819022	ENSG00000110713	0.08219727929441789
chr11	8245850	8290263	ENSG00000166407	0.07836684490418082
chr11	17741114	17743678	ENSG00000129152	0.10044903436648685
chr11	22644078	22647387	ENSG00000183161	0.08358833188876842
chr11	32409320	32457176	ENSG00000184937	0.0828688210092967
chr11	33880121	33913836	ENSG00000135363	0.07030899942418238
chr11	44117098	44266979	ENSG00000151348	0.07551912989580574
chr11	46299211	46342972	ENSG00000157613	0.07646223626026583
chr11	47236492	47260767	ENSG00000134574	0.07646223626026581
chr11	64570981	64578766	ENSG00000133895	0.020299990608698953
chr12	48366747	48398269	ENSG00000139219	0.007021568041216254
chr12	49412757	49453557	ENSG00000167548	0.0070215680412162584
chr12	49962000	50038449	ENSG00000110844	0.00842367116683171
chr12	50478754	50494495	ENSG00000066117	0.00842367116683171
chr12	51157492	51214905	ENSG00000123268	0.008423671166831707
chr12	52345450	52390862	ENSG00000135503	0.008423671166831705
chr12	54332534	54340328	ENSG00000123364	0.07835701737187374
