chrom	start	end	name	score
chr1	144836156	145076186	ENSG00000178104	0.18855589041115398
chr1	147013181	147098017	ENSG00000116128	0.22587008543354045
chr1	150782180	150849244	ENSG00000143437	0.33908745402379786
chr1	150898738	150937213	ENSG00000143379	0.33908745402379786
chr1	151030233	151040970	ENSG00000213190	0.33908745402379786
chr1	153430219	153433177	ENSG00000143556	0.2829428125624687
chr1	154127783	154167124	ENSG00000143549	0.2861961795313417
chr1	155158299	155162707	ENSG00000185499	0.28485213154107814
chr1	156052363	156109880	ENSG00000160789	0.273705018428007
chr1	156720401	156770607	ENSG00000143294	0.27568949716492686
chr1	156785431	156851642	ENSG00000198400	0.27568949716492686
chr1	157543538	157567870	ENSG00000163518	0.27568949716492686
chr1	161284046	161332984	ENSG00000143252	0.26534452949121407
chr1	161551100	161648444	ENSG00000072694	0.26359501888566794
chr1	162601162	162757190	ENSG00000162733	0.2567403907784612
chr1	164524820	164868533	ENSG00000185630	0.20110138086701623
chr1	170631868	170708560	ENSG00000116132	0.21013688807656014
chr1	179068461	179198819	ENSG00000143322	0.20475122429476753
chr1	186280783	186344825	ENSG00000047410	0.2497851963785503
chr1	193091146	193223031	ENSG00000134371	0.24539271598361945
chr1	197053257	197115824	ENSG00000066279	0.2553145761307027
chr1	198607800	198726545	ENSG00000081237	0.24534179497962494
chr1	201977072	201986316	ENSG00000163435	0.24126355362763008
chr1	203274618	203278730	ENSG00000159388	0.2498270025699085
chr1	204485510	204542871	ENSG00000198625	0.26353844579139823
chr1	205577070	205601090	ENSG00000158711	0.2543722925529983
chr1	205626978	205649587	ENSG00000158715	0.2543722925529983
chr1	226249551	226259702	ENSG00000163041	0.2263031223546384
chr1	240931553	241520530	ENSG00000182901	0.2333558712619294
chr1	241660902	241683061	ENSG00000091483	0.2333558712619294
chr1	243651534	244014381	ENSG00000117020	0.2333310409445514
chr10	855483	977564	ENSG00000107929	0.0077592311218405595
chr10	3818187	3827473	ENSG00000067082	0.006519047387236032
chr10	8095566	8117161	ENSG00000107485	0.0005489329014750421
chr10	21823093	22032559	ENSG00000078403	0.026914954232073844
chr10	27035521	27150016	ENSG00000136754	0.02271527470082033
chr10	31607423	31818742	ENSG00000148516	0.023688356634385448
chr10	32297937	32345359	ENSG00000170759	0.03416284424124816
chr11	57416464	57429340	ENSG00000172409	0.022472611111109063
chr11	57520714	57587018	ENSG00000198561	0.02247261111110907
chr11	61197513	61215001	ENSG00000167985	0.009060750151186667
chr11	61560108	61564716	ENSG00000168496	0.009060750151186667
chr11	69455854	69469242	ENSG00000110092	0.14870726740971463
chr11	70049268	70053496	ENSG00000168040	0.030870655057428725
chr11	71713909	71791739	ENSG00000137497	0.02528827170073441
chr11	85668726	85780924	ENSG00000073921	0.04222915293898063
chr11	85955585	85989855	ENSG00000074266	0.04222915293898063
chr11	92085261	92629618	ENSG00000165323	0.0463101147894241
chr11	95709761	96076344	ENSG00000184384	0.018538737105023087
chr11	102188214	102210134	ENSG00000023445	0.04267136244942008
chr11	108093210	108239829	ENSG00000149311	0.009453178121555965
chr11	108535751	108811657	ENSG00000178105	0.009573940054011102
chr11	111222976	111326355	ENSG00000110777	0.016310299774061378
chr11	111957496	111990353	ENSG00000204370	0.016516501820192837
chr11	113930314	114121398	ENSG00000109906	0.01474687011928258
chr11	117014982	117047610	ENSG00000168092	0.019678690935473427
chr11	118307204	118397539	ENSG00000118058	0.026038931648541742
chr11	118620033	118661858	ENSG00000110367	0.026038931648541742
chr11	118764583	118796317	ENSG00000186174	0.026038931648541742
chr11	118842416	118852001	ENSG00000176302	0.026038931648541742
chr11	119076751	119178859	ENSG00000110395	0.026038931648541742
chr11	120207786	120360645	ENSG00000196914	0.022657554943150138
chr11	128556429	128683162	ENSG00000151702	0.022113680119692614
chr11	128761250	128790930	ENSG00000120457	0.022113680119692614
chr12	389294	498620	ENSG00000073614	0.014431769983347414
chr12	1099674	1605099	ENSG00000082805	0.017082566222897416
chr12	4382937	4414516	ENSG00000118971	0.0016713155253110332
chr12	22778008	22843599	ENSG00000139163	0.06969347661128818
chr12	25357722	25403870	ENSG00000133703	0.10936502449409963
chr12	27676363	27848497	ENSG00000110841	0.07935555402813611
chr12	57106211	57125412	ENSG00000196531	0.07851144205777869
chr12	57482676	57489259	ENSG00000166886	0.07851144205777869
chr12	57489190	57525922	ENSG00000166888	0.07851144205777869
chr12	57853917	57866045	ENSG00000111087	0.17471479391701383
chr12	57910370	57914300	ENSG00000175197	0.17471479391701383
chr12	58141509	58149796	ENSG00000135446	0.2380697027113937
chr12	59265930	59314303	ENSG00000139263	0.14252345678012293
chr12	65444405	65515346	ENSG00000156076	0.09012499531422034
chr12	66217910	66360075	ENSG00000149948	0.07924861990180881
chr12	69201955	69239214	ENSG00000135679	0.305182073986121
chr12	70910629	71031220	ENSG00000127329	0.20989469375774872
chr12	115108058	115121969	ENSG00000135111	0.008603897799398106
chr12	121416345	121440315	ENSG00000135100	0.010921031275278362
chr12	122242085	122270562	ENSG00000139718	0.016900617666882053
chr12	122457327	122499948	ENSG00000110987	0.016900617666882053
chr12	122755978	122907179	ENSG00000130779	0.00789016145409893
chr12	122957416	122985518	ENSG00000033030	0.007890161454098932
