chrom	start	end	name	score
chr1	5758281	6359521	2	0.0026866785490282986
chr1	7856438	8493750	15	0.0033930732679785624
chr1	14711802	15089994	27	0.005757888632084979
chr1	26780389	26989453	5	0.026571938122681073
chr1	51217575	51336619	13	0.005088875955642417
chr1	93088471	93294034	11	0.0061871632098147505
chr1	114725108	115702047	7	0.006539591445074434
chr1	157555762	158038113	17	0.00013668948993364783
chr1	192981788	193166871	12	2.633873221820244e-05
chr1	210418225	210907811	24	0.0003104768043043649
chr1	212599176	213761196	3	0.0003700214242936422
chr1	246237974	246357017	6	6.694647047506847e-05
chr10	47184277	47650133	244	0.006683356947761012
chr10	58218870	58714895	243	0.01062580170336874
chr10	77295386	77414429	251	0.0020770095351263207
chr10	77918891	78043175	246	0.0037641021130399668
chr10	89560990	89680033	241	0.00830549296409746
chr10	89965304	90084347	239	0.023139073487201373
chr11	39985638	40635879	287	0.009690316466163655
chr11	45931344	46402442	264	0.005420809301886817
chr11	62685002	63185231	261	0.006738893405267484
chr11	64602254	65066589	273	0.003128049794112899
chr11	68133517	68341010	266	0.002651071749557381
chr11	69896864	70147013	283	0.0011009780643940368
chr11	72023274	72313020	289	0.0061239899843865
chr11	75846730	76992775	279	0.0019657811536412267
chr11	80339167	80463952	265	0.0026330104533326317
chr11	83964212	84366423	284	0.0006086793386593116
chr11	85972100	87096374	280	0.0016492838799574395
chr11	113905768	114104249	260	0.0046941036062895045
chr12	45348202	45969805	301	0.015608127882711379
chr12	52402269	53168356	310	0.011172754246888853
chr12	58096082	58747276	302	0.005348152274770778
chr12	67138261	67494262	313	0.001294483083196215
chr12	74618787	75789025	305	0.004705355994479848
chr12	99864342	100151810	308	9.913190678893822e-05
chr13	32621411	32950651	321	0.0017638929101771589
chr13	48939729	49058772	318	0.008781649938684355
chr13	50860815	51455790	324	0.004504525332547014
chr14	27537653	29081983	344	0.011658236838079365
chr14	33699932	33818975	334	0.003003867562998833
chr14	40295008	40722782	337	0.004510276620264499
chr14	67168861	67652025	342	0.004216238319485999
chr14	68742331	68861374	328	0.0032009597308445374
chr15	32159195	32278239	352	0.007613339892387342
chr15	41285416	42451276	355	0.011799278726890511
chr15	57326607	57557542	356	0.0050399779977387945
chr16	53432883	54385775	371	0.025151162588759688
chr16	72508842	72677340	365	0.013316202700744744
chr16	78647303	78766346	357	0.005712620291729845
chr16	79003131	79122175	361	0.0043128638929505764
chr16	83335710	83621823	372	0.014780490876296083
chr17	7514447	7633490	378	0.032697482798200714
chr17	11812452	11954002	380	0.038717465390879544
chr17	32188861	32931084	394	0.008402209524113158
chr17	37461077	37780421	392	0.0035690934910191327
chr17	39069342	39414905	376	0.0027740973564969423
chr17	42042144	42320075	379	0.0013858404250687705
chr17	44220411	44339454	387	0.004436556117816202
chr17	53330349	54068840	391	0.0006707361447430308
chr17	55765392	56193649	385	0.0008961425138353192
chr17	58928804	59481230	389	0.00042629456817196485
chr17	70365942	70514571	393	0.0007894762975009304
chr18	24556761	25643499	400	0.008293285888258894
chr18	48538690	48667732	399	0.003911536392246839
chr19	18878316	19376690	415	0.008785417842577551
chr19	34065789	34406265	413	0.0070552891946730175
chr19	43206082	43735495	419	0.006930494672652977
chr19	47600563	47829029	414	0.02420015698321149
chr2	43102216	43918289	47	0.0008267604227272777
chr2	133733042	133852085	36	0.0007077058779539193
chr2	136044235	136519191	43	0.0021058516625812513
chr2	141852754	141971797	29	0.0032090788555036603
chr2	148743553	149033199	49	0.0017507354052485233
chr2	186890810	187009853	45	0.00022293169667095747
chr2	187311700	187430743	52	0.00022293169667095747
chr2	213742720	213861867	34	0.002699125723499019
chr2	233842479	234065299	37	0.0022240141793058357
chr21	24076479	25427169	437	0.004169216018545968
chr21	36239813	36482914	436	0.00078129979506402
chr22	22852244	23313369	444	0.0034565764462469073
chr22	25775753	25894796	443	0.0023979128774845307
chr22	28478268	29020831	445	0.01242183622815402
chr22	29278052	29397095	440	0.0009858010632731106
chr22	33865202	34313677	441	0.012262293439672063
chr3	4298031	4566842	82	0.0036625778357366953
chr3	50335869	50878720	67	0.031082603139236897
chr3	60412240	60531283	62	0.019180651916531673
chr3	71264717	71383760	69	0.017992981087367712
chr3	114311229	114430273	89	0.0014209413546878325
chr3	116547466	116666509	63	0.001587340336948436
chr3	125469379	126976615	83	0.0017355413529232446
chr3	135952675	136450351	85	0.001232412846182966
chr3	160129384	161903327	91	0.00138163333682261
chr3	174774387	174893430	66	0.0004091061070289502
chr3	188166846	188285889	68	0.0014284107947644506
chr4	10020807	10139850	112	0.0006529615567915501
chr4	19579540	19803047	99	0.0012560035767244001
chr4	20311739	20481287	119	0.0009365136886009274
chr4	21103783	21432337	116	0.005784451202611754
chr4	33780693	33991366	95	0.007928329775496231
chr4	60108690	61998938	102	0.005783927248583155
chr4	82008971	83123763	108	0.008585512660643332
chr4	87477561	87703607	120	0.009074645323666494
chr4	91777414	91896457	94	0.0050028079230986
chr4	132708393	134560407	107	0.003942367096857175
chr4	182144814	182263857	93	0.0071350826873244
chr4	183140721	183429619	106	0.0016454790015673028
chr4	187440453	187801507	111	0.0020298906348135996
chr5	56089524	56416824	138	0.021189409246606984
chr5	58500285	58619328	126	0.007671852911475121
chr5	59259354	59378397	122	0.01302710799958497
chr5	66644179	68066878	147	0.02811957913607771
chr5	100075960	100806984	136	0.0013287050289543488
chr5	130572420	131214333	134	0.009558328415938937
chr5	165556098	165722992	128	0.015459516368730351
chr6	1907547	2026590	156	0.00012934122008458377
chr6	27812438	28791272	160	0.0024078451499506335
chr6	38059700	38619466	170	0.002865506947533266
chr6	45107899	45651436	164	0.004572228758690762
chr6	68476072	69410191	162	0.021957300340340866
chr6	162662514	162781557	150	0.006661298709141978
chr6	168372497	168491540	167	0.004641510438320358
chr7	3727614	3884420	183	0.007961012382671944
chr7	50414326	50832599	182	0.009868838418941355
chr8	3742692	3861735	197	0.005448816860146959
chr8	22205917	23093349	194	0.06299195396502395
chr8	36071242	37065643	210	0.03580147172499287
chr8	37285837	38080166	199	0.01541409009266967
chr9	9423309	9542352	217	0.0008243266466891453
chr9	10991477	11494076	228	0.0043074147319273285
chr9	16665363	17111348	223	0.001221628635678648
chr9	21941390	22060433	213	0.009932080102364063
chr9	26270391	26679836	216	0.004189295028627491
chr9	28247759	28459511	225	0.0035212715051583126
chr9	31388255	32049495	222	0.0034305459629002596
chr9	131864217	133255541	238	0.02451082813450952
