chrom	start	end	name	score
chr1	5742084	5861127	1	0.009801944648714112
chr1	8642934	8761977	3	0.00830954795566549
chr1	10500478	10619522	5	0.0002037408323864357
chr1	15229765	15348808	7	0.00033264647280354607
chr1	23748478	23867522	10	0.0018914195455422692
chr1	27294191	27413234	12	0.0020884655653107768
chr1	49644262	49763305	20	0.0008666264187619446
chr1	72328478	72447522	23	0.00011634309768571659
chr1	152217515	152336558	33	0.00035640072308560104
chr1	152698760	152817804	34	0.00029559443982590306
chr1	158211419	158330462	39	0.0006495296488465402
chr1	161256478	161375522	42	0.0004626234531604468
chr1	164872590	164991633	46	9.993006135490743e-05
chr1	174447912	174566955	49	0.000523647176333428
chr1	201683235	201802279	57	0.0006576277511565157
chr1	206493057	206612100	61	0.0006997879209677652
chr1	225414560	225533603	63	0.0008444450628104655
chr1	228514337	228633380	66	3.5757302575474974e-06
chr1	235268478	235387522	68	0.001079354524347588
chr1	236368478	236487522	69	0.00044493185030479546
chr1	239960190	240079233	71	0.0018971511749847048
chr1	241225752	241344795	72	0.0007408507468934448
chr1	242060847	242179890	73	0.000894836806781347
chr1	246324759	246443802	74	0.0022609761596507514
chr10	22177816	22296860	566	0.03659759811264746
chr10	26340478	26459522	567	0.0006968996937107366
chr10	47368407	47487450	571	0.027459770574223764
chr10	50230572	50349615	573	0.0076067533283098515
chr10	51636478	51755522	575	0.0008959909960079336
chr10	53156478	53275522	576	0.004455092349540509
chr10	56380478	56499522	578	0.0043292672604523545
chr10	58675021	58794064	580	0.006903824764508029
chr10	68270594	68389637	584	0.0018947505406136705
chr10	68971212	69090255	585	0.004188490043100231
chr10	76011836	76130879	588	0.0006881833353142152
chr10	78008478	78127522	591	0.0006408528574040264
chr10	80185760	80304803	593	0.004645108412708436
chr10	89834203	89953246	596	0.13013685056579227
chr11	1083591	1202634	603	0.0016954136447451934
chr11	5540478	5659522	606	0.004243159257622085
chr11	38609512	38728555	612	0.0026252473331682892
chr11	45758426	45877469	614	0.00814451519759592
chr11	60576478	60695522	616	0.0010854769298755116
chr11	62927250	63046293	619	0.0010201364157029112
chr11	64097437	64216481	621	0.0011651982958987117
chr11	65762046	65881089	623	0.0008735870425700758
chr11	68344155	68463198	626	0.0029628874465540754
chr11	71621977	71741020	633	0.0011104652021464987
chr11	74427239	74546283	636	9.596205731973324e-05
chr11	76327656	76446699	638	0.00031726032256192734
chr11	79319856	79438899	644	0.0002667977075486432
chr11	80422058	80541101	645	0.002960420082294246
chr11	81051356	81170399	646	0.001047440495772581
chr11	83714596	83833639	649	0.0002144980075381628
chr11	84877921	84996965	651	0.00046604335010685027
chr11	85459946	85578989	652	0.00010412836907227211
chr11	88645278	88802542	655	0.0004245032900672532
chr11	114346953	114465997	659	0.0005774383842794399
chr11	124107257	124226300	663	3.766838091036892e-05
chr12	9582292	9701335	671	6.903318885802233e-05
chr12	11844478	11963522	673	0.0003316447872673858
chr12	12768478	12887522	675	0.0006182081893487546
chr12	21199415	21318458	678	0.00030944297332600464
chr12	24187397	24306440	679	1.6290734593723024e-05
chr12	43613867	43732910	684	0.003491421884833313
chr12	45973631	46092674	686	0.0018285892980777025
chr12	48020226	48139269	688	0.0031082401188482186
chr12	51392651	51511695	689	0.005290771991611006
chr12	52770114	52889158	691	0.002017283310448074
chr12	57734405	57853448	695	0.0013234039875215787
chr12	58871776	58990819	697	0.005244613356780725
chr12	66995436	67114479	700	0.003926142493787426
chr12	68805565	68924609	701	0.002994291802923463
chr12	70640478	70759522	704	0.0004428560530417882
chr12	71900478	72019522	706	0.0004296799168576483
chr12	76491045	76610088	707	0.0021347892577079997
chr12	124840478	124959522	712	0.00010038770420875442
chr13	32900478	33019522	718	0.009708634724173205
chr13	48988478	49107522	721	0.011920372117703132
chr13	49474019	49593062	722	0.026933513051428788
chr13	50887270	51006314	723	0.025263256815707093
chr13	64940935	65059979	724	0.0028636175087325792
chr13	84423366	84542409	726	0.004354819328094091
chr13	108168221	108287264	732	0.002934987280106552
chr13	111994846	112113889	736	0.00031396982072278416
chr14	24771201	24890244	740	0.004692119156502123
chr14	33691756	33810799	746	0.005551488479186822
chr14	38255681	38374725	752	0.003797165515997033
chr14	40447686	40566729	754	0.005988564487884347
chr14	67358596	67477639	759	0.002998533783504221
chr14	68520478	68639522	761	0.001530664623985378
chr15	27629324	27748368	773	0.0010867907599367873
chr15	32116571	32235614	774	0.010623808173133527
chr15	40684283	40803327	776	0.006665691907592784
chr15	42035926	42154970	778	0.012521296590570006
chr15	57386282	57505326	782	0.004627471898168061
chr15	74972745	75091788	790	0.0013560198265160281
chr15	77221327	77340371	791	0.0010349337579849767
chr15	100554435	100673478	797	0.0006906246369183657
chr16	52776141	52895184	812	0.015296901132586263
chr16	71131482	71250525	816	3.357902491246193e-07
