chrom	start	end	name	score
chr1	10824979	10988820	21	0.0021129908720634526
chr1	31805355	32202812	18	0.0003486148374268684
chr1	40434842	40770691	0	0.005105760687937348
chr1	61572512	62827216	23	0.0010026791684226565
chr1	150571678	150741615	16	0.00546824590323738
chr1	151549752	151797157	1	0.0009578890519164817
chr1	153540304	153734176	28	0.00038310263781082983
chr1	154839176	155157122	20	0.0019205710606428762
chr1	155736873	156034001	9	0.005923061160621488
chr1	160914013	161088587	8	0.0006021178276019946
chr1	171732923	172364467	19	0.0007228420470007914
chr1	201938893	202057937	22	0.0013341910606413589
chr1	204393519	204512562	4	0.03518199570242271
chr11	65228434	65347477	275	0.0011915249942345356
chr11	69434720	69553763	285	0.0013354107445871092
chr11	70165110	70284154	276	0.0011482364061054851
chr11	70971824	71178480	282	0.00026687717421579213
chr11	72854062	73181590	288	0.0011941142033857991
chr11	73901947	74555388	270	0.0007014873676509019
chr11	77540996	77660040	259	0.0024549523322115654
chr11	81822736	82785608	268	0.0014495278666572214
chr11	88179066	88819047	267	0.0038104345591733857
chr11	100071333	100456683	262	0.005859074928368062
chr11	102318256	102445858	271	0.0004912529553651889
chr12	4005735	4630644	295	0.009599106474600487
chr12	6495089	6729835	312	9.069107127138538e-05
chr12	19777246	20304059	293	0.0034414239313055417
chr12	25088072	25291758	291	0.0035670237772624865
chr12	26308757	26427801	311	0.0023283719717350332
chr12	27312183	27724555	300	0.0037062954129439035
chr12	46271490	47236325	296	0.0014931322752306938
chr12	48096881	48215924	304	0.0007607154721804738
chr12	52494771	52613815	307	0.00357791530028939
chr12	56477038	56596081	303	0.001068540969835025
chr12	58142641	58261684	292	0.019600533461730355
chr12	60147861	60485820	298	0.007411443453592481
chr12	65893626	66407162	306	0.002291539003116749
chr12	67641689	67887068	314	0.004163751066410024
chr12	69490369	69636780	317	0.0068139642501255804
chr12	95808951	96199625	309	0.00031415265395939895
chr15	52141530	52835762	347	0.0013592012818388103
chr15	71820985	71940029	348	0.0008158473808044745
chr15	72595833	72930283	353	0.0021479711756425073
chr16	1995842	2383828	368	1.1396595268054955e-05
chr16	4202082	4345377	373	0.002295936838606813
chr16	11731483	11869700	359	0.002248293474787665
chr16	18839445	19602747	369	0.0010959044690999737
chr16	29044352	29740329	362	2.291525977475206e-05
chr17	31063757	31344450	384	0.005185753373324206
chr17	37814919	37933962	375	0.0003739871113742821
chr17	46328894	46556435	383	0.0002452579444039654
chr17	48593060	48789511	386	0.003028371480164043
chr17	50404258	50789048	377	0.0002568317610328293
chr17	60648695	61741852	382	0.004569158060034599
chr17	67196640	67890043	374	0.0025863567911792603
chr17	73467763	73586807	381	0.005545960904308056
chr18	23949750	24141972	402	0.0015396507361458843
chr18	26210717	26526222	395	0.000905167903066132
chr18	28881754	29267781	401	0.0011490505285639576
chr18	31803833	32874747	405	0.0017222793705915429
chr18	41082209	41923817	398	0.0009469354923287766
chr18	46153969	46615826	404	0.0005227898093003264
chr19	9139027	9267988	418	0.014791114484771615
chr19	10736375	10946734	409	0.033082364310983124
chr19	13336475	13584705	416	0.009639023447019219
chr19	15320331	15478451	407	0.03511815589339453
chr19	33519365	33816790	410	0.0022048281682541305
chr19	35468671	35852015	417	0.0025662031884895824
chr19	37789605	38291932	408	0.0074604749593092665
chr19	39664941	39859916	411	0.007800898337028314
chr19	45197410	45316453	412	0.0008865367525574971
chr2	4939908	5248723	51	0.0002692760008941001
chr2	28760823	28879866	44	0.0016552969203782392
chr2	43133499	43364389	48	0.001931300433647322
chr2	61280524	61940385	31	0.001301304189790452
chr2	85161928	85620345	39	0.006029348443922291
chr2	123203267	124277151	42	0.0013986374358128048
chr2	204258457	204874921	57	0.0014111604597878574
chr20	10866582	11863122	426	0.04179007104508227
chr20	34059289	34178332	424	0.011884920001208839
chr20	42716839	43707813	427	0.006082560494103532
chr20	45958505	46077548	428	0.0034922622647190426
chr20	48654362	48886540	425	0.002487158020482309
chr20	55535014	56580230	430	0.003767835052597109
chr20	58845327	59850940	432	0.004502074570372758
chr21	27563981	29211589	438	0.005655163933937658
chr21	34741048	34860091	435	5.642004691000997e-06
chr3	9236611	9447494	76	0.0008644810056507173
chr3	13660266	13779309	71	0.0004359184619267213
chr3	81546661	83261851	80	0.001264129569240241
chr3	100992050	102444535	84	0.0002804744849948595
chr3	107631968	107751012	78	0.0004835836252811204
chr3	115149776	115973138	88	0.00045738336929924885
chr3	148787016	149621348	73	0.0014297536455346795
chr3	166020407	166603769	72	0.0006353336446618956
chr3	168683826	168802869	64	0.0006353336446618956
chr3	169548446	169667490	74	0.000464070654763876
chr3	172180285	172299328	61	0.0018388289094432237
chr3	174118798	174294887	81	0.004462478530080356
chr3	177069806	177414593	77	0.00696175670633082
chr3	181273593	181928556	65	0.0247559191074322
chr3	188750796	188971833	87	0.0024888365370977525
chr3	189510959	189838502	90	0.0016781054434188258
chr4	1720167	1839210	100	0.0014319931588894377
chr4	10224376	10343419	98	0.0004467795138918672
chr4	11933736	12386919	113	0.001969278434013192
chr4	20131877	21195788	104	0.00011937279452264766
chr4	25137744	25982564	115	0.0014261540843742548
chr4	32727300	34308655	96	0.002792280553482396
chr4	37827877	38761501	114	0.000590148051030483
chr4	57411823	57604555	105	0.01591130748902519
chr4	60229100	61415503	110	0.003258390096714973
chr4	65285589	66552501	103	0.0015267103939608769
chr4	73734130	74067073	92	0.002348170899282694
chr4	77195795	77671354	101	0.0003997161707834708
chr4	144374339	144886109	97	0.0008454258493996821
chr4	153957286	154076329	117	0.0002291388909510262
chr5	8000468	8453144	143	0.0003616016526080184
chr5	14069792	14427201	141	0.0029666303547459098
chr5	16399158	16808360	145	0.0003616016526080184
chr5	21982188	23108941	121	0.0037550906457964675
chr5	28006389	29170593	140	0.0028993504015978485
chr5	31575341	32519706	144	0.0011192622441225457
chr5	35617488	37520080	146	0.0003616016526080184
chr5	36156861	36428160	129	0.0019913256790862737
chr5	58060229	58329713	139	0.0003501385346756982
chr5	127080897	127278991	142	0.001271505875082599
chr5	137556133	138159794	123	0.00060045121768959
chr5	148931018	149060418	131	0.0004237061537231826
chr5	165233848	165599421	124	0.0008937858393251717
chr5	176546155	176692974	137	0.0017954370970243664
chr6	6735404	7149435	152	0.0003563462868622877
chr6	11334694	11453737	161	0.0006757857843696027
chr6	13296309	13509238	171	0.0005488502214895555
chr6	18454897	18629310	166	0.00010735164546409558
chr6	19696050	20334112	149	0.0028725597430194257
chr6	21224485	21809939	169	0.00227359612926004
chr6	30575191	30767427	158	0.0009795924202412505
chr6	31574113	31812353	168	8.34459411987776e-05
chr6	37249162	37561073	165	0.0012415593183564269
chr6	41795451	42143170	163	0.005162959272884797
chr6	43759391	43878435	148	0.005193614116580089
chr6	46842097	47120916	159	0.001629525782890177
chr6	52865648	53568818	151	0.0005899479444898838
chr7	14750037	15328719	179	0.03563203408565647
chr7	47722727	47920673	189	0.012732138953390836
chr7	53425271	53544315	178	0.17176655311111494
chr7	67621038	68627757	181	0.018469932254259788
chr7	91452043	92249833	173	0.04336930823937321
chr7	98511675	99454048	177	0.011156435115234576
chr7	104401998	104715478	191	0.0023425701418117576
chr7	116330970	116513212	190	0.0061808583277595235
chr7	144215742	144437137	187	0.004750882304757352
chr8	36887446	37084635	203	0.0008132677322655752
chr8	37822737	37951133	195	0.0009844047664108871
chr8	55246390	55365434	207	0.003540431272278899
chr8	107039717	107542826	212	0.0024500007256206447
chr8	113390563	114733784	198	0.0006166498696210463
chr8	128331565	128450608	206	0.0004318435510100562
chr8	128745510	128864553	196	0.014076850116155282
chr8	129537965	129657008	211	0.00208327662564217
chr8	142040174	142159217	202	0.002340304759140143
chr9	3690545	3997914	231	0.0010471071735061277
chr9	6395784	7050834	236	0.002320150809898797
chr9	8556540	9321421	226	0.0012623615258804469
chr9	12739602	13013795	232	0.007110393445454204
chr9	13905864	14163508	219	0.004629684796837767
chr9	14759759	15327140	235	0.013316224665998343
chr9	19284053	19661201	215	0.0055095653218815805
chr9	20775704	20994896	233	0.0017895649090256878
chr9	25466493	25786522	237	0.004898548742108917
chr9	27851453	28025192	218	0.003036053016068662
chr9	30245128	30517232	221	0.005279205939675186
chr9	31791759	32053678	227	0.0010685285636968397
chr9	33949653	34121482	220	0.009345126185284266
chr9	35692546	35811590	214	0.030021846008878954
chr9	74866852	75203674	230	0.018200400279161033
chr9	120836309	121723035	234	0.027046357299071414
chr9	130431066	130656819	224	0.01009907738796178
