chrom	start	end	name	score
chr1	210001352	210030910	DIEXF	0.9672058742339756
chr1	212208919	212280742	DTL	0.9879092364600012
chr1	212899495	212965124	NSL1	0.9611328879810082
chr1	220141943	220220000	EPRS	0.9799039363992713
chr1	220267444	220321380	IARS2	0.9901728040633799
chr1	224415036	224518089	NVL	0.986142549550047
chr1	225965531	225978168	SRP9	0.9500358858278585
chr1	226170403	226187032	SDE2	0.9686965163142495
chr1	228327663	228336685	GUK1	0.9874675647325126
chr1	229577045	229644103	NUP133	0.974769502567217
chr1	229761981	229795946	URB2	0.9746038756694088
chr1	235490665	235507847	GGPS1	0.9465025120079501
chr1	236712305	236767804	HEATR1	0.9855352509247503
chr1	244571796	244615436	ADSS	0.9824435488323304
chr1	245014468	245027844	HNRNPU	0.9818362502070337
chr10	1034338	1065876	GTPBP4	0.9744934577375366
chr10	6130950	6159420	RBM17	0.9649423066305969
chr10	7792925	7829990	KIN	0.965936068017446
chr10	7860467	8058590	TAF3	0.9579859769226523
chr10	11962021	12085169	UPF2	0.9719538453044775
chr10	12237964	12292588	CDC123	0.9821675040026501
chr10	27443753	27475853	MASTL	0.9792414288080384
chr10	30598730	30663377	MTPAP	0.9595318279688622
chr10	48189612	48237508	AGAP9	0.9581516038204605
chr10	51592080	51623365	TIMM23	0.9661569038811904
chr10	62538089	62554610	CDK1	0.9818914591729697
chr10	70715884	70744829	DDX21	0.9903384309611881
chr10	70939988	70968855	SUPV3L1	0.9842654447082206
chr10	71962586	71993667	PPA1	0.9469993927013748
chr10	74889913	74928813	ECD	0.9951968199635621
chr10	75006510	75012451	MRPS16	0.9761497267156186
chr10	79734907	79789303	POLR3A	0.9817258322751615
chr10	81272357	81276188	EIF5AL1	0.9562744989786341
chr10	88195013	88281572	WAPAL	0.9580963948545245
chr10	92631473	92668312	RPP30	0.9558328272511456
chr10	94353043	94415150	KIF11	0.9958593275547949
chr10	99116115	99161127	RRP12	0.9567161707061227
chr10	99185917	99193198	PGAM1	0.9797383095014631
chr10	101471601	101491857	COX15	0.9710705018495004
chr10	102106881	102124591	SCD	0.9838237729807321
chr10	102729215	102747272	MRPL43	0.9645006349031083
chr10	102747124	102754158	C10orf2	0.9467233478716944
chr10	105127724	105148822	TAF5	0.957709932092972
chr10	112327449	112364394	SMC3	0.9957489096229228
chr10	120794356	120840316	EIF3A	0.982940429525755
chr10	121588972	121652068	MCMBP	0.9481587809860321
chr10	124913793	124924886	BUB3	0.9948103572020096
chr10	135093135	135125841	TUBGCP2	0.989399878540275
chr11	809647	812880	RPLP2	0.9542869762049357
chr11	837356	842545	POLR2L	0.9981228951581738
chr11	3022152	3078843	CARS	0.9823331309004583
chr11	3692313	3819022	NUP98	0.9457295864848452
chr11	4115937	4160106	RRM1	0.999889582068128
chr11	6702013	6704632	MRPL17	0.9563849169105063
chr11	8703958	8736306	RPL27A	0.991056147518357
chr11	9595228	9615004	WEE1	0.9903936399271243
chr11	10772534	10801290	CTR9	0.9454535416551648
chr11	14464986	14521573	COPB1	0.9766466074090433
chr11	14515329	14665181	PSMA1	0.9801799812289517
chr11	17095936	17099334	RPS13	0.9945895213382654
chr11	33098734	33183917	CSTF3	0.9489317065091372
chr11	34127149	34169217	NAT10	0.9717882184066693
chr11	43577986	43878167	HSD17B12	0.9494285872025617
chr11	46764598	46867847	CKAP5	0.9924363716667587
chr11	47440320	47447993	PSMC3	0.9887925799149783
chr11	47586982	47595013	PTPMT1	0.9913874013139734
chr11	47799639	47870107	NUP160	0.9868050571412798
chr11	57295936	57298276	TIMM10	0.9657704411196378
chr11	57416465	57429340	CLP1	0.997570805498813
chr11	57480072	57508445	TMX2	0.9759840998178104
chr11	59341871	59383617	OSBP	0.968310053552697
chr11	59573608	59578345	MRPL16	0.9565505438083145
chr11	60658202	60674060	PRPF19	0.9996687462043836
chr11	61066923	61110068	DDB1	0.9709048749516922
chr11	61560109	61564716	FEN1	0.9450118699276763
chr11	61891445	61920635	INCENP	0.979627891569591
chr11	62342517	62359649	TUT1	0.9870258930050241
chr11	62414320	62420774	INTS5	0.9695798597692266
chr11	62529016	62534182	POLR2G	0.9892894606084028
chr11	62559595	62573774	NXF1	0.9571026334676752
chr11	62599814	62609281	WDR74	0.9905592668249324
chr11	64083932	64085556	TRMT112	0.9987854027494065
chr11	64532078	64546258	SF1	0.9938718047810965
chr11	64570982	64578766	MEN1	0.9513056920443881
chr11	64781585	64789656	ARL2	0.9762601446474908
chr11	64883875	64885170	ZNHIT2	0.9879644454259372
chr11	64888100	64889945	FAU	0.9868602661072159
chr11	64889252	64902004	SYVN1	0.9563297079445703
chr11	65029233	65073060	POLA2	0.9905040578589963
chr11	65479467	65487075	KAT5	0.9712913377132447
chr11	65590493	65629497	CFL1	0.9771986970684039
chr11	65729160	65747299	SART1	0.9705736211560758
chr11	65764016	65769647	EIF1AD	0.974824711533153
chr11	65769550	65771620	BANF1	0.9712361287473086
chr11	65818200	65836779	SF3B2	0.9834925191851157
chr11	66384053	66394818	RBM14	0.9781924584552532
chr11	66384097	66413940	RBM14-RBM4	0.9782476674211893
chr11	67159176	67165881	RAD9A	0.9836029371169879
chr11	67820326	67888911	CHKA	0.9478827361563519
chr11	68658744	68671303	MRPL21	0.9617401866063049
chr11	69467844	69490184	ORAOV1	0.9751007563628333
chr11	74204896	74380162	POLD3	0.9466129299398223
chr11	75110530	75133324	RPS3	0.9887373709490421
chr11	77225981	77348850	CLNS1A	0.9604151714238393
chr11	77589766	77705724	INTS4	0.953679677579639
chr11	82868030	82898493	PCF11	0.9640589631756198
chr11	93517393	93547861	MED17	0.9548942748302325
chr11	108535752	108811657	DDX10	0.9669298294042953
chr11	116648436	116658766	ZNF259	0.9754872191243859
chr11	118443105	118473748	ARCN1	0.9616297686744327
chr11	118868852	118886501	CCDC84	0.9596422459007343
chr11	118886422	118889401	RPS25	0.9799591453652073
chr11	118889142	118896164	TRAPPC4	0.9525754982609176
chr11	118914900	118927913	HYOU1	0.9681444266548888
chr11	118967213	118979041	DPAGT1	0.9897311323358914
chr11	118992297	119006752	HINFP	0.9783580853530613
chr11	125495036	125546150	CHEK1	0.9495390051344339
chr12	6602522	6641121	NCAPD2	0.967481919063656
chr12	6643093	6647537	GAPDH	0.9807872798542484
chr12	6666029	6677857	NOP2	0.9708496659857562
chr12	6679249	6716642	CHD4	0.9515817368740684
chr12	6961292	6975796	USP5	0.9823883398663943
chr12	7074490	7079988	PHB2	0.9929332523601834
chr12	12966250	12982915	DDX47	0.9730580246231988
chr12	27175479	27219276	MED21	0.9567713796720588
chr12	32832134	32898486	DNM1L	0.9962457903163474
chr12	32880424	32908836	YARS2	0.9807320708883123
chr12	49223547	49246625	DDX23	0.9934301330536079
chr12	50370706	50426919	RACGAP1	0.9638381273118755
chr12	53662083	53687427	ESPL1	0.9961905813504114
chr12	54694986	54745633	COPZ1	0.9599734996963507
chr12	56810903	56843187	TIMELESS	0.9751559653287695
chr12	57125380	57146157	PRIM1	0.9685308894164413
chr12	57869228	57911352	MARS	0.9960801634185392
chr12	69979114	69995350	CCT2	0.9960249544526032
chr12	75890684	75905416	KRR1	0.9584276486501409
chr12	93799449	93836038	UBE2N	0.952023408601557
chr12	96252706	96297606	SNRPF	0.998288522055982
chr12	101673887	101780394	UTP20	0.9757080549881301
chr12	108916357	108955176	SART3	0.9607464252194556
chr12	108956358	108963160	ISCU	0.9805664439905041
chr12	110011060	110035067	MVK	0.952133826533429
chr12	110718561	110788898	ATP2A2	0.9935405509854801
chr12	110890289	110907073	GPN3	0.9945343123723293
chr12	110928902	110939922	VPS29	0.9678131728592724
chr12	112464500	112546826	NAA25	0.9806216529564402
chr12	112842994	112856642	RPL6	0.9940926406448407
chr12	113594979	113623284	DDX54	0.9923811627008227
chr12	114254543	114404176	RBM19	0.9673162921658478
chr12	118451393	118470935	RFC5	0.989455087506211
chr12	120634489	120639038	RPLP0	0.9860321316181748
chr12	121016567	121019201	POP5	0.9684756804505052
chr12	121746048	121837699	ANAPC5	0.9490973334069454
chr12	123868320	123893905	SETD8	0.9613537238447524
chr12	123942188	123957701	SNRNP35	0.9653287693921493
chr12	124104953	124118313	EIF2B1	0.9737757411803677
chr12	124118375	124147153	GTF2H3	0.9584828576160769
chr12	131356424	131362223	RAN	0.994258267542649
chr12	132621139	132628880	DDX51	0.9611880969469442
chr12	132628993	132637013	NOC4L	0.9698559045989069
chr12	133200348	133263951	POLE	0.9916082371777177
chr12	133302254	133338474	ANKLE2	0.9815049964114173
chr13	21714653	21723221	SAP18	0.9541765582730636
chr13	21750784	21753223	MRP63	0.9819466681389057
chr13	27998681	28009958	GTF3A	0.9744382487716006
chr13	31032884	31191734	HMGB1	0.9493733782366257
chr13	34392186	34540695	RFC3	0.9885717440512339
chr13	37572953	37583750	EXOSC8	0.9688621432120577
chr13	45911008	45915505	TPT1	0.9677579638933363
chr13	73329540	73356234	DIS3	0.9547286479324243
chr13	113831891	113863029	PCID2	0.9651079335284051
chr13	115000362	115038198	CDC16	0.998343731021918
chr14	20914570	20923264	OSGEP	0.9654943962899575
chr14	21677295	21737653	HNRNPC	0.9641693811074918
chr14	21819631	21852425	SUPT16H	0.972395517031966
chr14	23033805	23058175	DAD1	0.9732788604869431
chr14	23389720	23398794	PRMT5	0.9876331916303208
chr14	23485752	23504439	PSMB5	0.9492077513388174
chr14	23790498	23795394	PABPN1	0.9624579031634738
chr14	23938897	23979071	NGDN	0.9784685032849335
chr14	24686058	24701660	NEDD8	0.9822227129685861
chr14	24734744	24740945	RABGGTA	0.99508640203169
chr14	35747839	35786699	PSMA6	0.9978468503284934
chr14	50043390	50065408	RPS29	0.9557224093192734
chr14	50065415	50081390	LRR1	0.9972947606691327
chr14	50110273	50155140	POLE2	0.9942030585767129
chr14	53173890	53195305	PSMC6	0.9891238337105946
chr14	58666798	58701750	ACTR10	0.9491525423728814
chr14	58711549	58738730	PSMA3	0.976425771545299
chr14	61438169	61448076	TRMT5	0.9510296472147077
chr14	64854749	64926722	MTHFD1	0.9596974548666704
chr14	65381203	65529368	FNTB	0.981339369513609
chr14	65472892	65569413	MAX	0.9699663225307791
chr14	67761088	67826982	ATP6V1D	0.9857560867884945
chr14	67826714	67853233	EIF2S1	0.9996135372384476
chr14	69846848	69865344	ERH	0.9540661403411914
chr14	73525144	73588122	RBM25	0.9717330094407333
chr14	74551499	74667936	LIN52	0.947165019599183
chr14	75230069	75322244	YLPM1	0.9506983934190913
chr14	75348594	75370448	DLST	0.9630099928228345
chr14	75469614	75476292	EIF2B2	0.973996577044112
chr14	90722839	90738968	PSMC1	0.9632860376525149
chr14	90742580	90798481	NRDE2	0.987854027494065
chr14	92588281	92630755	CPSF2	0.9847623254016453
chr14	100800125	100843142	WARS	0.9734444873847513
chr14	100842755	100996640	WDR25	0.9552807375917849
chr14	102430865	102517129	DYNC1H1	0.9972395517031967
chr14	102808956	102829253	CINP	0.9476066913266715
chr14	103799881	103811362	EIF5	0.9898967592336996
chr14	103995521	104003410	TRMT61A	0.956937006569867
chr14	105956192	105965912	C14orf80	0.9461160492463977
chr15	22736246	22746002	GOLGA6L1	0.9948655661679457
chr15	22833395	22873892	TUBGCP5	0.9541213493071276
chr15	29560353	29562033	NDNL2	0.967537128029592
chr15	32737307	32747835	GOLGA8O	0.9647766797327887
chr15	34376218	34394149	EMC7	0.9752111742947055
chr15	34633917	34635378	NOP10	0.9469441837354386
chr15	35147732	35262040	AQR	0.9990062386131509
chr15	40986972	41024354	RAD51	0.9763153536134268
chr15	41060067	41099675	DNAJC17	0.9745486667034727
chr15	41186628	41196173	VPS18	0.9502015127256667
chr15	41271078	41408552	INO80	0.9753215922265777
chr15	41809374	41836467	RPAP1	0.9858665047203666
chr15	43015757	43029324	CDAN1	0.9476619002926076
chr15	44096690	44117000	MFAP1	0.9637277093800034
chr15	45694529	45713617	SPATA5L1	0.9881300723237454
chr15	48623208	48635570	DUT	0.9686413073483134
chr15	50569389	50647605	GABPB1	0.9526859161927898
chr15	55473004	55489265	RSL24D1	0.9888477888809143
chr15	66782473	66790151	SNAPC5	0.974051786010048
chr15	66790355	66816870	RPL4	0.9874123557665765
chr15	72491370	72524164	PKM	0.9497046320322421
chr15	74362198	74374891	GOLGA6A	0.9539557224093194
chr15	75315896	75409803	PPCDC	0.9651631424943411
chr15	75661720	75748183	SIN3A	0.9524650803290454
chr15	75931426	75941047	IMP3	0.997515596532877
chr15	78570177	78592136	WDR61	0.9865842212775355
chr15	78832747	78841604	PSMA4	0.9497598409981781
chr15	82821158	82824972	RPS17	0.987798818528129
chr15	89002707	89010650	MRPL46	0.9582620217523327
chr15	90118713	90174287	TICRR	0.9670954563021035
chr15	91509270	91538859	PRC1	0.9700767404626511
chr15	101821715	101835487	SNRPA1	0.9508640203168995
chr16	103010	107669	SNRNP25	0.9816154143432894
chr16	779753	791329	NARFL	0.9704632032242037
chr16	1355548	1377019	UBE2I	0.9849831612653895
chr16	1543345	1560458	TELO2	0.9784132943189975
chr16	1821891	1823156	MRPS34	0.9582068127863965
chr16	2012053	2014861	RPS2	0.9833268922873075
chr16	2022038	2032934	TBL3	0.9810081157179926
chr16	2034208	2037750	GFER	0.9597526638326065
chr16	2563871	2570219	ATP6V0C	0.9993374924087672
chr16	2802330	2822539	SRRM2	0.9483796168497765
chr16	3018025	3030540	PKMYT1	0.9631756197206427
chr16	4381550	4405608	PAM16	0.970739248053884
chr16	4475806	4506776	DNAJA3	0.9728371887594546
chr16	5083703	5137380	ALG1	0.9448462430298681
chr16	10837643	10863208	NUBP1	0.9679235907911445
chr16	11961985	12009939	GSPT1	0.9546182300005521
chr16	15016659	15045915	NPIPA1	0.9873571468006405
chr16	15153879	15188174	RRN3	0.9589797383095015
chr16	18792617	18801705	RPS15A	0.9950311930657539
chr16	18816175	18937776	SMG1	0.963451664550323
chr16	21963981	21994981	UQCRC2	0.9527963341246619
chr16	22308730	22346424	POLR3E	0.9776955777618286
chr16	22490442	22547842	NPIPB5	0.9833821012532435
chr16	23533335	23569052	EARS2	0.9619610224700492
chr16	23592323	23607677	NDUFAB1	0.9583724396842047
chr16	23652713	23681195	DCTN5	0.9802903991608237
chr16	23688977	23701688	PLK1	0.9900623861315078
chr16	24549014	24584184	RBBP6	0.9549494837961685
chr16	27470876	27561234	GTF3C1	0.9822779219345222
chr16	28390900	28415200	EIF3CL	0.9881852812896815
chr16	28699879	28747051	EIF3C	0.9858112957544306
chr16	28853732	28857729	TUFM	0.9621818583337934
chr16	29869678	29875057	CDIPT	0.9843206536741568
chr16	30064411	30081778	ALDOA	0.9793518467399106
chr16	30087299	30096698	PPP4C	0.9914426102799095
chr16	31127075	31142714	KAT8	0.9599182907304147
chr16	46723555	46732306	ORC6	0.97079445701982
chr16	56463045	56486111	NUDT21	0.9791310108761663
chr16	56764017	56878797	NUP93	0.9698006956329709
chr16	57496299	57505922	POLR2C	0.9947551482360736
chr16	58328984	58440048	GINS3	0.9722850991000939
chr16	66965959	66968326	FAM96B	0.9612985148788163
chr16	67471917	67515140	ATP6V0D1	0.9711257108154364
chr16	67876213	67878097	THAP11	0.9542317672389996
chr16	67880635	67906470	NUTF2	0.9816706233092255
chr16	68318406	68344849	SLC7A6OS	0.9764809805112351
chr16	68877507	69119083	TANGO6	0.9759288908518744
chr16	69165194	69265033	CIRH1A	0.9864738033456634
chr16	69373333	69377014	NIP7	0.9670402473361674
chr16	69389464	69442474	TERF2	0.9722298901341578
chr16	69775770	69788843	NOB1	0.9680340087230167
chr16	70284134	70285833	EXOSC6	0.9954728647932425
chr16	70286198	70323446	AARS	0.982885220559819
chr16	70557691	70608820	SF3B3	0.9998343731021918
chr16	72042487	72058954	DHODH	0.9851487881631977
chr16	72127461	72146811	DHX38	0.953734886545575
chr16	74330673	74340186	PSMD7	0.9725611439297742
chr16	75661622	75682541	KARS	0.9890686247446586
chr16	84211458	84220669	TAF1C	0.9566057527742505
chr16	85709804	85723679	GINS2	0.9967978799757081
chr16	85832239	85840650	COX4I1	0.9660464859493182
chr16	88718343	88729569	MVD	0.9961353723844752
chr16	88869621	88875666	CDT1	0.9884613261193618
chr16	89627065	89630950	RPL13	0.9964666261800917
chr17	1553923	1588176	PRPF8	0.9971843427372605
chr17	1732996	1803376	RPA1	0.9863081764478552
chr17	2225797	2240801	TSR1	0.9539005134433832
chr17	2308856	2415185	METTL16	0.9695246508032905
chr17	2496504	2588909	PAFAH1B1	0.9778612046596368
chr17	4442192	4458926	MYBBP1A	0.9720642632363496
chr17	4574679	4607632	PELP1	0.9827195936620108
chr17	4634723	4636905	MED11	0.9803456081267599
chr17	4699439	4701790	PSMB6	0.981284160547673
chr17	4848947	4852356	PFN1	0.9618506045381771
chr17	5264258	5323480	NUP88	0.9461712582123337
chr17	5344232	5372380	DHX33	0.9804560260586319
chr17	6915736	6917851	RNASEK	0.9463920940760779
chr17	7210318	7215774	EIF5A	0.9669850383702314
chr17	7387685	7417933	POLR2A	0.9946999392701376
chr17	7476024	7482323	EIF4A1	0.9646662618009165
chr17	7833663	7835441	TRAPPC1	0.9678683818252084
chr17	8108056	8113918	AURKB	0.9832164743554354
chr17	8150936	8173809	PFAS	0.9855904598906863
chr17	8280838	8286531	RPL26	0.9912217744161652
chr17	12895708	12921504	ELAC2	0.9679787997570806
chr17	13972813	14111994	COX10	0.9573234693314194
chr17	16284112	16286059	UBB	0.9595870369347983
chr17	17150141	17184607	COPS3	0.9522994534312372
chr17	26989109	27029697	SUPT6H	0.9550599017280407
chr17	27046411	27051377	RPL23A	0.999944791034064
chr17	30187923	30228784	UTP6	0.965825650085574
chr17	30771279	30810336	PSMD11	0.956164081046762
chr17	33455772	33469334	NLE1	0.9606360072875836
chr17	34493061	34503996	TBC1D3B	0.9493181692706896
chr17	34580902	34757050	TBC1D3C	0.9664881576768067
chr17	34581086	34808061	TBC1D3H	0.952078617567493
chr17	34745936	34808104	TBC1D3G	0.9474410644288633
chr17	36283971	36294915	TBC1D3F	0.9614641417766245
chr17	36337711	36358166	TBC1D3	0.9635068735162591
chr17	36452989	36479101	MRPL45	0.9529619610224701
chr17	36908989	36920484	PSMB3	0.9893446695743389
chr17	37004118	37010096	RPL23	0.9937613868492243
chr17	37356536	37360980	RPL19	0.9468337658035665
chr17	37560538	37607539	MED1	0.9624026941975378
chr17	38137050	38154213	PSMD3	0.9696902777010987
chr17	38443885	38459171	CDC6	0.9598630817644785
chr17	40713485	40718295	COASY	0.9575995141610998
chr17	40761694	40767252	TUBG1	0.9689725611439298
chr17	40925454	40931617	VPS25	0.9769778612046597
chr17	41150290	41154976	RPL27	0.9742726218737924
chr17	41561233	41621831	DHX8	0.9860873405841108
chr17	42927311	42977030	EFTUD2	0.9992270744768951
chr17	44668035	44834830	NSF	0.9889029978468503
chr17	45195069	45266788	CDC27	0.9785789212168057
chr17	45726842	45762871	KPNB1	0.9953072378954343
chr17	47481414	47492246	PHB	0.9749351294650251
chr17	48796905	48833574	LUC7L3	0.9741622039419202
chr17	56080721	56084707	SRSF1	0.9886821619831061
chr17	56769934	56811703	RAD51C	0.9457847954507812
chr17	57697219	57773671	CLTC	0.9532932148180865
chr17	57784553	57919616	VMP1	0.9534036327499587
chr17	61904512	61909379	PSMC5	0.9853144150610059
chr17	65334032	65362743	PSMD12	0.950422348589411
chr17	72199721	72206794	RPL38	0.9852039971291338
chr17	73106047	73126360	ARMC7	0.9668746204383593
chr17	73201754	73231853	NUP85	0.9827748026279468
chr17	73232694	73258444	GGA3	0.9513609010103241
chr17	73512141	73520820	TSEN54	0.9573786782973556
chr17	73663196	73704142	SAP30BP	0.9725059349638382
chr17	73894724	73905899	MRPL38	0.964224590073428
chr17	74730197	74733456	SRSF2	0.9986197758515983
chr17	76210267	76221717	BIRC5	0.9739413680781759
chr17	78109013	78120982	EIF4A3	1.0
chr17	78518619	78940171	RPTOR	0.9815602053773533
chr17	78965398	78983317	CHMP6	0.9728923977253906
chr17	79163393	79196799	AZI1	0.9483244078838404
chr17	79523913	79615495	NPLOC4	0.972450725997902
chr17	79845713	79849462	ALYREF	0.9622370672997295
chr17	79848666	79858867	ANAPC11	0.9875227736984487
chr17	80008567	80015346	GPS1	0.9700215314967151
chr17	80709940	80900724	TBCD	0.9578203500248441
chr18	2571510	2616634	NDC80	0.9929884613261194
chr18	12328943	12377313	AFG3L2	0.9706288301220118
chr18	19192228	19210417	SNRPD1	0.9896207144040192
chr18	43664110	43684300	ATP5A1	0.9657152321537018
chr18	43684298	43708299	HAUS1	0.9621266493678574
chr18	47014851	47018906	RPL17	0.9850383702313256
chr18	55267888	55289445	NARS	0.996687462043836
chr18	77732867	77793949	TXNL4A	0.9995031193065754
chr19	617223	633597	POLRMT	0.9556119913874014
chr19	983174	994569	WDR18	0.9627891569590902
chr19	1086594	1095598	POLR2E	0.9859217136863027
chr19	1241749	1244824	ATP5D	0.9733340694528791
chr19	1438358	1440583	RPS15	0.9955280737591785
chr19	1609291	1652604	TCF3	0.9551703196599128
chr19	2236520	2248678	SF3A2	0.9871363109368962
chr19	2321516	2328619	LSM7	0.9644454259371722
chr19	2425622	2427892	TIMM13	0.9458400044167173
chr19	3490819	3500938	DOHH	0.9540109313752554
chr19	3976054	3985467	EEF2	0.9979572682603656
chr19	4247076	4269087	CCDC94	0.971567382542925
chr19	4402659	4445015	CHAF1A	0.9684204714845691
chr19	5674958	5691887	RPL36	0.9974051786010049
chr19	7684411	7694451	XAB2	0.9908905206205488
chr19	7991603	8008805	TIMM44	0.9521890354993652
chr19	8386042	8388224	RPS28	0.9984541489537901
chr19	9938568	9940791	UBL5	0.9850935791972617
chr19	10216899	10225456	PPAN-P2RY11	0.9460608402804616
chr19	10216965	10225414	PPAN	0.9460056313145255
chr19	10225693	10230596	EIF3G	0.9944238944404572
chr19	10244021	10341962	DNMT1	0.9648318886987247
chr19	10362577	10370721	MRPL4	0.9810633246839288
chr19	10501810	10530797	CDC37	0.9522442444653012
chr19	10663761	10676713	KRI1	0.9830508474576272
chr19	10764937	10803093	ILF3	0.9519129906696848
chr19	10828755	10944164	DNM2	0.9997239551703198
chr19	11071598	11176071	SMARCA4	0.9609120521172639
chr19	11242196	11266484	SPC24	0.9901175950974439
chr19	13033293	13044851	FARSA	0.9965218351460278
chr19	13064972	13068050	GADD45GIP1	0.9566609617401867
chr19	16628700	16653341	CHERP	0.9783028763871253
chr19	17160539	17186435	HAUS8	0.9519681996356208
chr19	17403418	17417652	MRPL34	0.948821288577265
chr19	17970685	17974962	RPL18A	0.9970187158394523
chr19	18417040	18434084	LSM4	0.9477171092585436
chr19	18553473	18632937	ELL	0.9734996963506873
chr19	18682540	18688360	UBA52	0.9844310716060288
chr19	18942747	18979045	UPF1	0.9866946392094077
chr19	19010323	19030206	COPE	0.9921051178711423
chr19	19030484	19039436	DDX49	0.9954176558273063
chr19	19256376	19302967	MEF2BNB-MEF2B	0.9459504223485895
chr19	19256377	19303400	MEF2B	0.9458952133826534
chr19	19431490	19469563	MAU2	0.9882404902556176
chr19	30094924	30108144	POP4	0.9603599624579032
chr19	36103646	36116251	HAUS5	0.9848175343675813
chr19	36139125	36149763	COX6B1	0.9466681389057583
