chrom	start	end	name	score
chr1	5698221	6299461	2	0.0075122110993460535
chr1	7796378	8433690	15	0.006016661159827043
chr1	14385306	14763498	27	0.004905379912763735
chr1	26453898	26662962	5	0.0142361366887828
chr1	50751903	50870947	13	0.0026056937876856186
chr1	92622914	92828477	11	0.0062205567186660446
chr1	114182486	115159426	7	0.01010513251791777
chr1	157585972	158068323	17	0.004019915798413328
chr1	193012658	193197741	12	0.0014585822793436105
chr1	210244880	210734469	24	0.004155794332935429
chr1	212425834	213587853	3	0.006059047338598244
chr1	246074672	246193715	6	0.0020731491209032148
chr10	46366497	46278897	244	0.004137974691484529
chr10	56459109	56955135	243	0.00862216243037796
chr10	75535628	75654671	251	0.001296247618921509
chr10	76159133	76283417	246	0.0024480748279368174
chr10	87801233	87920276	241	0.003850551367197127
chr10	88205547	88324590	239	0.02700989305129409
chr11	39964088	40614329	287	0.005355152037052238
chr11	45909793	46380892	264	0.007982686822304358
chr11	62917530	63417759	261	0.02158786917949135
chr11	64834782	65299118	273	0.013772396599147496
chr11	68366049	68573542	266	0.016030716609064313
chr11	70050758	70300907	283	0.013965223198412499
chr11	72312230	72601976	289	0.024853818906884477
chr11	76135686	77281730	279	0.007324922006753752
chr11	80628123	80752909	265	0.004407678207419231
chr11	84253169	84655380	284	0.002106451054338815
chr11	86261058	87385332	280	0.00415296636179093
chr11	114035046	114233527	260	0.008144936199624957
chr12	12569383	12967658	290	0.01789545042342643
chr12	23944471	24075816	299	0.007629161126194854
chr12	26271425	26845390	294	0.006177624960662444
chr12	44954419	45576022	301	0.009995967795958072
chr12	52008485	52774572	310	0.010383814946628874
chr12	57702299	58353493	302	0.004568514347473732
chr12	66744481	67100482	313	0.0035449186865235253
chr12	74225007	75395245	305	0.007200246422870051
chr12	99470564	99758032	308	5.3932375351915366e-05
chr13	32047274	32376514	321	0.005419698893933238
chr13	48365593	48484636	318	0.010955133389032078
chr13	50286679	50881654	324	0.007269318475627752
chr14	27068447	28612777	344	0.009321986914610166
chr14	33230726	33349769	334	0.0026415163149359185
chr14	39825804	40253578	337	0.005121361554223737
chr14	66702143	67185308	342	0.002451446099624917
chr14	68275614	68394657	328	0.0018533539764667133
chr15	31866992	31986036	352	0.005280581923058638
chr15	40993218	42159078	355	0.009482801895133968
chr15	57034409	57265344	356	0.005276739471647337
chr16	3673114	3792157	367	0.0003488426938382025
chr16	23306400	24105477	360	0.0009702804824074069
chr16	53398971	54351863	371	0.012053278494856986
chr16	72474943	72643441	365	0.003362160848466824
chr16	78613406	78732449	357	0.001825613460073413
chr16	78969234	79088278	361	0.0012633577630543089
chr16	83302105	83588218	372	0.004011443059585228
chr17	7611129	7730172	378	0.011936485991427284
chr17	11909135	12050685	380	0.00566184526970504
chr17	33861842	34604065	394	0.021749837804027457
chr17	39304824	39624168	392	0.009434438157771367
chr17	40913090	41258653	376	0.012020187295931985
chr17	43964776	44242707	379	0.011019984158080878
chr17	46143045	46262088	387	0.02117887058968995
chr17	55252988	55991479	391	0.005753227097122641
chr17	57688031	58116288	385	0.009284963335843267
chr17	60851443	61403869	389	0.005362017320624038
chr17	72369801	72518431	393	0.006270562949244944
chr18	3642356	4275605	403	0.002413006318958017
chr18	7209441	8629663	397	0.006815743370732949
chr18	26976797	28063535	400	0.00558004273363204
chr18	51012320	51141362	399	0.004622077654395133
chr19	18767506	19265881	415	0.006327185546417145
chr19	33574883	33915360	413	0.003450164635618825
chr19	42701930	43231343	419	0.005399809052230838
chr19	47097306	47325772	414	0.02239031644508856
chr2	42875076	43691150	47	0.004557993620920832
chr2	132975469	133094512	36	0.0005550677922338039
chr2	135286665	135761621	43	0.0036137768254739257
chr2	141095185	141214228	29	0.005069283744685337
chr2	147985984	148275630	49	0.0028529525714571205
chr2	186026083	186145126	45	0.0008995780073464064
chr2	186446973	186566016	52	0.00019409123381010138
chr2	212877996	212997143	34	0.0019401552235495138
chr2	232977769	233156653	37	0.004033908539640729
chr20	14932079	15051122	420	0.005967105075428142
chr20	40137619	40838515	421	0.013951579536949598
chr20	46590291	47405928	431	0.006237181936911145
chr20	49023639	49528165	433	0.0033459376809046237
chr20	55230814	55593371	422	0.006166170174573244
chr20	60681899	61408647	429	0.004519939488415732
chr21	22704159	24054854	437	0.0023307004117004166
chr21	34867516	35110617	436	0.0010473753356108073
chr22	22497942	22971195	444	0.0017417377952433123
chr22	25379786	25498829	443	0.00037219800578850267
