chrom	start	end	name	score
chr1	5698221	6299461	2	0.013378820782231413
chr1	7796378	8433690	15	0.010965435909310687
chr1	14385306	14763498	27	0.011565081488292932
chr1	26453898	26662962	5	0.030810993675762913
chr1	50751903	50870947	13	0.00536714259823143
chr1	92622914	92828477	11	0.014564643131511621
chr1	114182486	115159426	7	0.02717819863000689
chr10	56459109	56955135	243	0.01015342683406427
chr10	75535628	75654671	251	0.0015415058198130905
chr10	76159133	76283417	246	0.0029524461096437395
chr10	87801233	87920276	241	0.0038102071780819163
chr10	88205547	88324590	239	0.027309588656510564
chr11	39964088	40614329	287	0.003292102027215376
chr11	45909793	46380892	264	0.004424079563176866
chr11	62917530	63417759	261	0.02016521045653582
chr11	64834782	65299118	273	0.013523822757478293
chr11	68366049	68573542	266	0.015119635158947233
chr11	70050758	70300907	283	0.013603366178958796
chr11	72312230	72601976	289	0.023469674497804613
chr11	76135686	77281730	279	0.006876213194363412
chr11	80628123	80752909	265	0.0026419438897606214
chr11	84253169	84655380	284	0.001632536998198839
chr11	86261058	87385332	280	0.002874020269669103
chr11	114035046	114233527	260	0.005722175859879443
chr12	12569383	12967658	290	0.007283562631484197
chr12	23944471	24075816	299	0.004013362950346296
chr12	26271425	26845390	294	0.0031643471462094474
chr12	44954419	45576022	301	0.007151602607763834
chr12	52008485	52774572	310	0.008800512991747864
chr12	57702299	58353493	302	0.0033963054449354245
chr12	66744481	67100482	313	0.002672442345689246
chr12	74225007	75395245	305	0.006270400066458892
chr12	99470564	99758032	308	4.3369364292039484e-05
chr13	32047274	32376514	321	0.008097295836417837
chr13	48365593	48484636	318	0.01281637362231174
chr13	50286679	50881654	324	0.009395434415525096
chr14	27068447	28612777	344	0.008810863675429315
chr14	33230726	33349769	334	0.0020258330200783785
chr14	39825804	40253578	337	0.003936210168634521
chr14	66702143	67185308	342	0.0011912015872636123
chr14	68275614	68394657	328	0.0015038569698241227
chr15	31866992	31986036	352	0.005552901407941801
chr15	40993218	42159078	355	0.01031439867439127
chr15	57034409	57265344	356	0.005455440206332979
chr16	53398971	54351863	371	0.04693431264926152
chr16	72474943	72643441	365	0.011717822552374302
chr16	78613406	78732449	357	0.00562378527886403
chr16	78969234	79088278	361	0.003914684290526125
chr16	83302105	83588218	372	0.009771403246703898
chr17	7611129	7730172	378	0.06526657836832693
chr17	11909135	12050685	380	0.034896306698328536
chr17	33861842	34604065	394	0.00798561431982621
chr17	39304824	39624168	392	0.0034669272477172498
chr17	40913090	41258653	376	0.0042413583102275665
chr17	43964776	44242707	379	0.003736203774479098
chr17	46143045	46262088	387	0.007960945339196819
chr17	55252988	55991479	391	0.002244255820742223
chr17	57688031	58116288	385	0.003443403338220665
chr17	60851443	61403869	389	0.002049850723126079
chr17	72369801	72518431	393	0.0023989197124256964
chr18	3642356	4275605	403	0.0023800368201963066
chr18	7209441	8629663	397	0.006760157708180019
chr18	26976797	28063535	400	0.00479243017943018
chr18	51012320	51141362	399	0.004202174145488359
chr19	18767506	19265881	415	0.005741112451090216
chr19	33574883	33915360	413	0.0008425970615496916
chr19	42701930	43231343	419	0.001721972046414285
chr19	47097306	47325772	414	0.007949683330760486
chr2	42875076	43691150	47	0.002155499292588828
chr2	132975469	133094512	36	0.0006080797061723311
chr2	135286665	135761621	43	0.0024796566364085394
chr2	141095185	141214228	29	0.0029144255177100346
chr2	147985984	148275630	49	0.00328697808361683
chr2	186026083	186145126	45	0.000860655764432514
chr2	186446973	186566016	52	0.00020971319367703615
chr2	212877996	212997143	34	0.0008232856454196405
chr2	232977769	233156653	37	0.003084152577261192
chr20	14932079	15051122	420	0.014088515370861279
chr20	40137619	40838515	421	0.0007753530233744581
chr20	46590291	47405928	431	0.0003413481881760451
chr20	49023639	49528165	433	0.00016901334508300354
chr20	55230814	55593371	422	0.0003966658947218576
chr20	60681899	61408647	429	0.00028595398255459273
chr21	22704159	24054854	437	0.002166346522652425
chr21	34867516	35110617	436	0.0014796116923930234
chr22	22497942	22971195	444	0.0076716735129223335
chr22	25379786	25498829	443	0.0010644060673656384
chr22	28082280	28624843	445	0.010238856654101262
chr22	28882064	29001107	440	0.003777186010444848
chr22	33469216	33917689	441	0.009027721571433158
chr3	4256347	4525158	82	0.002093003150437759
chr3	50298438	50841289	67	0.01488955988003444
chr3	60426507	60545550	62	0.009660755513672513
chr3	71215566	71334609	69	0.014441997923508141
chr3	114592382	114711426	89	0.0016923318761136062
chr3	116828619	116947662	63	0.0006181263255054643
chr3	125750536	127257772	83	0.0016401852994446645
chr3	136233833	136731509	85	0.0009328742348135849
chr3	160411596	162185539	91	0.0008317830474310771
chr3	175056597	175175640	66	0.0006544957397094242
chr3	188449058	188568101	68	0.0013757443274116058
chr4	10019183	10138226	112	0.001310700504222689
chr4	20310116	20479664	119	0.001141295843090312
chr4	21102160	21430714	116	0.005088797318811499
chr4	33779071	33989744	95	0.00931810030541964
chr4	59242972	61133220	102	0.00233179162333895
chr4	81087817	82202610	108	0.003118484887284887
chr4	86556408	86782454	120	0.002316539429129731
chr4	90856263	90975306	94	0.0018765093349093116
chr4	131787238	133639252	107	0.002437845171484336
chr4	181223661	181342704	93	0.0030777023198347454
chr4	182219568	182508466	106	0.0015465600225772719
chr4	186519299	186880353	111	0.003204257490619445
chr5	56793697	57120997	138	0.0090951445685312
chr5	59204459	59323502	126	0.0011384828510425896
chr5	59963527	60082570	122	0.002227954738805491
chr5	67348351	68771051	147	0.005103447426606737
chr5	100740256	101471280	136	0.005370838749976351
chr5	131236727	131878640	134	0.006996426483906751
chr5	166129093	166295987	128	0.005101941759549355
chr6	1907313	2026356	156	0.0019828226564003234
chr6	27844660	28823495	160	0.003220018961862661
chr6	38091924	38651690	170	0.0021266756877269368
chr6	45140162	45683699	164	0.00415038539221002
chr6	67766179	68700299	162	0.014320750666891813
chr6	162241482	162360525	150	0.005068903535844142
chr6	167971817	168090860	167	0.002037143980344013
chr7	69883753	70002796	184	0.002528666157925787
chr7	70500203	70619246	175	0.0016885070564456347
chr7	83634130	85102727	186	0.001734620400939626
chr7	101859963	102244441	185	0.002189985431271809
chr7	110759050	110878093	174	0.0005465922499370212
chr7	126749996	127788278	176	0.0019242512504984081
chr7	152067473	152409692	192	0.0033249829920884637
chr8	3885170	4004213	197	0.007095056145959715
chr8	22348404	23235836	194	0.033763919573251054
chr8	36213724	37208125	210	0.022015019864222767
chr8	37428319	38222648	199	0.018968935919993556
chr9	9423309	9542352	217	0.0012480759293436688
chr9	10991477	11494076	228	0.0041492948998442854
chr9	16665365	17111350	223	0.0008521760511691822
chr9	21941391	22060434	213	0.020164380851319504
chr9	26270393	26679838	216	0.005071004048400442
chr9	28247761	28459513	225	0.0031806903276379002
chr9	31388257	32049497	222	0.004281259993666911
chr9	129101938	130380154	238	0.008946581362225684
