chrom	start	end	name	score
chr1	5698221	6299461	2	0.013210032804354144
chr1	7796378	8433690	15	0.010827095334771154
chr1	14385306	14763498	27	0.011419175750398063
chr1	26453898	26662962	5	0.03042228039500595
chr1	50751903	50870947	13	0.005299430416352327
chr1	92622914	92828477	11	0.014380894750194157
chr1	114182486	115159426	7	0.026835316901955175
chr10	56459109	56955135	243	0.0105896707815165
chr10	75535628	75654671	251	0.0016077369154663718
chr10	76159133	76283417	246	0.003079298527705215
chr10	87801233	87920276	241	0.003973913466327524
chr10	88205547	88324590	239	0.028482950414419103
chr11	39964088	40614329	287	0.0035585605973476615
chr11	45909793	46380892	264	0.0047821589619347765
chr11	62917530	63417759	261	0.021533169753304507
chr11	64834782	65299118	273	0.014441246312705743
chr11	68366049	68573542	266	0.016145314782971643
chr11	70050758	70300907	283	0.014526185768269103
chr11	72312230	72601976	289	0.025061800674251303
chr11	76135686	77281730	279	0.007342678931781175
chr11	80628123	80752909	265	0.002821166998457111
chr11	84253169	84655380	284	0.0017432843751636264
chr11	86261058	87385332	280	0.00306898688087661
chr11	114035046	114233527	260	0.006110354484751247
chr12	12569383	12967658	290	0.0075172466232547586
chr12	23944471	24075816	299	0.0041421266779494495
chr12	26271425	26845390	294	0.003265871264266417
chr12	44954419	45576022	301	0.007682774466116029
chr12	52008485	52774572	310	0.009454154573454951
chr12	57702299	58353493	302	0.003648559656146704
chr12	66744481	67100482	313	0.002870932984075361
chr12	74225007	75395245	305	0.006736122260292326
chr12	99470564	99758032	308	4.659054240973127e-05
chr13	32047274	32376514	321	0.006220800341555892
chr13	48365593	48484636	318	0.009846262631112596
chr13	50286679	50881654	324	0.007218103772162648
chr14	27068447	28612777	344	0.009371954383485313
chr14	33230726	33349769	334	0.0021548414947876603
chr14	39825804	40253578	337	0.004186874692787227
chr14	66702143	67185308	342	0.0012670593200190686
chr14	68275614	68394657	328	0.0015996251263973285
chr15	31866992	31986036	352	0.003651980995315575
chr15	40993218	42159078	355	0.0067834786123003084
chr15	57034409	57265344	356	0.0035878836109199336
chr16	53398971	54351863	371	0.04497210937395925
chr16	72474943	72643441	365	0.011227930435204082
chr16	78613406	78732449	357	0.0053886692353789425
chr16	78969234	79088278	361	0.003751021377338292
chr16	83302105	83588218	372	0.009362885930209655
chr17	7611129	7730172	378	0.06314336616555857
chr17	11909135	12050685	380	0.033761081502435765
chr17	33861842	34604065	394	0.010119055606878122
chr17	39304824	39624168	392	0.004393153513256014
chr17	40913090	41258653	376	0.005374482021167917
chr17	43964776	44242707	379	0.004734370110852604
chr17	46143045	46262088	387	0.010087796047280589
chr17	55252988	55991479	391	0.0028438324888503492
chr17	57688031	58116288	385	0.004363344942649713
chr17	60851443	61403869	389	0.0025974900142138727
chr17	72369801	72518431	393	0.0030398164742571777
chr18	3642356	4275605	403	0.0022883725673860282
chr18	7209441	8629663	397	0.006499798372584153
chr18	26976797	28063535	400	0.005208359040223135
chr18	51012320	51141362	399	0.004566875443107368
chr19	18767506	19265881	415	0.0060480458056373565
chr19	33574883	33915360	413	0.0008589933079397153
chr19	42701930	43231343	419	0.0017554802073585698
chr19	47097306	47325772	414	0.00810437763550132
chr2	42875076	43691150	47	0.0023955540317532123
chr2	132975469	133094512	36	0.0006411836858179179
chr2	135286665	135761621	43	0.0026146496348370607
chr2	141095185	141214228	29	0.003073087420150749
chr2	147985984	148275630	49	0.0034659218215365327
chr2	186026083	186145126	45	0.0009075100347172758
chr2	186446973	186566016	52	0.0002211300214784177
chr2	212877996	212997143	34	0.0008681054790234292
chr2	232977769	233156653	37	0.003252054454441495
chr20	14932079	15051122	420	0.012397087323152705
chr20	40137619	40838515	421	0.002255225690557257
chr20	46590291	47405928	431	0.0009928602587366427
