chrom	start	end	name	score
chr1	150571678	150741615	16	0.005211054035278448
chr1	151549752	151797157	1	0.005211054035278448
chr1	153540304	153734176	28	0.005211054035278448
chr1	154839176	155157122	20	0.00045229447012557714
chr1	201938893	202057937	22	0.0090739935257515
chr12	4005735	4630644	295	0.02358863296071689
chr12	56477038	56596081	303	0.001049872783829243
chr12	58142641	58261684	292	0.004834088480902488
chr12	60147861	60485820	298	0.018193138468983745
chr12	65893626	66407162	306	0.060779184183504406
chr12	67641689	67887068	314	0.012132665077185995
chr12	69490369	69636780	317	0.07200512872197568
chr12	95808951	96199625	309	0.00963051273177293
chr16	1995842	2383828	368	0.03173113008405734
chr16	4202082	4345377	373	0.0001836643303661456
chr16	11731483	11869700	359	0.0001836643303661456
chr16	52299076	52736330	364	0.007532897624981682
chr16	69347010	69847488	370	0.030388744943244388
chr19	9139027	9267988	418	0.01167113016601019
chr19	10736375	10946734	409	0.014655829893535546
chr19	13336475	13584705	416	0.022144794868556316
chr19	15320331	15478451	407	0.06316293231182978
chr19	33519365	33816790	410	0.002214474478757366
chr19	35468671	35852015	417	0.0030763212139373664
chr19	37789605	38291932	408	0.012880782541193962
chr19	39664941	39859916	411	0.038245176898608894
chr19	45197410	45316453	412	0.015589932872136837
chr20	10866582	11863122	426	0.01081380762354754
chr20	34059289	34178332	424	0.0022911080414834673
chr20	42716839	43707813	427	0.021847992271486615
chr20	45958505	46077548	428	0.008993958403901112
chr20	48654362	48886540	425	0.007680435722007876
chr20	52134620	52253663	434	0.04641710538817549
chr21	27563981	29211589	438	0.005385205310691625
chr21	34741048	34860091	435	0.010510454457570257
chr4	11933736	12386919	113	0.033275147592023054
chr4	32727300	34308655	96	0.029254056798674218
chr5	1097591	1216634	130	0.01614033976565267
chr5	8000468	8453144	143	0.005873384625586492
chr5	14069792	14427201	141	0.014497372858275544
chr5	16399158	16808360	145	0.001806997774242529
chr5	21982188	23108941	121	0.02216161892779003
chr5	28006389	29170593	140	0.002785256554476922
chr5	31575341	32519706	144	0.0038903993595346153
chr5	35617488	37520080	146	0.011452424343469795
chr5	36156861	36428160	129	0.008061315732611022
chr5	127080897	127278991	142	0.014624345958160612
chr5	137556133	138159794	123	0.00631702602824948
chr5	148931018	149060418	131	0.0037240403926651258
chr5	165233848	165599421	124	0.036895871608922354
chr5	176546155	176692974	137	0.012742511252660335
chr7	67621038	68627757	181	0.015362832527412794
chr7	91452043	92249833	173	0.005587281921752556
chr7	98511675	99454048	177	0.0035973281089244917
chr7	144215742	144437137	187	0.0033333837414871704
chr8	128331565	128450608	206	0.009150947460148034
chr8	128745510	128864553	196	0.04959204749390163
chr8	129537965	129657008	211	0.04414551265525795
chr9	74866852	75203674	230	0.012667199963905711
chr9	120836309	121723035	234	0.00756469404622003
chr9	130431066	130656819	224	0.0305224452209652
