chrom	start	end	name	score
chr1	5758281	6359521	2	0.024800304405624973
chr1	7856438	8493750	15	0.01783413925269348
chr1	14711802	15089994	27	0.014364894754215454
chr1	26780389	26989453	5	0.07560100783059721
chr1	93088471	93294034	11	0.009903182358309176
chr1	114725108	115702047	7	0.04746371068326491
chr10	47184277	47650133	244	0.004973690260290726
chr10	58218870	58714895	243	0.0017434910197693537
chr11	39985638	40635879	287	0.04123178973895363
chr11	45931344	46402442	264	0.023893627533280185
chr11	68133517	68341010	266	0.018455636394136422
chr11	72023274	72313020	289	0.01192374049308624
chr11	75846730	76992775	279	0.013987671141679835
chr11	113905768	114104249	260	0.004480580688525982
chr14	27537653	29081983	344	0.005160103824894035
chr14	33699932	33818975	334	0.004264887559035384
chr14	67168861	67652025	342	0.0058348409990931225
chr14	68742331	68861374	328	0.00046850781145999664
chr15	32159195	32278239	352	0.012559901539818315
chr15	41285416	42451276	355	0.034659174749567444
chr15	57326607	57557542	356	0.0060901485681618284
chr17	7514447	7633490	378	0.06320057536798657
chr17	11812452	11954002	380	0.058535572402024984
chr17	32188861	32931084	394	0.003994914118899283
chr17	37461077	37780421	392	0.0027933852176514444
chr17	39069342	39414905	376	0.012914572671118117
chr17	42042144	42320075	379	0.0068360316750962526
chr17	44220411	44339454	387	0.008541841466483804
chr17	53330349	54068840	391	0.0005911616530828966
chr17	55765392	56193649	385	0.0016805156165042717
chr17	58928804	59481230	389	0.0015158107587043884
chr17	70365942	70514571	393	0.004178303954062653
chr18	3642355	4275605	403	0.026187897422577242
chr18	7209439	8629661	397	0.06108955751867284
chr18	48538690	48667732	399	0.0002839595423595671
chr2	133733042	133852085	36	0.0029912040862243817
chr2	136044235	136519191	43	0.0029912040862243817
chr2	213742720	213861867	34	0.04109972149275358
chr22	22852244	23313369	444	0.06752687718086718
chr22	28478268	29020831	445	0.04728830992510123
chr3	50335869	50878720	67	0.03924554853438703
chr3	114311229	114430273	89	0.0038768550012308373
chr3	116547466	116666509	63	0.018411627973385535
chr3	125469379	126976615	83	0.0018991785742316365
chr3	174774387	174893430	66	0.004043678617462667
chr4	82008971	83123763	108	0.006431746462398117
chr4	87477561	87703607	120	0.001684465525078022
chr4	91777414	91896457	94	0.0010390482657163897
chr4	132708393	134560407	107	0.007251350987303978
chr4	182144814	182263857	93	0.01951272191275751
chr6	27812438	28791272	160	0.00783058291121296
chr6	162662514	162781557	150	0.01950021554495096
chr6	168372497	168491540	167	0.007619197956543278
chr8	3742692	3861735	197	0.004692051607785435
chr8	22205917	23093349	194	0.006023386946174443
chr9	10991477	11494076	228	0.006225595028702845
chr9	21941390	22060433	213	0.013934756541182335
chr9	26270391	26679836	216	0.010026525085214422
chr9	28247759	28459511	225	0.012880262220246677
chr9	31388255	32049495	222	0.013934756541182335
