chrom	start	end	name	score
chr1	5698221	6299461	2	0.010605020176139028
chr1	7796378	8433690	15	0.00671452322526976
chr1	14385306	14763498	27	0.004978032897270434
chr1	26453898	26662962	5	0.01172330763390987
chr1	50751903	50870947	13	0.002829600825544285
chr1	92622914	92828477	11	0.006767923198732619
chr1	114182486	115159426	7	0.008341070836343369
chr1	157585972	158068323	17	0.0030369518034597752
chr1	193012658	193197741	12	0.0020324403521918733
chr1	210244880	210734469	24	0.0032821383879892896
chr1	212425834	213587853	3	0.006871767384908098
chr1	246074672	246193715	6	0.005271269139346362
chr10	56459109	56955135	243	0.007684146818822474
chr10	75535628	75654671	251	0.0007668256831034635
chr10	76159133	76283417	246	0.0011676315222682533
chr10	87801233	87920276	241	0.0022995988562093264
chr10	88205547	88324590	239	0.020731222200102695
chr11	39964088	40614329	287	0.00624973446504207
chr11	45909793	46380892	264	0.01092974532287778
chr11	62917530	63417759	261	0.011165871630524347
chr11	64834782	65299118	273	0.005573418612323931
chr11	68366049	68573542	266	0.007396691400688825
chr11	70050758	70300907	283	0.0037181562980068794
chr11	72312230	72601976	289	0.013032263353068901
chr11	76135686	77281730	279	0.0034926965401042426
chr11	80628123	80752909	265	0.0045242289366829065
chr11	84253169	84655380	284	0.003802921272490187
chr11	86261058	87385332	280	0.0045000691458611805
chr11	114035046	114233527	260	0.008728176970279658
chr12	12569383	12967658	290	0.028624156927030242
chr12	23944471	24075816	299	0.010225701992230711
chr12	26271425	26845390	294	0.009596799634202676
chr12	44954419	45576022	301	0.010568289293207444
chr12	52008485	52774572	310	0.009589731408006735
chr12	57702299	58353493	302	0.004885816475064639
chr12	66744481	67100482	313	0.005213557039438645
chr12	74225007	75395245	305	0.006598218133845681
chr12	99470564	99758032	308	3.0242374717756752e-05
chr13	32047274	32376514	321	0.0030808268250545464
chr13	48365593	48484636	318	0.00799903018203945
chr13	50286679	50881654	324	0.005010698706684871
chr14	27068447	28612777	344	0.012459511525033495
chr14	33230726	33349769	334	0.0015154033738897076
chr14	39825804	40253578	337	0.012479398403222023
chr14	66702143	67185308	342	0.004783850314530624
chr14	68275614	68394657	328	0.002247627625674278
chr15	31866992	31986036	352	0.00724343455435106
chr15	40993218	42159078	355	0.008669617766814654
chr15	57034409	57265344	356	0.003944692200095528
chr16	3673114	3792157	367	0.0020636958200041947
chr16	23306400	24105477	360	0.0040652662607091284
chr16	53398971	54351863	371	0.0044009477821022195
chr16	72474943	72643441	365	0.0011805351117955087
chr16	78613406	78732449	357	0.0010062351150395142
chr16	78969234	79088278	361	0.0006965841642818867
chr16	83302105	83588218	372	0.003921387182954092
chr17	7611129	7730172	378	0.009833904532763012
chr17	11909135	12050685	380	0.006015915734855431
chr17	33861842	34604065	394	0.008800027109421443
chr17	39304824	39624168	392	0.003856038540532317
chr17	40913090	41258653	376	0.010089303327566983
chr17	43964776	44242707	379	0.007986156238315561
chr17	46143045	46262088	387	0.011364877225158825
chr17	55252988	55991479	391	0.002348381748923617
chr17	57688031	58116288	385	0.004964677735483952
chr17	60851443	61403869	389	0.002400775618885187
chr17	72369801	72518431	393	0.003634383192445161
chr18	3642356	4275605	403	0.003793941933908151
chr18	7209441	8629663	397	0.005879471847313225
chr18	26976797	28063535	400	0.007883799908269588
chr18	51012320	51141362	399	0.005720209046978288
chr19	18767506	19265881	415	0.006638351817287445
chr19	33574883	33915360	413	0.006468302638398485
chr19	42701930	43231343	419	0.006065409925127349
chr19	47097306	47325772	414	0.030153546405929293
chr2	42875076	43691150	47	0.004070497481334431
chr2	132975469	133094512	36	0.0004292631736966146
chr2	135286665	135761621	43	0.005646288420883194
chr2	141095185	141214228	29	0.00886615503866036
chr2	147985984	148275630	49	0.001934432364850098
chr2	186026083	186145126	45	0.0005558254335586664
chr2	186446973	186566016	52	0.00018099657254496687
chr2	212877996	212997143	34	0.0021404079909662843
chr2	232977769	233156653	37	0.0025020066258890517
chr20	14932079	15051122	420	0.007093804908344591
chr20	40137619	40838515	421	0.017219342819261567
chr20	46590291	47405928	431	0.009326890063168475
chr20	49023639	49528165	433	0.006566504040365676
chr20	55230814	55593371	422	0.004975473389861385
chr20	60681899	61408647	429	0.003683844453383968
chr21	22704159	24054854	437	0.006121879273879316
chr21	34867516	35110617	436	0.0012765893396837048
chr22	22497942	22971195	444	0.0007397394187209
chr22	25379786	25498829	443	0.0004029741610212572
chr22	28082280	28624843	445	0.004093579689186532
chr22	28882064	29001107	440	0.0015083523282894595
chr22	33469216	33917689	441	0.0029201826074088935
chr3	4256347	4525158	82	0.0008756655518462602
chr3	50298438	50841289	67	0.01190087212942133
chr3	60426507	60545550	62	0.007573765439052512
chr3	71215566	71334609	69	0.010763783706441555
chr3	114592382	114711426	89	0.013242474196033036
chr3	116828619	116947662	63	0.0034638292237030464
chr3	125750536	127257772	83	0.007024708367650801
chr3	136233833	136731509	85	0.0049886602761891035
chr3	160411596	162185539	91	0.006897334387636132
chr3	175056597	175175640	66	0.002387059779891707
chr3	188449058	188568101	68	0.00760780906001129
chr4	10019183	10138226	112	0.0017664295335120357
chr4	19577917	19801424	99	0.0003798208304734953
chr4	20310116	20479664	119	0.0008512750781451915
chr4	21102160	21430714	116	0.004200653558219367
chr4	33779071	33989744	95	0.008291206223898624
chr4	59242972	61133220	102	0.007453200718182973
chr4	81087817	82202610	108	0.0056336675139142854
chr4	86556408	86782454	120	0.004991717667950306
chr4	90856263	90975306	94	0.003354191106060007
chr4	131787238	133639252	107	0.00365483179488521
chr4	181223661	181342704	93	0.005143097154943583
chr4	182219568	182508466	106	0.001113980760278904
chr4	186519299	186880353	111	0.0025510171358708775
chr5	6112457	6656720	125	0.011047563953117182
chr5	15893975	16736010	133	0.0073568307442168825
chr5	25934121	27020841	127	0.009617833590704953
chr5	31938573	32972994	135	0.004757075362500738
chr5	56793697	57120997	138	0.004415170108970295
chr5	59204459	59323502	126	0.0012507799163025864
chr5	59963527	60082570	122	0.0027017619256350443
chr5	67348351	68771051	147	0.01112920938310516
chr5	100740256	101471280	136	0.006971700352224354
chr5	131236727	131878640	134	0.005637399158591662
chr5	166129093	166295987	128	0.009297734080760208
chr6	1907313	2026356	156	0.0014072393909023901
