chrom	start	end	name	score
chr1	5698221	6299461	2	0.010575712205057687
chr1	7796378	8433690	15	0.006695967008568355
chr1	14385306	14763498	27	0.004964275634976541
chr1	26453898	26662962	5	0.011690909170219496
chr1	50751903	50870947	13	0.002821780957426223
chr1	92622914	92828477	11	0.006749219406180155
chr1	114182486	115159426	7	0.008318019502277167
chr1	157585972	158068323	17	0.0030285589014046248
chr1	193012658	193197741	12	0.0020268235120466166
chr1	210244880	210734469	24	0.003273067889738227
chr1	212425834	213587853	3	0.006852776609176456
chr1	246074672	246193715	6	0.005256701491106943
chr10	46366497	46278897	244	0.0027635940898333225
chr10	56459109	56955135	243	0.0076629109560885636
chr10	75535628	75654671	251	0.0007647064881777062
chr10	76159133	76283417	246	0.0011644046626942096
chr10	87801233	87920276	241	0.0022932436984013185
chr10	88205547	88324590	239	0.02067392951695547
chr11	39964088	40614329	287	0.006232462735811451
chr11	45909793	46380892	264	0.01089953994330009
chr11	62917530	63417759	261	0.011135013693678392
chr11	64834782	65299118	273	0.0055580159455867455
chr11	68366049	68573542	266	0.00737624994804956
chr11	70050758	70300907	283	0.0037078808232366305
chr11	72312230	72601976	289	0.012996247467089208
chr11	76135686	77281730	279	0.0034830441445884287
chr11	80628123	80752909	265	0.004511725804332437
chr11	84253169	84655380	284	0.0037924115417374313
chr11	86261058	87385332	280	0.0044876327813658376
chr11	114035046	114233527	260	0.008704055831989571
chr12	12569383	12967658	290	0.028545051376120237
chr12	23944471	24075816	299	0.010197442302640584
chr12	26271425	26845390	294	0.009570277975452278
chr12	44954419	45576022	301	0.010539082831377087
chr12	52008485	52774572	310	0.009563229282964478
chr12	57702299	58353493	302	0.0048723140615301395
chr12	66744481	67100482	313	0.005199148884017442
chr12	74225007	75395245	305	0.006579983337207554
chr12	99470564	99758032	308	3.015879706972423e-05
chr13	32047274	32376514	321	0.0030723126702490253
chr13	48365593	48484636	318	0.007976924109503966
chr13	50286679	50881654	324	0.004996851169353141
chr14	27068447	28612777	344	0.012425078492620702
chr14	33230726	33349769	334	0.0015112154140819124
chr14	39825804	40253578	337	0.012444910411550202
