chrom	start	end	name	score
chr1	10764922	10928763	21	0.001276269720249821
chr1	24276907	24694469	26	0.0010401753467890237
chr1	31332508	31737211	18	0.0023569723031663377
chr1	39969170	40305019	0	0.018505440698508915
chr1	46241479	46501948	25	0.0059364804154259454
chr1	61106840	62361545	23	0.002527540095909117
chr1	106327320	107689022	14	0.0023435225649053298
chr1	150599202	150769139	16	0.01134321195952363
chr1	151577276	151824681	1	0.0037447712981900885
chr1	153567828	153761700	28	0.0026184543340027973
chr1	154866700	155184646	20	0.0026878298375780404
chr1	155767082	156064210	9	0.0017113481776116996
chr1	160944223	161118797	8	0.009452935514287603
chr1	171763783	172395327	19	0.0038007224678733137
chr1	201969765	202088809	22	0.0029017494224209137
chr1	204424391	204543434	4	0.0060645885307240915
chr1	234768090	234887134	10	0.001128138444886119
chr10	4977348	5233692	240	0.0006363228684510064
chr10	8812766	9282706	249	0.0006363147405199841
chr10	11633710	12122522	255	0.00030499600518453773
chr10	31873372	32524107	247	0.0014168684303785845
chr10	53200357	54407754	248	0.002839618083833938
chr10	59942726	60061769	250	0.0010578178022362596
chr10	61321198	62034364	242	0.0044539013112681524
chr10	63604255	63953573	256	0.0010033614269629942
chr10	74894765	75176209	245	0.0045707286701745994
chr10	75300349	75448565	258	0.0010649864206767926
chr10	77864432	78188035	257	0.004869973852061422
chr10	81308268	82447504	252	0.004285329455670235
chr10	124456338	124978026	254	0.0018417347786723783
chr11	13492322	14226122	278	0.0011723734045048467
chr11	32047389	32515735	281	0.0027066767138118324
chr11	34650848	34769892	263	0.004781099909745299
chr11	40075295	41065335	269	0.0021409142373661053
chr11	46271747	46622389	274	0.0025700829450166986
chr11	62148903	62573639	272	0.0028191163604367932
chr11	65460963	65580006	275	0.0005638309749379
chr11	67152147	67373325	286	0.00571377864881817
chr11	69619952	69738995	285	0.013380536447713455
chr11	70319004	70438048	276	0.009616443524714498
chr11	71260778	71467434	282	0.0021359186701183338
chr11	73143017	73470545	288	0.0026249966847394003
chr11	74190902	74844343	270	0.0035533593520609523
chr11	77829950	77948994	259	0.009450686782040548
chr11	82111694	83074566	268	0.005284222425991612
chr11	88445898	89085879	267	0.003455067524925067
chr11	91450563	91845351	277	0.00224797992434527
chr11	100200601	100585952	262	0.00499038182012467
chr11	102447525	102575127	271	0.0038396055115394244
chr12	641689	875437	315	0.0017845363964075745
chr12	3896569	4521478	295	0.0035391339914315556
chr12	6385923	6620669	312	0.00037934372664422567
chr12	19624312	20151125	293	0.014886255323115168
chr12	24935138	25138824	291	0.016526005403152383
chr12	26155824	26274868	311	0.006645922509738052
chr12	27159250	27571622	300	0.007001562838649905
chr12	45877707	46842542	296	0.0021552442988393644
chr12	47703098	47822141	304	0.0008541181803073183
chr12	52100987	52220031	307	0.0012784345022155334
chr12	56083254	56202297	303	0.0008098373268756784
chr12	57748858	57867901	292	0.002347842214694368
chr12	59754080	60092039	298	0.0048725296268112015
chr12	65499846	66013382	306	0.005338399236894293
chr12	67247909	67493288	314	0.0005605754476431739
chr12	69096589	69243000	317	0.016062936925950087
chr12	95415175	95805847	309	0.00089543339775606
chr12	124652439	124771482	297	0.0007555880041326045
chr13	27151986	28009560	323	0.0037895464768008006
chr13	30203840	30696212	319	0.0032557095730406265
chr13	53968152	55186265	325	0.0014348069722855726
chr13	71050096	71897528	326	0.0016097030996573215
chr13	73286205	73405248	320	0.0017143678807721415
chr13	106006870	107280937	322	0.002872295368808989
chr14	23259105	23594054	340	0.0010338214794749342
chr14	26331260	26785808	330	0.003473664308029182
chr14	30781838	31712143	335	0.006420097843401044
chr14	35305989	35516969	327	0.008462341789336905
chr14	37343469	37589273	332	0.007846338025342174
chr14	41444173	42113315	338	0.002925654338057832
chr14	49950433	50078527	329	0.0031892790602706935
chr14	61473706	61592749	341	0.0003360061849128468
chr14	76968624	77087668	333	0.00023267885944194808
chr14	103111801	103323946	339	9.589571585739017e-05
chr14	104596671	104974929	343	0.00040026354255294006
chr15	25337247	25692020	350	0.0029218506735184716
chr15	51849333	52543565	347	0.0037557766826311957
chr15	53171399	53468198	354	0.0007185060529197035
chr15	63264299	63734559	351	0.0010311342768460844
chr15	71528646	71647690	348	0.0017276863672663933
chr15	72303492	72637942	353	0.0009602921169901507
chr15	86862062	86998071	345	0.0030421087624449405
chr15	90117058	90328261	349	0.0015965916150552778
chr15	92712490	92831533	346	0.0013163658637972222
chr16	1945841	2333827	368	0.0016776983529130853
chr16	4152081	4295376	373	0.0018301982758009083
chr16	11637627	11775844	359	0.0050824476131936195
chr16	18828123	19591425	369	0.0008502632374831395
chr16	29033031	29729008	362	0.0020900997122776277
chr16	52265164	52702418	364	0.004008244474988697
chr16	69313107	69813585	370	0.0016225243664140345
chr16	77887628	78006671	366	0.0007411964203477082
chr16	79217842	79336885	363	1.965689796137696e-05
chr17	32736739	33017432	384	0.004231418883039359
chr17	37680110	37860694	388	0.0008102104221678862
chr17	39658666	39777709	375	0.026071973395597078
chr17	48251532	48479073	383	0.004865753130926464
chr17	50515699	50712150	386	0.004846785209814115
chr17	52326898	52711688	377	0.008370843725384497
chr17	62571334	63664492	382	0.007192724051706572
chr17	69200499	69893902	374	0.01033618444051638
chr17	75471682	75590726	381	0.0039910134313127284
chr17	79760434	80083049	390	0.002551993885249226
chr18	3374769	3499944	396	0.008000204178110188
chr18	9476697	10938629	406	0.0030607900510327473
chr18	26369786	26562008	402	0.0020366837492579596
chr18	28630753	28946257	395	0.0013143852056423223
chr18	31301791	31687818	401	0.001561209982261772
chr18	34223869	35294783	405	0.0005622680480080739
chr18	43502244	44343852	398	0.000942904529739238
chr18	48627598	49089456	404	0.000529186901571161
chr19	33028459	33325884	410	0.01192125951076578
chr19	34977767	35361113	417	0.005968854355106823
chr19	37298703	37801292	408	0.013122690247202029
chr19	39174301	39369276	411	0.011019977768497138
chr19	44694140	44813196	412	0.004638698038719183
chr2	4892318	5108590	51	0.0012826573736195777
chr2	28537956	28657000	44	0.0005774539758115192
chr2	42906359	43137250	48	0.00013739283206007504
chr2	56492365	57045716	55	0.0014642650467700659
