chrom	start	end	name	score
chr1	150599202	150769139	16	0.033910326318674563
chr1	151577276	151824681	1	0.011289399148394288
chr1	153567828	153761700	28	0.008734935474085768
chr1	154866700	155184646	20	0.008529095586629665
chr1	155767082	156064210	9	0.0029171524191774225
chr1	160944223	161118797	8	0.02964358598364143
chr1	171763783	172395327	19	0.00791847404255936
chr1	201969765	202088809	22	0.008213739852270965
chr1	204424391	204543434	4	0.01571353856657322
chr1	234768090	234887134	10	0.0023264953716754183
chr10	4977348	5233692	240	0.002725262307965721
chr10	8812766	9282706	249	0.0013903043594864109
chr10	11633710	12122522	255	0.0017987700043741138
chr10	31873372	32524107	247	0.013375393821410505
chr11	62148903	62573639	272	0.0019700805827863152
chr11	65460963	65580006	275	0.0003044763503898024
chr11	67152147	67373325	286	0.0032846652039239255
chr11	69619952	69738995	285	0.005285165522410841
chr11	70319004	70438048	276	0.0037967272814039294
chr11	71260778	71467434	282	0.0013691700422295105
chr11	73143017	73470545	288	0.0012878274181175099
chr11	74190902	74844343	270	0.0025241557779211196
chr11	77829950	77948994	259	0.005635219851185444
chr11	82111694	83074566	268	0.0037951621242953296
chr11	88445898	89085879	267	0.002705646861134821
chr11	91450563	91845351	277	0.0017929359710833139
chr11	100200601	100585952	262	0.0034260594031976263
chr11	102447525	102575127	271	0.0027958340274559217
chr12	641689	875437	315	0.0004884672504448038
chr12	3896569	4521478	295	0.0012518646216464098
chr12	19624312	20151125	293	0.007966930477828663
chr12	24935138	25138824	291	0.009693028121112675
chr12	26155824	26274868	311	0.003963157564545531
chr12	27159250	27571622	300	0.003732230098016529
chr12	45877707	46842542	296	0.0002434129207309019
chr12	47703098	47822141	304	0.00020904076470270162
chr12	52100987	52220031	307	0.0002765427728031022
chr12	56083254	56202297	303	0.00017019459112060134
chr12	57748858	57867901	292	0.0006683706920157052
chr12	59754080	60092039	298	0.001420102790774111
chr12	65499846	66013382	306	0.0016374132830576128
chr12	67247909	67493288	314	5.8207616675683324e-05
chr12	69096589	69243000	317	0.004317963699761134
chr12	95415175	95805847	309	0.00014667957453000114
