chrom	start	end	name	score
chr1	15853307	15918874	ENSG00000116138	0.2837681295308666
chr1	15898847	15911605	ENSG00000116771	0.2837681295308666
chr1	15943994	15995539	ENSG00000197312	0.2837681295308666
chr1	15986363	15988217	ENSG00000215695	0.2837681295308666
chr1	16010826	16061264	ENSG00000116786	0.2837681295308666
chr1	16062899	16067891	ENSG00000162461	0.2837681295308666
chr1	16068916	16074477	ENSG00000162460	0.2837681295308666
chr1	16083101	16113089	ENSG00000162458	0.2837681295308666
chr1	16174358	16266955	ENSG00000065526	0.2837681295308666
chr1	16268363	16302627	ENSG00000116809	0.2837681295308666
chr1	16330730	16335302	ENSG00000183888	0.2837681295308666
chr1	16340522	16346089	ENSG00000173641	0.2837681295308666
chr1	16345369	16360545	ENSG00000186510	0.2837681295308666
chr1	16370271	16383803	ENSG00000184908	0.28376812953086666
chr1	16384263	16400127	ENSG00000185519	0.2837681295308666
chr1	16450831	16482582	ENSG00000142627	0.2837681295308666
chr1	16524348	16539104	ENSG00000142632	0.2837681295308666
chr1	16555367	16556038	ENSG00000204377	0.2837681295308666
chr1	16558194	16563657	ENSG00000132881	0.2837681295308666
chr1	16573333	16678949	ENSG00000037637	0.2837681295308666
chr1	16679069	16724640	ENSG00000055070	0.2837681295308666
chr1	16713611	16763919	ENSG00000187144	0.2837681295308666
chr1	16767166	16786573	ENSG00000157191	0.28376812953086655
chr1	16865560	16866070	ENSG00000268674	0.2837681295308666
chr1	16888813	16940057	ENSG00000219481	0.28376812953086655
chr1	16999497	17000007	ENSG00000237847	0.2837681295308666
chr1	17060446	17060956	ENSG00000268991	0.2837681295308666
chr1	17066767	17299474	ENSG00000058453	0.2837681295308666
chr1	17300996	17307330	ENSG00000117122	0.2837681295308666
chr1	17312452	17338423	ENSG00000159363	0.2837681295308666
chr1	17345216	17380665	ENSG00000117118	0.2837681295308666
chr1	17393255	17445948	ENSG00000117115	0.2837681295308666
chr1	17531620	17572500	ENSG00000142623	0.28376812953086655
chr1	17575592	17610728	ENSG00000142619	0.2837681295308666
chr1	17634689	17690499	ENSG00000159339	0.2837681295308666
chr1	17655506	17676070	ENSG00000269468	0.2837681295308666
chr1	17733255	17766220	ENSG00000179051	0.2837681295308666
chr1	17866329	18024369	ENSG00000074964	0.28376812953086655
chr1	18081807	18153558	ENSG00000117148	0.2837681295308666
chr1	18434239	18704977	ENSG00000117154	0.293280118808212
chr1	18807423	18812478	ENSG00000179023	0.293280118808212
chr1	18957499	19075360	ENSG00000009709	0.293280118808212
chr1	19166092	19186176	ENSG00000179002	0.293280118808212
chr1	19175766	19247615	ENSG00000255275	0.293280118808212
chr1	19197925	19229275	ENSG00000159423	0.293280118808212
chr1	19230774	19283180	ENSG00000169991	0.293280118808212
chr1	19400999	19536770	ENSG00000127481	0.293280118808212
chr1	19542157	19578046	ENSG00000127463	0.293280118808212
chr1	19578032	19586622	ENSG00000053372	0.293280118808212
chr1	19609051	19615744	ENSG00000162482	0.293280118808212
chr1	19630458	19638640	ENSG00000053371	0.293280118808212
chr1	19638819	19655794	ENSG00000040487	0.293280118808212
chr1	19665266	19812066	ENSG00000077549	0.293280118808212
chr1	19923472	19984549	ENSG00000270136	0.293280118808212
chr1	19923476	19956314	ENSG00000173436	0.293280118808212
chr1	19967047	19984945	ENSG00000158747	0.293280118808212
chr1	19991779	20006055	ENSG00000158748	0.293280118808212
chr1	20008705	20126438	ENSG00000162542	0.293280118808212
chr1	20140522	20141771	ENSG00000178828	0.293280118808212
chr1	20209005	20239438	ENSG00000169914	0.293280118808212
chr1	20246501	20250110	ENSG00000188784	0.293280118808212
chr1	20301924	20306932	ENSG00000188257	0.293280118808212
chr1	20354671	20417683	ENSG00000127472	0.293280118808212
chr1	20438431	20446050	ENSG00000117215	0.293280118808212
chr1	20465818	20476879	ENSG00000158786	0.293280118808212
chr1	20487745	20503917	ENSG00000187980	0.293280118808212
chr1	20512577	20522541	ENSG00000162543	0.293280118808212
chr1	20617411	20681387	ENSG00000158816	0.293280118808212
chr1	20808883	20812713	ENSG00000162545	0.293280118808212
chr1	20825942	20834654	ENSG00000090432	0.293280118808212
chr1	20878931	20881512	ENSG00000183114	0.293280118808212
chr1	20915440	20945401	ENSG00000158825	0.293280118808212
chr1	20959947	20978004	ENSG00000158828	0.293280118808212
chr1	20978269	20988000	ENSG00000244038	0.29328011880821203
chr1	20990506	21044510	ENSG00000117245	0.293280118808212
chr1	21046224	21059330	ENSG00000189410	0.293280118808212
chr1	21069153	21113816	ENSG00000127483	0.293280118808212
chr1	21132962	21503377	ENSG00000075151	0.283960865607405
chr1	21543739	21671997	ENSG00000117298	0.27909925409213027
chr1	21766620	21811498	ENSG00000142794	0.27909925409213027
chr1	21835857	21904905	ENSG00000162551	0.27909925409213027
chr1	21922707	21995801	ENSG00000076864	0.27909925409213027
chr1	22004790	22110099	ENSG00000090686	0.27909925409213027
chr1	22138757	22151714	ENSG00000187942	0.2790992540921302
chr1	22148737	22263790	ENSG00000142798	0.27909925409213027
chr1	22303513	22325135	ENSG00000219073	0.2790992540921302
chr1	22328148	22339032	ENSG00000142789	0.2790992540921302
chr1	22379119	22419437	ENSG00000070831	0.27909925409213027
chr1	22443797	22470462	ENSG00000162552	0.27909925409213027
chr1	22778343	22857650	ENSG00000184677	0.27909925409213027
chr1	22890056	22930087	ENSG00000070886	0.27909925409213027
chr1	22962998	22966101	ENSG00000173372	0.27909925409213027
chr1	22970122	22974603	ENSG00000159189	0.27909925409213027
chr1	22979254	22988031	ENSG00000173369	0.27909925409213027
chr1	23037331	23241818	ENSG00000133216	0.27909925409213027
chr1	23279535	23291831	ENSG00000215906	0.27909925409213027
chr1	23337326	23342343	ENSG00000227868	0.2790992540921302
chr1	23345940	23410182	ENSG00000004487	0.27909925409213027
chr1	23410515	23504301	ENSG00000169641	0.27909925409213027
chr1	23516992	23521222	ENSG00000179546	0.27909925409213027
chr1	23630263	23670829	ENSG00000125944	0.27909925409213027
chr1	23685940	23695935	ENSG00000125945	0.27909925409213027
chr1	23695489	23698332	ENSG00000249087	0.27909925409213027
chr1	23707553	23751233	ENSG00000204219	0.2790992540921302
chr1	23755055	23811061	ENSG00000088280	0.27909925409213027
chr1	23832921	23857712	ENSG00000007968	0.27909925409213027
chr1	23884408	23886285	ENSG00000117318	0.27909925409213027
chr1	23907984	23967058	ENSG00000197880	0.2790992540921302
chr1	24018268	24022915	ENSG00000142676	0.27909925409213027
chr1	24069644	24088549	ENSG00000011007	0.2790992540921302
chr1	24104894	24114722	ENSG00000057757	0.27909925409213027
chr1	24117459	24122029	ENSG00000011009	0.27909925409213027
chr1	24122088	24127271	ENSG00000117308	0.2790992540921302
chr1	24128374	24165110	ENSG00000117305	0.27909925409213027
chr1	24171566	24194784	ENSG00000179163	0.27909925409213027
chr1	24197015	24285549	ENSG00000188822	0.2790992540921302
chr1	24285598	24289952	ENSG00000189266	0.27909925409213027
chr1	24291293	24307417	ENSG00000188529	0.2926851939164933
chr1	24382524	24438665	ENSG00000142661	0.3003054199902938
chr1	24446260	24469611	ENSG00000142677	0.30030541999029375
chr1	24480646	24514449	ENSG00000185436	0.3003054199902938
chr1	24645811	24690972	ENSG00000158055	0.3003054199902938
chr1	24683488	24743424	ENSG00000001460	0.3003054199902938
chr1	24742283	24799466	ENSG00000001461	0.3003054199902938
chr1	24829386	24867530	ENSG00000117602	0.30030541999029375
chr1	24882601	24935819	ENSG00000184454	0.3003054199902938
chr1	24958206	24999758	ENSG00000133226	0.3003054199902938
chr1	25071847	25170815	ENSG00000169504	0.3003054199902938
chr1	25226001	25291612	ENSG00000020633	0.3003054199902938
chr1	25549169	25558993	ENSG00000117614	0.30030541999029386
chr1	25568727	25664704	ENSG00000117616	0.30030541999029386
chr1	25598883	25656936	ENSG00000187010	0.3003054199902938
chr1	25664407	25688852	ENSG00000183726	0.30030541999029386
chr1	25688739	25756683	ENSG00000188672	0.3003054199902938
chr1	25757387	25826700	ENSG00000204178	0.3003054199902938
chr1	25870070	25895377	ENSG00000157978	0.3003054199902938
chr1	25943958	26112698	ENSG00000117643	0.3003054199902938
chr1	26126666	26144713	ENSG00000162430	0.3003054199902938
chr1	26137960	26150235	ENSG00000255054	0.3003054199902938
chr1	26145130	26159432	ENSG00000117640	0.3003054199902938
chr1	26145211	26147288	ENSG00000223474	0.3003054199902938
chr1	26158413	26185903	ENSG00000127423	0.3003054199902938
chr1	26187700	26197744	ENSG00000182749	0.3003054199902938
chr1	26210671	26233482	ENSG00000117632	0.3003054199902938
chr1	26286257	26324648	ENSG00000158006	0.30030541999029375
chr1	26346374	26362955	ENSG00000158008	0.3003054199902938
chr1	26363742	26372624	ENSG00000158014	0.3003054199902938
chr1	26377794	26394927	ENSG00000158022	0.3003054199902938
chr1	26437663	26452034	ENSG00000175087	0.3003054199902938
chr1	26485510	26489119	ENSG00000197245	0.3003054199902938
chr1	26496361	26498551	ENSG00000142684	0.3003054199902938
chr1	26503893	26516377	ENSG00000142675	0.3003054199902938
chr1	26517051	26529459	ENSG00000188782	0.3003054199902938
chr1	26560690	26605299	ENSG00000130695	0.3003054199902938
chr1	26605666	26608007	ENSG00000142669	0.3003054199902938
chr1	26607818	26644854	ENSG00000158062	0.3003054199902938
chr1	26644447	26647014	ENSG00000169442	0.3003054199902938
chr1	26648349	26680621	ENSG00000176092	0.3003054199902938
chr1	26688124	26701013	ENSG00000176083	0.3003054199902938
chr1	26737268	26756213	ENSG00000131914	0.30030541999029375
chr1	26758772	26797785	ENSG00000117682	0.30030541999029375
chr1	26798940	26802463	ENSG00000198830	0.3003054199902938
chr1	26856251	26901521	ENSG00000117676	0.3003054199902938
chr1	27022523	27108595	ENSG00000117713	0.30030541999029386
chr1	27113962	27124889	ENSG00000060642	0.3003054199902938
chr1	27153200	27184093	ENSG00000204160	0.3003054199902938
chr1	27189632	27190947	ENSG00000175793	0.30030541999029386
chr1	27202623	27216788	ENSG00000142751	0.3003054199902938
chr1	27216978	27226957	ENSG00000198746	0.3003054199902938
chr1	27226728	27273353	ENSG00000090273	0.30030541999029375
chr1	27237979	27240457	ENSG00000131910	0.30030541999029375
chr1	27276052	27286897	ENSG00000175707	0.3003054199902938
chr1	27320197	27327389	ENSG00000253368	0.3003054199902938
chr1	27331510	27339327	ENSG00000158246	0.2958611565080187
chr1	27425305	27493472	ENSG00000090020	0.29349883542114324
chr1	27561006	27635110	ENSG00000142784	0.29349883542114324
chr1	27648650	27662891	ENSG00000186501	0.29349883542114324
chr1	27668512	27680421	ENSG00000142765	0.29349883542114324
chr1	27681674	27693383	ENSG00000142733	0.29349883542114324
chr1	27695602	27701315	ENSG00000142748	0.29349883542114324
chr1	27705665	27709870	ENSG00000174950	0.29349883542114324
chr1	27719147	27722318	ENSG00000181773	0.29349883542114324
chr1	27730729	27816669	ENSG00000158195	0.29349883542114324
chr1	27860545	27930942	ENSG00000126705	0.29349883542114324
chr1	27938574	27961788	ENSG00000000938	0.29349883542114324
chr1	27992571	27998729	ENSG00000126709	0.29349883542114324
chr1	28052489	28089633	ENSG00000009780	0.29349883542114324
chr1	28099693	28150963	ENSG00000117758	0.29349883542114324
chr1	28157288	28178187	ENSG00000117751	0.29349883542114324
chr1	28177084	28177255	ENSG00000268552	0.29349883542114324
chr1	28199054	28213196	ENSG00000130775	0.29349883542114324
chr1	28218034	28241257	ENSG00000117748	0.29349883542114324
chr1	28261503	28285668	ENSG00000130768	0.29349883542114324
chr1	28285972	28294607	ENSG00000158156	0.29349883542114324
chr1	28296854	28415207	ENSG00000158161	0.29349883542114324
chr1	28473676	28520447	ENSG00000169403	0.29349883542114324
chr1	28525966	28559536	ENSG00000126698	0.29349883542114324
chr1	28527012	28527152	ENSG00000215902	0.29349883542114324
chr1	28527069	28527419	ENSG00000269804	0.29349883542114324
chr1	28562619	28573417	ENSG00000130770	0.29349883542114324
chr1	28586037	28609002	ENSG00000130766	0.29349883542114324
chr1	28655512	28662476	ENSG00000130772	0.29349883542114324
chr1	28696113	28826881	ENSG00000204138	0.29349883542114324
chr1	28832454	28865812	ENSG00000180198	0.29349883542114324
chr1	28879596	28905051	ENSG00000180098	0.29349883542114324
chr1	28915834	28969597	ENSG00000120656	0.29349883542114324
chr1	28918711	28921955	ENSG00000188060	0.29349883542114324
chr1	28995243	29045865	ENSG00000162419	0.29349883542114324
chr1	29063132	29096287	ENSG00000198492	0.29349883542114324
chr1	29138653	29190208	ENSG00000116329	0.29349883542114324
chr1	29213602	29446553	ENSG00000159023	0.29349883542114324
chr1	29445939	29450447	ENSG00000253304	0.29349883542114324
chr1	29474254	29508499	ENSG00000116350	0.29349883542114324
chr1	29519384	29557454	ENSG00000116353	0.2934988354211432
chr1	29563027	29653325	ENSG00000060656	0.29349883542114324
chr1	31184123	31196434	ENSG00000162510	0.28293254922256755
chr1	31205315	31230667	ENSG00000162511	0.28293254922256755
chr1	31342313	31381608	ENSG00000162512	0.2829325492225675
chr1	31404352	31538838	ENSG00000134644	0.28293254922256755
chr1	31652591	31712401	ENSG00000084628	0.28293254922256755
chr1	31732416	31769662	ENSG00000060688	0.28293254922256755
chr1	31769841	31837783	ENSG00000121766	0.28293254922256755
chr1	31838471	31849697	ENSG00000121769	0.28293254922256755
chr1	31882411	31907525	ENSG00000168528	0.28293254922256755
chr1	31902191	31902614	ENSG00000268950	0.28293254922256755
chr1	32042115	32053288	ENSG00000142910	0.28293254922256755
chr1	32083286	32098119	ENSG00000121764	0.28293254922256755
chr1	32095462	32110497	ENSG00000162517	0.28293254922256755
chr1	32117847	32169920	ENSG00000084636	0.28293254922256755
chr1	32192717	32230494	ENSG00000121753	0.28293254922256755
chr1	32256022	32281652	ENSG00000134668	0.2829325492225675
chr1	32372021	32410457	ENSG00000184007	0.28293254922256755
chr1	32379173	32380745	ENSG00000212673	0.2829325492225675
chr1	32479429	32526451	ENSG00000121774	0.28293254922256755
chr1	32537631	32568467	ENSG00000121775	0.28293254922256755
chr1	32573638	32642169	ENSG00000025800	0.28293254922256755
chr1	32645286	32663886	ENSG00000084652	0.28293254922256755
chr1	32665986	32670988	ENSG00000160050	0.28293254922256755
chr1	32671235	32674288	ENSG00000160051	0.2829325492225675
chr1	32674694	32681797	ENSG00000222046	0.28293254922256755
chr1	32680072	32687972	ENSG00000160055	0.28293254922256755
chr1	32687528	32697205	ENSG00000084623	0.2829325492225675
chr1	32712833	32714457	ENSG00000183615	0.28293254922256755
chr1	32716839	32751766	ENSG00000182866	0.28293254922256755
chr1	32757686	32799236	ENSG00000116478	0.28293254922256755
chr1	32799432	32801980	ENSG00000175130	0.28293254922256755
chr1	32817121	32829913	ENSG00000162526	0.28293254922256755
chr1	32826870	32829879	ENSG00000225828	0.28293254922256755
chr1	32830703	32860332	ENSG00000160058	0.28293254922256755
chr1	32930657	33066393	ENSG00000254553	0.28293254922256755
chr1	32930669	32962287	ENSG00000273274	0.28293254922256755
chr1	33005027	33071540	ENSG00000160062	0.28293254922256755
chr1	33065772	33116504	ENSG00000176261	0.28293254922256755
chr1	33116742	33151812	ENSG00000162521	0.28293254922256755
chr1	33145506	33169197	ENSG00000162520	0.2829325492225675
chr1	33207485	33240571	ENSG00000162522	0.28293254922256755
chr1	33240839	33283754	ENSG00000134684	0.28293254922256755
