chrom	start	end	name	score
chr1	5698221	6299461	2	0.014324971907850507
chr1	7796378	8433690	15	0.011571352103669387
chr1	14385306	14763498	27	0.0020758137989713155
chr1	26453898	26662962	5	0.006320384341398348
chr1	50751903	50870947	13	0.0018049035761381136
chr1	92622914	92828477	11	0.0030092871599921227
chr1	114182486	115159426	7	0.0019742834953256146
chr1	157585972	158068323	17	0.003729687322604128
chr1	193012658	193197741	12	0.0020703916899244158
chr1	210244880	210734469	24	0.007541276317404557
chr1	212425834	213587853	3	0.01064051638704748
chr1	246074672	246193715	6	0.008396084308230365
chr10	46366497	46278897	244	0.007250619906311255
chr10	56459109	56955135	243	0.0058749913200598445
chr10	75535628	75654671	251	0.000793811504018106
chr10	76159133	76283417	246	0.00132838466755301
chr10	87801233	87920276	241	0.0030889887462816233
chr10	88205547	88324590	239	0.036766008966078276
chr11	39964088	40614329	287	0.0047613713858592355
chr11	45909793	46380892	264	0.009502700786014472
chr11	62917530	63417759	261	0.013259863815792
chr11	64834782	65299118	273	0.006068261772868146
chr11	68366049	68573542	266	0.012085190435881191
chr11	70050758	70300907	283	0.0049069422208769375
chr11	72312230	72601976	289	0.012827174184471097
chr11	76135686	77281730	279	0.003436343243178526
chr11	80628123	80752909	265	0.012889219117919197
chr11	84253169	84655380	284	0.002213164509637917
chr11	86261058	87385332	280	0.0028495029781329217
chr11	114035046	114233527	260	0.006113320386996046
chr12	12569383	12967658	290	0.024188598885529083
chr12	23944471	24075816	299	0.006178626709601647
chr12	26271425	26845390	294	0.003823179330927929
chr12	44954419	45576022	301	0.014398782412534809
chr12	52008485	52774572	310	0.010382669347114078
chr12	57702299	58353493	302	0.010349615829603379
chr12	66744481	67100482	313	0.008583357179235064
chr12	74225007	75395245	305	0.00404715761269333
chr12	99470564	99758032	308	3.4634766272385246e-05
chr13	32047274	32376514	321	0.005385565548788741
chr13	48365593	48484636	318	0.011710421762103488
chr13	50286679	50881654	324	0.00811640660453596
chr14	27068447	28612777	344	0.006032567544800146
chr14	33230726	33349769	334	0.004687654484147136
chr14	39825804	40253578	337	0.007547500949129158
chr14	66702143	67185308	342	0.0030769334794678235
chr14	68275614	68394657	328	0.0019309396110834146
chr15	31866992	31986036	352	0.007045236294909053
chr15	40993218	42159078	355	0.011577755238000887
chr15	57034409	57265344	356	0.005560778612902542
chr16	3673114	3792157	367	0.00132337822321581
chr16	23306400	24105477	360	0.012128801104818792
chr16	53398971	54351863	371	0.004637429291305634
chr16	72474943	72643441	365	0.0010948185811177082
chr16	78613406	78732449	357	0.0006148219742862047
chr16	78969234	79088278	361	0.0004248661605623032
chr16	83302105	83588218	372	0.0015244523070249115
chr17	7611129	7730172	378	0.002144126639404916
chr17	11909135	12050685	380	0.0007638639926364057
chr17	33861842	34604065	394	0.014440056373276909
chr17	39304824	39624168	392	0.006543223466606649
chr17	40913090	41258653	376	0.0074521443390588565
chr17	43964776	44242707	379	0.00792458723312136
chr17	46143045	46262088	387	0.010304748195738378
chr17	55252988	55991479	391	0.0021926723664268165
chr17	57688031	58116288	385	0.004118682392406931
chr17	60851443	61403869	389	0.00263373534525992
chr17	72369801	72518431	393	0.004113365703220831
chr18	3642356	4275605	403	0.003142458457634524
chr18	7209441	8629663	397	0.005794068113698243
chr18	26976797	28063535	400	0.004254637390123132
chr18	51012320	51141362	399	0.005208746759529639
chr19	18767506	19265881	415	0.0049818661429597375
chr19	33574883	33915360	413	0.005484661843336942
chr19	42701930	43231343	419	0.006035084850149146
chr19	47097306	47325772	414	0.03176874291043804
chr2	42875076	43691150	47	0.00406794790207773
chr2	132975469	133094512	36	0.00029184810763130224
chr2	135286665	135761621	43	0.0037644060968008287
chr2	141095185	141214228	29	0.008625219007003165
chr2	147985984	148275630	49	0.0014058712492965107
chr2	186026083	186145126	45	0.0005756144286816043
chr2	186446973	186566016	52	0.000133603376760801
chr2	212877996	212997143	34	0.0025995887231385194
chr2	232977769	233156653	37	0.010066869351589377
chr20	14932079	15051122	420	0.0006153683564944047
chr20	40137619	40838515	421	0.008671565757317366
chr20	46590291	47405928	431	0.004381031739735533
chr20	49023639	49528165	433	0.002428063238413418
chr20	55230814	55593371	422	0.00262615324678792
chr20	60681899	61408647	429	0.002324086196703517
chr21	22704159	24054854	437	0.0031276061051238235
chr21	34867516	35110617	436	0.0007380497721063055
chr22	22497942	22971195	444	0.0012952445193213098
chr22	25379786	25498829	443	0.0004661954060405035
chr22	28082280	28624843	445	0.003430228706077126
chr22	28882064	29001107	440	0.0011400239921862086
chr22	33469216	33917689	441	0.0029871299922415227
chr3	4256347	4525158	82	0.0009778476662597073
chr3	50298438	50841289	67	0.007499132669100356
chr3	60426507	60545550	62	0.005103215953480438
chr3	71215566	71334609	69	0.006090154658347546
chr3	114592382	114711426	89	0.010314066246519578
chr3	116828619	116947662	63	0.007759746193519459
chr3	125750536	127257772	83	0.00912761389836557
chr3	136233833	136731509	85	0.005058282886647938
chr3	160411596	162185539	91	0.0064147650773127484
chr3	175056597	175175640	66	0.0032319504363922244
chr3	188449058	188568101	68	0.0130958345502569
chr4	10019183	10138226	112	0.0017543929350202132
chr4	19577917	19801424	99	0.0012572354098890094
chr4	20310116	20479664	119	0.0010325345113214078
chr4	21102160	21430714	116	0.003994987029203431
chr4	33779071	33989744	95	0.01195540148428409
chr4	59242972	61133220	102	0.0052275129644036395
chr4	81087817	82202610	108	0.004331535382426633
chr4	86556408	86782454	120	0.003220858058798724
chr4	90856263	90975306	94	0.0020394993225186157
chr4	131787238	133639252	107	0.003223349783031524
chr4	181223661	181342704	93	0.008765852511748867
chr4	182219568	182508466	106	0.003153885919758424
chr4	186519299	186880353	111	0.00801874326333866
chr5	6112457	6656720	125	0.007806687260466859
chr5	15893975	16736010	133	0.004536587965604034
chr5	25934121	27020841	127	0.0071511062811155535
chr5	31938573	32972994	135	0.003843439104837129
chr5	56793697	57120997	138	0.0018703823573923142
chr5	59204459	59323502	126	0.0007641695421109057
chr5	59963527	60082570	122	0.0016532025085974125
chr5	67348351	68771051	147	0.0048807169910305365
chr5	100740256	101471280	136	0.0015211437382169114
chr5	131236727	131878640	134	0.002098987528706216
chr5	166129093	166295987	128	0.004880036102915037
chr6	1907313	2026356	156	0.0024967615350348187
chr6	27844660	28823495	160	0.008511545397169563
chr6	38091924	38651690	170	0.004003866221783931
chr6	45140162	45683699	164	0.008278663931441062
chr6	67766179	68700299	162	0.0037049103698819277
chr6	162241482	162360525	150	0.012883944344065397
chr6	167971817	168090860	167	0.0031013943038834236
chr7	3687982	3844788	183	0.00030483226967060225
chr7	50346628	50764902	182	0.0016495893139987124
chr7	69883753	70002796	184	0.0024379443006016183
chr7	70500203	70619246	175	0.0010346549080524079
chr7	83634130	85102727	186	0.0038674771432993292
chr7	101859963	102244441	185	0.002332182192149218
chr7	110759050	110878093	174	0.0014006970691576106
chr7	126749996	127788278	176	0.0022147681111848168
chr7	152067473	152409692	192	0.001849710472697614
chr8	3885170	4004213	197	0.002533685333899819
chr8	22348404	23235836	194	0.01597481324050812
chr8	36213724	37208125	210	0.011325302342708985
chr8	37428319	38222648	199	0.004102549140335231
chr8	89309782	89463212	201	1.324112239837519e-05
chr9	9423309	9542352	217	0.0011485480434885087
chr9	10991477	11494076	228	0.0076643012401169585
chr9	16665365	17111350	223	0.0007089061697793053
chr9	21941391	22060434	213	0.09963977312229795
chr9	26270393	26679838	216	0.013582685061695302
chr9	28247761	28459513	225	0.00908770184232577
chr9	31388257	32049497	222	0.00525476614523804
chr9	129101938	130380154	238	0.004290977129443232
