chrom	start	end	name	score
chr1	5698221	6299461	2	0.007824339303368193
chr1	7796378	8433690	15	0.0063589680729302985
chr1	14385306	14763498	27	0.0005685995773522244
chr1	26453898	26662962	5	0.0015509265396055998
chr1	50751903	50870947	13	0.0006859727216833955
chr1	92622914	92828477	11	0.000961081053709862
chr1	157585972	158068323	17	0.0003770554745172817
chr1	193012658	193197741	12	0.0008130695877098278
chr1	210244880	210734469	24	0.0037090343326829003
chr1	212425834	213587853	3	0.0054101463111910246
chr1	246074672	246193715	6	0.007616675897214112
chr10	56459109	56955135	243	0.008806246376143122
chr10	75535628	75654671	251	0.0007243231999896571
chr10	76159133	76283417	246	0.0003011488954793017
chr10	87801233	87920276	241	0.00298381511307509
chr10	88205547	88324590	239	0.14183471707214365
chr11	39964088	40614329	287	0.0053618413675498066
chr11	45909793	46380892	264	0.016137215451235254
chr11	62917530	63417759	261	0.003298923112024704
chr11	64834782	65299118	273	0.0009631625482945381
chr11	68366049	68573542	266	0.004160368964240031
chr11	72312230	72601976	289	0.0022814970523332254
chr11	76135686	77281730	279	0.00039395547054503586
chr11	80628123	80752909	265	0.006654925937705274
chr11	84253169	84655380	284	0.0006919428648296399
chr11	114035046	114233527	260	0.0004443505322299248
chr12	12569383	12967658	290	0.0036790116974019307
chr12	23944471	24075816	299	0.0006515865062157477
chr12	26271425	26845390	294	1.8826824640413042e-05
chr12	44954419	45576022	301	0.011613159230106454
chr12	52008485	52774572	310	0.007622389123122025
chr12	57702299	58353493	302	0.011138529576713277
chr12	66744481	67100482	313	0.009529572361990934
chr12	74225007	75395245	305	0.0008832160133332156
chr12	99470564	99758032	308	6.832176242701033e-06
chr13	32047274	32376514	321	0.01404293624085804
chr13	48365593	48484636	318	0.016033617853390143
chr13	50286679	50881654	324	0.017360531453998348
chr14	27068447	28612777	344	0.004526494056364192
chr14	33230726	33349769	334	0.009765309397145793
chr14	39825804	40253578	337	0.013682355927550509
chr14	66702143	67185308	342	0.002172386612308932
chr14	68275614	68394657	328	0.002498916271669337
chr15	31866992	31986036	352	0.011592293104224388
chr15	40993218	42159078	355	0.018182269407504
chr15	57034409	57265344	356	0.007045004324546869
chr16	53398971	54351863	371	0.017329635627525906
chr16	72474943	72643441	365	0.0028070137710794188
chr16	78613406	78732449	357	0.0013532440059063366
chr16	78969234	79088278	361	0.0009419852978881862
chr16	83302105	83588218	372	0.003114107173885142
chr17	7611129	7730172	378	0.029665399653816232
chr17	11909135	12050685	380	0.007131171567104143
chr18	3642356	4275605	403	0.005975854976580995
chr18	7209441	8629663	397	0.005489251736080004
chr18	51012320	51141362	399	0.0018790501164038325
chr19	33574883	33915360	413	0.0026569252033318744
chr19	42701930	43231343	419	0.0024783803166720593
chr19	47097306	47325772	414	0.019055937661902538
chr2	42875076	43691150	47	0.0007390054857727214
chr2	135286665	135761621	43	0.00041791204417998106
chr2	141095185	141214228	29	0.0018440993259970515
chr2	186026083	186145126	45	1.2451249732338341e-05
chr2	186446973	186566016	52	1.2451249732338341e-05
chr2	212877996	212997143	34	0.00034216514920702967
chr2	232977769	233156653	37	0.0029894858426959274
chr22	33469216	33917689	441	0.020576537305465388
chr3	4256347	4525158	82	0.0006538092344578194
chr3	50298438	50841289	67	0.004896778259319277
chr3	60426507	60545550	62	0.0024574788513583184
chr3	71215566	71334609	69	0.00247934068277082
chr3	114592382	114711426	89	0.004043713241059718
chr3	116828619	116947662	63	0.004263151132301616
chr3	125750536	127257772	83	0.004115394178235782
chr3	136233833	136731509	85	0.0015374224543621723
chr3	160411596	162185539	91	0.0024163305382569533
chr3	175056597	175175640	66	0.0011932821626584884
chr3	188449058	188568101	68	0.009514261730365226
chr4	10019183	10138226	112	0.0020868097015293192
chr4	19577917	19801424	99	0.001700760095031374
chr4	20310116	20479664	119	0.0009173409327448783
chr4	21102160	21430714	116	0.000988852185391147
chr4	33779071	33989744	95	0.011089373181478727
chr4	59242972	61133220	102	0.002711055741363052
chr4	81087817	82202610	108	0.0013770624817523813
chr4	86556408	86782454	120	0.00047514474500450247
chr4	90856263	90975306	94	0.00029308900414468114
chr4	131787238	133639252	107	0.0014356956656846494
chr4	181223661	181342704	93	0.0059596065786037215
chr4	182219568	182508466	106	0.0022868625660750802
chr4	186519299	186880353	111	0.006209936862500091
chr5	6112457	6656720	125	0.0032102070255770835
chr5	15893975	16736010	133	0.00047611141235771946
chr5	25934121	27020841	127	0.0012764659484219558
chr5	31938573	32972994	135	0.00012341369320609954
chr5	56793697	57120997	138	8.407310396276e-06
chr5	59204459	59323502	126	0.00042185629207666333
chr5	59963527	60082570	122	0.0007256892107867539
chr5	67348351	68771051	147	0.0034156088112990116
chr5	100740256	101471280	136	5.215548727613636e-05
chr5	131236727	131878640	134	0.0007194681141697014
chr5	166129093	166295987	128	0.004729078611358411
chr6	1907313	2026356	156	0.0006934708664290733
chr6	27844660	28823495	160	0.0018733594752712761
chr6	38091924	38651690	170	8.177333471762123e-05
chr6	45140162	45683699	164	0.0015434069563111357
chr6	67766179	68700299	162	0.0006125125000945708
chr6	162241482	162360525	150	0.05270309912902615
chr6	167971817	168090860	167	0.01168575895557578
chr8	22348404	23235836	194	0.009506152360057906
chr8	36213724	37208125	210	0.012927789479251122
chr9	9423309	9542352	217	0.0008639236795371293
chr9	10991477	11494076	228	0.014840817945566515
chr9	16665365	17111350	223	0.0005633745934391527
chr9	21941391	22060434	213	0.22411326902028111
chr9	26270393	26679838	216	0.02921639979702311
chr9	28247761	28459513	225	0.018725800764836518
chr9	31388257	32049497	222	0.0100164712691367
