chrom	start	end	name	score
chr1	5698221	6299461	2	0.014429595419640168
chr1	7796378	8433690	15	0.011655864345719727
chr1	14385306	14763498	27	0.0020909746614754016
chr1	26453898	26662962	5	0.006366545744709379
chr1	50751903	50870947	13	0.0018180858254152517
chr1	92622914	92828477	11	0.003031265715530467
chr1	114182486	115159426	7	0.0019887028236061912
chr1	157585972	158068323	17	0.0037569273750159846
chr1	193012658	193197741	12	0.0020855129516464937
chr1	210244880	210734469	24	0.00759635459726287
chr1	212425834	213587853	3	0.010718230200298188
chr1	246074672	246193715	6	0.008457405742663873
chr10	56459109	56955135	243	0.005917899761876864
chr10	75535628	75654671	251	0.000799609166155502
chr10	76159133	76283417	246	0.0013380866250731341
chr10	87801233	87920276	241	0.003111549408361359
chr10	88205547	88324590	239	0.03703453228307083
chr11	39964088	40614329	287	0.004796146420569802
chr11	45909793	46380892	264	0.00957210447728275
chr11	62917530	63417759	261	0.01335670823036991
chr11	64834782	65299118	273	0.006112581780001178
chr11	68366049	68573542	266	0.012173455534911212
chr11	70050758	70300907	283	0.004942780443150571
chr11	72312230	72601976	289	0.012920858417721255
chr11	76135686	77281730	279	0.0034614408350013047
chr11	80628123	80752909	265	0.0129833565010162
chr11	84253169	84655380	284	0.002229328523407442
chr11	86261058	87385332	280	0.0028703145378584927
chr11	114035046	114233527	260	0.00615796948311276
chr12	12569383	12967658	290	0.02436526214022549
chr12	23944471	24075816	299	0.00622375277536668
chr12	26271425	26845390	294	0.0038511022092676843
chr12	44954419	45576022	301	0.014503945004907433
chr12	52008485	52774572	310	0.010458499955078525
chr12	57702299	58353493	302	0.010425205028711934
chr12	66744481	67100482	313	0.008646046375193936
chr12	74225007	75395245	305	0.00407671633329188
chr12	99470564	99758032	308	3.488772389776426e-05
chr13	32047274	32376514	321	0.0054248994326045194
chr13	48365593	48484636	318	0.011795949709883818
chr13	50286679	50881654	324	0.008175685391785379
chr14	27068447	28612777	344	0.006076626856448738
chr14	33230726	33349769	334	0.004721891121911098
chr14	39825804	40253578	337	0.007602624691054329
chr14	66702143	67185308	342	0.0030994060949979577
chr14	68275614	68394657	328	0.0019450423740392424
chr15	31866992	31986036	352	0.00709669170908389
chr15	40993218	42159078	355	0.011662314245825325
chr15	57034409	57265344	356	0.005601392178535286
chr16	3673114	3792157	367	0.001333043615792456
chr16	23306400	24105477	360	0.012217384717655688
chr16	53398971	54351863	371	0.004671299105588952
chr16	72474943	72643441	365	0.0011028146711251402
chr16	78613406	78732449	357	0.0006193123729054175
chr16	78969234	79088278	361	0.00042796920258183113
chr16	83302105	83588218	372	0.0015355862593246286
chr17	7611129	7730172	378	0.0021597864298868344
chr17	11909135	12050685	380	0.0007694429308677257
chr17	33861842	34604065	394	0.01454552041313202
chr17	39304824	39624168	392	0.006591012392260718
chr17	40913090	41258653	376	0.0075065716367967664
chr17	43964776	44242707	379	0.007982465053137069
chr17	46143045	46262088	387	0.01038000970070199
chr17	55252988	55991479	391	0.002208686714284211
chr17	57688031	58116288	385	0.004148763499623881
chr17	60851443	61403869	389	0.002652971029819597
chr17	72369801	72518431	393	0.00414340797959767
chr18	3642356	4275605	403	0.0031654096397803447
chr18	7209441	8629663	397	0.0058363855267796185
chr18	26976797	28063535	400	0.004285711454910814
chr18	51012320	51141362	399	0.005246789233993855
chr19	18767506	19265881	415	0.005018251577744208
chr19	33574883	33915360	413	0.005524719484407371
chr19	42701930	43231343	419	0.006079162547127047
chr19	47097306	47325772	414	0.0320007683182234
chr2	42875076	43691150	47	0.004097658466121455
chr2	132975469	133094512	36	0.0002939796422776508
chr2	135286665	135761621	43	0.0037918997203962696
chr2	141095185	141214228	29	0.008688213943975644
chr2	147985984	148275630	49	0.0014161391359054129
chr2	186026083	186145126	45	0.0005798184720370028
chr2	186446973	186566016	52	0.00013457915909067852
chr2	212877996	212997143	34	0.0026185750152704084
chr2	232977769	233156653	37	0.010140393490489346
chr20	14932079	15051122	420	0.0006198627456572479
chr20	40137619	40838515	421	0.008734899191273232
chr20	46590291	47405928	431	0.004413028935180077
chr20	49023639	49528165	433	0.0024457967812422854
chr20	55230814	55593371	422	0.0026453335549200562
chr20	60681899	61408647	429	0.0023410603353730486
chr21	22704159	24054854	437	0.003150448811993881
chr21	34867516	35110617	436	0.0007434401742327489
chr22	22497942	22971195	444	0.0013047044352715422
chr22	25379786	25498829	443	0.00046960029931875373
chr22	28082280	28624843	445	0.0034552816399174226
chr22	28882064	29001107	440	0.0011483502433198406
chr22	33469216	33917689	441	0.003008946721235543
chr3	4256347	4525158	82	0.0009849894503761109
chr3	50298438	50841289	67	0.007553903149647538
chr3	60426507	60545550	62	0.005140487675750382
chr3	71215566	71334609	69	0.006134634561819419
chr3	114592382	114711426	89	0.010389395806569234
chr3	116828619	116947662	63	0.00781642008458081
chr3	125750536	127257772	83	0.009194278114285167
chr3	136233833	136731509	85	0.005095226436878332
chr3	160411596	162185539	91	0.006461615797440606
chr3	175056597	175175640	66	0.003255555229948585
chr3	188449058	188568101	68	0.013191480964733522
chr4	10019183	10138226	112	0.0017672062760237088
chr4	19577917	19801424	99	0.00126641772344432
chr4	20310116	20479664	119	0.001040075704931656
chr4	21102160	21430714	116	0.004024164718014139
chr4	33779071	33989744	95	0.012042718659925853
chr4	59242972	61133220	102	0.005265692499259282
chr4	81087817	82202610	108	0.004363171077495765
chr4	86556408	86782454	120	0.0032443818383394627
chr4	90856263	90975306	94	0.0020543949595074455
chr4	131787238	133639252	107	0.0032468917610679613
chr4	181223661	181342704	93	0.008829874576120719
chr4	182219568	182508466	106	0.003176920563234985
chr4	186519299	186880353	111	0.008077308759016204
chr5	6112457	6656720	125	0.007863703989147913
chr5	15893975	16736010	133	0.0045697212776661745
chr5	25934121	27020841	127	0.007203334924712501
chr5	31938573	32972994	135	0.003871509951962309
chr5	56793697	57120997	138	0.001884042835882507
