chrom	start	end	name	score
chr1	150571678	150741615	16	0.009368141809580866
chr1	151549752	151797157	1	0.0019104354721409056
chr1	153540304	153734176	28	0.0019104354721409056
chr1	154839176	155157122	20	0.00016581662629696904
chr1	160914013	161088587	8	0.01647620944988614
chr1	171732923	172364467	19	0.001699089690212617
chr1	201938893	202057937	22	0.008228617615071494
chr1	204393519	204512562	4	0.005253284317544586
chr11	32068935	32537281	281	0.000680808164048931
chr11	34672395	34791439	263	0.0013013961862331643
chr11	40096845	41086885	269	0.001129054280428546
chr11	46293298	46643939	274	0.0012101907846846717
chr12	750855	984603	315	0.0036547529327111243
chr12	4005735	4630644	295	0.0010302490221333518
chr12	19777246	20304059	293	0.004249447417328017
chr12	25088072	25291758	291	0.005386314759782665
chr12	26308757	26427801	311	0.0016472872597539674
chr12	27312183	27724555	300	0.00048146771583946644
chr13	27726123	28583697	323	0.059188781760354976
chr13	30777977	31270349	319	0.011356335023478964
chr13	54542287	55760400	325	0.004174496332666294
chr13	71624228	72471666	326	0.009957859288770327
chr13	73860342	73979385	320	0.00904484494915698
chr13	106659219	107933285	322	0.0026824009479334094
chr16	18839445	19602747	369	0.0016625503872668094
chr16	29044352	29740329	362	0.0027877084441730025
chr17	31063757	31344450	384	0.0006105997001608906
chr17	36040114	36220312	388	0.0003929793603958763
chr17	37814919	37933962	375	0.022623011661996435
chr17	50404258	50789048	377	0.010732558098651456
chr17	60648695	61741852	382	0.006809437328401767
chr17	67196640	67890043	374	0.006659433619583609
chr17	77734233	78056848	390	0.0030852572216180153
chr19	33519365	33816790	410	0.00593246402811973
chr19	35468671	35852015	417	0.001551973895432559
chr19	37789605	38291932	408	0.0025152734017067522
chr19	39664941	39859916	411	0.002903092687670502
chr19	45197410	45316453	412	0.00014439473622703357
chr2	103076527	103501295	38	0.0024620940417147083
chr2	116118599	116503797	32	0.0023026279078471458
chr2	123203267	124277151	42	0.0036875329655993165
chr2	177598943	178479541	33	0.0009423266222431863
chr2	191054682	191532321	30	0.0005960525892815175
chr2	195089370	195978143	41	0.0005960525892815175
chr2	204258457	204874921	57	0.0005960525892815175
chr20	34059289	34178332	424	0.056785227059074656
chr20	42716839	43707813	427	0.07711624691461216
chr20	45958505	46077548	428	0.03664712603376531
chr20	48654362	48886540	425	0.03434160306819334
chr20	52134620	52253663	434	0.07730619287038616
chr20	55535014	56580230	430	0.021293383383528087
chr3	100992050	102444535	84	0.0001891420720740732
chr3	107631968	107751012	78	0.0003261116921506771
chr3	115149776	115973138	88	0.0016069643035186358
chr3	148787016	149621348	73	0.0011298629299749312
chr3	166020407	166603769	72	0.00373773503801645
chr3	168683826	168802869	64	0.0008734647502343978
chr3	172180285	172299328	61	0.0013108576975737328
chr3	181273593	181928556	65	0.0014481355312334382
chr3	189510959	189838502	90	0.0026118822881594354
chr5	21982188	23108941	121	0.0047430614509098605
chr5	28006389	29170593	140	0.0053443092298875545
chr5	35617488	37520080	146	0.007549937652516623
chr5	36156861	36428160	129	0.007400161755155324
chr6	11334694	11453737	161	0.00045398019224228013
chr6	13296309	13509238	171	0.00036870726615902176
chr6	18454897	18629310	166	7.21168183358244e-05
chr6	19696050	20334112	149	0.00045398019224228013
chr6	21224485	21809939	169	0.00011934526877180713
chr6	30575191	30767427	158	0.0012576588898047835
chr6	31574113	31812353	168	0.0005864342431112717
chr6	41795451	42143170	163	0.0030005184869184294
chr6	43759391	43878435	148	0.0059678605639138654
chr6	46842097	47120916	159	0.0028729749048794764
chr6	52865648	53568818	151	0.0012761861863899633
chr7	47722727	47920673	189	0.027339271744692195
chr7	53425271	53544315	178	0.07764805169268517
chr7	91452043	92249833	173	0.000835367978002099
chr7	98511675	99454048	177	0.0008718632600378367
chr7	144215742	144437137	187	0.0011579508235224094
chr8	55246390	55365434	207	0.014483043507778659
chr8	68482580	70228198	208	0.03284343954183827
chr8	101295688	101441274	205	0.01855786736587099
chr8	107039717	107542826	212	0.023019183545819517
chr8	113390563	114733784	198	0.014190998664086026
chr8	128331565	128450608	206	0.0024931115152096797
chr8	128745510	128864553	196	0.1308414730887923
chr8	129537965	129657008	211	0.012027135597156813
chr8	142040174	142159217	202	0.010676122543559955
chr9	3690545	3997914	231	0.00602429994895697
chr9	6395784	7050834	236	0.0021598128060818407
chr9	8556540	9321421	226	0.002717169325417374
chr9	12739602	13013795	232	0.0018849176646354188
chr9	13905864	14163508	219	0.0001675456464467098
chr9	14759759	15327140	235	0.0016061970886588643
chr9	19284053	19661201	215	5.0120607745024344e-05
chr9	20775704	20994896	233	0.0003426026391354961
chr9	25466493	25786522	237	0.002142294971750207
chr9	33949653	34121482	220	0.003628379381294984
chr9	35692546	35811590	214	0.0123194191622586
