chrom	start	end	name	score
chr1	5758281	6359521	2	0.01563152434589509
chr1	7856438	8493750	15	0.012034583164543438
chr1	14711802	15089994	27	0.019680221561706734
chr1	26780389	26989453	5	0.04083049083562647
chr1	51217575	51336619	13	0.0010797813411536495
chr1	93088471	93294034	11	0.004581515708630154
chr1	114725108	115702047	7	0.007149946896416214
chr10	58218870	58714895	243	0.002473012236324999
chr10	77295386	77414429	251	0.0009455273475419875
chr10	77918891	78043175	246	0.004574503099828104
chr10	89560990	89680033	241	0.01007342519622195
chr10	89965304	90084347	239	0.01467221954740414
chr11	62685002	63185231	261	0.006142606934318195
chr11	64602254	65066589	273	0.004951034324102325
chr11	68133517	68341010	266	0.003950480784190902
chr11	72023274	72313020	289	0.001826753168410278
chr11	75846730	76992775	279	0.0021083586702950728
chr11	83964212	84366423	284	0.00022059235139797542
chr11	85972100	87096374	280	0.002231566836872948
chr11	113905768	114104249	260	0.002341034531292856
chr12	45348202	45969805	301	0.008773249022851252
chr12	67138261	67494262	313	0.001893316444654301
chr12	74618787	75789025	305	0.007092868376769304
chr12	99864342	100151810	308	3.9883908501984916e-05
chr14	27537653	29081983	344	0.0009238460380783351
chr14	33699932	33818975	334	0.003872860592807368
chr14	40295008	40722782	337	0.0009238460380783351
chr14	67168861	67652025	342	0.0009696485541740825
chr14	68742331	68861374	328	0.0019898781358233127
chr15	32159195	32278239	352	0.0033860088978334407
chr15	41285416	42451276	355	0.010853146762185904
chr15	57326607	57557542	356	0.01889751970972003
chr16	72508842	72677340	365	0.0012211953502435438
chr16	78647303	78766346	357	0.0011441627076674153
chr16	79003131	79122175	361	0.000796445019752997
chr16	83335710	83621823	372	0.00453517602397672
chr17	7514447	7633490	378	0.11702057534654894
chr17	11812452	11954002	380	0.05833659914808282
chr18	3642355	4275605	403	0.0047544570942917655
chr18	7209439	8629661	397	0.03475653957864083
chr18	24556761	25643499	400	7.46604561486496e-05
chr18	48538690	48667732	399	0.0512444986092956
chr2	43102216	43918289	47	0.00010827496834831612
chr20	14912725	15031768	420	0.16101917973798063
chr21	24076479	25427169	437	0.04016038274987404
chr21	36239813	36482914	436	0.0001094781503720235
chr22	22852244	23313369	444	0.017185746835511453
chr22	25775753	25894796	443	0.004146109086645901
chr3	50335869	50878720	67	0.010880447394499749
chr3	60412240	60531283	62	0.010806137851561112
chr3	71264717	71383760	69	0.0016433054838662533
chr4	60108690	61998938	102	0.008105311895970671
chr4	82008971	83123763	108	0.003139838883524918
chr4	87477561	87703607	120	0.004075262500351566
chr4	132708393	134560407	107	0.002166278271071058
chr4	182144814	182263857	93	0.012119762391137568
chr5	56089524	56416824	138	9.557813166877492e-05
chr5	58500285	58619328	126	0.0034574454037447373
chr5	59259354	59378397	122	0.005947596073606291
chr5	66644179	68066878	147	0.040366646763059004
chr5	100075960	100806984	136	0.00871564250446065
chr5	130572420	131214333	134	0.000718774095193202
chr5	165556098	165722992	128	0.007980424523444104
chr6	1907547	2026590	156	0.00016522813062657782
chr6	38059700	38619466	170	0.00013231404315822091
chr6	68476072	69410191	162	0.0010122781370346067
chr6	162662514	162781557	150	0.015506342350193896
chr6	168372497	168491540	167	0.0009381571645575077
chr8	3742692	3861735	197	0.036318532447387995
chr8	22205917	23093349	194	0.05340792069037414
chr8	36071242	37065643	210	0.011278634787100941
chr8	37285837	38080166	199	0.047293407855373656
