chrom	start	end	name	score
chr1	5698221	6299461	2	0.008055687482277056
chr1	7796378	8433690	15	0.0054745228340619375
chr1	14385306	14763498	27	0.004905486179774334
chr1	26453898	26662962	5	0.013876793178282696
chr1	50751903	50870947	13	0.0018552518582877129
chr1	92622914	92828477	11	0.006045643640934442
chr1	114182486	115159426	7	0.005383554750662737
chr1	157585972	158068323	17	0.005985799697859441
chr1	193012658	193197741	12	0.0023793678681560165
chr1	210244880	210734469	24	0.007536789952387452
chr1	212425834	213587853	3	0.00997033497487547
chr1	246074672	246193715	6	0.003903548943375727
chr10	46366497	46278897	244	0.003937516658492527
chr10	56459109	56955135	243	0.007991457971684456
chr10	75535628	75654671	251	0.0011295315702354077
chr10	76159133	76283417	246	0.0020799803703067145
chr10	87801233	87920276	241	0.004066455842024227
chr10	88205547	88324590	239	0.025466969026496276
chr11	39964088	40614329	287	0.0067776026429749465
chr11	45909793	46380892	264	0.010660582770355172
chr11	62917530	63417759	261	0.009373571842015965
chr11	64834782	65299118	273	0.004934821217867734
chr11	68366049	68573542	266	0.008256146240530457
chr11	70050758	70300907	283	0.005197407519567536
chr11	72312230	72601976	289	0.015759818959619108
chr11	76135686	77281730	279	0.004128266712505129
chr11	80628123	80752909	265	0.004125433459053229
chr11	84253169	84655380	284	0.001046471353641007
chr11	86261058	87385332	280	0.003934908916726227
chr11	114035046	114233527	260	0.012041878184192783
chr12	12569383	12967658	290	0.01913310492615813
chr12	23944471	24075816	299	0.004694050062076632
chr12	26271425	26845390	294	0.0064481176770687446
chr12	44954419	45576022	301	0.013996301701729998
chr12	52008485	52774572	310	0.00870361536844256
chr12	57702299	58353493	302	0.004168444494585229
chr12	66744481	67100482	313	0.005123419001365236
chr12	74225007	75395245	305	0.004968910928126634
chr12	99470564	99758032	308	6.497209047769841e-05
chr13	32047274	32376514	321	0.0031744683816908215
chr13	48365593	48484636	318	0.021282094284300345
chr13	50286679	50881654	324	0.011219047335974877
chr14	27068447	28612777	344	0.007531668268540052
chr14	33230726	33349769	334	0.002600605778917218
chr14	39825804	40253578	337	0.003227324285487722
chr14	66702143	67185308	342	0.0033725958673227236
chr14	68275614	68394657	328	0.0012087778484439083
chr15	31866992	31986036	352	0.008411820239967957
chr15	40993218	42159078	355	0.010245472121157171
chr15	57034409	57265344	356	0.007410829849820451
chr16	3673114	3792157	367	0.00579815507683354
chr16	23306400	24105477	360	0.009702181458516966
chr16	53398971	54351863	371	0.005403075608191337
chr16	72474943	72643441	365	0.0010678968288475074
chr16	78613406	78732449	357	0.0007524398687344052
chr16	78969234	79088278	361	0.0005209722483222036
chr16	83302105	83588218	372	0.002188148622025115
chr17	7611129	7730172	378	0.008728044796434261
chr17	11909135	12050685	380	0.005258938638281936
chr17	33861842	34604065	394	0.01610122163812771
chr17	39304824	39624168	392	0.00576692640339444
chr17	40913090	41258653	376	0.00733494668526585
chr17	43964776	44242707	379	0.0072974793616259505
chr17	46143045	46262088	387	0.015320454764705806
chr17	55252988	55991479	391	0.0032894214333781227
chr17	57688031	58116288	385	0.006868568558007148
chr17	60851443	61403869	389	0.002786515633971219
chr17	72369801	72518431	393	0.0031682873879799217
chr18	3642356	4275605	403	0.001315203674988809
chr18	7209441	8629663	397	0.004939850131680734
chr18	26976797	28063535	400	0.009852250984135667
chr18	51012320	51141362	399	0.006813702455673647
chr19	18767506	19265881	415	0.004837884968728433
chr19	33574883	33915360	413	0.006330228859225343
