chrom	start	end	name	score
chr1	5698221	6299461	2	0.008087532275337293
chr1	7796378	8433690	15	0.005496164071651875
chr1	14385306	14763498	27	0.004924877968817596
chr1	26453898	26662962	5	0.013931649279400611
chr1	50751903	50870947	13	0.0018625858209857162
chr1	92622914	92828477	11	0.006069542565897091
chr1	114182486	115159426	7	0.00540483638396101
chr1	157585972	158068323	17	0.0060094620548088295
chr1	193012658	193197741	12	0.0023887737044105016
chr1	210244880	210734469	24	0.007566583500970398
chr1	212425834	213587853	3	0.010009748526445669
chr1	246074672	246193715	6	0.003918979992380022
chr10	56459109	56955135	243	0.008023048860223484
chr10	75535628	75654671	251	0.0011339967011368094
chr10	76159133	76283417	246	0.0020882027032370193
chr10	87801233	87920276	241	0.004082530875354747
chr10	88205547	88324590	239	0.025567642042958798
chr11	39964088	40614329	287	0.006804395061882071
chr11	45909793	46380892	264	0.010702724928050635
chr11	62917530	63417759	261	0.00941062633999655
chr11	64834782	65299118	273	0.004954328970721603
chr11	68366049	68573542	266	0.008288783463496612
chr11	70050758	70300907	283	0.005217953297600072
chr11	72312230	72601976	289	0.015822118816029875
chr11	76135686	77281730	279	0.004144586089274202
chr11	80628123	80752909	265	0.004141741635739124
chr11	84253169	84655380	284	0.0010506081406965477
chr11	86261058	87385332	280	0.003950463934276214
chr11	114035046	114233527	260	0.01208948071590418
chr12	12569383	12967658	290	0.019208739658552326
chr12	23944471	24075816	299	0.004712606026812117
chr12	26271425	26845390	294	0.00647360761489293
chr12	44954419	45576022	301	0.014051630229838966
chr12	52008485	52774572	310	0.008738021473556956
chr12	57702299	58353493	302	0.0041849226974208275
chr12	66744481	67100482	313	0.005143672296719395
chr12	74225007	75395245	305	0.00498855344039999
chr12	99470564	99758032	308	6.522893047807147e-05
chr13	32047274	32376514	321	0.003187017315461355
chr13	48365593	48484636	318	0.02136622414781144
chr13	50286679	50881654	324	0.011263397149883761
chr14	27068447	28612777	344	0.00756144157068685
chr14	33230726	33349769	334	0.002610886186771057
chr14	39825804	40253578	337	0.003240082162979338
chr14	66702143	67185308	342	0.003385928015287374
chr14	68275614	68394657	328	0.0012135562463800474
chr15	31866992	31986036	352	0.00844507285501677
chr15	40993218	42159078	355	0.010285973312423648
chr15	57034409	57265344	356	0.007440125467791153
chr16	3673114	3792157	367	0.005821075659212032
chr16	23306400	24105477	360	0.009740534977252528
chr16	53398971	54351863	371	0.005424434409039831
chr16	72474943	72643441	365	0.0010721183125630995
chr16	78613406	78732449	357	0.0007554143252240387
chr16	78969234	79088278	361	0.0005230316943315537
chr16	83302105	83588218	372	0.0021967985529226
chr17	7611129	7730172	378	0.008762547473080346
chr17	11909135	12050685	380	0.005279727653871359
chr17	33861842	34604065	394	0.0161648710873164
chr17	39304824	39624168	392	0.0057897235362665556
chr17	40913090	41258653	376	0.007363942330865813
chr17	43964776	44242707	379	0.007326326895823819
chr17	46143045	46262088	387	0.015381017778432956
chr17	55252988	55991479	391	0.003302424785986363
chr17	57688031	58116288	385	0.006895720572634204
chr17	60851443	61403869	389	0.002797530958723843
chr17	72369801	72518431	393	0.003180811887775569
chr18	3642356	4275605	403	0.0013204027829425652
chr18	7209441	8629663	397	0.004959377764243199
chr18	26976797	28063535	400	0.009891197740009398
chr18	51012320	51141362	399	0.006840637580100001
chr19	18767506	19265881	415	0.004857009524642169
chr19	33574883	33915360	413	0.006355252772887518
chr19	42701930	43231343	419	0.006221121343161244
chr19	47097306	47325772	414	0.018654638008324554
chr2	42875076	43691150	47	0.004947606816582699
chr2	132975469	133094512	36	0.0005258770495456083
chr2	135286665	135761621	43	0.00443533673880008
chr2	141095185	141214228	29	0.010960396133873078
chr2	147985984	148275630	49	0.001798961500171926
chr2	186026083	186145126	45	0.0005795821145388651
chr2	186446973	186566016	52	0.0001834849800827603
chr2	212877996	212997143	34	0.006554596010485219
chr2	232977769	233156653	37	0.008575190830637949
chr20	14932079	15051122	420	0.00253039606980285
chr20	40137619	40838515	421	0.010436658119275712
chr20	46590291	47405928	431	0.004373815016174682
chr20	49023639	49528165	433	0.0026056118083207457
chr20	55230814	55593371	422	0.0047653041446412405
chr20	60681899	61408647	429	0.0018302340294348522
chr21	22704159	24054854	437	0.004745770955918953
chr21	34867516	35110617	436	0.0007177712852624133
chr22	22497942	22971195	444	0.00226519011510399
chr22	25379786	25498829	443	0.0006429885520958016
chr22	28082280	28624843	445	0.004688074860308055
chr22	28882064	29001107	440	0.0017845267845981937
chr22	33469216	33917689	441	0.0017974210526554683
chr3	4256347	4525158	82	0.002538862597078337
chr3	50298438	50841289	67	0.015655326943762822
chr3	60426507	60545550	62	0.011545383614747032
chr3	71215566	71334609	69	0.014904682578305121
chr3	114592382	114711426	89	0.010263879558136192
chr3	116828619	116947662	63	0.005072415552211866
chr3	125750536	127257772	83	0.0057909634458479875
chr3	136233833	136731509	85	0.0038774115826085797
chr3	160411596	162185539	91	0.005225463171333902
chr3	175056597	175175640	66	0.00257406954824234
chr3	188449058	188568101	68	0.004557658267816777
chr4	10019183	10138226	112	0.001021232559774012
chr4	19577917	19801424	99	0.00036176814907881233
chr4	20310116	20479664	119	0.0006561926534057701
chr4	21102160	21430714	116	0.005905927485180789
chr4	33779071	33989744	95	0.01145126749567174
chr4	59242972	61133220	102	0.007491745644313826
chr4	81087817	82202610	108	0.0071637908630485594
chr4	86556408	86782454	120	0.004563797770834082
chr4	90856263	90975306	94	0.003057290242897677
chr4	131787238	133639252	107	0.002224641759935339
chr4	181223661	181342704	93	0.004965239018540434
chr4	182219568	182508466	106	0.0014353266097114263
chr4	186519299	186880353	111	0.005442552521699048
chr5	6112457	6656720	125	0.005435539186320564
chr5	15893975	16736010	133	0.0042483175166859455
chr5	25934121	27020841	127	0.005618817722641974
chr5	31938573	32972994	135	0.003795567347679946
chr5	56793697	57120997	138	0.003681464613600026
chr5	59204459	59323502	126	0.00223729267409298
chr5	59963527	60082570	122	0.004325604223978993
chr5	67348351	68771051	147	0.009481078940024595
chr5	100740256	101471280	136	0.003974528383581832
chr5	131236727	131878640	134	0.0037599639269476127
chr5	166129093	166295987	128	0.00776498693272383
chr6	1907313	2026356	156	0.0021412608595395297
chr6	27844660	28823495	160	0.011602753429106768
chr6	38091924	38651690	170	0.006940840029875615
chr6	45140162	45683699	164	0.008789579866667112
chr6	67766179	68700299	162	0.006798435537515502
chr6	162241482	162360525	150	0.003408802001471721
chr6	167971817	168090860	167	0.002535936446681504
chr7	3687982	3844788	183	0.0009302862384813933
chr7	50346628	50764902	182	0.003705728801422783
chr7	69883753	70002796	184	0.002740406710395847
chr7	70500203	70619246	175	0.0010356046407499723
chr7	83634130	85102727	186	0.0015175785560462133
chr7	101859963	102244441	185	0.002833927882877516
chr7	110759050	110878093	174	0.0021750449241066546
chr7	126749996	127788278	176	0.0031982758272815974
chr7	152067473	152409692	192	0.002426467699391264
chr8	3885170	4004213	197	0.004883280179213071
chr8	22348404	23235836	194	0.025865654755792326
chr8	36213724	37208125	210	0.010531169660292685
chr8	37428319	38222648	199	0.014147858191120523
chr8	89309782	89463212	201	1.0619358575253865e-05
chr9	9423309	9542352	217	0.0014992078734442401
chr9	10991477	11494076	228	0.005612855977657083
chr9	16665365	17111350	223	0.0005879962896868779
chr9	21941391	22060434	213	0.057937680105814654
chr9	26270393	26679838	216	0.005316441598063113
chr9	28247761	28459513	225	0.007508023753388576
chr9	31388257	32049497	222	0.004217221893141533
chr9	129101938	130380154	238	0.007697868912984019
