chrom	start	end	name	score
chr1	5698221	6299461	2	0.006446387196120351
chr1	7796378	8433690	15	0.004241634518065034
chr1	14385306	14763498	27	0.005548551405729045
chr1	26453898	26662962	5	0.022750127110101482
chr1	50751903	50870947	13	0.0031612585408687254
chr1	92622914	92828477	11	0.004358112471689035
chr1	114182486	115159426	7	0.008171726323221065
chr1	157585972	158068323	17	0.0032239227233358254
chr1	193012658	193197741	12	0.0012260789634890097
chr1	210244880	210734469	24	0.007044899358912757
chr1	212425834	213587853	3	0.009217435062859674
chr1	246074672	246193715	6	0.0029086351525509234
chr10	46366497	46278897	244	0.004773647609679038
chr10	56459109	56955135	243	0.008172549359114366
chr10	75535628	75654671	251	0.0014926741146870119
chr10	76159133	76283417	246	0.003985605235251632
chr10	87801233	87920276	241	0.005468675065823043
chr10	88205547	88324590	239	0.03230539339591626
chr11	39964088	40614329	287	0.004638647723325138
chr11	45909793	46380892	264	0.006751418585997154
chr11	62917530	63417759	261	0.01126327918283319
chr11	64834782	65299118	273	0.010544824716983885
chr11	68366049	68573542	266	0.010383734645319883
chr11	70050758	70300907	283	0.0035628870285376287
chr11	72312230	72601976	289	0.011658126998740494
chr11	76135686	77281730	279	0.00378743639586133
chr11	80628123	80752909	265	0.0025478133963627203
chr11	84253169	84655380	284	0.000995161583004608
chr11	86261058	87385332	280	0.0031777694020725254
chr11	114035046	114233527	260	0.007216091077214358
chr12	12569383	12967658	290	0.021636933947724472
chr12	23944471	24075816	299	0.0074950044617384595
chr12	26271425	26845390	294	0.00746278928939296
chr12	44954419	45576022	301	0.010350400730009684
chr12	52008485	52774572	310	0.008031301488536964
chr12	57702299	58353493	302	0.005987290512664048
chr12	66744481	67100482	313	0.002848821347917023
chr12	74225007	75395245	305	0.00495865819904254
chr12	99470564	99758032	308	3.752096242060949e-05
chr13	32047274	32376514	321	0.0028343618665933224
chr13	48365593	48484636	318	0.011437207293121792
chr13	50286679	50881654	324	0.004140745986279933
chr14	27068447	28612777	344	0.005155822744784742
chr14	33230726	33349769	334	0.003121006961686025
chr14	39825804	40253578	337	0.005455899359811643
chr14	66702143	67185308	342	0.0035737781797537285
chr14	68275614	68394657	328	0.0011338578883165092
chr15	31866992	31986036	352	0.0062655781579743506
chr15	40993218	42159078	355	0.010656585990175386
chr15	57034409	57265344	356	0.006602779876594953
chr16	3673114	3792157	367	0.004691931972840338
chr16	23306400	24105477	360	0.006645232747864453
chr16	53398971	54351863	371	0.0077424452322826616
chr16	72474943	72643441	365	0.003499720150439028
chr16	78613406	78732449	357	0.0015389225742427123
chr16	78969234	79088278	361	0.0010663268877753084
chr16	83302105	83588218	372	0.004238008558267634
chr17	7611129	7730172	378	0.0067870011451273545
chr17	11909135	12050685	380	0.00372428290377803
chr17	33861842	34604065	394	0.02107386277804057
chr17	39304824	39624168	392	0.011602148925895792
chr17	40913090	41258653	376	0.014970820364747419
chr17	43964776	44242707	379	0.01125807058628699
chr17	46143045	46262088	387	0.022972583345056384
chr17	55252988	55991479	391	0.0046247792173033375
chr17	57688031	58116288	385	0.007979581831921564
chr17	60851443	61403869	389	0.00497023936287074
chr17	72369801	72518431	393	0.002990757532420524
chr18	3642356	4275605	403	0.00126258299961021
chr18	7209441	8629663	397	0.005179430989258142
chr18	26976797	28063535	400	0.008317943957068266
chr18	51012320	51141362	399	0.0041151506365183325
chr19	18767506	19265881	415	0.015240834597818921
chr19	33574883	33915360	413	0.009386602838580274
chr19	42701930	43231343	419	0.008115183047573865
chr19	47097306	47325772	414	0.02615937020056481
chr2	42875076	43691150	47	0.001907443748513415
chr2	132975469	133094512	36	0.00046051303691190367
chr2	135286665	135761621	43	0.005049395698747541
chr2	141095185	141214228	29	0.009753578193057978
chr2	147985984	148275630	49	0.0029539214885387233
chr2	186026083	186145126	45	0.0005388869162137043
chr2	186446973	186566016	52	0.00014436514400540117
chr2	212877996	212997143	34	0.0037134695894492295
chr2	232977769	233156653	37	0.0034462869976664276
chr20	14932079	15051122	420	0.005265933078327143
chr20	40137619	40838515	421	0.014340146320686415
