chrom	start	end	name	score
chr1	5698221	6299461	2	0.006477307579966616
chr1	7796378	8433690	15	0.004261979707307323
chr1	14385306	14763498	27	0.005575165280142162
chr1	26453898	26662962	5	0.022859249109974375
chr1	50751903	50870947	13	0.0031764216585262826
chr1	92622914	92828477	11	0.00437901635263353
chr1	114182486	115159426	7	0.008210922373181061
chr1	157585972	158068323	17	0.0032393864125408785
chr1	193012658	193197741	12	0.001231959905949265
chr1	210244880	210734469	24	0.007078690533055536
chr1	212425834	213587853	3	0.009261646901452486
chr1	246074672	246193715	6	0.0029225865508534857
chr10	56459109	56955135	243	0.008211749356802751
chr10	75535628	75654671	251	0.0014998337926863854
chr10	76159133	76283417	246	0.004004722368613995
chr10	87801233	87920276	241	0.005494905809807443
chr10	88205547	88324590	239	0.03246034765691806
chr11	39964088	40614329	287	0.004660897204122557
chr11	45909793	46380892	264	0.006783802066516517
chr11	62917530	63417759	261	0.01131730400404009
chr11	64834782	65299118	273	0.010595403439285415
chr11	68366049	68573542	266	0.010433540691904282
chr11	70050758	70300907	283	0.0035799765751583406
chr11	72312230	72601976	289	0.011714045725115866
chr11	76135686	77281730	279	0.003805603003542579
chr11	80628123	80752909	265	0.0025600340970106123
chr11	84253169	84655380	284	0.0009999349199450382
chr11	86261058	87385332	280	0.003193011714812618
chr11	114035046	114233527	260	0.007250703380073137
chr12	12569383	12967658	290	0.021740716466919496
chr12	23944471	24075816	299	0.007530954585092188
chr12	26271425	26845390	294	0.00749858489123498
chr12	44954419	45576022	301	0.010400046888981824
chr12	52008485	52774572	310	0.008069823984511157
chr12	57702299	58353493	302	0.006016008818781633
chr12	66744481	67100482	313	0.00286248584663656
chr12	74225007	75395245	305	0.004982442624366711
chr12	99470564	99758032	308	3.770093339117495e-05
chr13	32047274	32376514	321	0.0028479570097654583
chr13	48365593	48484636	318	0.011492066368270963
chr13	50286679	50881654	324	0.00416060725917752
chr14	27068447	28612777	344	0.005180552878650729
chr14	33230726	33349769	334	0.0031359770108478676
chr14	39825804	40253578	337	0.0054820688245520634
chr14	66702143	67185308	342	0.0035909199662672495
chr14	68275614	68394657	328	0.0011392964882744766
chr15	31866992	31986036	352	0.006295631283200823
chr15	40993218	42159078	355	0.010707700780410955
chr15	57034409	57265344	356	0.006634450404911896
chr16	3673114	3792157	367	0.004714437033918285
chr16	23306400	24105477	360	0.006677106903272834
chr16	53398971	54351863	371	0.007779582216333967
chr16	72474943	72643441	365	0.0035165067143102155
chr16	78613406	78732449	357	0.0015463040850421106
chr16	78969234	79088278	361	0.0010714415722757134
