chrom	start	end	name	score
chr1	5698221	6299461	2	0.004985904735570103
chr1	7796378	8433690	15	0.0019579476727203875
chr1	14385306	14763498	27	0.008301490597723647
chr1	26453898	26662962	5	0.038156240773109536
chr1	50751903	50870947	13	0.004412661849241525
chr1	92622914	92828477	11	0.004069860938289955
chr1	114182486	115159426	7	0.011518384926689282
chr10	56459109	56955135	243	0.005046118122704216
chr10	75535628	75654671	251	0.0010742321843805556
chr10	76159133	76283417	246	0.0034043079547987523
chr10	87801233	87920276	241	0.0038081174621383165
chr10	88205547	88324590	239	0.02016887941297537
chr11	39964088	40614329	287	0.003617560255680041
chr11	45909793	46380892	264	0.00392747457629051
chr11	62917530	63417759	261	0.004507490390136154
chr11	64834782	65299118	273	0.0064077294923854
chr11	68366049	68573542	266	0.005276490741896934
chr11	72312230	72601976	289	0.004208658594075448
chr11	76135686	77281730	279	0.0015249573816113644
chr11	84253169	84655380	284	8.667173597084703e-05
chr11	86261058	87385332	280	0.0009972274669531789
chr11	114035046	114233527	260	0.0029068859470753675
chr12	44954419	45576022	301	0.007291604046295983
chr12	52008485	52774572	310	0.005500115626188573
chr12	57702299	58353493	302	0.00526511191363571
chr12	66744481	67100482	313	0.0016034633383989452
chr12	74225007	75395245	305	0.0031697944524452493
chr12	99470564	99758032	308	1.9670982551401534e-05
chr13	32047274	32376514	321	0.0009544496166690817
chr13	48365593	48484636	318	0.005775694077000378
chr13	50286679	50881654	324	0.0010266195431525536
chr14	27068447	28612777	344	0.003154699583470537
chr14	33230726	33349769	334	0.002923958493249698
chr14	39825804	40253578	337	0.00476971268818103
chr14	66702143	67185308	342	0.0030102611701506416
chr14	68275614	68394657	328	0.0005280000670565762
chr15	31866992	31986036	352	0.010029142339427553
chr15	40993218	42159078	355	0.01672133548711447
chr15	57034409	57265344	356	0.010930012102619653
chr16	53398971	54351863	371	0.04742318408110386
chr16	72474943	72643441	365	0.026875076319418947
chr16	78613406	78732449	357	0.009736168874290416
chr16	78969234	79088278	361	0.006777290641827785
chr16	83302105	83588218	372	0.02830555646785349
chr17	7611129	7730172	378	0.07766699636836263
chr17	11909135	12050685	380	0.050393864007959595
chr17	33861842	34604065	394	0.004475080318656021
chr17	39304824	39624168	392	0.002755894411776826
chr17	40913090	41258653	376	0.003430581570272473
chr17	43964776	44242707	379	0.0022070045918092785
chr17	46143045	46262088	387	0.005317366629566096
chr17	55252988	55991479	391	0.0009775761811841013
chr17	57688031	58116288	385	0.0016027244262091767
chr17	60851443	61403869	389	0.0010949358884430444
chr17	72369801	72518431	393	0.00035052079597354196
chr18	26976797	28063535	400	0.014256826245638978
chr18	51012320	51141362	399	0.004586275971148261
chr19	18767506	19265881	415	0.015310014830049356
chr2	132975469	133094512	36	0.00018511925067972413
chr2	135286665	135761621	43	0.002391282077550528
chr2	141095185	141214228	29	0.005554342799137075
chr2	147985984	148275630	49	0.0015725129103346188
chr2	186026083	186145126	45	4.790563237331967e-05
chr2	186446973	186566016	52	4.790563237331967e-05
chr2	212877996	212997143	34	0.0019670741778924426
chr2	232977769	233156653	37	0.0007945864032396064
chr20	14932079	15051122	420	0.017650473824185952
chr22	25379786	25498829	443	0.0017864592954805684
chr22	28082280	28624843	445	0.011449789157618346
chr22	28882064	29001107	440	0.0021118541754217048
chr22	33469216	33917689	441	0.010931337403444426
chr3	4256347	4525158	82	0.00458221046125035
chr3	50298438	50841289	67	0.02599207962005182
chr3	60426507	60545550	62	0.022773429055376167
chr3	71215566	71334609	69	0.045778048104658395
chr4	10019183	10138226	112	0.0014357776193891845
chr4	20310116	20479664	119	0.00034225586613525057
chr4	21102160	21430714	116	0.0029687426429800398
chr4	33779071	33989744	95	0.005315189136430072
chr4	59242972	61133220	102	0.002784815300965065
chr4	81087817	82202610	108	0.002569056268524058
chr4	86556408	86782454	120	0.004359262142983781
chr4	90856263	90975306	94	0.0035891396398948644
chr4	131787238	133639252	107	0.006685170748258703
chr4	181223661	181342704	93	0.0156959719117068
chr4	182219568	182508466	106	0.0017327815063632715
chr4	186519299	186880353	111	0.0033485225755730493
chr5	56793697	57120997	138	8.236124654913763e-05
chr5	59204459	59323502	126	0.0045141547105579365
chr5	59963527	60082570	122	0.022993750449063665
chr5	67348351	68771051	147	0.04644435399551859
chr5	100740256	101471280	136	0.0018256268291436124
chr5	131236727	131878640	134	0.026457301857750273
chr5	166129093	166295987	128	0.014127816961452882
chr6	67766179	68700299	162	0.00268104823821462
chr6	162241482	162360525	150	0.002895334989884163
chr6	167971817	168090860	167	0.0005124327774325516
chr7	69883753	70002796	184	0.0008944610903275064
chr7	70500203	70619246	175	5.719950749794154e-05
chr7	101859963	102244441	185	0.0012563190744422266
chr7	110759050	110878093	174	0.003898323555770596
chr7	126749996	127788278	176	0.004192454177015151
chr8	3885170	4004213	197	0.010052371448022037
chr8	22348404	23235836	194	0.03603265405245977
chr8	36213724	37208125	210	0.039687907732667914
chr8	37428319	38222648	199	0.018650429740308182
chr9	9423309	9542352	217	0.0010358867673979386
chr9	10991477	11494076	228	0.000681750406166017
chr9	16665365	17111350	223	0.00025530936888718496
chr9	21941391	22060434	213	0.00036473636229201935
chr9	26270393	26679838	216	0.0005133026006790772
chr9	28247761	28459513	225	0.0007586283835047739
chr9	31388257	32049497	222	0.0005827911947054214
chr9	129101938	130380154	238	0.025526319780447556
