chrom	start	end	name	score
chr1	150599202	150769139	16	0.022331288622105566
chr1	160944223	161118797	8	0.003987968746815112
chr1	171763783	172395327	19	0.0036463447216485106
chr1	201969765	202088809	22	0.0076854219577816235
chr12	641689	875437	315	0.07349903158973022
chr12	3896569	4521478	295	0.11587431050678824
chr12	19624312	20151125	293	0.2062746336855429
chr12	24935138	25138824	291	0.05292736713779086
chr12	26155824	26274868	311	0.04877587764955755
chr12	27159250	27571622	300	0.06953381957824971
chr14	26331260	26785808	330	0.002555036839215908
chr14	35305989	35516969	327	0.003959517341163412
chr14	37343469	37589273	332	0.002998360908753809
chr14	76968624	77087668	333	0.00020727699292540062
chr14	104596671	104974929	343	0.002334765974314707
chr17	39658666	39777709	375	0.0026856534737511083
chr17	48251532	48479073	383	0.0017612314176634052
chr17	50515699	50712150	386	0.003109430764909309
chr17	52326898	52711688	377	0.0004776168998287014
chr17	69200499	69893902	374	0.0059560665447967185
chr19	9028351	9157312	418	0.0031109292527754097
chr19	10625699	10836058	409	0.010884499474473232
chr19	13225661	13473891	416	0.0035078451106996104
chr2	56492365	57045716	55	0.035503990101891106
chr20	35471464	35590410	424	0.0005704209192162017
chr20	44088199	45079172	427	0.0007630535187225023
chr20	47329761	47448804	428	0.0022392405452972067
chr20	50037825	50270003	425	0.006988756863813621
chr20	53518081	53637124	434	0.0014700302270139044
chr20	60270269	61275884	432	0.004296166014014713
chr21	33368742	33487784	435	6.506280843354654e-05
chr3	115430929	116254291	88	0.0017414667912289052
chr3	149069229	149903561	73	0.005650521421894417
chr3	166302619	166885981	72	0.003028064327362309
chr3	168966038	169085081	64	0.003028064327362309
chr3	169830658	169949702	74	0.0015054421115186045
chr3	172462495	172581538	61	0.003028064327362309
chr3	174401008	174577097	81	0.003028064327362309
chr3	177352018	177696805	77	0.0011718827855661034
chr3	181555805	182210768	65	0.0025622435075613077
chr3	189033007	189254044	87	0.003911258951352212
chr3	189793170	190120713	90	0.001288163407232404
chr6	11334461	11453504	161	0.0010854125255884033
chr6	19695819	20333881	149	0.0011566711551888034
chr6	21224254	21809708	169	0.0009202622605796027
chr6	41827713	42175432	163	0.0015440497219967046
chr6	43791654	43910698	148	0.0035005390255105104
chr6	46874360	47153180	159	0.00328862896553401
chr6	53000850	53704020	151	0.0011845098369446035
chr7	14710412	15289094	179	0.05378939666362186
chr7	47683129	47881075	189	0.024025223724737373
chr7	53357578	53476622	178	0.03411780370610851
chr7	68156051	69162770	181	0.008519086340252426
chr7	91822729	92620519	173	0.014642971514754544
chr7	98914052	99856425	177	0.0038230372940221114
chr7	104761551	105075031	191	0.0008914868620089027
chr8	54333830	54452874	207	0.034328519219333706
chr8	67570345	69315963	208	0.014052678934696241
chr8	106027489	106530598	212	0.0032304910125385096
chr8	112378334	113721555	198	0.056773924572508475
chr8	127319320	127438363	206	0.0008183456579763025
chr8	127733264	127852307	196	0.004434889055317013
chr8	128525719	128644762	211	0.003947819475294612
