chrom	start	end	name	score
chr1	8582875	8701918	3	0.006965166549912635
chr1	10440421	10559465	5	0.001647201151006129
chr1	23421985	23541031	10	0.008066657461154291
chr1	26967700	27086743	12	0.020984037404259824
chr1	110557228	110676272	27	0.03261715807523202
chr10	2924668	3043712	560	0.017816749762920768
chr10	51396718	51515762	576	0.0007036370982289427
chr10	88074446	88193489	596	0.01007500095869003
chr11	5519248	5638292	606	0.00885002324947795
chr11	38587962	38707005	612	0.008383926847034616
chr11	60809005	60928050	616	0.04267002481887943
chr11	63159778	63278821	619	0.02375757528957559
chr11	68576687	68695730	626	0.00580007453992862
chr11	71910931	72029974	633	0.011256116646572022
chr11	79608812	79727855	644	0.0006158407103177216
chr11	85748903	85867946	652	3.525236350100935e-05
chr12	43220064	43339107	684	0.030490145854199735
chr12	45579848	45698891	686	0.04078312772821531
chr12	47626443	47745486	688	0.08690184934593967
chr12	50998868	51117912	689	0.10065129896772076
chr12	52376330	52495374	691	0.003139522013466741
chr12	58477993	58597037	697	0.0002068537401753136
chr13	32326341	32445385	718	0.02558320967937632
chr13	48414342	48533386	721	0.009480076860770523
chr13	48899883	49018926	722	0.014372289513301821
chr13	50313134	50432178	723	0.017490026565073567
chr15	27384178	27503222	773	0.002120493926247487
chr15	31824368	31943411	774	0.005712944681124494
chr15	40392082	40511128	776	0.00021472945466036926
chr15	41743728	41862772	778	0.0020186924916073346
chr15	57094084	57213128	782	0.004018283958145045
chr16	22413178	22532221	809	0.006749515441577265
chr16	23776860	23895903	810	0.009090578045069705
chr16	52742229	52861272	812	0.009169968135560888
chr16	71097579	71216622	816	1.9360404387239257e-06
chr16	72554579	72673623	817	0.002165172400827645
chr16	78625000	78744044	819	0.001547580361995642
chr17	7415782	7534827	822	0.03660992331429124
chr17	11965161	12084205	823	0.021088588023134156
chr18	3845211	3964254	857	0.014637600952614658
chr18	8037245	8156289	859	0.007561615629890947
chr18	10245686	10378320	862	0.02165039781958693
chr18	26321857	26440900	863	0.05651593957867362
chr2	141028146	141147190	120	0.0025342055260693863
chr2	148226085	148345128	122	7.033450987451732e-05
chr2	184218633	184337676	131	0.0018002827526891313
chr2	212590607	212709650	148	0.001428180118184152
chr2	212852714	212971757	149	0.0007996227516221504
chr2	235731834	235850878	156	0.00022847792769010533
chr2	239830295	239931616	157	0.00240440893127715
chr20	14963832	15082876	906	0.042438660043131696
chr22	25260511	25379555	939	0.000595650477817861
chr22	28081349	28200393	940	0.0056965619332716615
chr22	28880933	28999976	941	0.007309907526958996
chr22	40124474	40243518	948	6.610796787004112e-05
chr3	4404818	4523861	160	5.336403834373263e-05
chr3	9106794	9225838	162	9.415239196742121e-05
chr3	49693066	49812109	172	0.007506707814426945
chr4	21284097	21403140	241	0.004953934656014653
chr4	33738271	33857315	244	0.03000516545387755
chr4	69194760	69313804	257	0.00801388279688347
chr4	184260742	184379784	285	0.009499417033790874
chr5	5644365	5763409	296	0.0015530179700123427
chr5	6888195	7007239	297	0.0007558812841111903
chr5	13417649	13536694	301	5.38714990328671e-05
chr5	24879709	24998752	306	0.00039997867446663076
chr5	26248699	26367743	308	0.004644596563611178
chr5	27318807	27437850	309	0.004801874382579285
chr5	29116349	29235392	310	0.0026233114071813526
chr5	31940352	32059395	312	0.0019228549120658776
chr5	32389618	32508661	314	0.01464813787676325
chr5	110501999	110621042	331	0.023096025686251038
chr5	163153472	163272516	342	0.005574412329937518
chr5	166089764	166208807	343	0.0014627842404486275
chr6	68111817	68241097	389	0.02258641607730034
chr6	162265489	162384533	404	0.010178263768573784
chr9	9352478	9471522	526	0.0009636731668816176
chr9	11656478	11775522	528	0.01996718631956483
chr9	14069124	14188167	530	0.003985328910282091
chr9	17198332	17317375	533	0.0077299359469991166
chr9	21920479	22039523	536	0.003424857064281974
chr9	28712036	28831079	539	0.004987057580316605
chr9	30316480	30435524	541	0.004987057580316605
chr9	31884480	32003524	544	0.00393764865688276
