chrom	start	end	name	score
chr1	5698221	6299461	2	0.14819774955521894
chr1	7796378	8433690	15	0.10657043797833834
chr1	26453898	26662962	5	0.1568751100455626
chr1	92622914	92828477	11	0.10052183483028064
chr11	39964088	40614329	287	0.13565860749986455
chr11	45909793	46380892	264	0.03357636947451701
chr11	80628123	80752909	265	0.04633385121213062
chr14	66702143	67185308	342	0.0018691262326661008
chr14	68275614	68394657	328	0.0002475048486240001
chr16	3673114	3792157	367	0.001861593869748701
chr16	23306400	24105477	360	0.0023250232724408007
chr19	33574883	33915360	413	0.009547050645836204
chr19	42701930	43231343	419	0.008432526248710203
chr3	125750536	127257772	83	0.21191631167609118
chr5	100740256	101471280	136	0.018218594053549406
chr5	131236727	131878640	134	0.017848308556420608
