chrom	start	end	name	score
chr1	147722309	147841353	29	0.13173069948142382
chr1	150840601	150959645	31	0.05085088986154887
chr1	151872534	151991578	32	0.07133035205662759
chr1	153986660	154105704	36	0.008058093750167288
chr1	154974677	155093720	37	0.008806875046143376
chr10	56664718	56783762	579	0.0001322046336502478
chr10	59825889	59944933	581	0.00036204140707213903
chr10	61846687	61965730	582	0.01199436220700214
chr10	81708878	81827921	595	0.009332774362157611
chr10	112180688	112299731	599	0.0014725568204496844
chr11	61017587	61136631	617	0.0018263287502448757
chr11	62259737	62378780	618	0.0010985500939424129
chr11	63623486	63742530	620	0.00010032201130208456
chr11	65401112	65520155	622	0.0001318023607635119
chr11	67113119	67232162	624	0.004218252009300087
chr11	67417007	67536051	625	0.0018026908570903928
chr11	69755074	69874117	628	0.004105695942112484
chr11	70490373	70609417	630	0.0012077633405348496
chr11	71492104	71611147	632	0.0002625676487114019
chr11	76990720	77109761	639	8.534396749295133e-05
chr11	77723517	77842559	640	0.0009226851002843677
chr11	78013432	78132476	641	0.0008220587493303944
chr11	82024785	82143829	647	0.0006392866895434425
chr11	102254408	102373451	657	0.003269098901585589
chr12	20191170	20310213	677	0.013053395570018533
chr12	25130730	25250912	680	0.019776041949329463
chr12	26107545	26226589	681	0.002817168526599324
chr12	57758906	57877949	696	0.008420810460990164
chr12	59648470	59767513	698	0.006086116571656729
chr12	65541819	65660862	699	0.0036380578540842045
chr12	68734698	68853742	702	0.006522721588201662
chr12	69366581	69485624	703	0.012191787709696134
chr12	126411932	126530976	714	0.006175671054041305
chr13	91144224	91263268	727	0.028352625584404087
chr14	39137623	39256667	753	0.0019626696076337573
chr14	49942920	50061963	755	0.0012993559329874864
chr14	81544498	81663541	765	0.0036782913032383747
chr14	85310764	85429807	766	0.006320610274569627
chr15	71631691	71750734	788	0.004109391337801645
chr15	72530441	72649484	789	0.019242931886441966
chr16	7682476	7801520	805	0.0053076970932618645
chr16	11287026	11406070	806	0.0031116225145461827
chr16	11600436	11719479	807	0.0024384746789744677
chr16	68311836	68430879	814	0.00890863774195138
chr16	70881159	71000202	815	0.021193535941380674
chr17	33988079	34111229	826	0.01832363800716476
chr17	59963428	60082471	845	0.011633942281100252
chr19	37759115	37878158	893	0.0021842099978222657
chr19	55439377	55558421	903	0.001516736094209346
chr2	56741262	56860305	95	0.0046566326984261485
chr2	61234032	61353075	96	0.01834033304768006
chr2	62381096	62500139	97	0.017547088128625467
chr20	35488323	35607271	909	0.024905984006811717
chr3	32078986	32198030	169	0.0025960869856700313
chr3	61429480	61548523	179	0.01457646909214977
chr4	77227325	77346369	263	0.004472673990560366
chr4	87043033	87162077	266	0.002900899850757658
chr5	2970703	3089746	293	0.03915419773909915
chr5	4087075	4206118	294	0.024974582188905362
chr5	31118817	31237861	311	0.014465319169452779
chr5	110728656	110847701	332	0.002517397114050451
chr5	166346151	166465194	344	0.003842338181700476
chr6	30636701	30755745	366	0.03760728323335123
chr6	39783069	39902113	375	0.030334176755321043
chr7	53476585	53595628	425	0.11469950374092039
chr7	128128426	128247469	455	0.0034517812469945213
chr7	147054235	147173278	466	0.004392986358681703
chr8	54270500	54389543	493	0.018054280789614942
chr8	117912239	118031283	503	0.04011987214371475
chr8	120160239	120279283	505	0.010166910604531102
chr8	127277456	127396499	508	0.008348924910959192
chr9	6663911	6782955	525	0.0058006917834249805
chr9	16928480	17047524	532	0.003730979830847748
chr9	25298793	25417836	537	0.0025454457269677125
chr9	26755790	26874833	538	0.005298241527854771
chr9	30521707	30640750	542	0.003337309094515799
chr9	32429711	32548754	545	0.004332172447823223
