chrom	start	end	name	score
chr1	5698221	6299461	2	0.023765711376736217
chr1	7796378	8433690	15	0.012644112831312062
chr1	14385306	14763498	27	0.011065882069806856
chr1	26453898	26662962	5	0.019216021207261298
chr1	50751903	50870947	13	0.005798146552177828
chr1	92622914	92828477	11	0.01563084280827788
chr1	114182486	115159426	7	0.018988773129825994
chr10	56459109	56955135	243	0.006956427563345835
chr10	75535628	75654671	251	0.00032602788009000164
chr10	76159133	76283417	246	0.00013555127874680068
chr10	88205547	88324590	239	0.009525269499964347
chr11	39964088	40614329	287	0.00804307594404684
chr11	45909793	46380892	264	0.014285814495871272
chr11	62917530	63417759	261	0.0018822540126500094
chr11	64834782	65299118	273	0.000812616949538904
chr11	68366049	68573542	266	0.0010878692173213055
chr11	72312230	72601976	289	0.0023313850000777118
chr11	76135686	77281730	279	0.0005310518785537026
chr11	80628123	80752909	265	0.0007564114771646037
chr11	84253169	84655380	284	0.001161738062605506
chr11	86261058	87385332	280	0.0009492351044764047
chr11	114035046	114233527	260	0.0018533318025156093
chr12	12569383	12967658	290	0.005080703142002626
chr12	23944471	24075816	299	0.00196954390496051
chr12	26271425	26845390	294	0.0019375979220706099
chr12	44954419	45576022	301	0.00391961835488682
chr12	52008485	52774572	310	0.00397123145551242
chr12	57702299	58353493	302	0.0019168273565523094
chr12	66744481	67100482	313	0.0025477403582655125
chr12	74225007	75395245	305	0.0028278418352491144
chr12	99470564	99758032	308	4.825744182994252e-06
chr13	32047274	32376514	321	0.0007609803481792038
chr13	48365593	48484636	318	0.001018492817199405
chr13	50286679	50881654	324	0.001018492817199405
chr14	27068447	28612777	344	0.005264233688011226
chr14	33230726	33349769	334	8.930176869450985e-05
chr14	39825804	40253578	337	0.005779203085095229
chr14	66702143	67185308	342	0.0017452284901973087
chr14	68275614	68394657	328	0.000796453241795904
chr15	31866992	31986036	352	0.013447824020328267
chr15	40993218	42159078	355	0.012464960440819262
chr15	57034409	57265344	356	0.004156134970914621
chr16	53398971	54351863	371	0.009598166049383149
chr16	72474943	72643441	365	0.001801892565225409
chr16	78613406	78732449	357	0.0028102684056877138
chr16	78969234	79088278	361	0.00195621152558111
chr16	83302105	83588218	372	0.015134371269504876
chr17	7611129	7730172	378	0.06311903940086902
chr17	11909135	12050685	380	0.07570559036859358
chr18	26976797	28063535	400	0.01589313496338058
chr18	51012320	51141362	399	0.011021598121157355
chr19	18767506	19265881	415	0.015586674657126678
chr2	132975469	133094512	36	0.00011345613044470057
chr2	135286665	135761621	43	0.0020620673898034104
chr2	141095185	141214228	29	0.0033088795745445164
chr2	147985984	148275630	49	0.0004632791638016023
chr2	186026083	186145126	45	5.80568226243123e-05
chr2	186446973	186566016	52	5.80568226243123e-05
chr2	212877996	212997143	34	0.0003942363773735019
chr2	232977769	233156653	37	2.7111911854640073e-05
chr20	14932079	15051122	420	0.032652063043669265
chr21	22704159	24054854	437	0.005007837573304725
chr21	34867516	35110617	436	0.0010798075037884054
chr22	25379786	25498829	443	0.00046392024718910235
chr22	28082280	28624843	445	0.007242800781428236
chr22	28882064	29001107	440	0.002908856431407315
chr22	33469216	33917689	441	0.0053557656583110265
chr3	50298438	50841289	67	0.023762581900547718
chr3	60426507	60545550	62	0.012400171265774362
chr3	71215566	71334609	69	0.02206664259414781
chr4	59242972	61133220	102	0.007262535878665237
chr4	81087817	82202610	108	0.004276642354758122
chr4	86556408	86782454	120	0.0037989410293193192
chr4	90856263	90975306	94	0.0026874219550139136
chr4	131787238	133639252	107	0.002814334042681014
chr4	181223661	181342704	93	0.0026488344818613135
chr5	56793697	57120997	138	0.008198432678977241
chr5	59204459	59323502	126	0.0025554553847394125
chr5	59963527	60082570	122	0.004395967148487822
chr5	67348351	68771051	147	0.03918254414093939
chr5	100740256	101471280	136	0.026946220342146936
chr5	131236727	131878640	134	0.017447735170639186
chr5	166129093	166295987	128	0.03613253880321068
chr6	67766179	68700299	162	0.054913313177023575
chr6	162241482	162360525	150	0.017231637478688888
chr6	167971817	168090860	167	0.007058367928852236
chr7	69883753	70002796	184	0.001162595807628606
chr7	70500203	70619246	175	8.582268935012232e-05
chr7	83634130	85102727	186	0.002886029184174514
chr7	101859963	102244441	185	0.004684701932257523
chr7	110759050	110878093	174	0.0025559673616229127
chr7	126749996	127788278	176	0.0011789397724897058
chr7	152067473	152409692	192	0.007226278359601337
chr8	3885170	4004213	197	0.006291080988170431
chr8	22348404	23235836	194	0.0398849500946773
chr8	36213724	37208125	210	0.04626792438817873
chr8	37428319	38222648	199	0.012402679806127663
chr9	9423309	9542352	217	0.005099412608848125
chr9	10991477	11494076	228	0.0044773108187911225
chr9	16665365	17111350	223	0.0003827024437686019
chr9	21941391	22060434	213	0.04257965877589581
chr9	26270393	26679838	216	0.004746342735255224
chr9	28247761	28459513	225	0.0038152640236263193
chr9	31388257	32049497	222	0.002199941942911511
chr9	129101938	130380154	238	0.014004149846987569
