chrom	start	end	name	score
chr1	150599202	150769139	16	0.03229559334651376
chr1	151577276	151824681	1	0.010751823518201687
chr1	153567828	153761700	28	0.008318997621198266
chr1	154866700	155184646	20	0.008122959363196763
chr1	155767082	156064210	9	0.002778244224906422
chr1	160944223	161118797	8	0.028232025527070225
chr1	171763783	172395327	19	0.007541414234713261
chr1	201969765	202088809	22	0.007822620154997262
chr1	204424391	204543434	4	0.01496529543277622
chr1	234768090	234887134	10	0.002215712928860718
chr10	4977348	5233692	240	0.002579309580650821
chr10	8812766	9282706	249	0.0013158459440628107
chr10	11633710	12122522	255	0.0017024360158317136
chr10	31873372	32524107	247	0.0126590682033446
chr11	62148903	62573639	272	0.0016054487854041128
chr11	65460963	65580006	275	0.000248122432751502
chr11	67152147	67373325	286	0.002676723890471821
chr11	69619952	69738995	285	0.004306962183553735
chr11	70319004	70438048	276	0.003094011105789225
chr11	71260778	71467434	282	0.001115757599214609
chr11	73143017	73470545	288	0.0010494702512638084
chr11	74190902	74844343	270	0.0020569731325927165
chr11	77829950	77948994	259	0.004592226807684836
chr11	82111694	83074566	268	0.003092735635333425
chr11	88445898	89085879	267	0.002204872990930018
chr11	91450563	91845351	277	0.0014610909331495116
chr11	100200601	100585952	262	0.002791948185087322
chr11	102447525	102575127	271	0.0022783678915419183
chr12	641689	875437	315	0.0004359557192211035
chr12	3896569	4521478	295	0.001117285838508909
chr12	19624312	20151125	293	0.007110464219011357
chr12	24935138	25138824	291	0.008651001765466269
chr12	26155824	26274868	311	0.0035371075642530283
chr12	27159250	27571622	300	0.0033310054158143263
chr12	45877707	46842542	296	0.00014235906924350115
chr12	47703098	47822141	304	0.00012225665181480098
chr12	52100987	52220031	307	0.0001617349301921013
chr12	56083254	56202297	303	9.95376231856147e-05
chr12	57748858	57867901	292	0.00039089391532430313
chr12	59754080	60092039	298	0.0008305414146370067
chr12	65499846	66013382	306	0.0009576345834196077
chr12	67247909	67493288	314	3.404249087498569e-05
chr12	69096589	69243000	317	0.0025253437306434205
chr12	95415175	95805847	309	8.578496015921975e-05
chr12	124652439	124771482	297	0.00011964767696910096
chr14	23259105	23594054	340	0.00035355530220740285
chr14	26331260	26785808	330	0.0015296642859736122
chr14	30781838	31712143	335	0.0033020347709096266
chr14	35305989	35516969	327	0.004402885320770335
chr14	37343469	37589273	332	0.004004291983146732
chr14	41444173	42113315	338	0.0014519348758054117
chr14	49950433	50078527	329	0.00123584915175461
chr14	61473706	61592749	341	0.00014455014360870117
chr14	76968624	77087668	333	8.823744918695023e-06
chr14	104596671	104974929	343	9.939057447446848e-05
chr16	1945841	2333827	368	0.005875169309386747
chr16	4152081	4295376	373	0.006783007751255155
chr16	11637627	11775844	359	0.015323319004658923
chr16	29033031	29729008	362	0.005394601319707943
chr17	32736739	33017432	384	0.003274471948736726
chr17	37680110	37860694	388	0.0008167110414652065
chr17	39658666	39777709	375	0.025674481069947106
chr17	48251532	48479073	383	0.004231597437521234
chr17	50515699	50712150	386	0.004565578886560736
chr17	52326898	52711688	377	0.008440093541892568
chr17	62571334	63664492	382	0.00496204937997454
chr17	69200499	69893902	374	0.012922403642887903
chr17	75471682	75590726	381	0.0031837490733070254
chr17	79760434	80083049	390	0.0025466166642129206
chr18	3374769	3499944	396	0.01371457333768221
chr18	9476697	10938629	406	0.00501403830112614
chr19	33028459	33325884	410	0.013127340373665404
chr19	34977767	35361113	417	0.006741009971897454
chr19	37298703	37801292	408	0.014277699269278115
chr19	39174301	39369276	411	0.010505243363381583
chr19	44694140	44813196	412	0.005654383049784245
chr2	4892318	5108590	51	0.006000019555395148
chr2	28537956	28657000	44	0.001384622681586011
chr2	56492365	57045716	55	0.005940475415974848
chr2	61053389	61713250	31	0.00250653040822422
chr2	66831659	67020022	50	0.0016859572228749135
chr2	102460067	102884836	38	0.00021876697694370176
chr2	113265416	113384460	35	4.8480081685272e-05
chr2	115361023	115746221	32	0.0013285748350271107
chr2	117069373	117563143	60	0.00014464299406040116
chr2	122445691	123519575	42	0.0005269357534906042
chr2	136001658	136530193	59	0.00011964828787070097
chr2	139895344	140296379	53	0.0006312736081521051
chr2	158667607	159034837	40	0.00031587744721040255
chr2	176734215	177614813	33	0.0008431905699620067
chr2	190189956	190667595	30	0.0004003668784080032
chr2	194224646	195113419	41	0.00039235833709240313
chr2	203393734	204010198	57	0.000252201085815902
chr20	35471464	35590410	424	0.008195636489963565
