chrom	start	end	name	score
chr1	5758281	6359521	1	0.005627259848068469
chr1	26780389	26989453	2	0.0024164296965987677
chr1	114725108	115702047	3	0.006207942894064884
chr1	93088471	93294034	4	0.010300876753609672
chr1	51217575	51336619	5	0.0068782718771913595
chr1	7856438	8493750	7	0.007992976115489589
chr1	14711802	15089994	11	0.002116410914725399
chr10	89965304	90084347	27	0.040725821934560674
chr10	89560990	89680033	28	0.0036504668102927446
chr10	58218870	58714895	30	0.0028062681560846606
chr10	47184277	47650133	31	0.0042272517500471455
chr10	77918891	78043175	33	0.0016695933546142904
chr10	77295386	77414429	36	0.0007224461707865493
chr11	45931344	46402442	44	0.007162958117062907
chr11	39985638	40635879	49	0.0023074558341960013
chr11	113905768	114104249	51	0.013811079761696274
chr11	62685002	63185231	52	0.0022108063134755078
chr11	80339167	80463952	54	0.0027864905722906905
chr11	75846730	76992775	63	0.0010164574780707125
chr11	85972100	87096374	64	0.0008172989663498605
chr11	72023274	72313020	69	0.00117147902961228
chr12	12722317	13120592	70	0.04391638371455487
chr12	26424358	26998323	73	0.002080437260240906
chr12	24097405	24228750	75	0.0044563851885572724
chr13	48939729	49058772	91	0.04338940364971027
chr13	32621411	32950651	94	0.022323795043153318
chr13	50860815	51455790	97	0.03380283607962315
chr14	68742331	68861374	101	0.0008246362929277848
chr14	33699932	33818975	106	0.0006402146897609
chr14	40295008	40722782	108	0.004806465613593253
chr14	67168861	67652025	111	0.0019919847303009335
chr14	27537653	29081983	113	0.0009709677591169138
chr15	32159195	32278239	119	0.004055380936686943
chr15	41285416	42451276	121	0.008164574007208178
chr15	57326607	57557542	122	0.014917189522381842
chr16	78647303	78766346	130	0.013463561437653088
chr16	79003131	79122175	131	0.00937190697031026
chr16	72508842	72677340	133	0.014600495355925234
chr16	53432883	54385775	135	0.04085439715248106
chr16	83335710	83621823	136	0.03443456371184828
chr17	7514447	7633490	137	0.05036548512827963
chr17	11812452	11954002	138	0.005708310739756383
chr18	48538690	48667732	161	0.01021541684034707
chr19	47600563	47829029	174	0.0018930033035787666
chr19	43206082	43735495	176	0.001315306183287467
chr2	43102216	43918289	180	0.0015055865429052773
chr2	141852754	141971797	184	0.006709848698432356
chr2	213742720	213861867	188	0.0006687743567756074
chr2	133733042	133852085	190	0.0015366103318086087
chr2	233842479	234065299	191	0.008724395369088
chr2	136044235	136519191	196	0.004368900977030859
chr2	186890810	187009853	197	0.003505291868387727
chr2	148743553	149033199	198	0.007115839239798874
chr2	187311700	187430743	199	0.00029545914407249393
chr20	14912725	15031768	203	0.0058048837400854454
chr21	36239813	36482914	214	0.004538249287290595
chr21	24076479	25427169	215	0.00342929909614442
chr22	29278052	29397095	218	0.0016361952201060731
chr22	33865202	34313677	219	0.0005293275636950308
chr22	25775753	25894796	220	0.0004326458163391699
chr22	28478268	29020831	221	0.006506858212086817
chr3	60412240	60531283	222	0.0018802191103976424
chr3	50335869	50878720	223	0.002445545643914631
chr3	71264717	71383760	224	0.01894535157640944
chr3	4298031	4566842	229	0.0011898585167345378
chr3	116547466	116666509	231	0.0011162875882835994
chr3	174774387	174893430	234	0.00017645948282792224
chr3	188166846	188285889	235	0.00022338885061987617
chr3	125469379	126976615	242	0.0001601680687350075
chr3	135952675	136450351	244	0.0004159500633147802
chr3	114311229	114430273	247	0.0010383549365021697
chr3	160129384	161903327	248	0.0003627472190120479
chr4	33780693	33991366	249	0.009925199647776948
chr4	19579540	19803047	252	0.0018305969734425222
chr4	10020807	10139850	255	0.001226191722483089
chr4	21103783	21432337	259	0.003627382140138109
chr4	20311739	20481287	260	0.0008135352812217627
chr4	182144814	182263857	262	0.0003004386715379615
chr4	91777414	91896457	263	0.000883510574524461
chr4	60108690	61998938	266	0.0026393253165172136
chr4	183140721	183429619	269	0.0004634292068652636
chr4	132708393	134560407	270	0.005375963056400209
chr4	82008971	83123763	271	0.0018766572113869389
chr4	187440453	187801507	273	0.0013471579726642897
chr4	87477561	87703607	275	0.0009712890562133146
chr5	59259354	59378397	289	0.004795230375951546
chr5	58500285	58619328	292	0.0021130790237984427
chr5	165556098	165722992	293	0.0006113355625136596
chr5	130572420	131214333	295	0.00376591680139795
chr5	100075960	100806984	296	0.02056722419344155
chr5	56089524	56416824	298	0.01766481142317528
chr5	66644179	68066878	300	0.013495053147960132
chr6	162662514	162781557	316	0.019743155563187596
chr6	68476072	69410191	320	0.02929826759851675
chr6	168372497	168491540	321	0.009119110202846177
chr8	22205917	23093349	337	0.16280838218985677
chr8	3742692	3861735	339	0.01098906291181247
chr8	37285837	38080166	340	0.007801614604967988
chr8	36071242	37065643	344	0.04773293362066221
chr9	21941390	22060433	353	0.012375631281982375
chr9	26270391	26679836	356	0.005061315260963069
chr9	9423309	9542352	357	0.0024677805163860213
chr9	31388255	32049495	362	0.005898563431799549
chr9	16665363	17111348	363	0.0038723710903488034
chr9	28247759	28459511	364	0.0036375115610664836
chr9	10991477	11494076	366	0.004449332625221947
